index1,index2,mag,dist
TYC 6753-1688-1,-27°9925,10.3,56.26
TYC 6753-1700-1,-27°9925,10.2,15.63
TYC 6754-688-1,-27°10039,11.8,28.96
TYC 6754-765-1,-27°10039,11.4,45.61
TYC 6754-1117-1,-27°10040,9.4,12.01
TYC 6754-1143-1,-27°10040,10.6,21.58
TYC 6755-1620-1,-26°10603,11.4,27.96
TYC 6756-1305-1,-25°10694,11.6,13.83
TYC 6756-1325-1,-26°10659,10.4,43.12
TYC 6756-1358-1,-25°10694,11.1,15.13
TYC 6756-1470-1,-26°10659,11.1,24.33
TYC 6756-1541-1,-27°10194,8.5,54.76
TYC 6760-992-1,-28°11059,9.8,16.35
TYC 6761-1380-1,-23°12087,11.9,28.90
TYC 6764-558-1,-23°12326,9.8,8.85
TYC 6764-1597-1,-22°11030,12.0,49.27
TYC 6766-877-1,-24°11928,6.5,39.82
TYC 6767-496-1,-24°12070,11.1,31.49
TYC 6767-1445-1,-24°12088,11.3,24.90
TYC 6767-1464-1,-24°12088,11.4,21.41
TYC 6768-1205-1,-24°12166,11.5,35.50
TYC 6768-1534-1,-24°12155,7.0,17.82
TYC 6768-1534-2,-24°12155,8.6,19.09
TYC 6768-1536-1,-24°12155,6.9,16.12
TYC 6769-1125-1,-25°10772,11.8,46.58
TYC 6770-1114-1,-26°10826,12.0,7.54
TYC 6771-1046-1,-26°10854,10.7,47.76
TYC 6771-1351-1,-26°10875,11.0,26.85
TYC 6772-1039-1,-27°10413,11.4,25.78
TYC 6772-1082-1,-27°10413,10.9,13.62
TYC 6772-1316-1,-27°10406,10.2,18.86
TYC 6772-1404-1,-26°10957,11.4,47.82
TYC 6773-38-1,-27°10264,11.3,54.37
TYC 6777-689-1,-23°12454,8.3,15.29
TYC 6777-795-1,-23°12457,9.2,17.80
TYC 6779-1508-1,-23°12631,7.2,10.68
TYC 6780-13-1,-22°11367,10.8,36.38
TYC 6780-43-1,-22°11310,10.1,7.60
TYC 6780-760-1,-22°11324,11.4,51.52
TYC 6780-1074-1,-23°12754,12.0,19.83
TYC 6781-113-1,-24°12207,7.9,24.13
TYC 6782-1657-1,-25°11101,11.2,39.85
TYC 6782-2008-1,-24°12355,9.5,17.12
TYC 6783-2272-1,-25°11214,12.1,2.37
TYC 6785-665-1,-26°11008,10.7,23.30
TYC 6785-1390-1,-26°11004,11.8,43.34
TYC 6788-298-1,-27°10796,7.2,5.87
TYC 6789-81-1,-27°10476,11.2,44.32
TYC 6790-1186-1,-29°12046,10.9,46.60
TYC 6790-1304-1,-29°11937,11.5,13.80
TYC 6791-1485-1,-29°12157,12.2,34.74
TYC 6791-1555-1,-29°12157,11.1,42.65
TYC 6793-807-1,-22°11457,11.9,20.10
TYC 6793-1278-1,-23°12771,12.1,43.25
TYC 6797-101-1,-24°12634,12.1,37.42
TYC 6797-373-1,-24°12634,10.7,14.11
TYC 6799-893-1,-25°11532,11.0,32.99
TYC 6800-102-1,-24°12774,10.8,25.28
TYC 6800-257-1,-24°12774,12.8,41.18
TYC 6800-626-1,-24°12739,10.4,28.43
TYC 6800-1249-1,-24°12771,11.5,39.67
TYC 6800-1672-1,-24°12739,10.1,22.18
TYC 6805-690-1,-29°12407,10.8,39.71
TYC 6806-919-1,-29°12513,6.5,39.94
TYC 6806-921-1,-29°12513,5.8,31.76
TYC 6807-750-1,-28°12206,11.3,11.78
TYC 6809-369-1,-22°11630,8.4,10.56
TYC 6809-916-1,-23°12931,8.7,18.60
TYC 6810-105-1,-22°11756,11.7,32.05
TYC 6811-279-1,-22°11829,10.9,6.76
TYC 6811-373-1,-22°11829,11.9,42.26
TYC 6812-485-1,-24°13183,9.7,17.65
TYC 6812-592-1,-24°13255,5.1,34.40
TYC 6812-732-1,-23°13271,10.8,25.93
TYC 6812-770-1,-24°13255,6.6,17.87
TYC 6813-767-1,-25°11678,10.7,18.77
TYC 6814-425-1,-25°11807,11.4,20.31
TYC 6814-850-1,-24°12958,10.9,45.93
TYC 6814-851-1,-24°12958,11.3,8.41
TYC 6814-940-1,-25°11790,11.1,29.76
TYC 6814-1301-1,-25°11768,10.7,24.33
TYC 6816-152-1,-24°13177,8.3,15.04
TYC 6816-466-1,-24°13177,8.7,24.85
TYC 6818-1055-1,-26°11773,10.9,6.81
TYC 6818-1590-1,-27°11287,10.8,29.42
TYC 6819-2867-1,-27°11476,11.1,20.15
TYC 6819-7167-1,-27°11423,9.4,18.24
TYC 6819-7174-1,-27°11423,10.4,22.90
TYC 6821-696-1,-28°12497,10.1,14.47
TYC 6821-1270-1,-28°12497,10.0,34.32
TYC 6822-1984-1,-29°13053,9.9,22.24
TYC 6823-34-1,-27°11386,10.4,12.15
TYC 6823-624-1,-29°13170,10.9,42.02
TYC 6823-1439-1,-29°13170,12.3,42.57
TYC 6825-578-1,-24°13325,6.2,25.52
TYC 6826-162-1,-22°12094,9.1,30.01
TYC 6827-643-1,-23°13447,10.9,12.76
TYC 6828-640-1,-22°12222,10.9,23.22
TYC 6828-1561-1,-24°13521,7.0,9.07
TYC 6830-156-1,-24°13386,8.4,20.32
TYC 6832-268-1,-24°13532,8.0,25.26
TYC 6832-277-1,-26°12395,10.8,20.17
TYC 6832-430-1,-25°12325,12.0,21.70
TYC 6832-471-1,-25°12247,10.8,35.52
TYC 6834-14-1,-27°11668,12.0,30.31
TYC 6834-70-1,-27°11668,11.6,18.99
TYC 6835-40-1,-27°11782,12.4,5.52
TYC 6835-414-1,-27°11782,11.6,41.31
TYC 6836-151-1,-26°12366,11.5,4.65
TYC 6836-262-1,-26°12402,10.6,46.50
TYC 6836-267-1,-26°12392,11.9,59.22
TYC 6836-423-1,-26°12402,8.0,7.93
TYC 6836-845-1,-26°12402,11.2,33.35
TYC 6836-866-1,-26°12295,10.5,41.22
TYC 6837-357-1,-29°13366,10.7,27.83
TYC 6837-548-1,-29°13366,11.2,16.06
TYC 6839-564-1,-29°13864,11.3,16.34
TYC 6839-623-1,-29°13746,12.5,38.05
TYC 6840-64-1,-29°13901,11.2,26.92
TYC 6841-118-1,-23°13694,12.3,13.41
TYC 6841-1582-1,-23°13720,10.2,12.23
TYC 6841-1615-1,-23°13720,11.1,43.92
TYC 6842-270-1,-23°13804,7.6,23.88
TYC 6842-1329-1,-24°13915,12.1,16.21
TYC 6842-1467-1,-23°13874,10.4,26.43
TYC 6842-2141-1,-23°13804,8.7,34.22
TYC 6843-1010-1,-22°12687,10.9,37.96
TYC 6843-1721-1,-22°12687,11.2,45.84
TYC 6843-1817-1,-22°12735,10.9,45.87
TYC 6843-1951-1,-23°14044,11.1,42.81
TYC 6843-1980-1,-22°12699,10.9,33.19
TYC 6843-2046-1,-22°12699,11.4,30.87
TYC 6844-835-1,-23°14176,9.6,15.93
TYC 6844-922-1,-24°14142,11.1,40.38
TYC 6844-978-1,-24°14142,11.2,15.56
TYC 6845-87-1,-25°12398,11.4,58.61
TYC 6845-138-2,-24°13715,11.1,22.29
TYC 6845-140-1,-25°12386,11.5,50.93
TYC 6845-150-1,-25°12389,11.6,51.00
TYC 6845-226-1,-24°13696,11.8,6.07
TYC 6845-259-1,-25°12386,10.8,10.88
TYC 6845-273-1,-24°13715,10.2,15.09
TYC 6845-273-2,-24°13715,10.5,14.38
TYC 6845-278-1,-25°12475,11.7,38.49
TYC 6845-308-1,-25°12474,11.1,44.35
TYC 6845-323-1,-25°12529,11.8,17.67
TYC 6845-481-1,-24°13696,11.0,32.63
TYC 6845-520-1,-25°12491,9.4,16.92
TYC 6845-536-1,-25°12529,11.1,34.94
TYC 6845-618-1,-25°12389,11.2,28.78
TYC 6845-695-1,-25°12398,12.3,46.97
TYC 6845-775-1,-25°12529,11.7,37.31
TYC 6845-836-1,-25°12491,10.9,50.30
TYC 6846-6-1,-25°12628,11.2,15.43
TYC 6846-317-1,-25°12725,10.5,27.32
TYC 6846-475-1,-25°12628,10.8,19.66
TYC 6846-678-1,-25°12698,10.1,21.20
TYC 6846-767-1,-25°12725,10.0,13.37
TYC 6846-974-1,-24°13913,10.2,28.29
TYC 6847-1218-1,-25°12948,10.7,16.37
TYC 6847-2476-1,-26°12995,10.6,47.62
TYC 6847-2665-1,-26°12995,10.9,52.41
TYC 6847-2678-1,-25°12894,11.1,9.30
TYC 6848-3194-1,-24°14151,11.0,9.27
TYC 6849-48-1,-27°12047,10.2,33.94
TYC 6849-70-1,-26°12453,9.8,17.47
TYC 6849-173-1,-27°12076,11.3,48.87
TYC 6849-328-1,-26°12540,10.9,8.73
TYC 6849-412-1,-26°12597,11.2,25.91
TYC 6849-463-1,-27°12076,10.1,13.41
TYC 6849-466-1,-26°12597,10.7,7.95
TYC 6849-546-1,-27°12047,11.0,59.47
TYC 6849-750-1,-26°12453,8.3,7.30
TYC 6849-957-1,-26°12540,11.4,52.14
TYC 6849-997-1,-27°12136,11.4,19.30
TYC 6849-1132-1,-26°12509,8.5,18.80
TYC 6850-103-1,-27°12368,11.6,1.54
TYC 6850-1044-1,-27°12368,10.9,38.90
TYC 6850-2369-1,-28°13995,9.5,6.44
TYC 6850-2445-1,-27°12225,11.2,13.50
TYC 6850-3252-1,-27°12225,11.3,44.09
TYC 6851-1527-1,-26°12987,10.2,10.48
TYC 6851-3663-1,-26°12987,11.1,47.17
TYC 6851-4245-1,-27°12586,10.7,26.39
TYC 6851-4573-1,-27°12586,11.4,53.01
TYC 6851-5355-1,-26°12855,11.2,30.77
TYC 6851-5489-1,-26°12857,10.9,13.28
TYC 6851-6088-1,-27°12499,10.1,16.70
TYC 6852-53-1,-26°13082,8.6,3.47
TYC 6852-841-1,-26°13082,11.7,54.26
TYC 6852-1125-1,-26°13118,10.7,10.34
TYC 6852-1607-1,-26°13118,11.5,26.02
TYC 6852-1785-1,-26°13118,11.1,22.46
TYC 6853-471-1,-28°13717,10.2,9.68
TYC 6853-2277-1,-29°14207,9.2,5.75
TYC 6853-2442-1,-29°14207,11.0,55.82
TYC 6853-2669-1,-28°13867,11.4,4.71
TYC 6855-293-1,-29°14701,9.9,9.92
TYC 6856-1494-1,-28°14481,12.1,15.28
TYC 6857-1366-1,-23°14429,11.2,8.69
TYC 6857-1828-1,-23°14470,12.1,22.53
TYC 6858-699-1,-22°13076,10.8,12.57
TYC 6858-826-1,-23°14515,10.7,10.07
TYC 6858-997-1,-23°14515,11.3,33.52
TYC 6858-1140-1,-24°14589,10.7,48.02
TYC 6858-1949-1,-24°14589,10.2,8.60
TYC 6858-2045-1,-23°14554,11.2,15.22
TYC 6858-2057-1,-24°14599,7.6,40.26
TYC 6858-2846-1,-23°14609,11.2,21.25
TYC 6859-85-1,-22°13242,11.2,13.75
TYC 6859-235-1,-22°13240,8.0,31.09
TYC 6859-307-1,-23°14639,10.9,43.47
TYC 6859-519-1,-23°14639,9.8,57.64
TYC 6859-779-1,-23°14686,11.0,26.15
TYC 6859-1331-1,-24°14651,10.2,13.92
TYC 6859-1491-1,-24°14651,9.9,23.04
TYC 6860-65-1,-23°14873,11.4,35.77
TYC 6860-85-1,-23°14873,11.8,19.96
TYC 6861-975-1,-24°14373,11.6,36.17
TYC 6861-1351-1,-24°14373,10.6,14.36
TYC 6862-508-1,-25°13271,11.2,5.18
TYC 6862-1144-1,-25°13320,8.5,49.00
TYC 6862-1744-1,-25°13320,9.1,42.21
TYC 6863-223-1,-24°14664,12.2,17.72
TYC 6863-349-1,-25°13456,10.6,17.54
TYC 6863-880-1,-25°13456,12.0,38.80
TYC 6864-1209-1,-25°13523,10.9,8.31
TYC 6865-194-1,-26°13149,9.9,7.22
TYC 6865-1855-1,-26°13149,9.5,30.27
TYC 6865-2882-1,-26°13178,11.1,16.75
TYC 6866-391-1,-26°13287,12.0,28.25
TYC 6866-619-1,-27°13010,10.5,21.12
TYC 6866-630-1,-26°13387,10.7,17.29
TYC 6866-838-1,-26°13387,10.9,4.70
TYC 6866-1262-1,-26°13387,11.7,49.08
TYC 6867-107-1,-26°13514,10.8,39.49
TYC 6867-559-1,-26°13400,10.9,5.36
TYC 6867-704-1,-27°13154,11.2,23.14
TYC 6867-793-1,-27°13149,11.7,46.14
TYC 6867-1721-1,-27°13145,10.9,13.00
TYC 6868-1039-1,-27°13321,11.7,15.27
TYC 6871-665-1,-29°15286,11.6,17.65
TYC 6871-1266-1,-29°15286,11.4,34.17
TYC 6873-338-1,-23°15033,11.3,10.87
TYC 6873-722-1,-23°14981,11.4,43.74
TYC 6874-52-1,-23°15068,11.7,15.61
TYC 6874-72-1,-23°15068,12.1,15.64
TYC 6874-116-1,-23°15202,9.7,15.80
TYC 6874-186-1,-23°15202,10.5,38.36
TYC 6874-239-1,-23°15145,11.1,8.56
TYC 6874-254-1,-23°15184,11.4,55.99
TYC 6874-285-1,-23°15145,9.6,26.54
TYC 6874-316-1,-23°15184,10.3,20.99
TYC 6874-587-1,-22°13721,11.8,32.26
TYC 6874-598-1,-22°13721,11.1,18.31
TYC 6875-1516-1,-24°15243,10.8,55.38
TYC 6875-1961-1,-23°15210,10.3,41.33
TYC 6875-2698-1,-24°15214,11.1,32.17
TYC 6875-2725-1,-23°15317,10.0,54.22
TYC 6877-157-1,-24°14963,11.6,40.78
TYC 6877-180-1,-25°13650,11.3,21.19
TYC 6877-434-1,-24°14963,11.2,20.57
TYC 6877-625-1,-25°13647,11.0,40.89
TYC 6877-698-1,-24°14963,11.7,25.17
TYC 6877-898-1,-25°13647,11.3,33.65
TYC 6878-830-1,-25°13835,11.4,10.92
TYC 6878-898-1,-25°13737,8.1,20.74
TYC 6879-2406-1,-25°13977,11.3,23.39
TYC 6880-659-1,-25°14069,11.4,16.18
TYC 6880-858-1,-25°14011,11.4,59.91
TYC 6880-1778-1,-26°14181,11.6,24.60
TYC 6881-1297-1,-26°13683,11.5,16.45
TYC 6882-1192-1,-27°13658,12.0,52.30
TYC 6884-1752-1,-27°13947,11.2,13.88
TYC 6885-199-1,-29°15634,11.7,25.67
TYC 6885-1254-1,-28°15255,11.3,50.22
TYC 6885-2052-1,-29°15634,11.1,16.61
TYC 6885-2671-1,-29°15575,11.6,16.24
TYC 6885-2758-1,-29°15575,12.0,28.87
TYC 6886-1-1,-28°15534,11.1,13.81
TYC 6889-90-1,-24°15436,11.6,36.28
TYC 6889-478-1,-24°15481,11.1,44.32
TYC 6890-2492-1,-23°15730,11.2,21.00
TYC 6890-2706-1,-23°15711,10.9,24.09
TYC 6890-2714-1,-23°15711,10.2,3.70
TYC 6891-832-1,-23°15812,10.5,24.14
TYC 6891-1002-1,-23°15828,11.4,6.58
TYC 6891-1007-1,-23°15812,11.1,2.31
TYC 6892-579-1,-23°15949,10.8,28.90
TYC 6892-663-1,-23°15949,11.5,29.48
TYC 6893-784-1,-24°15401,10.5,14.58
TYC 6893-1324-1,-24°15401,12.3,54.87
TYC 6895-1138-1,-26°14548,11.4,11.97
TYC 6895-1305-1,-25°14381,11.0,7.55
TYC 6895-1999-1,-25°14381,11.8,38.64
TYC 6897-706-1,-27°14093,11.3,45.43
TYC 6897-765-1,-27°14093,11.1,36.71
TYC 6897-770-1,-27°14147,8.8,17.56
TYC 6897-799-1,-27°14147,11.3,29.31
TYC 6897-1281-1,-27°14144,9.5,3.79
TYC 6897-2017-1,-27°14144,10.3,24.65
TYC 6900-2237-1,-27°14463,9.0,31.75
TYC 6900-2238-1,-27°14463,9.5,25.13
TYC 6903-1793-1,-28°16200,11.3,51.77
TYC 6903-1831-1,-28°16200,10.6,25.84
TYC 6905-175-1,-23°16016,8.8,16.86
TYC 6905-286-1,-22°14486,11.3,27.67
TYC 6905-436-1,-22°14486,12.1,55.91
TYC 6905-823-1,-23°15985,10.6,25.55
TYC 6905-837-1,-23°15985,10.8,3.38
TYC 6905-1352-1,-24°15855,8.7,14.41
TYC 6905-2058-1,-23°16016,10.3,19.30
TYC 6908-256-1,-23°16370,9.0,35.31
TYC 6908-889-1,-24°16088,11.3,35.67
TYC 6908-1392-1,-24°16138,10.3,30.23
TYC 6911-193-1,-26°14979,10.6,37.80
TYC 6911-317-1,-26°14979,9.3,18.44
TYC 6914-134-1,-27°14738,9.7,40.14
TYC 6915-1245-1,-27°14815,11.9,39.40
TYC 6915-1390-1,-28°16700,10.8,17.25
TYC 6915-1414-1,-28°16700,11.9,52.18
TYC 6917-598-1,-30°17694,10.8,14.92
TYC 6917-603-1,-30°17694,11.4,22.78
TYC 6917-1423-1,-29°16853,11.9,50.82
TYC 6919-619-1,-29°17035,11.7,34.62
TYC 6921-1194-1,-24°16267,12.0,26.87
TYC 6922-403-1,-23°16554,10.8,47.63
TYC 6922-435-1,-23°16578,10.5,38.20
TYC 6922-823-1,-23°16554,11.1,22.28
TYC 6922-1160-1,-23°16561,10.9,29.99
TYC 6922-1376-1,-23°16578,11.8,27.43
TYC 6924-1210-1,-23°16753,8.7,7.45
TYC 6924-1210-2,-23°16753,9.2,13.92
TYC 6928-280-1,-25°15257,11.0,19.80
TYC 6928-336-1,-25°15246,11.3,9.69
TYC 6928-580-1,-25°15257,12.2,51.30
TYC 6929-780-1,-27°14973,12.2,30.37
TYC 6929-980-1,-27°14973,10.7,19.59
TYC 6937-763-1,-23°16815,11.8,39.29
TYC 6937-1212-1,-24°16557,12.1,43.53
TYC 6938-929-1,-23°16904,9.5,36.31
TYC 6938-929-2,-23°16904,9.5,29.90
TYC 6939-561-1,-24°16685,10.6,30.72
TYC 6943-108-1,-25°15457,11.2,29.52
TYC 6943-297-1,-25°15457,11.1,18.39
TYC 6949-164-1,-29°17708,11.3,38.43
TYC 6955-1214-1,-24°17069,12.3,26.98
TYC 6957-465-1,-27°15733,10.9,35.30
TYC 6957-930-1,-26°15990,11.1,4.76
TYC 6959-808-1,-29°18046,11.2,27.12
TYC 6959-993-1,-29°18046,10.8,35.17
TYC 6962-1054-1,-25°15892,11.3,13.07
TYC 6963-663-1,-23°17491,11.4,28.90
TYC 6963-1193-1,-25°16050,11.2,50.34
TYC 6963-1317-1,-25°16050,11.5,26.59
TYC 6964-335-1,-24°17362,7.6,11.48
TYC 6964-633-1,-24°17333,11.8,19.81
TYC 6965-821-1,-26°16148,11.5,30.13
TYC 6966-1243-1,-26°16269,10.9,50.95
TYC 6966-1279-1,-26°16269,10.5,19.00
TYC 6967-44-1,-27°16065,11.1,24.91
TYC 6973-289-1,-24°17625,11.1,36.68
TYC 6973-295-1,-24°17627,12.3,39.53
TYC 6974-181-1,-27°16116,10.1,5.98
TYC 6980-148-1,-24°17702,7.5,5.97
TYC 6982-90-1,-24°17902,11.3,40.81
TYC 6982-924-1,-24°17902,11.9,27.20
TYC 6983-1002-1,-28°18207,11.7,42.29
TYC 6985-544-1,-25°16664,11.4,12.46
TYC 6985-649-1,-25°16664,10.3,37.94
TYC 6986-345-1,-28°18255,11.7,30.58
TYC 6990-498-1,-31°61,10.5,50.81
TYC 6990-545-1,-31°61,11.4,31.27
TYC 6998-1183-1,-31°307,10.2,7.24
TYC 6999-245-1,-31°454,11.8,18.46
TYC 7002-1298-1,-31°589,9.0,18.41
TYC 7002-2530-1,-31°589,9.7,51.19
TYC 7007-2195-1,-31°905,11.0,49.87
TYC 7007-2203-1,-31°905,10.5,25.90
TYC 7019-522-1,-31°1250,11.3,45.43
TYC 7021-479-1,-31°1432,11.0,10.74
TYC 7021-577-1,-30°1347,11.5,20.38
TYC 7028-885-1,-30°1417,11.5,31.71
TYC 7028-1008-1,-30°1417,12.2,24.19
TYC 7029-487-1,-31°1566,11.4,48.36
TYC 7029-627-1,-31°1566,11.1,13.75
TYC 7037-965-1,-30°1719,7.8,24.75
TYC 7039-897-1,-30°2009,11.9,51.47
TYC 7039-1309-1,-30°2009,11.5,3.49
TYC 7046-374-1,-31°2078,12.5,13.96
TYC 7046-999-1,-30°2060,11.9,22.87
TYC 7046-1266-1,-31°2128,12.0,33.50
TYC 7046-1344-1,-31°2128,12.1,37.56
TYC 7046-1761-1,-30°2060,10.8,21.35
TYC 7055-415-1,-31°2447,11.1,14.58
TYC 7057-276-1,-31°2677,12.1,17.90
TYC 7057-722-1,-31°2677,12.7,31.39
TYC 7071-1646-1,-30°2856,10.7,24.09
TYC 7073-990-1,-30°3003,10.7,24.90
TYC 7074-53-1,-31°3399,12.0,54.96
TYC 7074-755-1,-31°3410,11.2,11.97
TYC 7074-893-1,-31°3399,12.6,22.21
TYC 7074-1443-1,-31°3410,11.2,16.55
TYC 7078-2129-1,-31°3407,5.7,25.84
TYC 7078-2131-1,-31°3407,7.9,38.63
TYC 7087-1941-1,-31°3535,11.0,6.46
TYC 7087-2204-1,-31°3535,10.6,14.22
TYC 7088-710-1,-30°3556,12.1,43.34
TYC 7088-979-1,-30°3638,11.1,16.20
TYC 7088-1696-1,-30°3556,10.7,14.99
TYC 7089-2152-1,-31°3783,11.0,11.70
TYC 7090-2174-1,-30°4066,11.3,36.39
TYC 7090-2336-1,-30°4066,11.3,9.79
TYC 7104-244-1,-31°4605,11.0,23.38
TYC 7104-394-1,-31°4605,11.4,39.64
TYC 7104-3986-1,-31°4590,7.0,8.98
TYC 7104-3987-1,-31°4590,6.4,17.58
TYC 7105-445-1,-29°4535,10.4,3.55
TYC 7105-1051-1,-29°4535,11.1,32.39
TYC 7105-1350-1,-30°4598,10.3,29.87
TYC 7105-1915-1,-30°4598,9.1,4.03
TYC 7105-2172-1,-30°4662,11.8,13.66
TYC 7106-2662-1,-31°4978,10.7,43.67
TYC 7106-2754-1,-31°4978,10.7,18.36
TYC 7107-245-1,-31°4330,11.6,14.14
TYC 7107-374-1,-31°4330,11.1,25.10
TYC 7119-1060-1,-29°4993,10.0,28.92
TYC 7119-1128-1,-29°4993,10.8,49.61
TYC 7119-2098-1,-30°5218,9.4,14.90
TYC 7119-2099-1,-30°5218,9.1,23.05
TYC 7120-445-1,-29°5467,10.6,38.14
TYC 7120-1041-1,-30°5587,12.5,19.48
TYC 7120-1723-1,-30°5587,11.8,20.05
TYC 7121-315-1,-30°5882,11.5,27.74
TYC 7121-1045-1,-31°5634,11.2,32.46
TYC 7121-1709-1,-29°5740,10.8,14.58
TYC 7121-1890-1,-29°5590,12.4,15.11
TYC 7121-2282-1,-30°5622,10.2,13.86
TYC 7121-2350-1,-29°5740,12.3,33.34
TYC 7121-2484-1,-29°5590,12.8,56.59
TYC 7122-300-1,-30°6019,11.7,28.23
TYC 7122-385-1,-29°6010,11.2,21.33
TYC 7122-682-1,-29°6013,9.3,14.46
TYC 7122-1624-1,-30°6019,11.3,4.07
TYC 7122-1884-1,-30°6019,11.2,18.75
TYC 7122-3969-1,-29°6013,10.5,24.08
TYC 7123-46-1,-31°5153,10.8,33.04
TYC 7123-334-1,-31°5153,9.8,14.67
TYC 7124-906-1,-31°5390,10.0,19.03
TYC 7124-3250-1,-31°5390,11.0,13.29
TYC 7126-317-1,-31°5939,10.8,6.69
TYC 7126-317-2,-31°5939,12.3,6.67
TYC 7126-824-1,-31°5939,11.1,29.04
TYC 7135-2154-1,-30°6254,11.7,55.52
TYC 7136-371-1,-30°6663,11.2,27.43
TYC 7136-1204-1,-30°6563,10.1,25.78
TYC 7136-1419-1,-30°6663,10.9,15.84
TYC 7136-1553-1,-30°6663,11.9,27.19
TYC 7137-1231-1,-29°6747,10.9,10.92
TYC 7137-1313-1,-29°6747,11.8,51.43
TYC 7137-1486-1,-31°6434,10.3,37.60
TYC 7137-2382-1,-31°6434,11.2,27.99
TYC 7138-1547-1,-30°7047,12.2,31.15
TYC 7140-547-1,-31°6316,6.7,5.95
TYC 7142-1915-1,-31°6722,9.3,30.32
TYC 7142-1915-2,-31°6722,9.7,31.94
TYC 7151-752-1,-29°7036,11.7,3.12
TYC 7151-1012-1,-29°7081,11.9,14.30
TYC 7152-65-1,-29°7294,11.1,28.07
TYC 7152-2733-1,-31°7015,11.4,21.57
TYC 7153-357-1,-30°7554,11.4,25.18
TYC 7154-85-1,-29°7558,12.1,28.05
TYC 7154-1203-1,-30°7676,11.8,20.99
TYC 7158-2298-1,-31°7280,11.9,49.57
TYC 7158-2340-1,-31°7280,11.5,16.32
TYC 7158-2543-1,-31°7355,6.1,9.06
TYC 7158-2544-1,-31°7355,6.8,8.57
TYC 7169-1721-1,-29°7931,12.8,45.41
TYC 7169-1752-1,-29°7931,11.9,24.22
TYC 7170-383-1,-30°8143,11.1,46.09
TYC 7170-965-1,-30°8143,9.8,8.92
TYC 7170-1604-1,-31°7979,11.4,36.28
TYC 7172-2-1,-31°7725,11.8,7.63
TYC 7172-11-1,-31°7725,11.1,27.39
TYC 7183-341-1,-29°8184,8.3,30.75
TYC 7183-1027-1,-30°8273,11.1,6.52
TYC 7184-46-1,-29°8346,10.5,41.62
TYC 7184-487-1,-29°8346,11.4,34.15
TYC 7184-858-1,-29°8315,10.5,24.99
TYC 7184-1301-1,-30°8494,11.5,8.50
TYC 7184-1356-1,-30°8473,9.6,35.16
TYC 7184-1883-1,-29°8315,11.6,22.80
TYC 7184-2037-1,-30°8494,11.9,31.15
TYC 7185-146-1,-29°8452,11.7,50.56
TYC 7185-165-1,-29°8452,11.6,21.17
TYC 7189-1823-1,-31°8319,9.6,13.11
TYC 7189-1998-1,-31°8319,9.6,12.95
TYC 7201-1576-1,-30°8958,12.0,20.62
TYC 7215-1392-1,-30°9227,8.6,36.68
TYC 7215-1393-1,-30°9227,9.7,23.36
TYC 7216-93-1,-29°9228,11.2,33.83
TYC 7217-159-1,-30°9418,11.8,18.31
TYC 7218-74-1,-29°9444,11.6,19.72
TYC 7218-465-1,-29°9444,10.2,10.22
TYC 7219-1090-1,-31°9060,11.0,48.48
TYC 7231-171-1,-30°9649,10.8,12.63
TYC 7232-775-1,-30°9764,11.1,35.33
TYC 7234-192-1,-31°9713,11.3,28.56
TYC 7238-428-1,-31°9718,11.8,28.91
TYC 7238-460-1,-31°9718,11.5,59.79
TYC 7247-746-1,-29°9827,11.4,28.32
TYC 7248-198-1,-29°9978,11.9,21.45
TYC 7248-568-1,-29°9978,11.8,23.94
TYC 7248-738-1,-29°9961,11.1,7.17
TYC 7251-277-1,-31°9800,12.8,28.05
TYC 7254-381-1,-31°10142,10.5,37.85
TYC 7254-383-1,-31°10142,9.8,15.01
TYC 7265-828-1,-30°10686,11.1,17.23
TYC 7265-1319-1,-30°10721,11.6,42.23
TYC 7265-1874-1,-31°10423,11.8,47.01
TYC 7265-1923-1,-31°10423,11.5,5.90
TYC 7266-1124-1,-30°10882,12.4,15.56
TYC 7266-1671-1,-30°10833,12.1,23.82
TYC 7270-488-1,-31°10552,11.3,59.56
TYC 7270-519-1,-31°10552,12.1,20.43
TYC 7280-260-1,-29°10741,11.9,44.66
TYC 7281-153-1,-29°10882,11.0,5.36
TYC 7281-939-1,-29°10882,12.5,23.17
TYC 7282-1803-1,-30°11279,11.6,23.43
TYC 7283-1498-1,-31°10721,11.0,11.72
TYC 7283-1502-1,-31°10721,11.6,43.58
TYC 7284-8-1,-31°10802,11.7,26.52
TYC 7284-90-1,-31°10797,12.5,44.07
TYC 7284-195-1,-31°10870,11.6,39.95
TYC 7284-217-1,-31°10870,10.0,22.99
TYC 7284-224-1,-31°10870,12.1,57.40
TYC 7284-657-1,-31°10797,10.3,3.57
TYC 7286-1966-1,-31°11058,11.4,48.41
TYC 7297-2618-1,-30°11741,10.6,53.17
TYC 7298-990-1,-30°11870,7.0,8.99
TYC 7298-1715-1,-31°11560,10.4,32.54
TYC 7299-1018-1,-31°11199,11.2,49.54
TYC 7299-1082-1,-31°11199,11.6,13.19
TYC 7300-16-1,-31°11291,11.3,13.54
TYC 7300-213-1,-31°11291,11.6,43.22
TYC 7312-1272-1,-31°11840,10.9,14.93
TYC 7312-1305-1,-31°11840,10.6,11.03
TYC 7313-1002-1,-30°12166,10.8,34.19
TYC 7313-1554-1,-30°12166,12.2,16.68
TYC 7327-1503-1,-30°12458,9.4,8.76
