index1,index2,dist
G 10109,CPD -66°2549,2.97
G 10110,CPD -86°313,3.60
G 10111,CPD -70°1769,3.93
G 10112,CPD -72°1535,6.03
G 10113,CPD -66°2551,3.98
G 10114,CPD -86°314,3.12
G 10115,CPD -70°1770,3.48
G 10116,CPD -67°2595,6.19
G 10117,CPD -76°833,2.06
G 10118,CPD -75°970,1.54
G 10119,CPD -86°315,7.20
G 10120,CPD -80°720,5.33
G 10121,CPD -67°2597,6.39
G 10122,CPD -71°1594,5.70
G 10123,CPD -71°1593,11.10
G 10124,CPD -68°2126,4.09
G 10125,CPD -79°770,2.70
G 10126,CPD -70°1772,5.58
G 10127,CPD -75°971,3.51
G 10128,CPD -75°972,12.00
G 10129,CPD -75°974,6.02
G 10130,CPD -75°973,5.95
G 10131,CPD -81°664,3.39
G 10132,CPD -73°1298,7.42
G 10133,CPD -71°1595,2.53
G 10134,CPD -69°2060,3.89
G 10135,CPD -76°834,3.04
G 10136,CPD -67°2599,6.91
G 10137,CPD -70°1773,1.21
G 10138,CPD -72°1539,3.57
G 10139,CPD -72°1540,10.67
G 10140,CPD -87°235,4.14
G 10141,CPD -69°2064,12.58
G 10142,CPD -70°1774,7.05
G 10143,CPD -87°234,3.03
G 10144,CPD -78°876,8.28
G 10145,CPD -72°1541,4.42
G 10146,CPD -67°2601,4.31
G 10147,CPD -78°877,5.82
G 10148,CPD -73°1301,1.73
G 10149,CPD -75°975,2.52
G 10150,CPD -74°1189,10.90
G 10151,CPD -68°2128,3.65
G 10152,CPD -80°724,7.55
G 10153,CPD -66°2558,5.50
G 10154,CPD -67°2602,2.79
G 10155,CPD -79°772,12.65
G 10156,CPD -75°977,5.82
G 10157,CPD -73°1302,1.06
G 10158,CPD -72°1543,6.08
G 10159,CPD -80°725,3.97
G 10160,CPD -67°2603,3.88
G 10161,CPD -66°2561,4.97
G 10162,CPD -66°2562,8.48
G 10163,CPD -68°2130,4.39
G 10164,CPD -77°979,6.00
G 10165,CPD -74°1191,9.71
G 10166,CPD -84°478,4.53
G 10167,CPD -70°1776,9.62
G 10168,CPD -77°981,11.06
G 10169,CPD -68°2132,10.78
G 10170,CPD -74°1195,7.73
G 10171,CPD -75°980,7.60
G 10172,CPD -67°2604,7.55
G 10173,CPD -85°414,4.25
G 10174,CPD -74°1198,0.82
G 10175,CPD -68°2133,5.92
G 10176,CPD -81°668,8.79
G 10177,CPD -69°2068,6.17
G 10178,CPD -68°2135,5.35
G 10179,CPD -73°1309,2.52
G 10180,CPD -66°2565,5.75
G 10181,CPD -69°2069,5.97
G 10182,CPD -68°2136,0.95
G 10184,CPD -70°1779,4.07
G 10185,CPD -84°479,4.83
G 10186,CPD -66°2567,2.28
G 10187,CPD -74°1201,0.84
G 10188,CPD -67°2607,4.32
G 10189,CPD -70°1780,12.16
G 10190,CPD -71°1599,4.83
G 10191,CPD -66°2571,4.48
G 10192,CPD -74°1204,2.77
G 10193,CPD -76°843,2.23
G 10194,CPD -74°1206,5.75
G 10195,CPD -66°2573,6.55
G 10196,CPD -85°415,3.23
G 10197,CPD -69°2070,6.88
G 10198,CPD -74°1209,3.37
G 10199,CPD -84°481,4.31
G 10200,CPD -69°2072,5.17
G 10201,CPD -74°1211,4.69
G 10202,CPD -68°2143,1.51
G 10203,CPD -67°2615,4.43
G 10204,CPD -67°2616,10.89
G 10205,CPD -67°2617,5.18
G 10206,CPD -72°1548,2.39
G 10207,CPD -66°2588,4.65
G 10208,CPD -66°2589,5.22
G 10209,CPD -76°848,1.45
G 10210,CPD -87°236,1.08
G 10211,CPD -71°1602,3.11
G 10212,CPD -73°1319,4.74
G 10213,CPD -76°851,3.93
G 10214,CPD -81°672,6.27
G 10215,CPD -66°2575,4.31
G 10216,CPD -67°2621,5.81
G 10217,CPD -69°2074,5.46
G 10218,CPD -77°992,2.25
G 10219,CPD -73°1322,1.63
G 10220,CPD -76°853,10.30
G 10221,CPD -74°1218,4.57
G 10222,CPD -72°1552,10.94
G 10223,CPD -72°1551,2.73
G 10224,CPD -71°1604,0.98
G 10225,CPD -69°2078,3.03
G 10226,CPD -67°2622,4.32
G 10228,CPD -73°1325,6.60
G 10229,CPD -82°618,1.24
G 10230,CPD -71°1607,4.14
G 10231,CPD -76°856,3.37
G 10232,CPD -75°997,1.14
G 10233,CPD -79°780,5.42
G 10234,CPD -77°996,3.57
G 10235,CPD -72°1556,1.69
G 10236,CPD -74°1221,6.74
G 10237,CPD -67°2624,10.56
G 10238,CPD -73°1328,3.69
G 10239,CPD -77°997,0.70
G 10240,CPD -85°417,1.42
G 10241,CPD -73°1329,3.68
G 10242,CPD -68°2150,2.57
G 10243,CPD -68°2149,2.30
G 10244,CPD -75°1000,4.91
G 10245,CPD -70°1784,13.43
G 10246,CPD -78°885,3.88
G 10247,CPD -76°863,4.58
G 10248,CPD -73°1333,6.22
G 10249,CPD -66°2597,5.14
G 10250,CPD -78°886,2.46
G 10251,CPD -71°1608,4.35
G 10252,CPD -73°1334,3.06
G 10253,CPD -69°2080,6.97
G 10254,CPD -66°2600,5.69
G 10255,CPD -78°888,4.89
G 10256,CPD -72°1558,4.05
G 10257,CPD -85°418,2.77
G 10258,CPD -78°890,3.53
G 10259,CPD -65°2813,9.14
G 10260,CPD -66°2605,5.58
G 10261,CPD -77°999,3.38
G 10262,CPD -76°866,2.37
G 10263,CPD -75°1004,8.58
G 10264,CPD -74°1226,2.10
G 10265,CPD -68°2152,7.22
G 10266,CPD -75°1005,4.12
G 10267,CPD -67°2632,5.82
G 10268,CPD -72°1559,4.34
G 10269,CPD -67°2634,2.65
G 10270,CPD -73°1338,4.11
G 10271,CPD -85°419,10.92
G 10272,CPD -83°567,1.85
G 10273,CPD -82°619,5.87
G 10274,CPD -66°2612,2.57
G 10275,CPD -73°1340,3.64
G 10276,CPD -78°893,7.12
G 10277,CPD -76°870,0.31
G 10278,CPD -68°2153,10.67
G 10279,CPD -78°894,2.98
G 10280,CPD -85°420,1.84
G 10281,CPD -74°1229,4.56
G 10282,CPD -70°1786,9.84
G 10283,CPD -76°872,5.94
G 10284,CPD -79°782,5.47
G 10285,CPD -71°1611,7.08
G 10286,CPD -74°1231,5.66
G 10287,CPD -73°1346,2.91
G 10288,CPD -72°1562,5.74
G 10289,CPD -68°2157,7.54
G 10290,CPD -73°1348,7.55
G 10291,CPD -68°2158,14.40
G 10292,CPD -72°1563,6.53
G 10293,CPD -75°1012,0.93
G 10294,CPD -81°677,1.94
G 10295,CPD -82°623,8.16
G 10296,CPD -66°2616,0.97
G 10297,CPD -69°2083,5.89
G 10298,CPD -70°1787,5.52
G 10299,CPD -69°2084,4.08
G 10301,CPD -78°897,3.40
G 10302,CPD -71°1613,5.23
G 10303,CPD -69°2086,8.04
G 10304,CPD -66°2618,1.99
G 10305,CPD -75°1018,2.79
G 10306,CPD -67°2636,3.60
G 10307,CPD -85°422,12.98
G 10308,CPD -85°421,2.22
G 10309,CPD -65°2845,0.72
G 10310,CPD -69°2087,8.09
G 10311,CPD -81°679,6.53
G 10312,CPD -80°735,2.31
G 10313,CPD -70°1789,11.58
G 10314,CPD -88°132,6.87
G 10315,CPD -78°901,7.24
G 10316,CPD -69°2089,7.03
G 10317,CPD -79°784,11.81
G 10318,CPD -76°881,4.26
G 10319,CPD -66°2626,1.82
G 10320,CPD -78°903,11.63
G 10321,CPD -68°2160,8.80
G 10322,CPD -72°1575,4.32
G 10323,CPD -76°884,0.56
G 10324,CPD -80°737,5.97
G 10325,CPD -75°1022,3.20
G 10326,CPD -80°738,6.71
G 10327,CPD -68°2163,4.63
G 10328,CPD -72°1578,11.60
G 10329,CPD -88°133,3.61
G 10330,CPD -67°2642,5.43
G 10331,CPD -71°1616,2.75
G 10332,CPD -67°2643,2.95
G 10333,CPD -72°1581,5.28
G 10334,CPD -72°1583,1.84
G 10335,CPD -70°1797,4.70
G 10336,CPD -68°2167,0.84
G 10337,CPD -72°1584,3.53
G 10338,CPD -71°1620,3.31
G 10339,CPD -69°2096,1.43
G 10340,CPD -76°892,3.69
G 10341,CPD -67°2646,3.44
G 10342,CPD -88°131,3.54
G 10343,CPD -78°908,5.13
G 10344,CPD -79°787,7.60
G 10345,CPD -72°1586,9.93
G 10346,CPD -76°894,2.14
G 10347,CPD -68°2175,7.34
G 10348,CPD -68°2176,2.39
G 10349,CPD -70°1806,5.47
G 10350,CPD -67°2652,5.45
G 10351,CPD -70°1807,3.92
G 10352,CPD -68°2178,5.36
G 10353,CPD -66°2635,5.31
G 10354,CPD -85°423,5.18
G 10355,CPD -67°2654,7.77
G 10356,CPD -76°897,2.14
G 10357,CPD -75°1029,3.96
G 10358,CPD -70°1810,8.26
G 10359,CPD -70°1811,4.55
G 10360,CPD -69°2104,6.86
G 10361,CPD -65°2874,3.22
G 10362,CPD -84°486,0.10
G 10363,CPD -74°1246,5.37
G 10364,CPD -65°2879,3.45
G 10365,CPD -70°1815,5.30
G 10366,CPD -66°2644,5.76
G 10367,CPD -79°789,9.76
G 10368,CPD -82°629,1.27
G 10369,CPD -85°426,1.80
G 10370,CPD -75°1032,4.30
G 10371,CPD -70°1817,3.16
G 10372,CPD -66°2645,6.35
G 10373,CPD -87°237,3.67
G 10374,CPD -66°2646,4.69
G 10375,CPD -66°2647,7.96
G 10376,CPD -77°1016,4.76
G 10377,CPD -80°740,2.13
G 10378,CPD -67°2660,2.00
G 10379,CPD -80°742,10.06
G 10380,CPD -68°2185,1.35
G 10381,CPD -76°905,1.22
G 10382,CPD -66°2648,5.44
G 10383,CPD -82°630,0.74
G 10384,CPD -71°1638,1.27
G 10385,CPD -74°1249,2.61
G 10386,CPD -76°906,4.49
G 10387,CPD -70°1823,4.81
G 10388,CPD -72°1594,6.05
G 10389,CPD -70°1824,8.40
G 10390,CPD -72°1594,2.97
G 10391,CPD -78°917,2.53
G 10392,CPD -82°632,6.00
G 10393,CPD -70°1827,5.62
G 10394,CPD -67°2664,4.47
G 10395,CPD -82°633,8.24
G 10396,CPD -73°1376,5.59
G 10397,CPD -66°2652,4.75
G 10398,CPD -83°572,5.97
G 10399,CPD -67°2667,3.32
G 10400,CPD -70°1835,3.95
G 10401,CPD -70°1836,10.67
G 10402,CPD -65°2896,0.86
G 10403,CPD -71°1652,0.61
G 10404,CPD -77°1020,5.12
G 10405,CPD -72°1604,10.99
G 10406,CPD -77°1022,6.50
G 10407,CPD -75°1041,1.78
G 10408,CPD -71°1655,2.29
G 10409,CPD -74°1256,3.49
G 10410,CPD -86°316,7.35
G 10411,CPD -84°489,3.43
G 10412,CPD -67°2671,3.63
G 10413,CPD -76°914,3.02
G 10414,CPD -71°1663,5.67
G 10415,CPD -66°2656,10.34
G 10416,CPD -82°636,4.44
G 10417,CPD -74°1258,3.37
G 10418,CPD -72°1606,7.51
G 10419,CPD -84°490,3.51
G 10420,CPD -66°2657,6.74
G 10421,CPD -78°924,1.46
G 10422,CPD -69°2130,6.90
G 10423,CPD -69°2131,1.32
G 10424,CPD -69°2131,5.07
G 10425,CPD -67°2674,3.17
G 10426,CPD -71°1665,3.88
G 10427,CPD -72°1609,8.28
G 10428,CPD -71°1666,5.80
G 10429,CPD -78°927,1.52
G 10430,CPD -67°2676,9.26
G 10431,CPD -73°1387,5.68
G 10432,CPD -87°238,2.78
G 10433,CPD -72°1613,7.15
G 10434,CPD -86°317,2.73
G 10435,CPD -73°1389,15.15
G 10436,CPD -78°930,3.78
G 10437,CPD -74°1262,7.73
G 10438,CPD -66°2660,4.07
G 10439,CPD -73°1390,5.92
G 10440,CPD -68°2208,0.97
G 10441,CPD -86°318,5.33
G 10442,CPD -76°922,4.55
G 10443,CPD -72°1616,5.39
G 10444,CPD -76°923,1.57
G 10445,CPD -69°2143,7.58
G 10446,CPD -70°1850,6.83
G 10447,CPD -76°924,7.18
G 10449,CPD -69°2154,8.90
G 10450,CPD -73°1393,1.30
G 10451,CPD -72°1617,2.17
G 10452,CPD -78°934,10.28
G 10453,CPD -69°2146,9.21
G 10454,CPD -83°573,6.86
G 10455,CPD -70°1853,7.72
G 10456,CPD -75°1050,10.05
G 10457,CPD -71°1672,4.23
G 10458,CPD -72°1619,1.04
G 10459,CPD -69°2148,9.54
G 10460,CPD -67°2683,11.00
G 10461,CPD -65°2914,13.90
G 10462,CPD -73°1396,1.93
G 10463,CPD -68°2214,5.15
G 10464,CPD -67°2685,3.41
G 10465,CPD -79°792,7.63
G 10466,CPD -69°2153,2.64
G 10467,CPD -70°1856,9.66
G 10468,CPD -73°1399,1.06
G 10469,CPD -70°1859,9.21
G 10470,CPD -69°2155,2.44
G 10471,CPD -68°2219,8.09
G 10472,CPD -77°1030,4.56
G 10473,CPD -71°1679,4.25
G 10474,CPD -75°1056,8.18
G 10475,CPD -74°1275,7.76
G 10476,CPD -66°2670,4.78
G 10477,CPD -85°429,4.47
G 10478,CPD -68°2221,8.43
G 10479,CPD -76°931,3.36
G 10480,CPD -76°932,6.08
G 10481,CPD -70°1863,2.67
G 10482,CPD -70°1866,4.87
G 10483,CPD -70°1865,8.37
G 10484,CPD -71°1682,5.94
G 10485,CPD -75°1061,3.15
G 10487,CPD -70°1868,3.09
G 10488,CPD -76°936,5.71
G 10489,CPD -68°2226,11.97
G 10490,CPD -72°1628,5.03
G 10491,CPD -75°1065,6.88
G 10492,CPD -66°2676,1.47
G 10493,CPD -71°1685,2.50
G 10494,CPD -74°1281,0.87
G 10495,CPD -71°1686,2.83
G 10496,CPD -72°1631,5.91
G 10497,CPD -76°939,5.22
G 10498,CPD -70°1874,4.07
G 10499,CPD -73°1407,7.21
G 10500,CPD -71°1688,6.89
G 10501,CPD -85°431,1.88
G 10502,CPD -66°2678,7.86
G 10503,CPD -79°793,3.83
G 10504,CPD -70°1879,10.27
G 10505,CPD -73°1408,2.43
G 10506,CPD -71°1690,6.24
G 10507,CPD -67°2703,7.24
G 10508,CPD -69°2175,6.14
G 10509,CPD -72°1633,10.10
G 10510,CPD -76°941,2.66
G 10511,CPD -73°1409,6.90
G 10512,CPD -68°2232,6.53
G 10513,CPD -73°1410,7.39
G 10514,CPD -71°1691,3.52
G 10515,CPD -73°1413,12.34
G 10516,CPD -83°574,3.74
G 10517,CPD -73°1412,5.82
G 10518,CPD -67°2707,3.16
G 10519,CPD -72°1637,7.27
G 10520,CPD -70°1886,2.97
G 10521,CPD -72°1639,6.55
G 10522,CPD -73°1416,5.50
G 10523,CPD -69°2182,1.80
G 10524,CPD -85°433,1.01
G 10525,CPD -67°2712,7.74
G 10526,CPD -68°2243,8.75
G 10527,CPD -72°1645,2.76
G 10528,CPD -72°1644,6.63
G 10529,CPD -68°2247,1.55
G 10530,CPD -74°1291,2.65
G 10531,CPD -69°2189,4.88
G 10532,CPD -72°1646,10.35
G 10533,CPD -71°1697,7.03
G 10534,CPD -74°1293,14.85
G 10535,CPD -69°2190,11.20
G 10536,CPD -75°1079,1.92
G 10537,CPD -77°1042,3.95
G 10538,CPD -70°1890,4.69
G 10539,CPD -70°1891,1.98
G 10540,CPD -71°1702,5.10
G 10541,CPD -70°1893,4.59
G 10542,CPD -71°1707,1.13
G 10543,CPD -79°795,3.38
G 10544,CPD -75°1082,7.60
G 10545,CPD -68°2257,7.96
G 10546,CPD -75°1083,3.80
G 10547,CPD -74°1297,0.88
G 10548,CPD -78°945,5.41
G 10549,CPD -67°2719,2.55
G 10550,CPD -67°2719,6.70
G 10551,CPD -71°1711,10.02
G 10552,CPD -88°135,1.75
G 10553,CPD -71°1714,1.35
G 10554,CPD -74°1304,11.06
G 10555,CPD -79°796,1.63
G 10556,CPD -77°1047,2.91
G 10557,CPD -68°2264,3.07
G 10558,CPD -73°1439,12.08
G 10559,CPD -66°2691,9.62
G 10560,CPD -83°577,6.53
G 10561,CPD -66°2693,2.35
G 10562,CPD -66°2693,3.25
G 10563,CPD -75°1090,5.41
G 10564,CPD -72°1658,6.62
G 10565,CPD -70°1904,5.95
G 10566,CPD -76°952,7.73
G 10567,CPD -76°955,5.20
G 10568,CPD -74°1305,6.39
G 10569,CPD -69°2206,5.20
G 10570,CPD -74°1306,2.33
G 10571,CPD -79°797,2.97
G 10572,CPD -74°1307,4.91
G 10573,CPD -66°2699,1.52
G 10574,CPD -73°1445,2.48
G 10575,CPD -78°948,7.15
G 10576,CPD -66°2700,6.31
G 10577,CPD -73°1448,4.38
G 10578,CPD -69°2211,5.21
G 10579,CPD -74°1309,1.30
G 10580,CPD -78°949,5.77
G 10581,CPD -85°434,5.79
G 10582,CPD -72°1663,3.39
G 10583,CPD -72°1664,2.70
G 10584,CPD -76°959,3.06
G 10585,CPD -79°798,1.58
G 10586,CPD -74°1310,2.49
G 10587,CPD -80°753,7.82
G 10588,CPD -76°962,14.75
G 10589,CPD -71°1718,9.03
G 10590,CPD -69°2214,3.51
G 10591,CPD -70°1913,11.16
G 10592,CPD -76°963,2.33
G 10593,CPD -73°1452,9.68
G 10594,CPD -77°1054,2.57
G 10595,CPD -86°320,6.30
G 10596,CPD -66°2702,6.46
G 10598,CPD -74°1312,6.75
G 10599,CPD -73°1454,8.04
G 10600,CPD -80°754,15.12
G 10601,CPD -79°800,3.96
G 10602,CPD -76°965,2.73
G 10603,CPD -67°2739,5.23
G 10604,CPD -67°2741,4.73
G 10605,CPD -71°1722,5.52
G 10606,CPD -84°498,2.34
G 10607,CPD -72°1677,1.80
G 10608,CPD -79°802,5.59
G 10609,CPD -66°2706,1.14
G 10610,CPD -70°1920,4.60
G 10611,CPD -67°2743,4.62
G 10612,CPD -66°2707,5.87
G 10613,CPD -86°321,3.54
G 10614,CPD -71°1726,2.39
G 10615,CPD -76°968,3.64
G 10616,CPD -75°1101,12.56
G 10617,CPD -68°2285,5.74
G 10618,CPD -72°1680,8.39
G 10619,CPD -84°499,1.51
G 10620,CPD -75°1102,14.42
G 10621,CPD -69°2223,4.81
G 10622,CPD -67°2747,12.87
G 10623,CPD -71°1729,4.85
G 10624,CPD -86°322,0.99
G 10625,CPD -72°1683,5.16
G 10626,CPD -79°806,3.26
G 10627,CPD -66°2709,5.95
G 10628,CPD -67°2749,2.21
G 10629,CPD -76°972,3.42
G 10630,CPD -78°956,6.38
G 10631,CPD -80°755,2.13
G 10632,CPD -70°1929,4.26
G 10633,CPD -76°975,10.42
G 10634,CPD -70°1930,7.10
G 10635,CPD -70°1931,5.09
G 10636,CPD -76°977,7.17
G 10637,CPD -69°2233,4.13
G 10638,CPD -74°1317,15.48
G 10639,CPD -74°1318,4.53
G 10640,CPD -72°1690,8.87
G 10641,CPD -72°1691,4.85
G 10642,CPD -67°2754,4.81
G 10643,CPD -70°1936,5.37
G 10644,CPD -65°2973,2.57
G 10645,CPD -79°809,11.29
G 10646,CPD -75°1109,11.90
G 10647,CPD -71°1738,3.33
G 10648,CPD -70°1940,3.56
G 10649,CPD -68°2299,3.29
G 10650,CPD -73°1473,6.92
G 10651,CPD -78°964,8.20
G 10652,CPD -73°1475,2.92
G 10653,CPD -72°1697,7.55
G 10654,CPD -74°1324,2.60
G 10655,CPD -76°981,2.28
G 10656,CPD -66°2720,11.27
G 10657,CPD -69°2244,1.63
G 10658,CPD -79°812,3.23
G 10659,CPD -70°1944,1.44
G 10660,CPD -73°1478,3.66
G 10661,CPD -76°982,10.25
G 10662,CPD -86°323,6.33
G 10663,CPD -66°2721,8.45
G 10664,CPD -68°2304,8.33
G 10665,CPD -65°2982,7.30
G 10666,CPD -69°2246,6.37
G 10667,CPD -78°965,4.68
G 10668,CPD -69°2246,10.24
G 10669,CPD -72°1703,3.96
G 10670,CPD -74°1328,1.75
G 10671,CPD -66°2723,6.18
G 10672,CPD -75°1115,0.74
G 10673,CPD -71°1750,1.56
G 10674,CPD -82°648,3.84
G 10675,CPD -74°1329,1.79
G 10676,CPD -72°1704,4.78
G 10677,CPD -68°2307,4.15
G 10678,CPD -80°757,3.92
G 10679,CPD -80°758,6.34
G 10680,CPD -86°324,2.60
G 10681,CPD -72°1707,4.06
G 10682,CPD -70°1953,4.17
G 10683,CPD -65°2986,10.26
G 10684,CPD -72°1708,5.41
G 10685,CPD -66°2725,5.37
G 10686,CPD -76°988,0.89
G 10687,CPD -75°1118,9.51
G 10688,CPD -71°1754,6.92
G 10689,CPD -70°1957,5.23
G 10690,CPD -82°649,11.38
G 10691,CPD -77°1070,6.73
G 10692,CPD -67°2771,6.47
G 10693,CPD -77°1071,3.82
G 10694,CPD -73°1484,7.19
G 10695,CPD -68°2315,5.32
G 10696,CPD -87°241,1.37
G 10697,CPD -67°2773,7.77
G 10698,CPD -72°1714,3.63
G 10699,CPD -74°1339,15.06
G 10700,CPD -74°1340,2.84
G 10701,CPD -72°1717,2.83
G 10702,CPD -69°2254,7.63
G 10703,CPD -66°2731,3.58
G 10704,CPD -67°2776,3.82
G 10705,CPD -70°1966,4.35
G 10706,CPD -75°1122,5.64
G 10707,CPD -69°2256,4.68
G 10708,CPD -76°994,9.38
G 10709,CPD -70°1968,0.59
G 10710,CPD -72°1719,0.07
G 10711,CPD -67°2780,1.69
G 10712,CPD -74°1343,1.20
G 10713,CPD -79°816,7.16
G 10714,CPD -69°2259,15.77
G 10715,CPD -68°2323,6.48
G 10716,CPD -83°583,7.35
G 10717,CPD -70°1972,3.69
G 10718,CPD -87°242,3.37
G 10719,CPD -70°1973,2.74
G 10720,CPD -78°972,7.94
G 10721,CPD -77°1076,6.01
G 10722,CPD -78°973,3.89
G 10723,CPD -81°697,3.13
G 10724,CPD -68°2332,2.76
G 10725,CPD -77°1078,4.20
G 10726,CPD -79°815,11.92
G 10727,CPD -84°501,4.02
G 10728,CPD -70°1977,2.56
G 10729,CPD -66°2737,3.90
G 10731,CPD -69°2267,1.91
G 10732,CPD -78°977,4.44
G 10733,CPD -78°978,5.82
G 10734,CPD -67°2791,4.75
G 10735,CPD -85°438,1.65
G 10736,CPD -69°2268,12.30
G 10737,CPD -71°1773,2.77
G 10738,CPD -80°762,9.24
G 10739,CPD -84°502,10.83
G 10740,CPD -67°2796,6.28
G 10741,CPD -67°2797,4.91
G 10742,CPD -76°999,11.93
G 10743,CPD -70°1985,14.60
G 10744,CPD -68°2347,12.34
G 10745,CPD -67°2799,4.10
G 10746,CPD -73°1498,3.77
G 10748,CPD -73°1499,3.86
G 10749,CPD -77°1085,6.14
G 10750,CPD -74°1356,8.86
G 10751,CPD -70°1987,3.53
G 10752,CPD -69°2281,5.48
G 10753,CPD -73°1503,5.73
G 10754,CPD -68°2353,2.99
G 10755,CPD -66°2741,7.53
G 10756,CPD -73°1504,3.97
G 10757,CPD -70°1988,3.30
G 10758,CPD -71°1783,11.75
G 10759,CPD -75°1130,2.96
G 10760,CPD -71°1784,4.39
G 10761,CPD -69°2283,7.42
G 10762,CPD -75°1131,3.58
G 10763,CPD -83°584,3.20
G 10764,CPD -71°1785,0.85
G 10765,CPD -87°243,3.10
G 10766,CPD -73°1508,4.78
G 10767,CPD -69°2287,2.84
G 10768,CPD -79°827,4.43
G 10769,CPD -77°1088,3.96
G 10770,CPD -84°503,2.78
G 10771,CPD -67°2807,7.10
G 10772,CPD -69°2291,9.07
G 10773,CPD -72°1736,4.88
G 10774,CPD -75°1134,9.74
G 10775,CPD -75°1134,11.22
G 10776,CPD -67°2808,4.39
G 10777,CPD -67°2809,1.93
G 10778,CPD -72°1737,3.90
G 10779,CPD -74°1362,2.82
G 10780,CPD -67°2811,0.29
G 10781,CPD -79°829,7.99
G 10782,CPD -67°2812,4.01
G 10783,CPD -75°1135,4.09
G 10784,CPD -74°1363,10.90
G 10785,CPD -73°1513,7.21
G 10786,CPD -74°1364,5.71
G 10787,CPD -69°2297,6.73
G 10788,CPD -77°1091,2.26
G 10789,CPD -68°2369,3.29
G 10790,CPD -71°1791,1.87
G 10791,CPD -76°1010,2.66
G 10792,CPD -73°1516,0.82
G 10793,CPD -68°2371,6.31
G 10794,CPD -77°1092,5.00
G 10795,CPD -74°1369,4.23
G 10796,CPD -71°1792,5.91
G 10797,CPD -67°2823,6.79
G 10798,CPD -65°3020,8.27
G 10799,CPD -67°2824,10.34
G 10800,CPD -68°2383,5.22
G 10801,CPD -75°1140,4.08
G 10802,CPD -65°3023,14.31
G 10803,CPD -66°2748,6.47
G 10804,CPD -71°1798,1.79
G 10805,CPD -72°1752,14.32
G 10806,CPD -70°2013,6.96
G 10807,CPD -77°1097,6.03
G 10808,CPD -72°1753,10.01
G 10809,CPD -66°2750,5.81
G 10810,CPD -69°2308,2.19
G 10811,CPD -67°2829,5.64
G 10812,CPD -72°1754,5.04
G 10813,CPD -73°1527,2.11
G 10814,CPD -67°2831,5.44
G 10815,CPD -79°834,12.46
G 10816,CPD -73°1531,0.78
G 10817,CPD -73°1530,6.99
G 10818,CPD -66°2752,3.03
G 10819,CPD -72°1756,13.84
G 10820,CPD -84°505,4.77
G 10821,CPD -68°2393,4.28
G 10822,CPD -84°506,7.83
G 10823,CPD -66°2753,5.34
G 10824,CPD -66°2754,4.96
G 10825,CPD -71°1804,6.03
G 10826,CPD -66°2755,4.21
G 10827,CPD -69°2315,6.35
G 10828,CPD -69°2314,4.19
G 10829,CPD -85°439,3.91
G 10830,CPD -74°1379,2.36
G 10831,CPD -70°2017,7.53
G 10832,CPD -74°1379,4.80
G 10833,CPD -76°1020,6.34
G 10834,CPD -78°994,5.21
G 10836,CPD -67°2836,4.50
G 10837,CPD -69°2317,1.72
G 10838,CPD -74°1380,5.27
G 10839,CPD -67°2837,11.47
G 10840,CPD -73°1540,4.58
G 10841,CPD -74°1382,8.21
G 10842,CPD -74°1383,1.14
G 10843,CPD -78°995,3.19
G 10844,CPD -73°1543,6.91
G 10845,CPD -79°836,8.53
G 10846,CPD -68°2400,5.29
G 10847,CPD -88°139,3.96
G 10848,CPD -68°2404,3.90
G 10849,CPD -80°765,4.26
G 10850,CPD -72°1766,3.16
G 10851,CPD -75°1151,2.61
G 10852,CPD -76°1025,3.68
G 10853,CPD -77°1106,7.48
G 10854,CPD -84°508,1.05
G 10855,CPD -74°1388,4.57
G 10856,CPD -81°704,6.64
G 10857,CPD -66°2764,11.74
G 10859,CPD -73°1548,2.07
G 10860,CPD -83°586,7.21
G 10861,CPD -81°705,11.78
G 10862,CPD -68°2412,4.25
G 10863,CPD -74°1391,1.80
G 10864,CPD -68°2413,2.03
G 10865,CPD -75°1154,6.10
G 10866,CPD -68°2414,8.22
G 10867,CPD -76°1028,1.13
G 10868,CPD -84°510,7.48
G 10869,CPD -71°1813,3.32
G 10870,CPD -68°2416,6.21
G 10871,CPD -78°998,6.41
G 10872,CPD -70°2026,4.51
G 10873,CPD -67°2848,3.72
G 10874,CPD -80°768,6.51
G 10875,CPD -68°2421,4.70
G 10876,CPD -70°2028,11.16
G 10877,CPD -71°1819,3.47
G 10878,CPD -74°1393,3.35
G 10879,CPD -82°654,3.90
G 10880,CPD -75°1158,6.94
G 10881,CPD -73°1552,5.66
G 10882,CPD -67°2854,5.37
G 10883,CPD -65°3042,11.74
G 10884,CPD -76°1033,6.57
G 10885,CPD -66°2771,4.39
G 10886,CPD -65°3043,9.41
G 10887,CPD -78°1005,3.46
G 10888,CPD -67°2856,5.75
G 10889,CPD -68°2428,13.39
G 10890,CPD -76°1035,8.21
G 10891,CPD -81°709,8.50
G 10892,CPD -69°2342,1.83
G 10893,CPD -70°2037,6.18
G 10894,CPD -66°2772,2.44
G 10895,CPD -68°2430,4.10
G 10896,CPD -72°1786,10.70
G 10897,CPD -71°1827,8.06
G 10898,CPD -81°711,3.40
G 10899,CPD -75°1163,2.20
G 10900,CPD -68°2441,1.74
G 10901,CPD -69°2349,4.77
G 10902,CPD -72°1790,4.60
G 10903,CPD -87°246,1.80
G 10904,CPD -78°1007,7.27
G 10905,CPD -67°2864,4.23
G 10906,CPD -66°2775,14.29
G 10907,CPD -79°841,9.66
