index1,index2,mag,dist
T 5380,HD 101933,0.0,0.75
T 5381,HD 101927,0.0,5.38
T 5382,HD 101929,0.0,4.32
T 5383,HD 101980,0.0,4.33
T 5384,HD 101947,0.0,0.48
T 5385,HD 101995,0.0,3.00
T 5386,HD 102070,0.0,2.87
T 5387,HD 102076,0.0,3.71
T 5388,HD 102124,0.0,2.13
T 5389,HD 102113,0.0,8.44
T 5390,HD 102112,0.0,2.91
T 5391,HD 102150,0.0,6.43
T 5392,HD 102224,0.0,1.15
T 5393,HD 102212,0.0,1.65
T 5394,HD 102219,0.0,3.65
T 5395,HD 102232,0.0,3.96
T 5396,HD 102235,0.0,6.19
T 5397,HD 102247,0.0,5.23
T 5398,HD 102301,0.0,3.16
T 5399,HD 102343,0.0,1.65
T 5400,HD 102357,0.0,5.96
T 5401,HD 102349,0.0,9.53
T 5402,HD 102350,0.0,1.49
T 5404,HD 102365,0.0,8.13
T 5403,HD 102368,0.0,1.42
T 5405,HD 102386,0.0,4.50
T 5406,HD 102481,0.0,7.25
T 5407,HD 102454,0.0,4.91
T 5408,HD 102461,0.0,3.46
T 5409,HD 102510,0.0,3.10
T 5410,HD 102509,0.0,4.10
T 5411,HD 102540,0.0,2.32
T 5412,HD 102590,0.0,2.19
T 5413,HD 102620,0.0,5.73
T 5415,HD 102647,0.0,1.83
T 5416,HD 102682,0.0,7.68
T 5417,HD 102713,0.0,0.96
T 5418,HD 102693,0.0,3.66
T 5419,HD 102703,0.0,4.37
T 5420,HD 102728,0.0,7.44
T 5421,HD 102791,0.0,3.32
T 5422,HD 102815,0.0,6.41
T 5423,HD 102857,0.0,2.45
T 5424,HD 102870,0.0,1.99
T 5425,HD 102888,0.0,3.98
T 5426,HD 102878,0.0,2.04
T 5427,HD 102928,0.0,1.33
T 5428,HD 102921,0.0,6.08
T 5429,HD 102964,0.0,4.37
T 5430,HD 102981,0.0,1.87
T 5431,HD 102997,0.0,1.70
T 5432,HD 103026,0.0,2.63
T 5433,HD 103041,0.0,4.29
T 5434,HD 103078,0.0,4.08
T 5435,HD 103111,0.0,1.93
T 5436,HD 103102,0.0,3.53
T 5437,HD 103101,0.0,1.76
T 5438,HD 103125,0.0,5.62
T 5439,HD 103152,0.0,3.42
T 5440,HD 103188,0.0,3.26
T 5441,HD 103192,0.0,3.41
T 5443,HD 103252,0.0,3.66
T 5444,HD 103287,0.0,0.68
T 5445,HD 103266,0.0,5.06
T 5446,HD 103288,0.0,3.59
T 5447,HD 103311,0.0,1.42
T 5448,HD 103313,0.0,5.63
T 5449,HD 103327,0.0,7.33
T 5450,HD 103340,0.0,3.54
T 5442,HD 103400,0.0,3.10
T 5451,HD 103430,0.0,2.59
T 5452,HD 103437,0.0,5.15
T 5453,HD 103438,0.0,4.98
T 5454,HD 103462,0.0,1.42
T 5455,HD 103459,0.0,2.83
T 5457,HD 103498,0.0,3.54
T 5458,HD 103484,0.0,0.68
T 5459,HD 103493,0.0,2.92
T 5461,HD 103548,0.0,5.60
T 5462,HD 103550,0.0,3.71
T 5463,HD 103578,0.0,2.04
T 5464,HD 103569,0.0,5.90
T 5465,HD 103596,0.0,3.58
T 5466,HD 103605,0.0,1.19
T 5467,HD 103613,0.0,1.75
T 5468,HD 103637,0.0,5.14
T 5469,HD 103632,0.0,2.56
T 5470,HD 103661,0.0,1.56
T 5471,HD 103659,0.0,2.43
T 5472,HD 103685,0.0,1.54
T 5473,HD 103742,0.0,4.27
T 5474,HD 103743,0.0,6.27
T 5475,HD 103751,0.0,6.48
T 5476,HD 103746,0.0,3.01
T 5477,HD 103789,0.0,2.54
T 5478,HD 103805,0.0,4.76
T 5479,HD 103868,0.0,2.05
T 5480,HD 103870,0.0,2.92
T 5482,HD 103877,0.0,2.68
T 5483,HD 103880,0.0,3.93
T 5484,HD 103889,0.0,8.32
T 5485,HD 103884,0.0,2.79
T 5486,HD 103901,0.0,8.36
T 5487,HD 103928,0.0,1.59
T 5488,HD 103922,0.0,2.18
T 5489,HD 103945,0.0,1.70
T 5490,HD 103961,0.0,2.10
T 5491,HD 103974,0.0,2.16
T 5492,HD 103984,0.0,3.11
T 5493,HD 103987,0.0,1.84
T 5494,HD 104021,0.0,1.32
T 5495,HD 104026,0.0,11.30
T 5496,HD 104039,0.0,6.92
T 5497,HD 104055,0.0,1.15
T 5498,HD 104081,0.0,4.72
T 5499,HD 104103,0.0,4.40
T 5500,HD 104125,0.0,4.76
T 5501,HD 104111,0.0,2.31
T 5502,HD 104136,0.0,5.67
T 5503,HD 104138,0.0,2.57
T 5504,HD 104171,0.0,3.92
T 5505,HD 104181,0.0,4.06
T 5506,HD 104207,0.0,2.79
T 5507,HD 104226,0.0,4.57
T 5508,HD 104289,0.0,2.14
T 5509,HD 104321,0.0,1.39
T 5510,HD 104329,0.0,5.41
T 5511,HD 104337,0.0,0.99
T 5512,HD 104356,0.0,6.14
T 5513,HD 104367,0.0,3.63
T 5514,HD 104407,0.0,4.85
T 5515,HD 104430,0.0,1.48
T 5516,HD 104452,0.0,1.32
T 5517,HD 104472,0.0,5.03
T 5518,HD 104471,0.0,5.47
T 5519,HD 104513,0.0,4.86
T 5520,HD 104533,0.0,4.25
T 5521,HD 104553,0.0,4.51
T 5522,HD 104556,0.0,2.80
T 5523,HD 104564,0.0,5.39
T 5524,HD 104631,0.0,5.03
T 5525,HD 104641,0.0,1.85
T 5526,HD 104644,0.0,4.34
T 5527,HD 104646,0.0,2.31
T 5528,HD 104666,0.0,5.99
T 5529,HD 104664,0.0,5.75
T 5530,HD 104731,0.0,4.26
T 5531,HD 104728,0.0,7.70
T 5532,HD 104755,0.0,4.01
T 5533,HD 104765,0.0,2.83
T 5534,HD 104764,0.0,4.42
T 5535,HD 104785,0.0,1.07
T 5537,HD 104827,0.0,2.30
T 5538,HD 104835,0.0,2.07
T 5539,HD 104883,0.0,5.47
T 5540,HD 104884,0.0,2.15
T 5541,HD 104900,0.0,2.34
T 5542,HD 104979,0.0,2.73
T 5543,HD 104991,0.0,2.70
T 5544,HD 104990,0.0,5.35
T 5545,HD 104999,0.0,3.86
T 5546,HD 105096,0.0,4.98
T 5547,HD 105089,0.0,2.80
T 5548,HD 105113,0.0,3.53
T 5549,HD 105144,0.0,4.92
T 5550,HD 105140,0.0,3.60
T 5551,HD 105173,0.0,6.98
T 5552,HD 105211,0.0,2.20
T 5553,HD 105197,0.0,0.90
T 5554,HD 105241,0.0,2.76
T 5555,HD 105262,0.0,2.28
T 5556,HD 105263,0.0,4.55
T 5557,HD 105266,0.0,6.88
T 5558,HD 105283,0.0,2.05
T 5559,HD 105313,0.0,7.11
T 5560,HD 105321,0.0,4.30
T 5561,HD 105374,0.0,4.65
T 5562,HD 105383,0.0,3.94
T 5563,HD 105382,0.0,1.47
T 5564,HD 105416,0.0,1.52
T 5565,HD 105435,0.0,2.68
T 5566,HD 105434,0.0,5.37
T 5567,HD 105437,0.0,4.75
T 5568,HD 105452,0.0,2.75
T 5569,HD 105458,0.0,3.75
T 5570,HD 105509,0.0,3.94
T 5571,HD 105521,0.0,5.18
T 5572,HD 105525,0.0,2.71
T 5573,HD 105548,0.0,3.43
T 5574,HD 105646,0.0,4.18
T 5575,HD 105639,0.0,3.78
T 5576,HD 105686,0.0,5.11
T 5577,HD 105702,0.0,2.86
T 5578,HD 105707,0.0,2.92
T 5579,HD 105766,0.0,6.15
T 5580,HD 105776,0.0,3.07
T 5581,HD 105775,0.0,3.71
T 5582,HD 105778,0.0,1.42
T 5583,HD 105814,0.0,3.61
T 5584,HD 105805,0.0,0.21
T 5585,HD 105841,0.0,4.06
T 5586,HD 105852,0.0,2.72
T 5587,HD 105850,0.0,5.47
T 5588,HD 105919,0.0,3.35
T 5589,HD 105920,0.0,2.45
T 5590,HD 105937,0.0,3.46
T 5591,HD 105953,0.0,7.88
T 5592,HD 105967,0.0,1.30
T 5593,HD 105981,0.0,3.14
T 5594,HD 106002,0.0,1.89
T 5595,HD 106057,0.0,3.75
T 5596,HD 106086,0.0,3.34
T 5597,HD 106132,0.0,3.60
T 5598,HD 106130,0.0,3.43
T 5599,HD 106112,0.0,0.10
T 5600,HD 106209,0.0,7.41
T 5601,HD 106231,0.0,4.45
T 5602,HD 106223,0.0,3.20
T 5603,HD 106251,0.0,1.76
T 5604,HD 106255,0.0,3.70
T 5605,HD 106271,0.0,5.21
T 5606,HD 106307,0.0,2.99
T 5607,HD 106321,0.0,3.51
T 5608,HD 106314,0.0,1.64
T 5609,HD 106342,0.0,1.61
T 5610,HD 106360,0.0,11.84
T 5611,HD 106384,0.0,0.52
T 5612,HD 106490,0.0,3.17
T 5613,HD 106489,0.0,4.29
T 5614,HD 106485,0.0,5.63
T 5615,HD 106478,0.0,1.89
T 5616,HD 106500,0.0,4.39
T 5617,HD 106542,0.0,2.26
T 5618,HD 106572,0.0,1.89
T 5619,HD 106581,0.0,6.37
T 5620,HD 106591,0.0,1.70
T 5621,HD 106614,0.0,3.40
T 5622,HD 106607,0.0,4.62
T 5623,HD 106625,0.0,1.48
T 5624,HD 106624,0.0,4.74
T 5625,HD 106661,0.0,1.54
T 5626,HD 106690,0.0,0.90
T 5627,HD 106714,0.0,2.41
T 5628,HD 106760,0.0,1.63
T 5629,HD 106869,0.0,1.50
T 5630,HD 106908,0.0,1.24
T 5631,HD 106922,0.0,5.49
T 5632,HD 106888,0.0,3.65
T 5633,HD 106943,0.0,1.31
T 5634,HD 106970,0.0,2.68
T 5635,HD 106965,0.0,7.05
T 5636,HD 106975,0.0,5.99
T 5637,HD 106972,0.0,1.27
T 5638,HD 106976,0.0,3.21
T 5639,HD 107035,0.0,5.27
T 5640,HD 107038,0.0,4.05
T 5641,HD 107053,0.0,1.62
T 5642,HD 107070,0.0,1.74
T 5643,HD 107079,0.0,2.71
T 5644,HD 107131,0.0,1.78
T 5645,HD 107146,0.0,1.40
T 5646,HD 107161,0.0,2.47
T 5647,HD 107183,0.0,1.95
T 5648,HD 107209,0.0,3.10
T 5649,HD 107168,0.0,4.12
T 5650,HD 107213,0.0,1.37
T 5651,HD 107193,0.0,4.42
T 5652,HD 107259,0.0,0.77
T 5653,HD 107263,0.0,3.45
T 5654,HD 107276,0.0,0.72
T 5655,HD 107295,0.0,2.57
T 5656,HD 107274,0.0,1.44
T 5658,HD 107328,0.0,4.13
T 5659,HD 107326,0.0,3.49
T 5660,HD 107348,0.0,0.94
T 5661,HD 107392,0.0,3.11
T 5662,HD 107383,0.0,2.04
T 5663,HD 107447,0.0,4.28
T 5664,HD 107418,0.0,2.62
T 5665,HD 107422,0.0,0.97
T 5666,HD 107415,0.0,2.00
T 5667,HD 107446,0.0,3.58
T 5668,HD 107465,0.0,4.89
T 5669,HD 107524,0.0,6.86
T 5670,HD 107655,0.0,3.24
T 5671,HD 107696,0.0,0.30
T 5672,HD 107705,0.0,4.55
T 5673,HD 107700,0.0,1.33
T 5674,HD 107743,0.0,5.74
T 5675,HD 107756,0.0,3.58
T 5676,HD 107764,0.0,3.44
T 5677,HD 107805,0.0,2.94
T 5678,HD 107780,0.0,5.65
T 5679,HD 107800,0.0,7.04
T 5680,HD 107815,0.0,2.71
T 5681,HD 107794,0.0,5.21
T 5682,HD 107833,0.0,4.18
T 5683,HD 107832,0.0,4.19
T 5684,HD 107860,0.0,5.00
T 5685,HD 107869,0.0,1.50
T 5686,HD 107931,0.0,3.33
T 5687,HD 107904,0.0,1.46
T 5688,HD 107935,0.0,1.25
T 5689,HD 107955,0.0,3.68
T 5690,HD 107950,0.0,1.73
T 5691,HD 107966,0.0,2.26
T 5692,HD 107990,0.0,5.72
T 5693,HD 108024,0.0,5.04
T 5694,HD 108068,0.0,1.21
T 5695,HD 108063,0.0,1.70
T 5696,HD 108114,0.0,12.10
T 5697,HD 108123,0.0,0.20
T 5698,HD 108135,0.0,0.86
T 5699,HD 108250,0.0,2.25
T 5700,HD 108248,0.0,3.04
T 5701,HD 108213,0.0,4.89
T 5702,HD 108257,0.0,4.70
T 5703,HD 108225,0.0,0.70
T 5705,HD 108311,0.0,6.17
T 5706,HD 108309,0.0,3.32
T 5707,HD 108283,0.0,1.71
T 5708,HD 108323,0.0,2.06
T 5709,HD 108374,0.0,4.62
T 5710,HD 108395,0.0,7.38
T 5711,HD 108346,0.0,2.70
T 5712,HD 108401,0.0,1.11
T 5713,HD 108381,0.0,3.94
T 5714,HD 108382,0.0,1.27
T 5715,HD 108500,0.0,7.73
T 5716,HD 108483,0.0,1.99
T 5717,HD 108454,0.0,2.47
T 5718,HD 108477,0.0,6.99
T 5719,HD 108466,0.0,6.23
T 5720,HD 108530,0.0,6.35
T 5721,HD 108471,0.0,4.91
T 5722,HD 108474,0.0,3.89
T 5723,HD 108506,0.0,3.36
T 5724,HD 108510,0.0,2.68
T 5725,HD 108570,0.0,3.80
T 5726,HD 108541,0.0,4.30
T 5727,HD 108502,0.0,4.13
T 5728,HD 108610,0.0,6.95
T 5729,HD 108548,0.0,4.77
T 5730,HD 108561,0.0,4.14
T 5731,HD 108625,0.0,5.17
T 5732,HD 108656,0.0,5.11
T 5733,HD 108651,0.0,3.53
T 5734,HD 108708,0.0,1.24
T 5735,HD 108662,0.0,1.86
T 5736,HD 108680,0.0,5.48
T 5737,HD 108732,0.0,3.87
T 5738,HD 108723,0.0,2.07
T 5739,HD 108759,0.0,3.95
T 5740,HD 108773,0.0,5.93
T 5742,HD 108760,0.0,3.40
T 5741,HD 108722,0.0,5.83
T 5743,HD 108767,0.0,1.21
T 5744,HD 108765,0.0,0.49
T 5745,HD 108775,0.0,3.62
T 5746,HD 108799,0.0,2.05
T 5747,HD 108821,0.0,4.15
T 5748,HD 108903,0.0,2.67
T 5749,HD 108875,0.0,4.26
T 5751,HD 108844,0.0,1.17
T 5750,HD 108845,0.0,0.52
T 5752,HD 108910,0.0,6.88
T 5753,HD 108934,0.0,6.20
T 5754,HD 108968,0.0,1.85
T 5755,HD 109026,0.0,2.56
T 5756,HD 108945,0.0,2.01
T 5757,HD 109009,0.0,6.89
T 5758,HD 108907,0.0,2.20
T 5759,HD 109045,0.0,5.67
T 5760,HD 109040,0.0,2.27
T 5761,HD 109014,0.0,6.91
T 5762,HD 109034,0.0,2.25
T 5763,HD 109033,0.0,3.94
T 5764,HD 109032,0.0,5.00
T 5765,HD 109086,0.0,4.97
T 5766,HD 109085,0.0,5.93
T 5767,HD 109198,0.0,4.61
T 5768,HD 109194,0.0,4.12
T 5769,HD 109197,0.0,4.19
T 5770,HD 109241,0.0,3.01
T 5771,HD 109217,0.0,0.96
T 5772,HD 109298,0.0,7.23
T 5773,HD 109310,0.0,6.62
T 5774,HD 109285,0.0,3.22
T 5775,HD 109309,0.0,1.57
T 5776,HD 109307,0.0,3.59
T 5777,HD 109334,0.0,3.92
T 5778,HD 109317,0.0,5.15
T 5779,HD 109345,0.0,0.77
T 5780,HD 109379,0.0,3.15
T 5781,HD 109409,0.0,6.27
T 5782,HD 109358,0.0,4.37
T 5783,HD 109403,0.0,7.03
T 5784,HD 109417,0.0,6.44
T 5785,HD 109475,0.0,3.72
T 5786,HD 109492,0.0,4.45
T 5787,HD 109387,0.0,1.40
T 5788,HD 109463,0.0,2.33
T 5789,HD 109485,0.0,3.11
T 5790,HD 109510,0.0,2.36
T 5791,HD 109511,0.0,0.35
T 5792,HD 109536,0.0,3.41
T 5793,HD 109593,0.0,3.02
T 5794,HD 109668,0.0,1.71
T 5795,HD 109551,0.0,1.09
T 5796,HD 109675,0.0,2.19
T 5797,HD 109660,0.0,2.56
T 5798,HD 109670,0.0,0.86
T 5799,HD 109704,0.0,2.16
T 5800,HD 109752,0.0,9.12
T 5801,HD 109777,0.0,8.62
T 5802,HD 109742,0.0,2.46
T 5803,HD 109787,0.0,4.17
T 5805,HD 109764,0.0,8.06
T 5806,HD 109808,0.0,6.77
T 5808,HD 109799,0.0,3.45
T 5809,HD 109842,0.0,6.27
T 5810,HD 109824,0.0,1.05
T 5811,HD 109903,0.0,2.97
T 5812,HD 109822,0.0,1.37
T 5807,HD 109896,0.0,1.02
T 5813,HD 109944,0.0,3.59
T 5814,HD 109942,0.0,2.51
T 5815,HD 109960,0.0,1.82
T 5816,HD 110015,0.0,2.39
T 5817,HD 110014,0.0,2.91
T 5818,HD 109980,0.0,1.11
T 5819,HD 109996,0.0,4.08
T 5820,HD 110030,0.0,4.57
T 5821,HD 110024,0.0,2.18
T 5822,HD 110073,0.0,3.29
T 5823,HD 110069,0.0,6.55
T 5824,HD 110253,0.0,3.47
T 5825,HD 110287,0.0,2.38
T 5826,HD 110249,0.0,3.51
T 5827,HD 110304,0.0,3.68
T 5828,HD 110284,0.0,5.17
T 5829,HD 110335,0.0,2.65
T 5830,HD 110372,0.0,4.19
T 5831,HD 110356,0.0,4.24
T 5832,HD 110390,0.0,6.43
T 5833,HD 110326,0.0,2.25
T 5834,HD 110377,0.0,4.98
T 5837,HD 110445,0.0,6.26
T 5838,HD 110418,0.0,4.45
T 5839,HD 110458,0.0,3.53
T 5840,HD 110461,0.0,5.01
T 5841,HD 110411,0.0,0.24
T 5842,HD 110423,0.0,2.65
T 5843,HD 110506,0.0,5.54
T 5844,HD 110532,0.0,2.41
T 5845,HD 110501,0.0,0.97
T 5846,HD 110462,0.0,2.04
T 5847,HD 110500,0.0,2.10
T 5848,HD 110575,0.0,4.35
T 5849,HD 110524,0.0,3.85
T 5850,HD 110619,0.0,3.87
T 5851,HD 110612,0.0,7.36
T 5852,HD 110653,0.0,6.32
T 5853,HD 110630,0.0,3.20
T 5854,HD 110628,0.0,2.99
T 5855,HD 110698,0.0,6.85
T 5856,HD 110666,0.0,4.58
T 5857,HD 110733,0.0,8.32
T 5858,HD 110772,0.0,5.25
T 5860,HD 110746,0.0,1.49
T 5861,HD 110829,0.0,4.33
T 5862,HD 110879,0.0,5.66
T 5863,HD 110924,0.0,4.60
T 5864,HD 110956,0.0,1.36
T 5865,HD 110897,0.0,2.38
T 5866,HD 110951,0.0,2.68
T 5867,HD 111020,0.0,6.77
T 5868,HD 111105,0.0,3.05
T 5869,HD 111028,0.0,5.10
T 5870,HD 111044,0.0,5.52
T 5871,HD 111043,0.0,5.68
T 5872,HD 111123,0.0,1.46
T 5873,HD 111059,0.0,4.63
T 5874,HD 111067,0.0,2.79
T 5875,HD 111066,0.0,3.71
T 5876,HD 111160,0.0,1.76
T 5877,HD 111096,0.0,7.53
T 5878,HD 111133,0.0,3.59
T 5879,HD 111132,0.0,3.39
T 5880,HD 111164,0.0,2.18
T 5881,HD 111199,0.0,2.89
T 5882,HD 111235,0.0,3.82
T 5883,HD 111239,0.0,2.02
T 5884,HD 111295,0.0,2.13
T 5885,HD 111285,0.0,2.79
T 5886,HD 111308,0.0,1.45
T 5887,HD 111307,0.0,3.80
T 5888,HD 111406,0.0,5.62
T 5889,HD 111403,0.0,1.72
T 5890,HD 111464,0.0,2.08
T 5891,HD 111463,0.0,2.03
T 5892,HD 111398,0.0,4.37
T 5893,HD 111397,0.0,2.96
T 5894,HD 111335,0.0,1.26
T 5895,HD 111538,0.0,1.72
T 5896,HD 111421,0.0,1.03
T 5897,HD 111535,0.0,6.40
T 5898,HD 111469,0.0,1.65
T 5899,HD 111588,0.0,6.07
T 5900,HD 111613,0.0,3.47
T 5901,HD 111545,0.0,4.11
T 5902,HD 111597,0.0,2.74
T 5903,HD 111592,0.0,0.12
T 5904,HD 111720,0.0,5.30
T 5905,HD 111775,0.0,6.96
T 5906,HD 111774,0.0,3.50
T 5907,HD 111771,0.0,3.05
T 5908,HD 111718,0.0,2.18
T 5909,HD 111786,0.0,3.36
T 5910,HD 111765,0.0,3.62
T 5911,HD 111849,0.0,8.50
T 5912,HD 111884,0.0,3.31
T 5913,HD 111904,0.0,4.81
T 5915,HD 111812,0.0,0.58
T 5916,HD 111844,0.0,2.59
T 5917,HD 111845,0.0,13.78
T 5918,HD 111915,0.0,3.38
T 5919,HD 111934,0.0,9.55
T 5920,HD 111843,0.0,4.70
T 5921,HD 111862,0.0,1.73
T 5922,HD 111973,0.0,4.52
T 5923,HD 111892,0.0,3.76
T 5924,HD 111990,0.0,6.67
T 5925,HD 111968,0.0,2.78
T 5926,HD 111984,0.0,4.75
T 5927,HD 111962,0.0,7.29
T 5928,HD 112044,0.0,4.66
T 5929,HD 111938,0.0,1.64
T 5930,HD 111998,0.0,3.28
T 5931,HD 112054,0.0,4.63
T 5932,HD 112092,0.0,6.48
T 5933,HD 112091,0.0,7.01
T 5934,HD 112001,0.0,2.78
T 5935,HD 112036,0.0,6.51
T 5936,HD 112033,0.0,2.45
T 5937,HD 112097,0.0,4.41
T 5938,HD 112142,0.0,1.89
T 5939,HD 112164,0.0,2.14
T 5940,HD 112127,0.0,4.00
T 5941,HD 112141,0.0,5.18
T 5942,HD 112192,0.0,1.93
T 5943,HD 112213,0.0,2.63
T 5944,HD 112244,0.0,6.32
T 5945,HD 112268,0.0,4.33
T 5946,HD 112185,0.0,2.78
T 5948,HD 112250,0.0,6.49
T 5950,HD 112278,0.0,4.17
T 5951,HD 112277,0.0,4.27
T 5952,HD 112300,0.0,1.16
T 5953,HD 112361,0.0,2.23
T 5954,HD 112409,0.0,4.86
T 5955,HD 112374,0.0,5.42
T 5956,HD 112014,0.0,1.76
T 5957,HD 112028,0.0,0.38
T 5958,HD 112446,0.0,8.22
T 5959,HD 112413,0.0,1.84
T 5960,HD 112478,0.0,4.99
T 5961,HD 112532,0.0,3.50
T 5962,HD 112565,0.0,4.67
T 5963,HD 112429,0.0,1.32
T 5964,HD 112563,0.0,5.46
T 5965,HD 112503,0.0,2.80
T 5966,HD 112581,0.0,6.15
T 5967,HD 112603,0.0,7.21
T 5968,HD 112612,0.0,6.42
T 5969,HD 112657,0.0,2.88
T 5970,HD 112680,0.0,5.25
T 5971,HD 112698,0.0,5.51
T 5972,HD 112764,0.0,7.82
T 5973,HD 112709,0.0,1.21
T 5974,HD 112780,0.0,9.05
T 5976,HD 112769,0.0,1.87
T 5977,HD 112833,0.0,7.72
T 5978,HD 112851,0.0,7.58
T 5979,HD 112865,0.0,2.81
T 5980,HD 112985,0.0,1.67
T 5981,HD 112846,0.0,2.55
T 5982,HD 112935,0.0,0.94
T 5983,HD 113005,0.0,3.88
T 5984,HD 112992,0.0,1.75
T 5985,HD 112989,0.0,2.39
T 5986,HD 113021,0.0,2.99
T 5987,HD 113022,0.0,0.70
T 5988,HD 113163,0.0,9.12
T 5989,HD 113095,0.0,1.64
T 5990,HD 113126,0.0,4.49
T 5991,HD 113203,0.0,2.64
T 5992,HD 113139,0.0,2.16
T 5993,HD 113092,0.0,2.05
T 5994,HD 113297,0.0,2.69
T 5995,HD 113226,0.0,1.89
T 5996,HD 113292,0.0,4.91
T 5997,HD 113314,0.0,8.19
T 5998,HD 113388,0.0,7.29
T 5999,HD 113398,0.0,3.98
T 6000,HD 113380,0.0,1.76
T 6001,HD 113451,0.0,4.92
T 6002,HD 113406,0.0,1.14
T 6003,HD 113337,0.0,2.03
T 6004,HD 113459,0.0,3.23
T 6005,HD 113506,0.0,6.71
T 6006,HD 113523,0.0,5.85
T 6007,HD 113537,0.0,1.18
T 6008,HD 113497,0.0,6.34
T 6009,HD 113496,0.0,4.11
T 6010,HD 113602,0.0,5.23
T 6011,HD 113595,0.0,3.24
T 6012,HD 113686,0.0,4.41
T 6013,HD 113703,0.0,5.26
T 6014,HD 113651,0.0,1.83
T 6015,HD 113637,0.0,2.63
T 6016,HD 113778,0.0,7.20
T 6017,HD 113823,0.0,6.90
T 6018,HD 113791,0.0,1.85
T 6019,HD 113744,0.0,5.16
T 6020,HD 113696,0.0,2.57
T 6021,HD 113873,0.0,6.76
T 6022,HD 113852,0.0,4.46
T 6023,HD 113817,0.0,4.57
T 6024,HD 113813,0.0,6.23
T 6026,HD 113902,0.0,3.37
T 6025,HD 113870,0.0,6.09
T 6027,HD 113797,0.0,1.41
T 6028,HD 113953,0.0,3.15
T 6029,HD 113865,0.0,1.51
T 6030,HD 113848,0.0,2.43
T 6031,HD 113866,0.0,2.02
T 6032,HD 113867,0.0,1.32
T 6033,HD 113939,0.0,4.08
T 6034,HD 114050,0.0,5.82
T 6035,HD 113996,0.0,0.68
T 6036,HD 114038,0.0,1.22
T 6037,HD 113983,0.0,0.36
T 6038,HD 114098,0.0,3.61
T 6039,HD 113994,0.0,0.45
T 6040,HD 114155,0.0,6.78
T 6041,HD 114092,0.0,2.23
T 6042,HD 114149,0.0,3.23
T 6043,HD 114161,0.0,1.65
T 6049,HD 114250,0.0,6.32
T 6044,HD 114268,0.0,3.04
T 6045,HD 114241,0.0,1.51
T 6046,HD 114351,0.0,4.38
T 6047,HD 114287,0.0,2.26
T 6048,HD 114365,0.0,3.68
T 6050,HD 114330,0.0,0.97
T 6051,HD 114300,0.0,10.58
T 6052,HD 114458,0.0,2.82
T 6053,HD 114326,0.0,0.94
T 6054,HD 114435,0.0,5.15
T 6055,HD 114378,0.0,1.57
T 6056,HD 114474,0.0,4.38
T 6057,HD 114529,0.0,7.06
T 6058,HD 114376,0.0,2.84
T 6059,HD 114394,0.0,5.62
T 6060,HD 114466,0.0,3.25
T 6061,HD 114566,0.0,1.07
T 6062,HD 114584,0.0,3.94
T 6063,HD 114427,0.0,1.56
T 6064,HD 114447,0.0,2.21
T 6065,HD 114630,0.0,10.01
T 6066,HD 114576,0.0,6.16
T 6067,HD 114446,0.0,1.61
T 6068,HD 114613,0.0,1.23
T 6069,HD 114642,0.0,2.91
T 6070,HD 114535,0.0,3.17
T 6071,HD 114504,0.0,1.24
T 6072,HD 114636,0.0,1.35
T 6073,HD 114772,0.0,7.15
T 6074,HD 114769,0.0,4.00
T 6075,HD 114674,0.0,9.04
T 6076,HD 114835,0.0,6.64
T 6077,HD 114837,0.0,0.54
T 6078,HD 114710,0.0,3.70
T 6079,HD 114724,0.0,5.07
T 6080,HD 114780,0.0,2.24
T 6081,HD 114853,0.0,4.23
T 6082,HD 114793,0.0,1.31
T 6083,HD 114873,0.0,2.61
T 6084,HD 114846,0.0,16.79
T 6085,HD 114845,0.0,2.82
T 6086,HD 114971,0.0,4.13
T 6087,HD 114946,0.0,4.20
T 6088,HD 114960,0.0,1.53
T 6089,HD 114904,0.0,2.30
T 6090,HD 114976,0.0,3.12
T 6091,HD 115113,0.0,5.59
T 6092,HD 115062,0.0,3.11
T 6093,HD 115004,0.0,1.19
T 6094,HD 115080,0.0,0.70
T 6095,HD 115159,0.0,6.96
T 6096,HD 115079,0.0,1.49
T 6097,HD 115153,0.0,1.64
T 6098,HD 115202,0.0,2.42
T 6099,HD 115199,0.0,2.90
T 6100,HD 115331,0.0,3.96
T 6101,HD 115310,0.0,2.81
T 6102,HD 115324,0.0,5.07
T 6103,HD 115301,0.0,2.56
T 6104,HD 115415,0.0,6.39
T 6105,HD 115436,0.0,5.88
T 6106,HD 115271,0.0,4.84
T 6107,HD 115353,0.0,0.69
T 6108,HD 115368,0.0,0.95
T 6109,HD 115268,0.0,0.17
T 6110,HD 115365,0.0,1.04
T 6111,HD 115470,0.0,4.39
T 6112,HD 115383,0.0,2.79
T 6113,HD 115529,0.0,2.79
T 6114,HD 115510,0.0,7.34
T 6115,HD 115403,0.0,1.32
T 6116,HD 115467,0.0,5.07
T 6117,HD 115466,0.0,4.79
T 6118,HD 115564,0.0,6.74
T 6119,HD 115478,0.0,2.29
T 6120,HD 115624,0.0,5.00
T 6121,HD 115521,0.0,1.09
T 6122,HD 115539,0.0,1.32
T 6123,HD 115617,0.0,9.13
T 6124,HD 115659,0.0,1.93
T 6125,HD 115631,0.0,6.40
T 6126,HD 115604,0.0,2.04
T 6127,HD 115778,0.0,5.78
T 6128,HD 115693,0.0,5.09
T 6129,HD 115773,0.0,1.99
T 6130,HD 115842,0.0,9.02
