index1,index2,dist
U 5081,CD -24°10041,22.15
U 5084,CD -27°8384,2.77
U 5086,CD -38°7410,30.00
U 5091,CD -32°8413,2.85
U 5094,CD -26°8875,22.20
U 5095,CD -26°8883,19.58
U 5097,CD -25°8963,19.88
U 5101,CD -29°9468,30.06
U 5116,CD -25°8989,9.80
U 5119,CD -33°8124,4.35
U 5122,CD -33°8130,8.34
U 5125,CD -25°8996,35.27
U 5128,CD -25°8999,13.89
U 5132,CD -35°7643,13.70
U 5134,CD -38°7479,18.00
U 5139,CD -30°9648,16.33
U 5142,CD -33°8159,25.27
U 5144,CD -35°7694,6.77
U 5145,CD -32°8503,4.45
U 5146,CD -30°9666,25.85
U 5147,CD -37°7658,20.64
U 5148,CD -30°9670,6.18
U 5150,CD -23°10378,18.95
U 5154,CD -30°9687,2.99
U 5155,CD -23°10383,18.14
U 5160,CD -33°8191,28.53
U 5161,CD -24°10174,16.28
U 5163,CD -27°8514,9.23
U 5164,CD -32°8529,16.86
U 5165,CD -27°8525,13.19
U 5169,CD -32°8538,7.99
U 5171,CD -34°7956,10.28
U 5175,CD -24°10187,24.47
U 5176,CD -37°7714,16.37
U 5177,CD -39°7498,13.73
U 5183,CD -25°9091,51.25
U 5188,CD -30°9760,24.24
U 5189,CD -33°8252,24.68
U 5190,CD -38°7581,11.83
U 5192,CD -33°8257,9.66
U 5193,CD -26°9034,15.47
U 5194,CD -31°9562,24.77
U 5197,CD -33°8266,12.02
U 5200,CD -28°9379,14.02
U 5207,CD -25°9131,18.56
U 5208,CD -28°9389,5.55
U 5209,CD -25°9132,20.96
U 5213,CD -25°9140,13.37
U 5216,CD -35°7842,22.73
U 5218,CD -23°10471,20.50
U 5220,CD -25°9159,19.86
U 5225,CD -25°9167,8.17
U 5226,CD -31°9625,24.41
U 5230,CD -26°9090,32.08
U 5232,CD -27°8623,19.43
U 5234,CD -37°7809,30.96
U 5241,CD -25°9181,15.34
U 5242,CD -41°7125,15.50
U 5243,CD -26°9098,17.82
U 5244,CD -29°9684,27.65
U 5247,CD -37°7842,21.88
U 5249,CD -23°10516,5.78
U 5250,CD -32°8661,16.66
U 5255,CD -24°10312,16.88
U 5256,CD -36°7814,7.60
U 5259,CD -25°9212,16.40
U 5260,CD -24°10314,8.74
U 5261,CD -38°7701,11.45
U 5262,CD -29°9709,12.08
U 5264,CD -25°9216,3.26
U 5265,CD -38°7710,28.47
U 5266,CD -23°10527,12.30
U 5272,CD -25°9230,31.67
U 5273,CD -27°8670,59.57
U 5274,CD -34°8146,21.54
U 5279,CD -26°9137,5.54
U 5283,CD -32°8713,9.20
U 5285,CD -27°8689,9.03
U 5288,CD -28°9503,10.19
U 5289,CD -29°9748,4.94
U 5296,CD -38°7753,15.91
U 5298,CD -35°7974,30.30
U 5299,CD -37°7902,20.43
U 5300,CD -37°7903,22.53
U 5302,CD -35°7980,1.97
U 5305,CD -35°7988,60.95
U 5306,CD -37°7910,14.36
U 5308,CD -31°9727,37.19
U 5311,CD -23°10572,8.53
U 5313,CD -30°9957,16.07
U 5318,CD -32°8761,21.65
U 5320,CD -30°9961,6.27
U 5322,CD -40°7344,11.25
U 5323,CD -31°9746,2.08
U 5325,CD -26°9180,40.05
U 5327,CD -31°9757,10.35
U 5329,CD -29°9798,15.66
U 5331,CD -30°9980,38.95
U 5332,CD -31°9766,6.82
U 5333,CD -32°8781,23.23
U 5334,CD -22°9497,6.84
U 5338,CD -31°9772,27.11
U 5339,CD -29°9806,12.03
U 5340,CD -22°9503,3.03
U 5341,CD -22°9505,25.21
U 5344,CD -22°9508,7.48
U 5347,CD -26°9203,28.74
U 5353,CD -40°7376,14.75
U 5355,CD -39°7717,21.70
U 5356,CD -33°8511,15.43
U 5357,CD -25°9334,9.06
U 5359,CD -31°9797,26.35
U 5361,CD -25°9344,11.35
U 5362,CD -27°8785,9.89
U 5365,CD -26°9233,31.90
U 5368,CD -38°7876,20.55
U 5376,CD -29°9845,15.23
U 5381,CD -28°9635,10.80
U 5383,CD -39°7748,3.20
U 5384,CD -28°9640,8.23
U 5386,CD -37°8042,9.18
U 5387,CD -26°9267,29.85
U 5389,CD -27°8810,48.31
U 5391,CD -43°7813,6.56
U 5392,CD -27°8811,25.42
U 5393,CD -24°10482,14.98
U 5398,CD -37°8063,0.96
U 5405,CD -35°8146,2.14
U 5406,CD -24°10500,27.71
U 5407,CD -39°7785,28.21
U 5408,CD -40°7456,37.42
U 5409,CD -25°9397,9.52
U 5410,CD -34°8377,18.65
U 5411,CD -34°8382,31.94
U 5413,CD -27°8832,6.09
U 5414,CD -36°8050,42.28
U 5418,CD -28°9685,20.77
U 5420,CD -29°9902,9.96
U 5422,CD -37°8109,25.79
U 5429,CD -32°8912,14.60
U 5434,CD -24°10539,26.23
U 5435,CD -26°9332,26.46
U 5436,CD -24°10540,24.65
U 5437,CD -44°8235,5.64
U 5439,CD -31°9900,35.89
U 5443,CD -26°9340,20.15
U 5445,CD -25°9452,24.80
U 5452,CD -34°8442,12.29
U 5456,CD -25°9461,49.73
U 5458,CD -29°9950,6.34
U 5459,CD -37°8169,18.15
U 5465,CD -25°9477,21.98
U 5466,CD -30°10168,12.32
U 5467,CD -39°7879,8.06
U 5468,CD -30°10169,16.34
U 5469,CD -26°9369,12.53
U 5471,CD -38°8056,14.60
U 5473,CD -38°8062,15.96
U 5474,CD -29°9983,20.41
U 5477,CD -38°8079,11.15
U 5478,CD -27°8914,12.02
U 5479,CD -27°8914,8.84
U 5480,CD -38°8084,8.29
U 5482,CD -43°7953,8.59
U 5483,CD -41°7470,24.62
U 5485,CD -29°10014,18.84
U 5488,CD -26°9400,4.10
U 5493,CD -26°9413,13.12
U 5495,CD -26°9414,8.26
U 5500,CD -32°9042,6.58
U 5502,CD -31°9978,4.44
U 5503,CD -38°8129,15.83
U 5504,CD -38°8130,42.28
U 5507,CD -38°8138,9.24
U 5508,CD -39°7960,20.51
U 5510,CD -43°7985,8.35
U 5511,CD -29°10043,33.98
U 5515,CD -35°8348,23.48
U 5517,CD -23°10850,25.74
U 5524,CD -38°8177,25.63
U 5526,CD -23°10862,9.70
U 5527,CD -30°10278,11.68
U 5533,CD -27°8984,23.94
U 5534,CD -28°9853,14.99
U 5536,CD -33°8783,10.12
U 5537,CD -28°9862,18.70
U 5539,CD -33°8790,17.25
U 5540,CD -25°9581,49.04
U 5541,CD -23°10882,17.30
U 5544,CD -37°8338,2.15
U 5545,CD -27°9006,15.09
U 5546,CD -26°9499,4.15
U 5549,CD -27°9018,3.57
U 5552,CD -34°8638,1.39
U 5553,CD -40°7682,25.18
U 5556,CD -35°8441,14.62
U 5558,CD -29°10143,15.60
U 5561,CD -27°9047,19.47
U 5563,CD -35°8459,13.63
U 5567,CD -23°10920,8.46
U 5569,CD -22°9774,9.29
U 5574,CD -23°10937,15.76
U 5577,CD -41°7648,8.18
U 5578,CD -34°8709,26.15
U 5579,CD -36°8379,37.49
U 5581,CD -25°9653,5.58
U 5585,CD -28°9947,15.31
U 5588,CD -35°8529,14.79
U 5592,CD -23°10974,9.78
U 5594,CD -35°8547,30.94
U 5595,CD -29°10214,20.13
U 5604,CD -30°10457,26.64
U 5605,CD -29°10233,4.67
U 5610,CD -27°9145,8.04
U 5614,CD -22°9855,22.81
U 5617,CD -23°11018,2.90
U 5618,CD -26°9650,6.50
U 5622,CD -23°11021,29.88
U 5623,CD -23°11025,21.27
U 5628,CD -35°8636,6.15
U 5629,CD -38°8461,18.61
U 5634,CD -25°9759,15.69
U 5638,CD -32°9322,8.51
U 5640,CD -24°10883,18.43
U 5648,CD -34°8881,12.82
U 5654,CD -35°8718,12.85
U 5656,CD -25°9816,14.06
U 5659,CD -32°9382,15.20
U 5660,CD -26°9740,3.13
U 5664,CD -34°8913,23.23
U 5666,CD -26°9746,23.13
U 5672,CD -22°9968,12.43
U 5674,CD -38°8592,21.00
U 5677,CD -25°9848,14.56
U 5679,CD -34°8948,20.41
U 5681,CD -27°9278,3.67
U 5682,CD -30°10645,25.74
U 5688,CD -28°10128,14.12
U 5689,CD -25°9863,25.67
U 5697,CD -36°8686,26.42
U 5698,CD -26°9806,20.77
U 5699,CD -35°8828,10.69
U 5702,CD -31°10485,7.27
U 5708,CD -31°10498,40.88
U 5709,CD -25°9900,7.97
U 5710,CD -25°9900,18.08
U 5711,CD -35°8861,11.32
U 5712,CD -22°10028,29.81
U 5713,CD -34°9016,25.94
U 5714,CD -34°9020,28.90
U 5716,CD -29°10482,18.46
U 5718,CD -23°11172,28.57
U 5719,CD -28°10181,12.25
U 5720,CD -32°9509,30.74
U 5721,CD -26°9843,8.40
U 5723,CD -24°11011,7.99
U 5725,CD -30°10781,10.91
U 5726,CD -39°8392,12.14
U 5728,CD -26°9852,10.92
U 5729,CD -26°9856,16.31
U 5730,CD -33°9233,8.22
U 5732,CD -33°9242,22.48
U 5737,CD -25°9945,20.04
U 5738,CD -32°9549,31.35
U 5740,CD -33°9259,15.29
U 5741,CD -33°9259,17.48
U 5744,CD -37°8842,22.63
U 5745,CD -29°10543,32.51
U 5747,CD -28°10228,13.11
U 5748,CD -35°8951,3.66
U 5755,CD -24°11057,14.44
U 5757,CD -35°8973,27.33
U 5761,CD -32°9603,16.30
U 5762,CD -25°9972,21.69
U 5764,CD -34°9125,13.12
U 5771,CD -35°8995,48.96
U 5774,CD -37°8906,6.71
U 5778,CD -30°10904,16.30
U 5779,CD -36°8859,8.77
U 5782,CD -35°9019,25.58
U 5785,CD -30°10912,43.28
U 5786,CD -27°9429,33.07
U 5787,CD -22°10129,2.24
U 5789,CD -33°9358,29.24
U 5793,CD -35°9031,21.83
U 5794,CD -27°9439,16.15
U 5798,CD -27°9440,11.43
U 5802,CD -30°10935,9.96
U 5805,CD -37°8939,6.22
U 5809,CD -27°9446,13.10
U 5811,CD -27°9448,49.05
U 5815,CD -35°9054,29.76
U 5817,CD -23°11329,34.43
U 5821,CD -32°9676,15.43
U 5822,CD -32°9676,14.79
U 5824,CD -37°8966,10.27
U 5827,CD -38°8883,52.58
U 5828,CD -37°8978,28.63
U 5829,CD -35°9090,3.92
U 5833,CD -34°9223,12.22
U 5835,CD -26°9979,7.04
U 5837,CD -28°10308,13.76
U 5839,CD -27°9478,15.30
U 5842,CD -33°9417,22.71
U 5851,CD -29°10690,31.93
U 5852,CD -38°8921,26.96
U 5855,CD -37°9024,36.69
U 5856,CD -37°9025,16.37
U 5858,CD -27°9501,10.84
U 5861,CD -22°10206,4.58
U 5862,CD -37°9044,36.76
U 5865,CD -30°11049,42.47
U 5867,CD -25°10089,6.91
U 5868,CD -29°10716,17.09
U 5870,CD -24°11202,17.19
U 5872,CD -36°8995,10.29
U 5875,CD -36°9011,13.60
U 5877,CD -24°11215,15.57
U 5878,CD -37°9079,11.75
U 5879,CD -43°8723,5.59
U 5883,CD -25°10111,10.41
U 5884,CD -36°9022,1.81
U 5886,CD -39°8628,23.47
U 5887,CD -38°8981,28.38
U 5888,CD -36°9025,24.12
U 5890,CD -38°8988,35.58
U 5893,CD -35°9210,28.07
U 5894,CD -26°10060,18.05
U 5900,CD -26°10063,6.65
U 5906,CD -37°9123,12.80
U 5907,CD -36°9061,10.35
U 5908,CD -36°9062,27.09
U 5909,CD -35°9242,8.25
U 5910,CD -28°10418,11.08
U 5912,CD -37°9133,26.22
U 5915,CD -27°9586,19.13
U 5916,CD -37°9146,12.88
U 5917,CD -33°9540,25.34
U 5919,CD -34°9364,18.92
U 5920,CD -26°10095,16.26
U 5921,CD -35°9260,53.61
U 5923,CD -34°9376,14.29
U 5926,CD -26°10103,4.71
U 5931,CD -34°9382,35.40
U 5935,CD -26°10113,6.54
U 5936,CD -32°9871,22.43
U 5939,CD -26°10119,24.35
U 5942,CD -26°10123,42.70
U 5943,CD -26°10125,27.37
U 5948,CD -30°11209,15.04
U 5949,CD -26°10132,34.74
U 5951,CD -29°10869,16.34
U 5952,CD -26°10134,41.53
U 5953,CD -31°10964,4.74
U 5954,CD -24°11328,4.37
U 5958,CD -29°10879,8.74
U 5959,CD -31°10973,13.73
U 5960,CD -25°10209,30.85
U 5962,CD -24°11334,10.53
U 5966,CD -23°11551,8.77
U 5967,CD -26°10158,26.34
U 5968,CD -32°9946,29.47
U 5969,CD -32°9948,39.62
U 5970,CD -32°9951,7.12
U 5972,CD -26°10163,13.72
U 5976,CD -41°8589,52.49
U 5979,CD -28°10528,13.09
U 5981,CD -37°9268,22.32
U 5983,CD -32°9982,24.50
U 5984,CD -31°11034,25.54
U 5986,CD -34°9494,13.67
U 5989,CD -42°9195,10.47
U 5994,CD -26°10207,7.88
U 5999,CD -32°10005,30.21
U 6000,CD -36°9259,45.86
U 6005,CD -36°9268,22.48
U 6006,CD -25°10271,17.33
U 6016,CD -37°9336,23.58
U 6017,CD -27°9764,29.00
U 6019,CD -34°9551,25.02
U 6023,CD -23°11638,15.03
U 6026,CD -38°9309,5.39
U 6027,CD -26°10242,7.98
U 6028,CD -27°9786,14.34
U 6029,CD -34°9570,8.90
U 6033,CD -35°9468,17.18
U 6034,CD -26°10252,26.50
U 6038,CD -27°9803,13.70
U 6039,CD -26°10262,2.69
U 6040,CD -27°9810,8.70
U 6041,CD -29°11034,9.97
U 6043,CD -32°10083,11.17
U 6046,CD -29°11045,12.35
U 6047,CD -36°9338,23.22
U 6049,CD -24°11469,32.97
U 6052,CD -27°9827,10.02
U 6054,CD -32°10097,20.82
U 6058,CD -26°10278,10.45
U 6059,CD -26°10280,8.12
U 6061,CD -26°10284,5.25
U 6062,CD -32°10114,24.47
U 6067,CD -34°9638,22.19
U 6068,CD -27°9846,7.52
U 6069,CD -27°9847,7.45
U 6071,CD -28°10712,15.95
U 6073,CD -26°10306,15.73
U 6075,CD -27°9857,3.85
U 6077,CD -28°10724,11.67
U 6079,CD -25°10367,35.49
U 6080,CD -39°8964,6.73
U 6081,CD -24°11523,10.71
U 6083,CD -39°8971,15.21
U 6085,CD -38°9430,13.18
U 6087,CD -26°10334,11.15
U 6090,CD -34°9694,21.09
U 6091,CD -25°10381,6.38
U 6092,CD -24°11532,30.94
U 6093,CD -24°11533,10.10
U 6095,CD -31°11263,29.13
U 6097,CD -24°11540,5.92
U 6098,CD -27°9889,28.06
U 6100,CD -26°10345,10.71
U 6103,CD -34°9726,17.82
U 6104,CD -34°9727,33.89
U 6106,CD -30°11519,27.75
U 6107,CD -31°11296,24.90
U 6109,CD -30°11536,17.18
U 6111,CD -34°9750,19.32
U 6118,CD -34°9774,20.04
U 6119,CD -39°9047,21.82
U 6122,CD -27°9936,9.99
U 6123,CD -34°9781,6.80
U 6124,CD -36°9499,12.02
U 6129,CD -27°9940,16.35
U 6132,CD -25°10441,18.18
U 6133,CD -27°9945,21.60
U 6136,CD -38°9529,21.78
U 6139,CD -34°9807,20.91
U 6140,CD -32°10266,0.63
U 6141,CD -24°11606,20.87
U 6142,CD -26°10415,8.80
U 6143,CD -26°10419,14.97
U 6144,CD -28°10870,9.68
U 6145,CD -25°10476,21.18
U 6146,CD -25°10479,1.99
U 6147,CD -35°9702,38.11
U 6148,CD -25°10482,9.65
U 6150,CD -37°9618,7.11
U 6152,CD -29°11245,7.04
U 6153,CD -32°10301,16.97
U 6155,CD -28°10881,19.64
U 6157,CD -32°10306,2.13
U 6160,CD -27°9991,9.36
U 6162,CD -23°11869,16.45
U 6163,CD -34°9868,7.33
U 6164,CD -24°11637,17.70
U 6165,CD -29°11263,22.53
U 6167,CD -29°11267,42.24
U 6168,CD -23°11874,16.48
U 6170,CD -23°11880,14.01
U 6171,CD -34°9888,23.37
U 6173,CD -37°9667,14.46
U 6174,CD -25°10510,13.11
U 6179,CD -24°11661,10.16
U 6180,CD -24°11661,3.90
U 6182,CD -37°9686,16.79
U 6189,CD -25°10534,35.30
U 6191,CD -27°10051,14.07
U 6192,CD -25°10537,34.66
U 6193,CD -26°10519,18.53
U 6194,CD -35°9810,18.11
U 6195,CD -37°9710,14.46
U 6196,CD -24°11680,23.28
U 6199,CD -23°11915,12.20
U 6200,CD -23°11916,12.61
U 6202,CD -31°11497,21.20
U 6203,CD -36°9666,8.91
U 6205,CD -28°10979,35.22
U 6206,CD -23°11922,4.45
U 6207,CD -27°10073,6.01
U 6209,CD -27°10077,17.52
U 6218,CD -23°11940,10.97
U 6221,CD -37°9760,38.85
U 6223,CD -37°9765,24.22
U 6226,CD -27°10103,8.04
U 6227,CD -23°11955,11.79
U 6229,CD -33°10153,11.46
U 6230,CD -27°10111,23.04
U 6231,CD -32°10457,3.53
U 6232,CD -24°11735,34.68
U 6233,CD -27°10114,19.39
U 6236,CD -29°11397,24.27
U 6237,CD -34°10047,6.23
U 6238,CD -26°10610,12.04
U 6240,CD -25°10619,15.81
U 6241,CD -26°10617,24.72
U 6242,CD -32°10490,27.08
U 6243,CD -28°11055,6.03
U 6244,CD -32°10492,44.63
U 6248,CD -24°11772,31.40
U 6251,CD -27°10148,22.14
U 6252,CD -37°9836,23.49
U 6263,CD -37°9863,21.13
U 6269,CD -33°10244,23.32
U 6272,CD -32°10549,24.44
U 6275,CD -27°10183,17.35
U 6280,CD -32°10560,13.50
U 6283,CD -35°9996,15.29
U 6284,CD -27°10194,55.05
U 6285,CD -27°10194,60.04
U 6287,CD -27°10196,18.50
U 6288,CD -24°11834,22.34
U 6290,CD -37°9920,18.38
U 6292,CD -27°10200,35.42
U 6296,CD -29°11523,9.79
U 6297,CD -30°11949,40.63
U 6298,CD -26°10700,25.49
U 6303,CD -35°10035,7.96
U 6305,CD -25°10710,37.94
U 6307,CD -23°12059,13.17
U 6309,CD -31°11717,17.66
U 6313,CD -26°10710,20.77
U 6314,CD -32°10600,29.20
U 6316,CD -29°11538,6.55
U 6317,CD -23°12067,14.88
U 6322,CD -37°9969,11.84
U 6325,CD -26°10722,33.92
U 6326,CD -38°9996,19.85
U 6329,CD -28°11179,21.21
U 6331,CD -26°10730,5.36
U 6333,CD -32°10628,20.81
U 6338,CD -33°10351,30.93
U 6342,CD -37°9990,46.34
U 6343,CD -23°12101,10.60
U 6346,CD -25°10758,0.62
U 6350,CD -37°10012,16.78
U 6351,CD -33°10368,54.91
U 6352,CD -37°10032,7.16
U 6354,CD -25°10779,10.25
U 6358,CD -25°10785,14.82
U 6359,CD -37°10049,32.97
U 6361,CD -23°12133,7.69
U 6362,CD -38°10086,17.26
U 6363,CD -24°11928,39.58
U 6365,CD -25°10801,11.30
U 6366,CD -25°10802,38.58
U 6367,CD -31°11813,21.36
U 6373,CD -27°10289,12.05
U 6374,CD -37°10097,11.05
U 6375,CD -27°10292,17.33
U 6376,CD -39°9697,19.07
U 6378,CD -37°10107,5.08
U 6382,CD -23°12173,35.62
U 6383,CD -29°11630,11.27
U 6384,CD -30°12105,20.89
U 6388,CD -30°12118,18.70
U 6390,CD -37°10134,6.91
U 6392,CD -23°12202,15.28
U 6394,CD -34°10322,13.05
U 6395,CD -23°12208,8.21
U 6398,CD -24°12001,4.77
U 6403,CD -37°10166,7.63
U 6404,CD -25°10881,40.88
U 6405,CD -37°10171,18.82
U 6407,CD -37°10176,13.79
U 6409,CD -37°10181,4.25
U 6411,CD -31°11896,10.34
U 6412,CD -34°10335,13.95
U 6413,CD -33°10481,25.71
U 6415,CD -29°11655,13.82
U 6417,CD -36°10103,8.86
U 6418,CD -29°11658,10.16
U 6419,CD -28°11311,9.83
U 6421,CD -26°10842,64.65
U 6422,CD -31°11910,25.84
U 6423,CD -34°10344,3.65
U 6428,CD -26°10846,2.15
U 6430,CD -37°10213,21.78
U 6431,CD -26°10847,7.86
U 6433,CD -26°10849,4.60
U 6436,CD -37°10221,11.77
U 6437,CD -22°10972,43.81
U 6438,CD -37°10225,18.54
U 6443,CD -37°10234,4.96
U 6445,CD -39°9848,16.56
U 6446,CD -36°10143,14.51
U 6448,CD -27°10363,56.07
U 6449,CD -36°10147,8.03
U 6451,CD -36°10161,9.21
U 6452,CD -27°10372,13.01
U 6454,CD -22°10999,17.12
U 6457,CD -32°10811,56.83
U 6461,CD -37°10268,30.00
U 6463,CD -38°10371,5.93
U 6466,CD -28°11366,7.13
U 6472,CD -37°10298,64.34
U 6474,CD -31°11999,6.22
U 6476,CD -33°10558,19.58
U 6478,CD -33°10564,20.49
U 6481,CD -23°12346,1.67
U 6482,CD -38°10425,35.24
U 6483,CD -32°10867,25.15
U 6484,CD -32°10868,5.48
U 6486,CD -37°10319,33.49
U 6487,CD -27°10419,53.46
U 6489,CD -23°12359,15.21
U 6493,CD -37°10338,8.29
U 6494,CD -32°10887,4.37
U 6495,CD -25°10968,26.15
U 6496,CD -39°9970,12.57
U 6497,CD -24°12155,17.47
U 6498,CD -24°12155,16.46
U 6501,CD -32°10898,10.34
U 6503,CD -24°12161,6.17
U 6507,CD -27°10443,16.44
U 6509,CD -31°12071,18.20
U 6511,CD -23°12390,18.73
U 6513,CD -24°12179,4.49
U 6514,CD -28°11429,3.35
U 6515,CD -25°10982,19.84
U 6516,CD -27°10454,11.71
U 6517,CD -24°12183,17.49
U 6518,CD -32°10930,8.94
U 6519,CD -23°12398,43.64
U 6520,CD -28°11434,13.99
U 6522,CD -23°12402,21.28
U 6525,CD -32°10938,20.24
U 6526,CD -32°10940,5.62
U 6527,CD -38°10518,22.41
U 6528,CD -27°10464,20.25
U 6529,CD -22°11092,14.11
U 6530,CD -26°10958,21.11
U 6531,CD -32°10944,25.98
U 6533,CD -22°11095,6.82
U 6534,CD -25°11000,4.15
U 6537,CD -38°10532,30.35
U 6538,CD -38°10536,12.99
U 6539,CD -22°11100,24.67
U 6540,CD -27°10478,27.61
U 6542,CD -29°11837,36.69
U 6544,CD -22°11109,13.49
U 6546,CD -36°10318,9.15
U 6548,CD -33°10631,25.53
U 6550,CD -35°10423,21.35
U 6551,CD -38°10560,5.92
U 6553,CD -27°10492,5.77
U 6554,CD -22°11115,56.66
U 6555,CD -23°12447,3.86
U 6557,CD -22°11119,38.41
U 6558,CD -30°12431,7.14
U 6559,CD -39°10091,12.13
U 6560,CD -23°12458,12.88
U 6564,CD -28°11499,17.64
U 6568,CD -35°10450,26.20
U 6569,CD -37°10441,14.36
U 6570,CD -34°10494,16.15
U 6573,CD -31°12192,12.70
U 6582,CD -30°12484,17.21
U 6588,CD -31°12215,18.35
U 6589,CD -30°12489,23.47
U 6592,CD -30°12498,9.49
U 6596,CD -29°11930,23.88
U 6597,CD -23°12498,20.49
U 6599,CD -22°11175,10.31
U 6600,CD -27°10549,19.04
U 6602,CD -35°10503,22.74
U 6604,CD -35°10504,21.95
U 6605,CD -25°11085,6.31
U 6606,CD -25°11090,2.94
U 6607,CD -26°11036,31.43
U 6608,CD -37°10505,8.00
U 6609,CD -25°11095,30.84
U 6614,CD -25°11098,2.72
U 6617,CD -28°11585,25.05
U 6618,CD -23°12525,16.22
U 6619,CD -29°11976,21.98
U 6622,CD -32°11150,9.07
U 6631,CD -33°10754,6.08
U 6632,CD -25°11125,11.67
U 6636,CD -25°11131,9.36
U 6637,CD -32°11182,12.13
U 6642,CD -29°12030,29.10
U 6651,CD -30°12626,7.63
U 6655,CD -24°12352,70.56
U 6657,CD -24°12352,31.28
U 6661,CD -24°12354,32.57
U 6662,CD -23°12569,16.34
U 6667,CD -26°11096,9.02
U 6670,CD -24°12365,37.13
U 6672,CD -39°10237,18.85
U 6674,CD -25°11190,15.81
U 6676,CD -26°11106,13.40
U 6679,CD -25°11192,47.13
U 6681,CD -33°10826,18.45
U 6682,CD -33°10826,11.81
U 6684,CD -35°10607,13.52
U 6685,CD -28°11714,19.23
U 6688,CD -27°10667,40.77
U 6697,CD -24°12427,10.52
U 6700,CD -25°11228,11.68
U 6705,CD -26°11140,41.18
U 6706,CD -29°12159,8.92
U 6707,CD -29°12160,17.93
U 6709,CD -33°10848,29.94
U 6711,CD -30°12723,10.36
U 6714,CD -26°11146,23.49
U 6715,CD -22°11292,22.75
U 6717,CD -26°11154,40.26
U 6718,CD -23°12631,11.53
U 6719,CD -36°10595,19.12
U 6727,CD -28°11817,12.46
U 6728,CD -25°11281,20.45
U 6729,CD -30°12770,15.15
U 6731,CD -23°12656,30.54
U 6732,CD -26°11171,5.38
U 6733,CD -24°12488,33.18
U 6734,CD -25°11295,7.21
U 6737,CD -37°10680,9.65
U 6738,CD -37°10681,9.14
U 6739,CD -24°12499,5.73
U 6742,CD -23°12679,19.47
U 6746,CD -23°12687,5.45
U 6747,CD -23°12692,12.62
U 6752,CD -36°10642,19.45
U 6757,CD -23°12700,21.04
U 6759,CD -36°10648,7.05
U 6762,CD -36°10649,47.30
U 6771,CD -38°10893,4.69
U 6773,CD -38°10894,3.56
U 6776,CD -24°12552,13.59
U 6778,CD -25°11369,22.75
U 6782,CD -29°12314,20.13
U 6783,CD -23°12731,9.01
U 6785,CD -39°10338,31.15
U 6787,CD -26°11236,20.41
U 6791,CD -39°10346,24.49
U 6792,CD -26°11240,8.59
U 6793,CD -24°12577,9.72
U 6797,CD -29°12343,11.49
U 6801,CD -26°11247,21.73
U 6802,CD -26°11249,18.19
U 6806,CD -28°11962,17.16
U 6807,CD -27°10841,17.99
U 6811,CD -29°12362,18.08
U 6814,CD -28°11981,15.64
U 6815,CD -29°12380,46.21
U 6819,CD -24°12623,30.40
U 6823,CD -23°12790,7.13
U 6827,CD -25°11453,24.03
U 6830,CD -26°11273,10.34
U 6834,CD -30°12986,5.55
U 6836,CD -24°12642,7.85
U 6837,CD -23°12816,4.09
U 6838,CD -29°12411,18.02
U 6841,CD -34°10911,36.22
U 6843,CD -34°10921,10.22
U 6847,CD -28°12037,20.33
U 6848,CD -27°10893,17.76
U 6850,CD -30°13028,16.24
U 6851,CD -35°10877,22.55
U 6853,CD -30°13030,23.95
U 6855,CD -27°10902,4.19
U 6858,CD -34°10944,14.15
U 6861,CD -29°12459,4.48
U 6863,CD -23°12849,10.07
U 6865,CD -32°11648,9.93
U 6868,CD -32°11651,11.83
U 6869,CD -25°11485,46.60
U 6870,CD -25°11485,29.90
U 6874,CD -23°12852,57.07
U 6879,CD -34°10966,24.48
U 6880,CD -22°11522,15.73
U 6882,CD -32°11687,17.14
U 6883,CD -32°11687,19.99
U 6885,CD -37°10778,14.81
U 6887,CD -34°10979,9.62
U 6889,CD -34°10981,13.89
U 6893,CD -29°12513,39.59
U 6894,CD -29°12513,31.84
U 6895,CD -26°11327,21.00
U 6897,CD -22°11525,7.33
U 6900,CD -31°12864,18.10
U 6901,CD -24°12683,7.74
U 6902,CD -29°12529,20.78
U 6903,CD -24°12684,15.39
U 6904,CD -23°12860,4.27
U 6905,CD -29°12531,8.71
U 6907,CD -23°12861,16.41
U 6908,CD -23°12861,12.74
U 6909,CD -23°12862,43.13
U 6911,CD -29°12548,6.73
U 6912,CD -29°12549,20.03
U 6913,CD -29°12551,4.92
U 6920,CD -24°12691,14.82
U 6921,CD -26°11359,22.84
U 6922,CD -24°12694,9.49
U 6925,CD -24°12695,15.80
U 6927,CD -34°11044,10.02
U 6928,CD -26°11379,25.00
U 6929,CD -29°12601,27.45
U 6930,CD -33°11228,4.85
U 6932,CD -22°11549,26.28
U 6935,CD -28°12178,24.78
U 6937,CD -33°11244,16.54
U 6939,CD -31°12976,9.17
U 6946,CD -24°12704,7.92
U 6947,CD -22°11553,13.47
U 6948,CD -33°11268,3.65
U 6954,CD -40°10535,25.95
U 6956,CD -33°11285,10.98
U 6957,CD -34°11112,35.52
U 6958,CD -27°11015,9.38
U 6959,CD -35°11044,14.17
U 6970,CD -36°10879,20.44
U 6971,CD -28°12260,0.75
U 6972,CD -29°12704,0.46
U 6973,CD -22°11571,21.32
U 6976,CD -23°12880,13.27
U 6977,CD -28°12267,18.04
U 6978,CD -29°12708,42.56
U 6979,CD -30°13336,17.17
U 6981,CD -26°11447,32.73
U 6982,CD -33°11343,13.62
