index1,index2,mag,dist
ZC 10h 1949,CPD -63°1459,0.0,6.73
ZC 10h 1952,CPD -62°1620,0.0,4.95
ZC 10h 1935,CPD -71°1031,0.0,2.91
ZC 10h 1957,CPD -63°1460,0.0,4.00
ZC 10h 1969,CPD -62°1621,0.0,2.34
ZC 10h 1956,CPD -70°1111,0.0,5.16
ZC 10h 1985,CPD -62°1622,0.0,6.78
ZC 10h 1995,CPD -70°1114,0.0,8.69
ZC 10h 2012,CPD -65°1392,0.0,4.35
ZC 10h 2004,CPD -68°1185,0.0,1.65
ZC 10h 2047,CPD -65°1393,0.0,10.46
ZC 10h 2041,CPD -72°980,0.0,15.89
ZC 10h 2075,CPD -65°1402,0.0,11.06
ZC 10h 2101,CPD -70°1124,0.0,8.25
ZC 10h 2127,CPD -64°1340,0.0,6.08
ZC 10h 2128,CPD -71°1049,0.0,5.40
ZC 10h 2131,CPD -71°1050,0.0,1.49
ZC 10h 2142,CPD -67°1391,0.0,0.40
ZC 10h 2161,CPD -64°1342,0.0,8.26
ZC 10h 2148,CPD -77°614,0.0,6.98
ZC 10h 2234,CPD -66°1326,0.0,8.16
ZC 10h 2241,CPD -63°1507,0.0,8.51
ZC 10h 2246,CPD -63°1509,0.0,10.21
ZC 10h 2239,CPD -70°1138,0.0,5.80
ZC 10h 2212,CPD -76°636,0.0,8.29
ZC 10h 2249,CPD -69°1299,0.0,10.87
ZC 10h 2268,CPD -63°1510,0.0,7.24
ZC 10h 2264,CPD -71°1059,0.0,5.46
ZC 10h 2303,CPD -66°1338,0.0,5.98
ZC 10h 2322,CPD -62°1659,0.0,5.83
ZC 10h 2311,CPD -74°713,0.0,6.55
ZC 10h 2345,CPD -62°1663,0.0,2.10
ZC 10h 2365,CPD -70°1142,0.0,3.58
ZC 10h 2358,CPD -74°714,0.0,9.35
ZC 10h 2364,CPD -73°755,0.0,10.01
ZC 10h 2375,CPD -69°1315,0.0,12.93
ZC 10h 2386,CPD -62°1672,0.0,3.14
ZC 10h 2385,CPD -74°716,0.0,3.91
ZC 10h 2449,CPD -70°1145,0.0,14.85
ZC 10h 2513,CPD -68°1245,0.0,3.69
ZC 10h 2524,CPD -64°1383,0.0,12.09
ZC 10h 2550,CPD -63°1544,0.0,1.56
ZC 10h 2559,CPD -63°1552,0.0,7.11
ZC 10h 2571,CPD -66°1357,0.0,5.02
ZC 10h 2573,CPD -66°1358,0.0,1.99
ZC 10h 2577,CPD -66°1359,0.0,7.78
ZC 10h 2612,CPD -62°1705,0.0,8.63
ZC 10h 2620,CPD -62°1706,0.0,6.81
ZC 10h 2576,CPD -79°539,0.0,3.08
ZC 10h 2621,CPD -72°1004,0.0,12.14
ZC 10h 2676,CPD -66°1367,0.0,2.45
ZC 10h 2661,CPD -72°1006,0.0,5.42
ZC 10h 2695,CPD -63°1578,0.0,9.85
ZC 10h 2724,CPD -63°1585,0.0,6.62
ZC 10h 2708,CPD -75°683,0.0,1.56
ZC 10h 2738,CPD -67°1456,0.0,3.62
ZC 10h 2743,CPD -70°1168,0.0,10.03
ZC 10h 2752,CPD -72°1008,0.0,6.60
ZC 10h 2754,CPD -73°760,0.0,4.83
ZC 10h 2772,CPD -67°1459,0.0,6.22
ZC 10h 2781,CPD -71°1098,0.0,3.43
ZC 10h 2816,CPD -62°1728,0.0,10.54
ZC 10h 2821,CPD -63°1607,0.0,2.53
ZC 10h 2841,CPD -62°1731,0.0,9.39
ZC 10h 2840,CPD -66°1385,0.0,3.12
ZC 10h 2845,CPD -66°1386,0.0,7.45
ZC 10h 2868,CPD -66°1387,0.0,11.47
ZC 10h 2861,CPD -71°1105,0.0,1.86
ZC 10h 2876,CPD -62°1733,0.0,5.99
ZC 10h 2869,CPD -71°1106,0.0,4.98
ZC 10h 2886,CPD -66°1390,0.0,2.59
ZC 10h 2882,CPD -71°1109,0.0,8.22
ZC 10h 2897,CPD -68°1278,0.0,5.16
ZC 10h 2923,CPD -63°1629,0.0,1.97
ZC 10h 2935,CPD -66°1399,0.0,10.14
ZC 10h 2941,CPD -67°1483,0.0,5.04
ZC 10h 2964,CPD -71°1115,0.0,10.56
ZC 10h 2965,CPD -71°1114,0.0,6.52
ZC 10h 2970,CPD -70°1184,0.0,10.03
ZC 10h 2977,CPD -66°1402,0.0,6.54
ZC 10h 3000,CPD -64°1469,0.0,8.63
ZC 10h 3041,CPD -67°1494,0.0,5.56
ZC 10h 3062,CPD -69°1372,0.0,7.81
ZC 10h 3083,CPD -66°1412,0.0,6.24
ZC 10h 3079,CPD -72°1027,0.0,9.78
ZC 10h 3092,CPD -67°1504,0.0,5.55
ZC 10h 3101,CPD -71°1123,0.0,8.10
ZC 10h 3116,CPD -65°1508,0.0,2.48
ZC 10h 3206,CPD -69°1386,0.0,5.50
ZC 10h 3228,CPD -63°1684,0.0,4.03
ZC 10h 3245,CPD -70°1210,0.0,7.52
ZC 10h 3243,CPD -71°1131,0.0,4.56
ZC 10h 3255,CPD -66°1424,0.0,19.64
ZC 10h 3267,CPD -68°1320,0.0,1.64
ZC 10h 3236,CPD -79°555,0.0,11.85
ZC 10h 3275,CPD -67°1523,0.0,10.06
ZC 10h 3281,CPD -69°1393,0.0,2.71
ZC 10h 3288,CPD -67°1527,0.0,7.85
ZC 10h 3286,CPD -68°1323,0.0,2.44
ZC 10h 3294,CPD -63°1696,0.0,3.83
ZC 10h 3302,CPD -75°688,0.0,0.43
ZC 10h 3334,CPD -63°1702,0.0,3.09
ZC 10h 3336,CPD -67°1533,0.0,5.51
ZC 10h 3348,CPD -62°1779,0.0,4.57
ZC 10h 3333,CPD -74°736,0.0,3.86
ZC 10h 3356,CPD -67°1535,0.0,4.04
ZC 10h 3313,CPD -80°485,0.0,5.21
ZC 10h 3355,CPD -71°1141,0.0,3.71
ZC 10h 3379,CPD -70°1226,0.0,9.17
ZC 10h 3401,CPD -67°1537,0.0,7.03
ZC 10h 3413,CPD -74°740,0.0,6.58
ZC 10h 3439,CPD -79°563,0.0,7.45
ZC 10h 3473,CPD -67°1546,0.0,9.28
ZC 10h 3494,CPD -69°1418,0.0,7.43
ZC 10h 3500,CPD -73°777,0.0,9.42
ZC 10h 3509,CPD -72°1052,0.0,5.03
ZC 10h 3516,CPD -68°1344,0.0,3.02
ZC 10h 3550,CPD -72°1057,0.0,4.89
ZC 10h 3559,CPD -73°778,0.0,4.76
ZC 10h 3581,CPD -70°1244,0.0,10.52
ZC 10h 3589,CPD -66°1455,0.0,5.86
ZC 10h 3614,CPD -66°1457,0.0,6.36
ZC 10h 3617,CPD -63°1743,0.0,4.03
ZC 10h 3620,CPD -66°1461,0.0,9.43
ZC 10h 3621,CPD -62°1810,0.0,8.63
ZC 10h 3638,CPD -71°1163,0.0,5.14
ZC 10h 3646,CPD -70°1251,0.0,0.75
ZC 10h 3649,CPD -69°1436,0.0,6.47
ZC 10h 3667,CPD -67°1582,0.0,8.68
ZC 10h 3732,CPD -68°1363,0.0,6.49
ZC 10h 3737,CPD -69°1442,0.0,8.63
ZC 10h 3740,CPD -67°1591,0.0,6.68
ZC 10h 3752,CPD -70°1254,0.0,5.30
ZC 10h 3769,CPD -64°1557,0.0,9.89
ZC 10h 3754,CPD -78°593,0.0,7.53
ZC 10h 3809,CPD -64°1564,0.0,3.58
ZC 10h 3840,CPD -69°1453,0.0,6.88
ZC 10h 3848,CPD -68°1378,0.0,4.97
ZC 10h 3857,CPD -68°1379,0.0,8.78
ZC 10h 3862,CPD -70°1262,0.0,9.31
ZC 10h 3914,CPD -62°1841,0.0,0.62
ZC 10h 3911,CPD -69°1458,0.0,5.02
ZC 10h 3942,CPD -63°1777,0.0,3.86
ZC 10h 3964,CPD -62°1845,0.0,6.09
ZC 10h 3967,CPD -65°1580,0.0,10.39
ZC 10h 3954,CPD -74°757,0.0,1.35
ZC 10h 3982,CPD -79°576,0.0,6.13
ZC 10h 4035,CPD -69°1466,0.0,4.12
ZC 10h 4037,CPD -69°1467,0.0,9.90
ZC 10h 4040,CPD -65°1586,0.0,5.72
ZC 10h 4061,CPD -65°1589,0.0,3.70
ZC 10h 4056,CPD -71°1188,0.0,4.02
ZC 10h 4078,CPD -70°1276,0.0,5.94
ZC 10h 4090,CPD -66°1501,0.0,12.36
ZC 10h 4125,CPD -65°1593,0.0,10.31
ZC 10h 4137,CPD -65°1594,0.0,5.17
ZC 10h 4096,CPD -80°506,0.0,8.98
ZC 10h 4153,CPD -67°1629,0.0,3.77
ZC 10h 4164,CPD -62°1860,0.0,13.74
ZC 10h 4166,CPD -67°1631,0.0,2.55
ZC 10h 4184,CPD -62°1861,0.0,9.34
ZC 10h 4175,CPD -70°1280,0.0,5.35
ZC 10h 4186,CPD -71°1191,0.0,9.91
ZC 10h 4207,CPD -72°1089,0.0,7.45
ZC 10h 4217,CPD -62°1862,0.0,5.92
ZC 10h 4228,CPD -70°1284,0.0,4.91
ZC 10h 4235,CPD -72°1090,0.0,6.26
ZC 10h 4238,CPD -75°707,0.0,3.76
ZC 10h 4292,CPD -65°1605,0.0,5.05
ZC 10h 4298,CPD -70°1291,0.0,7.41
ZC 10h 4322,CPD -62°1869,0.0,5.72
ZC 10h 4320,CPD -66°1517,0.0,3.64
ZC 10h 4358,CPD -67°1641,0.0,3.85
ZC 10h 4357,CPD -69°1475,0.0,5.04
ZC 10h 4370,CPD -68°1421,0.0,13.18
ZC 10h 4365,CPD -71°1197,0.0,3.60
ZC 11h 7,CPD -64°1623,0.0,9.77
ZC 11h 15,CPD -70°1296,0.0,12.14
ZC 11h 11,CPD -73°796,0.0,14.28
ZC 11h 28,CPD -67°1643,0.0,4.22
ZC 11h 52,CPD -67°1644,0.0,10.06
ZC 11h 71,CPD -70°1297,0.0,10.69
ZC 11h 91,CPD -67°1646,0.0,2.25
ZC 11h 108,CPD -70°1300,0.0,8.04
ZC 11h 118,CPD -71°1198,0.0,4.08
ZC 11h 127,CPD -65°1623,0.0,5.02
ZC 11h 106,CPD -78°613,0.0,10.33
ZC 11h 140,CPD -62°1889,0.0,7.84
ZC 11h 111,CPD -78°614,0.0,5.43
ZC 11h 137,CPD -72°1099,0.0,8.48
ZC 11h 191,CPD -70°1306,0.0,4.45
ZC 11h 228,CPD -63°1843,0.0,5.48
ZC 11h 232,CPD -67°1655,0.0,1.52
ZC 11h 239,CPD -67°1656,0.0,2.22
ZC 11h 252,CPD -66°1540,0.0,0.83
ZC 11h 254,CPD -68°1434,0.0,0.64
ZC 11h 265,CPD -67°1659,0.0,2.91
ZC 11h 273,CPD -62°1899,0.0,8.06
ZC 11h 280,CPD -62°1900,0.0,5.26
ZC 11h 307,CPD -73°806,0.0,5.17
ZC 11h 330,CPD -65°1633,0.0,3.51
ZC 11h 340,CPD -66°1544,0.0,5.43
ZC 11h 346,CPD -66°1545,0.0,5.47
ZC 11h 319,CPD -79°595,0.0,5.62
ZC 11h 333,CPD -79°597,0.0,2.03
ZC 11h 356,CPD -70°1324,0.0,3.20
ZC 11h 372,CPD -67°1665,0.0,7.53
ZC 11h 373,CPD -69°1487,0.0,9.56
ZC 11h 388,CPD -63°1856,0.0,8.01
ZC 11h 416,CPD -79°600,0.0,9.12
ZC 11h 477,CPD -70°1334,0.0,5.77
ZC 11h 484,CPD -70°1335,0.0,5.18
ZC 11h 498,CPD -75°715,0.0,3.55
ZC 11h 503,CPD -73°810,0.0,6.78
ZC 11h 555,CPD -66°1550,0.0,1.27
ZC 11h 560,CPD -62°1921,0.0,4.49
ZC 11h 572,CPD -73°817,0.0,2.56
ZC 11h 611,CPD -70°1342,0.0,7.16
ZC 11h 632,CPD -69°1500,0.0,2.03
ZC 11h 659,CPD -65°1646,0.0,3.68
ZC 11h 686,CPD -68°1452,0.0,1.68
ZC 11h 721,CPD -70°1347,0.0,5.04
ZC 11h 715,CPD -78°624,0.0,1.45
ZC 11h 773,CPD -68°1457,0.0,6.95
ZC 11h 788,CPD -65°1651,0.0,12.95
ZC 11h 837,CPD -69°1510,0.0,4.17
ZC 11h 848,CPD -66°1567,0.0,1.69
ZC 11h 853,CPD -71°1228,0.0,7.60
ZC 11h 862,CPD -68°1463,0.0,6.76
ZC 11h 870,CPD -71°1229,0.0,3.72
ZC 11h 885,CPD -63°1874,0.0,6.01
ZC 11h 893,CPD -74°789,0.0,4.00
ZC 11h 900,CPD -68°1467,0.0,10.51
ZC 11h 907,CPD -63°1876,0.0,11.46
ZC 11h 912,CPD -71°1230,0.0,5.83
ZC 11h 920,CPD -70°1356,0.0,6.54
ZC 11h 930,CPD -69°1517,0.0,6.08
ZC 11h 944,CPD -64°1648,0.0,3.50
ZC 11h 933,CPD -76°658,0.0,18.44
ZC 11h 969,CPD -63°1880,0.0,3.37
ZC 11h 974,CPD -70°1357,0.0,2.67
ZC 11h 983,CPD -67°1713,0.0,8.20
ZC 11h 1018,CPD -67°1714,0.0,2.55
ZC 11h 1028,CPD -65°1655,0.0,6.70
ZC 11h 1016,CPD -74°798,0.0,2.69
ZC 11h 1030,CPD -63°1883,0.0,2.99
ZC 11h 1049,CPD -64°1652,0.0,12.83
ZC 11h 1046,CPD -70°1361,0.0,1.85
ZC 11h 1058,CPD -69°1531,0.0,4.28
ZC 11h 1095,CPD -63°1885,0.0,8.10
ZC 11h 1089,CPD -76°660,0.0,5.98
ZC 11h 1129,CPD -67°1723,0.0,10.44
ZC 11h 1151,CPD -73°834,0.0,10.79
ZC 11h 1160,CPD -73°835,0.0,10.87
ZC 11h 1162,CPD -71°1242,0.0,3.25
ZC 11h 1191,CPD -74°803,0.0,15.55
ZC 11h 1210,CPD -62°1982,0.0,2.20
ZC 11h 1205,CPD -72°1126,0.0,9.65
ZC 11h 1228,CPD -64°1656,0.0,11.98
ZC 11h 1257,CPD -67°1729,0.0,5.98
ZC 11h 1268,CPD -67°1730,0.0,19.58
ZC 11h 1267,CPD -68°1488,0.0,6.17
ZC 11h 1276,CPD -67°1731,0.0,3.89
ZC 11h 1275,CPD -72°1128,0.0,5.63
ZC 11h 1300,CPD -76°663,0.0,7.08
ZC 11h 1305,CPD -76°664,0.0,3.66
ZC 11h 1331,CPD -66°1581,0.0,8.51
ZC 11h 1332,CPD -68°1491,0.0,8.57
ZC 11h 1328,CPD -76°666,0.0,16.20
ZC 11h 1350,CPD -63°1889,0.0,11.60
ZC 11h 1349,CPD -66°1582,0.0,6.28
ZC 11h 1353,CPD -63°1891,0.0,3.07
ZC 11h 1389,CPD -69°1539,0.0,3.03
ZC 11h 1409,CPD -67°1740,0.0,4.80
ZC 11h 1417,CPD -75°726,0.0,13.58
ZC 11h 1446,CPD -73°851,0.0,2.54
ZC 11h 1454,CPD -75°729,0.0,5.71
ZC 11h 1477,CPD -66°1588,0.0,1.32
ZC 11h 1471,CPD -73°852,0.0,4.39
ZC 11h 1480,CPD -75°730,0.0,13.87
ZC 11h 1498,CPD -67°1743,0.0,1.38
ZC 11h 1490,CPD -75°731,0.0,4.23
ZC 11h 1554,CPD -69°1544,0.0,11.26
ZC 11h 1565,CPD -63°1896,0.0,6.58
ZC 11h 1566,CPD -75°732,0.0,5.33
ZC 11h 1579,CPD -71°1251,0.0,7.67
ZC 11h 1602,CPD -64°1665,0.0,3.61
ZC 11h 1700,CPD -66°1596,0.0,9.25
ZC 11h 1690,CPD -78°652,0.0,2.16
ZC 11h 1726,CPD -63°1905,0.0,7.47
ZC 11h 1729,CPD -72°1135,0.0,5.33
ZC 11h 1733,CPD -71°1255,0.0,3.10
ZC 11h 1744,CPD -67°1752,0.0,4.38
ZC 11h 1768,CPD -63°1907,0.0,9.89
ZC 11h 1770,CPD -71°1256,0.0,1.96
ZC 11h 1786,CPD -65°1675,0.0,4.22
ZC 11h 1789,CPD -66°1601,0.0,6.83
ZC 11h 1799,CPD -69°1552,0.0,9.09
ZC 11h 1798,CPD -72°1137,0.0,8.00
ZC 11h 1790,CPD -78°657,0.0,5.89
ZC 11h 1817,CPD -67°1755,0.0,5.63
ZC 11h 1835,CPD -63°1911,0.0,3.69
ZC 11h 1833,CPD -70°1390,0.0,7.89
ZC 11h 1838,CPD -71°1258,0.0,8.68
ZC 11h 1844,CPD -66°1604,0.0,4.06
ZC 11h 1848,CPD -64°1671,0.0,5.82
ZC 11h 1854,CPD -71°1259,0.0,6.37
ZC 11h 1872,CPD -71°1260,0.0,7.57
ZC 11h 1881,CPD -64°1673,0.0,6.29
ZC 11h 1893,CPD -65°1680,0.0,3.36
ZC 11h 1903,CPD -62°2094,0.0,8.93
ZC 11h 1930,CPD -71°1262,0.0,3.52
ZC 11h 1932,CPD -70°1392,0.0,3.76
ZC 11h 1946,CPD -68°1524,0.0,6.94
ZC 11h 1928,CPD -78°663,0.0,10.64
ZC 11h 1969,CPD -69°1558,0.0,8.64
ZC 11h 1998,CPD -74°827,0.0,7.94
ZC 11h 1997,CPD -78°665,0.0,12.36
ZC 11h 2017,CPD -63°1923,0.0,8.54
ZC 11h 2033,CPD -67°1765,0.0,3.14
ZC 11h 2046,CPD -67°1766,0.0,5.78
ZC 11h 2041,CPD -79°637,0.0,4.40
ZC 11h 2084,CPD -74°828,0.0,4.98
ZC 11h 2100,CPD -69°1560,0.0,4.52
ZC 11h 2104,CPD -65°1689,0.0,2.95
ZC 11h 2105,CPD -68°1527,0.0,8.92
ZC 11h 2108,CPD -72°1142,0.0,13.39
ZC 11h 2155,CPD -68°1528,0.0,5.41
ZC 11h 2163,CPD -65°1691,0.0,10.29
ZC 11h 2180,CPD -68°1531,0.0,8.15
ZC 11h 2193,CPD -72°1145,0.0,7.97
ZC 11h 2196,CPD -68°1533,0.0,6.73
ZC 11h 2198,CPD -77°701,0.0,0.78
ZC 11h 2210,CPD -64°1680,0.0,8.70
ZC 11h 2212,CPD -66°1624,0.0,7.34
ZC 11h 2218,CPD -66°1626,0.0,1.16
ZC 11h 2220,CPD -64°1681,0.0,15.52
ZC 11h 2224,CPD -62°2150,0.0,6.77
ZC 11h 2226,CPD -76°679,0.0,7.17
ZC 11h 2227,CPD -79°640,0.0,3.80
ZC 11h 2282,CPD -77°704,0.0,1.90
ZC 11h 2313,CPD -66°1630,0.0,0.69
ZC 11h 2318,CPD -78°673,0.0,7.19
ZC 11h 2348,CPD -68°1544,0.0,2.84
ZC 11h 2367,CPD -70°1406,0.0,3.81
ZC 11h 2379,CPD -73°875,0.0,3.96
ZC 11h 2386,CPD -64°1686,0.0,15.26
ZC 11h 2400,CPD -60°3231,0.0,6.48
ZC 11h 2403,CPD -64°1687,0.0,12.27
ZC 11h 2424,CPD -63°1940,0.0,5.51
ZC 11h 2469,CPD -70°1409,0.0,8.52
ZC 11h 2481,CPD -70°1410,0.0,8.60
ZC 11h 2482,CPD -74°837,0.0,7.12
ZC 11h 2504,CPD -70°1412,0.0,3.76
ZC 11h 2509,CPD -68°1551,0.0,2.36
ZC 11h 2518,CPD -65°1700,0.0,2.01
ZC 11h 2540,CPD -67°1794,0.0,7.58
ZC 11h 2559,CPD -63°1945,0.0,0.25
ZC 11h 2568,CPD -65°1702,0.0,9.30
ZC 11h 2562,CPD -77°720,0.0,1.46
ZC 11h 2586,CPD -67°1801,0.0,3.83
ZC 11h 2593,CPD -68°1555,0.0,11.56
ZC 11h 2599,CPD -64°1690,0.0,7.63
ZC 11h 2598,CPD -69°1576,0.0,5.18
ZC 11h 2660,CPD -68°1558,0.0,6.62
ZC 11h 2665,CPD -67°1805,0.0,2.05
ZC 11h 2667,CPD -75°750,0.0,4.21
ZC 11h 2679,CPD -60°3298,0.0,2.62
ZC 11h 2681,CPD -66°1637,0.0,8.55
ZC 11h 2707,CPD -69°1581,0.0,9.27
ZC 11h 2714,CPD -62°2264,0.0,5.70
ZC 11h 2726,CPD -62°2267,0.0,3.07
ZC 11h 2736,CPD -67°1810,0.0,12.20
ZC 11h 2738,CPD -69°1582,0.0,3.58
ZC 11h 2745,CPD -66°1638,0.0,5.51
ZC 11h 2757,CPD -73°888,0.0,11.03
ZC 11h 2779,CPD -76°687,0.0,3.21
ZC 11h 2793,CPD -68°1564,0.0,3.54
ZC 11h 2806,CPD -72°1158,0.0,3.72
ZC 11h 2814,CPD -64°1705,0.0,4.02
ZC 11h 2820,CPD -66°1641,0.0,14.66
ZC 11h 2821,CPD -65°1712,0.0,4.06
ZC 11h 2826,CPD -75°753,0.0,7.90
ZC 11h 2837,CPD -74°846,0.0,4.25
ZC 11h 2849,CPD -69°1587,0.0,4.84
ZC 11h 2865,CPD -74°847,0.0,11.99
ZC 11h 2876,CPD -66°1643,0.0,2.40
ZC 11h 2883,CPD -69°1588,0.0,5.66
ZC 11h 2896,CPD -65°1719,0.0,9.59
ZC 11h 2898,CPD -71°1283,0.0,19.20
ZC 11h 2891,CPD -77°746,0.0,5.32
ZC 11h 2913,CPD -64°1711,0.0,8.25
ZC 11h 2926,CPD -67°1821,0.0,4.65
ZC 11h 2921,CPD -77°748,0.0,5.07
ZC 11h 2939,CPD -67°1822,0.0,5.80
ZC 11h 2940,CPD -72°1162,0.0,5.14
ZC 11h 2943,CPD -77°749,0.0,9.10
ZC 11h 2969,CPD -69°1591,0.0,4.12
ZC 11h 2975,CPD -68°1570,0.0,5.72
ZC 11h 2982,CPD -71°1286,0.0,7.59
ZC 11h 2986,CPD -68°1571,0.0,7.13
ZC 11h 2997,CPD -66°1651,0.0,9.44
ZC 11h 3025,CPD -65°1729,0.0,2.19
ZC 11h 3056,CPD -74°854,0.0,7.72
ZC 11h 3068,CPD -67°1833,0.0,4.46
ZC 11h 3075,CPD -62°2350,0.0,10.16
ZC 11h 3078,CPD -77°752,0.0,5.93
ZC 11h 3098,CPD -70°1435,0.0,3.69
ZC 11h 3101,CPD -70°1436,0.0,11.46
ZC 11h 3117,CPD -77°754,0.0,4.46
ZC 11h 3138,CPD -67°1841,0.0,5.66
ZC 11h 3157,CPD -67°1842,0.0,4.05
ZC 11h 3159,CPD -66°1660,0.0,8.64
ZC 11h 3196,CPD -66°1662,0.0,2.06
ZC 11h 3201,CPD -69°1600,0.0,5.60
ZC 11h 3205,CPD -69°1601,0.0,0.78
ZC 11h 3215,CPD -69°1603,0.0,3.58
ZC 11h 3235,CPD -76°694,0.0,3.40
ZC 11h 3239,CPD -70°1439,0.0,1.21
ZC 11h 3256,CPD -73°903,0.0,7.51
ZC 11h 3273,CPD -66°1667,0.0,5.13
ZC 11h 3283,CPD -71°1293,0.0,8.34
ZC 11h 3284,CPD -72°1173,0.0,1.75
ZC 11h 3294,CPD -69°1604,0.0,12.35
ZC 11h 3299,CPD -66°1671,0.0,1.38
ZC 11h 3312,CPD -69°1605,0.0,7.35
ZC 11h 3317,CPD -66°1672,0.0,3.58
ZC 11h 3320,CPD -69°1606,0.0,4.03
ZC 11h 3330,CPD -67°1854,0.0,8.10
ZC 11h 3339,CPD -65°1746,0.0,3.74
ZC 11h 3353,CPD -70°1443,0.0,2.46
ZC 11h 3372,CPD -63°2035,0.0,8.78
ZC 11h 3388,CPD -71°1295,0.0,1.23
ZC 11h 3395,CPD -67°1855,0.0,9.92
ZC 11h 3399,CPD -65°1749,0.0,8.12
ZC 11h 3407,CPD -79°659,0.0,12.98
ZC 11h 3435,CPD -76°697,0.0,5.47
ZC 11h 3473,CPD -69°1612,0.0,9.88
ZC 11h 3501,CPD -65°1756,0.0,5.25
ZC 11h 3518,CPD -79°661,0.0,4.24
ZC 11h 3534,CPD -65°1758,0.0,4.17
ZC 11h 3541,CPD -74°863,0.0,3.60
ZC 11h 3547,CPD -71°1297,0.0,4.47
ZC 11h 3552,CPD -71°1298,0.0,6.39
ZC 11h 3604,CPD -73°910,0.0,7.49
ZC 11h 3644,CPD -77°770,0.0,7.59
ZC 11h 3664,CPD -69°1617,0.0,5.78
ZC 11h 3666,CPD -77°773,0.0,1.32
ZC 11h 3682,CPD -70°1450,0.0,3.90
ZC 11h 3683,CPD -65°1766,0.0,16.89
ZC 11h 3688,CPD -65°1767,0.0,3.04
ZC 11h 3691,CPD -66°1687,0.0,2.84
ZC 11h 3708,CPD -69°1618,0.0,9.11
ZC 11h 3709,CPD -69°1619,0.0,1.21
ZC 11h 3732,CPD -66°1688,0.0,3.60
ZC 11h 3728,CPD -77°775,0.0,7.07
ZC 11h 3749,CPD -78°708,0.0,10.36
ZC 11h 3753,CPD -63°2100,0.0,9.47
ZC 11h 3757,CPD -70°1453,0.0,2.68
ZC 11h 3770,CPD -64°1770,0.0,10.09
ZC 11h 3782,CPD -69°1622,0.0,2.58
ZC 11h 3783,CPD -78°711,0.0,7.39
ZC 11h 3789,CPD -65°1771,0.0,7.42
ZC 11h 3806,CPD -72°1195,0.0,3.97
ZC 11h 3833,CPD -66°1693,0.0,1.69
ZC 11h 3845,CPD -73°922,0.0,8.16
ZC 11h 3847,CPD -74°867,0.0,5.66
ZC 11h 3848,CPD -70°1455,0.0,7.54
ZC 11h 3855,CPD -67°1890,0.0,6.64
ZC 11h 3859,CPD -65°1774,0.0,9.10
ZC 11h 3879,CPD -65°1777,0.0,6.54
ZC 11h 3887,CPD -65°1779,0.0,5.11
ZC 11h 3888,CPD -74°870,0.0,5.25
ZC 11h 3902,CPD -71°1301,0.0,5.63
ZC 11h 3907,CPD -71°1302,0.0,4.85
ZC 11h 3941,CPD -63°2124,0.0,7.54
ZC 11h 3945,CPD -64°1779,0.0,8.93
ZC 11h 3949,CPD -69°1624,0.0,9.91
ZC 11h 3958,CPD -66°1696,0.0,5.48
ZC 11h 3959,CPD -62°2563,0.0,14.91
ZC 11h 3960,CPD -66°1697,0.0,8.85
ZC 11h 3963,CPD -70°1457,0.0,12.63
ZC 11h 3984,CPD -71°1305,0.0,2.92
ZC 11h 3985,CPD -71°1306,0.0,4.17
ZC 11h 4009,CPD -67°1897,0.0,5.01
ZC 11h 4021,CPD -66°1701,0.0,12.68
ZC 11h 4024,CPD -67°1899,0.0,3.37
ZC 11h 4028,CPD -64°1788,0.0,6.76
ZC 11h 4034,CPD -69°1630,0.0,8.88
ZC 11h 4037,CPD -78°723,0.0,1.49
ZC 11h 4054,CPD -64°1793,0.0,4.82
ZC 11h 4094,CPD -65°1788,0.0,8.44
ZC 12h 4,CPD -64°1795,0.0,7.03
ZC 12h 21,CPD -72°1205,0.0,5.84
ZC 12h 26,CPD -73°935,0.0,1.95
ZC 12h 27,CPD -78°726,0.0,5.36
ZC 12h 43,CPD -66°1703,0.0,2.98
ZC 12h 48,CPD -65°1790,0.0,3.06
ZC 12h 50,CPD -69°1635,0.0,5.41
ZC 12h 55,CPD -69°1636,0.0,7.03
ZC 12h 64,CPD -65°1791,0.0,9.28
ZC 12h 84,CPD -67°1907,0.0,1.28
ZC 12h 102,CPD -66°1704,0.0,5.49
ZC 12h 130,CPD -75°784,0.0,10.62
ZC 12h 128,CPD -67°1909,0.0,0.67
ZC 12h 142,CPD -67°1911,0.0,7.85
ZC 12h 160,CPD -75°785,0.0,1.88
ZC 12h 166,CPD -65°1799,0.0,1.69
ZC 12h 171,CPD -69°1641,0.0,13.05
ZC 12h 180,CPD -67°1912,0.0,0.57
ZC 12h 185,CPD -70°1465,0.0,5.83
ZC 12h 197,CPD -71°1316,0.0,5.49
ZC 12h 204,CPD -66°1709,0.0,5.33
ZC 12h 219,CPD -71°1317,0.0,6.25
ZC 12h 238,CPD -66°1711,0.0,6.67
ZC 12h 258,CPD -67°1915,0.0,0.75
ZC 12h 286,CPD -68°1624,0.0,8.28
ZC 12h 296,CPD -68°1625,0.0,1.98
ZC 12h 297,CPD -67°1918,0.0,3.31
ZC 12h 305,CPD -70°1468,0.0,2.65
ZC 12h 323,CPD -74°884,0.0,5.57
ZC 12h 325,CPD -69°1645,0.0,7.96
ZC 12h 337,CPD -66°1713,0.0,7.75
ZC 12h 341,CPD -74°885,0.0,7.09
ZC 12h 365,CPD -68°1626,0.0,7.36
