index1,index2,mag,dist
ZC 5h 1130,CPD -24°1010,0.0,5.41
ZC 5h 1132,CPD -27°906,0.0,5.42
ZC 5h 1134,CPD -40°754,0.0,2.10
ZC 5h 1141,CPD -51°733,0.0,2.37
ZC 5h 1152,CPD -43°640,0.0,6.61
ZC 5h 1155,CPD -23°838,0.0,0.79
ZC 5h 1158,CPD -37°726,0.0,13.48
ZC 5h 1160,CPD -34°693,0.0,4.50
ZC 5h 1175,CPD -33°866,0.0,8.32
ZC 5h 1191,CPD -36°756,0.0,5.71
ZC 5h 1205,CPD -38°670,0.0,2.48
ZC 5h 1208,CPD -46°604,0.0,1.94
ZC 5h 1216,CPD -42°709,0.0,6.40
ZC 5h 1229,CPD -39°721,0.0,5.68
ZC 5h 1237,CPD -50°810,0.0,7.09
ZC 5h 1243,CPD -41°766,0.0,3.41
ZC 5h 1265,CPD -53°901,0.0,4.66
ZC 5h 1278,CPD -33°877,0.0,5.95
ZC 5h 1289,CPD -30°983,0.0,5.97
ZC 5h 1297,CPD -43°650,0.0,5.58
ZC 5h 1301,CPD -31°865,0.0,6.11
ZC 5h 1305,CPD -65°485,0.0,8.87
ZC 5h 1306,CPD -24°1035,0.0,6.39
ZC 5h 1308,CPD -25°1034,0.0,7.32
ZC 5h 1310,CPD -52°755,0.0,4.00
ZC 5h 1311,CPD -25°1036,0.0,5.06
ZC 5h 1320,CPD -51°746,0.0,8.56
ZC 5h 1327,CPD -65°487,0.0,3.02
ZC 5h 1329,CPD -31°872,0.0,4.96
ZC 5h 1340,CPD -43°652,0.0,4.36
ZC 5h 1341,CPD -31°875,0.0,8.26
ZC 5h 1343,CPD -27°932,0.0,3.43
ZC 5h 1353,CPD -33°882,0.0,2.04
ZC 5h 1357,CPD -35°713,0.0,3.95
ZC 5h 1364,CPD -50°819,0.0,2.91
ZC 5h 1365,CPD -33°884,0.0,7.76
ZC 5h 1370,CPD -49°758,0.0,2.42
ZC 5h 1377,CPD -35°716,0.0,6.67
ZC 5h 1385,CPD -42°726,0.0,9.07
ZC 5h 1389,CPD -36°781,0.0,5.17
ZC 5h 1397,CPD -53°915,0.0,5.18
ZC 5h 1404,CPD -25°1052,0.0,4.16
ZC 5h 1410,CPD -32°892,0.0,7.29
ZC 5h 1411,CPD -34°718,0.0,8.20
ZC 5h 1414,CPD -50°824,0.0,9.72
ZC 5h 1416,CPD -25°1054,0.0,9.02
ZC 5h 1417,CPD -26°924,0.0,4.22
ZC 5h 1418,CPD -30°997,0.0,2.71
ZC 5h 1423,CPD -54°874,0.0,5.52
ZC 5h 1430,CPD -42°732,0.0,5.34
ZC 5h 1435,CPD -29°966,0.0,2.19
ZC 5h 1438,CPD -70°421,0.0,2.16
ZC 5h 1439,CPD -31°884,0.0,3.56
ZC 5h 1443,CPD -23°883,0.0,4.15
ZC 5h 1445,CPD -52°767,0.0,4.57
ZC 5h 1451,CPD -42°733,0.0,3.52
ZC 5h 1461,CPD -58°541,0.0,7.22
ZC 5h 1465,CPD -41°787,0.0,10.53
ZC 5h 1468,CPD -37°752,0.0,2.96
ZC 5h 1469,CPD -39°744,0.0,7.59
ZC 5h 1477,CPD -67°486,0.0,8.25
ZC 5h 1482,CPD -59°499,0.0,6.55
ZC 5h 1500,CPD -41°791,0.0,2.86
ZC 5h 1505,CPD -30°1012,0.0,6.46
ZC 5h 1508,CPD -49°766,0.0,10.50
ZC 5h 1517,CPD -32°904,0.0,5.89
ZC 5h 1518,CPD -23°895,0.0,6.18
ZC 5h 1520,CPD -30°1015,0.0,5.96
ZC 5h 1546,CPD -38°700,0.0,2.37
ZC 5h 1547,CPD -53°925,0.0,3.35
ZC 5h 1549,CPD -45°681,0.0,10.00
ZC 5h 1553,CPD -41°802,0.0,1.66
ZC 5h 1558,CPD -35°736,0.0,6.81
ZC 5h 1559,CPD -52°772,0.0,5.33
ZC 5h 1574,CPD -50°838,0.0,0.58
ZC 5h 1585,CPD -34°736,0.0,3.36
ZC 5h 1598,CPD -56°932,0.0,1.80
ZC 5h 1603,CPD -52°776,0.0,2.89
ZC 5h 1610,CPD -42°744,0.0,0.33
ZC 5h 1616,CPD -52°778,0.0,3.43
ZC 5h 1621,CPD -49°780,0.0,2.29
ZC 5h 1622,CPD -50°843,0.0,3.02
ZC 5h 1645,CPD -33°917,0.0,9.68
ZC 5h 1656,CPD -60°469,0.0,10.11
ZC 5h 1670,CPD -48°723,0.0,4.78
ZC 5h 1669,CPD -24°1082,0.0,2.93
ZC 5h 1671,CPD -32°923,0.0,9.62
ZC 5h 1678,CPD -31°917,0.0,8.29
ZC 5h 1679,CPD -29°1009,0.0,7.26
ZC 5h 1684,CPD -32°926,0.0,10.84
ZC 5h 1690,CPD -29°1010,0.0,1.35
ZC 5h 1702,CPD -34°746,0.0,11.62
ZC 5h 1714,CPD -47°655,0.0,2.79
ZC 5h 1720,CPD -49°789,0.0,2.69
ZC 5h 1733,CPD -36°802,0.0,5.35
ZC 5h 1734,CPD -44°732,0.0,7.44
ZC 5h 1739,CPD -29°1019,0.0,5.79
ZC 5h 1740,CPD -29°1020,0.0,2.94
ZC 5h 1746,CPD -53°941,0.0,2.36
ZC 5h 1749,CPD -29°1022,0.0,3.16
ZC 5h 1752,CPD -29°1023,0.0,7.46
ZC 5h 1764,CPD -42°759,0.0,6.96
ZC 5h 1773,CPD -35°753,0.0,10.96
ZC 5h 1806,CPD -34°758,0.0,1.72
ZC 5h 1824,CPD -41°831,0.0,2.24
ZC 5h 1825,CPD -40°840,0.0,4.41
ZC 5h 1846,CPD -37°800,0.0,2.72
ZC 5h 1858,CPD -35°761,0.0,5.78
ZC 5h 1863,CPD -32°950,0.0,1.71
ZC 5h 1882,CPD -39°782,0.0,3.82
ZC 5h 1887,CPD -25°1115,0.0,3.66
ZC 5h 1888,CPD -31°942,0.0,2.47
ZC 5h 1894,CPD -25°1116,0.0,7.15
ZC 5h 1895,CPD -25°1117,0.0,3.89
ZC 5h 1898,CPD -25°1118,0.0,7.55
ZC 5h 1906,CPD -48°742,0.0,10.16
ZC 5h 1913,CPD -70°451,0.0,3.21
ZC 5h 1914,CPD -35°766,0.0,8.59
ZC 5h 1930,CPD -35°767,0.0,7.48
ZC 5h 1932,CPD -33°949,0.0,6.18
ZC 5h 1934,CPD -24°1137,0.0,2.61
ZC 5h 1944,CPD -51°792,0.0,1.15
ZC 5h 1945,CPD -33°951,0.0,8.16
ZC 5h 1948,CPD -48°745,0.0,6.04
ZC 5h 1953,CPD -38°736,0.0,5.12
ZC 5h 1956,CPD -63°495,0.0,5.67
ZC 5h 1963,CPD -36°820,0.0,7.69
ZC 5h 1965,CPD -54°914,0.0,4.19
ZC 5h 1966,CPD -31°947,0.0,5.26
ZC 5h 1970,CPD -24°1146,0.0,8.07
ZC 5h 1980,CPD -56°964,0.0,2.99
ZC 5h 1981,CPD -35°772,0.0,11.33
ZC 5h 1998,CPD -45°725,0.0,2.57
ZC 5h 2000,CPD -38°743,0.0,4.94
ZC 5h 2004,CPD -26°1019,0.0,2.33
ZC 5h 2011,CPD -49°811,0.0,8.93
ZC 5h 2012,CPD -53°964,0.0,6.73
ZC 5h 2014,CPD -30°1082,0.0,10.02
ZC 5h 2016,CPD -39°796,0.0,9.10
ZC 5h 2019,CPD -24°1151,0.0,3.69
ZC 5h 2028,CPD -33°962,0.0,4.01
ZC 5h 2029,CPD -36°826,0.0,12.58
ZC 5h 2031,CPD -39°797,0.0,3.89
ZC 5h 2033,CPD -27°1032,0.0,0.89
ZC 5h 2038,CPD -53°971,0.0,5.44
ZC 5h 2048,CPD -35°778,0.0,5.83
ZC 5h 2061,CPD -31°960,0.0,2.95
ZC 5h 2063,CPD -26°1028,0.0,4.81
ZC 5h 2073,CPD -25°1159,0.0,2.52
ZC 5h 2078,CPD -24°1165,0.0,2.24
ZC 5h 2079,CPD -24°1164,0.0,3.24
ZC 5h 2080,CPD -41°856,0.0,4.62
ZC 5h 2085,CPD -51°803,0.0,8.52
ZC 5h 2088,CPD -31°965,0.0,10.98
ZC 5h 2090,CPD -25°1164,0.0,0.62
ZC 5h 2091,CPD -53°975,0.0,4.82
ZC 5h 2095,CPD -43°722,0.0,3.69
ZC 5h 2098,CPD -35°786,0.0,4.66
ZC 5h 2103,CPD -48°757,0.0,16.92
ZC 5h 2106,CPD -24°1175,0.0,5.24
ZC 5h 2108,CPD -28°1065,0.0,8.64
ZC 5h 2113,CPD -32°985,0.0,3.60
ZC 5h 2118,CPD -57°917,0.0,1.51
ZC 5h 2119,CPD -65°523,0.0,1.14
ZC 5h 2128,CPD -53°982,0.0,4.65
ZC 5h 2143,CPD -30°1096,0.0,8.30
ZC 5h 2144,CPD -42°793,0.0,5.35
ZC 5h 2146,CPD -37°824,0.0,4.44
ZC 5h 2150,CPD -23°1017,0.0,2.76
ZC 5h 2152,CPD -31°976,0.0,2.20
ZC 5h 2157,CPD -67°530,0.0,4.74
ZC 5h 2160,CPD -38°766,0.0,11.16
ZC 5h 2161,CPD -24°1185,0.0,8.97
ZC 5h 2162,CPD -39°816,0.0,6.25
ZC 5h 2166,CPD -32°992,0.0,2.39
ZC 5h 2167,CPD -37°826,0.0,2.47
ZC 5h 2170,CPD -30°1101,0.0,3.82
ZC 5h 2179,CPD -53°986,0.0,8.52
ZC 5h 2181,CPD -67°532,0.0,2.32
ZC 5h 2182,CPD -44°764,0.0,5.20
ZC 5h 2183,CPD -31°978,0.0,7.22
ZC 5h 2184,CPD -39°820,0.0,2.66
ZC 5h 2187,CPD -48°761,0.0,2.83
ZC 5h 2189,CPD -25°1198,0.0,1.24
ZC 5h 2192,CPD -36°842,0.0,9.01
ZC 5h 2204,CPD -26°1064,0.0,4.54
ZC 5h 2207,CPD -39°821,0.0,2.40
ZC 5h 2208,CPD -38°773,0.0,10.08
ZC 5h 2213,CPD -44°768,0.0,8.58
ZC 5h 2216,CPD -52°824,0.0,5.43
ZC 5h 2219,CPD -38°774,0.0,1.00
ZC 5h 2224,CPD -55°921,0.0,1.00
ZC 5h 2226,CPD -51°816,0.0,3.84
ZC 5h 2229,CPD -26°1070,0.0,6.81
ZC 5h 2237,CPD -41°874,0.0,8.83
ZC 5h 2242,CPD -32°999,0.0,6.89
ZC 5h 2244,CPD -30°1113,0.0,6.94
ZC 5h 2248,CPD -41°875,0.0,0.73
ZC 5h 2257,CPD -51°821,0.0,2.11
ZC 5h 2259,CPD -49°838,0.0,12.08
ZC 5h 2261,CPD -25°1210,0.0,5.40
ZC 5h 2265,CPD -46°686,0.0,7.44
ZC 5h 2266,CPD -32°1001,0.0,6.13
ZC 5h 2274,CPD -27°1087,0.0,7.74
ZC 5h 2277,CPD -28°1095,0.0,5.95
ZC 5h 2281,CPD -33°996,0.0,7.53
ZC 5h 2282,CPD -62°558,0.0,2.72
ZC 5h 2289,CPD -39°834,0.0,5.29
ZC 5h 2290,CPD -38°784,0.0,3.54
ZC 5h 2299,CPD -32°1007,0.0,7.76
ZC 5h 2300,CPD -42°814,0.0,8.84
ZC 5h 2304,CPD -35°814,0.0,5.52
ZC 5h 2312,CPD -69°554,0.0,3.45
ZC 5h 2313,CPD -28°1099,0.0,2.25
ZC 5h 2316,CPD -28°1101,0.0,4.35
ZC 5h 2323,CPD -31°996,0.0,2.14
ZC 6h 1,CPD -39°836,0.0,8.53
ZC 6h 8,CPD -52°838,0.0,5.02
ZC 6h 11,CPD -52°839,0.0,3.12
ZC 6h 13,CPD -41°885,0.0,0.84
ZC 6h 21,CPD -32°1012,0.0,5.86
ZC 6h 26,CPD -32°1013,0.0,1.39
ZC 6h 34,CPD -26°1100,0.0,4.26
ZC 6h 37,CPD -39°840,0.0,1.69
ZC 6h 42,CPD -31°1005,0.0,5.84
ZC 6h 44,CPD -52°840,0.0,2.51
ZC 6h 54,CPD -47°711,0.0,7.81
ZC 6h 57,CPD -44°784,0.0,8.57
ZC 6h 63,CPD -42°822,0.0,14.18
ZC 6h 66,CPD -40°908,0.0,8.53
ZC 6h 68,CPD -59°571,0.0,6.54
ZC 6h 72,CPD -25°1242,0.0,4.64
ZC 6h 73,CPD -25°1243,0.0,4.42
ZC 6h 78,CPD -28°1119,0.0,3.86
ZC 6h 82,CPD -32°1021,0.0,4.37
ZC 6h 84,CPD -29°1120,0.0,2.23
ZC 6h 86,CPD -49°854,0.0,1.74
ZC 6h 93,CPD -28°1123,0.0,6.35
ZC 6h 94,CPD -31°1016,0.0,1.51
ZC 6h 98,CPD -42°827,0.0,10.17
ZC 6h 190,CPD -41°901,0.0,5.92
ZC 6h 192,CPD -31°1037,0.0,2.54
ZC 6h 193,CPD -38°803,0.0,1.92
ZC 6h 200,CPD -46°711,0.0,5.35
ZC 6h 204,CPD -32°1036,0.0,6.19
ZC 6h 205,CPD -29°1136,0.0,6.23
ZC 6h 207,CPD -34°848,0.0,12.39
ZC 6h 212,CPD -77°230,0.0,5.65
ZC 6h 214,CPD -34°850,0.0,4.81
ZC 6h 216,CPD -49°864,0.0,3.94
ZC 6h 234,CPD -27°1151,0.0,3.49
ZC 6h 236,CPD -52°864,0.0,2.96
ZC 6h 256,CPD -46°714,0.0,7.46
ZC 6h 260,CPD -52°867,0.0,2.06
ZC 6h 263,CPD -46°715,0.0,5.62
ZC 6h 297,CPD -67°555,0.0,0.55
ZC 6h 299,CPD -26°1151,0.0,0.72
ZC 6h 300,CPD -27°1168,0.0,6.98
ZC 6h 302,CPD -48°795,0.0,2.00
ZC 6h 305,CPD -53°1030,0.0,1.84
ZC 6h 306,CPD -49°873,0.0,3.65
ZC 6h 307,CPD -36°882,0.0,4.09
ZC 6h 315,CPD -48°796,0.0,9.77
ZC 6h 318,CPD -23°1111,0.0,5.52
ZC 6h 319,CPD -24°1293,0.0,5.07
ZC 6h 322,CPD -26°1163,0.0,3.46
ZC 6h 349,CPD -23°1118,0.0,4.77
ZC 6h 351,CPD -59°596,0.0,6.24
ZC 6h 354,CPD -32°1049,0.0,4.17
ZC 6h 356,CPD -25°1323,0.0,6.09
ZC 6h 359,CPD -46°731,0.0,1.36
ZC 6h 361,CPD -25°1324,0.0,7.13
ZC 6h 365,CPD -36°893,0.0,6.75
ZC 6h 368,CPD -32°1051,0.0,9.36
ZC 6h 371,CPD -37°874,0.0,5.24
ZC 6h 372,CPD -34°870,0.0,3.20
ZC 6h 376,CPD -65°555,0.0,13.10
ZC 6h 386,CPD -48°802,0.0,0.60
ZC 6h 388,CPD -47°735,0.0,1.42
ZC 6h 393,CPD -69°575,0.0,4.63
ZC 6h 395,CPD -54°986,0.0,4.43
ZC 6h 398,CPD -24°1312,0.0,6.85
ZC 6h 406,CPD -26°1182,0.0,2.76
ZC 6h 408,CPD -35°867,0.0,2.45
ZC 6h 409,CPD -49°879,0.0,3.29
ZC 6h 410,CPD -26°1183,0.0,4.89
ZC 6h 432,CPD -49°884,0.0,4.00
ZC 6h 435,CPD -44°813,0.0,4.11
ZC 6h 438,CPD -45°788,0.0,1.08
ZC 6h 440,CPD -60°563,0.0,9.23
ZC 6h 444,CPD -30°1182,0.0,8.58
ZC 6h 445,CPD -45°789,0.0,3.95
ZC 6h 448,CPD -24°1322,0.0,1.19
ZC 6h 460,CPD -41°922,0.0,6.00
ZC 6h 465,CPD -49°890,0.0,3.56
ZC 6h 470,CPD -51°868,0.0,2.92
ZC 6h 479,CPD -26°1195,0.0,11.65
ZC 6h 483,CPD -32°1071,0.0,4.67
ZC 6h 487,CPD -34°878,0.0,8.73
ZC 6h 492,CPD -47°743,0.0,5.95
ZC 6h 494,CPD -27°1209,0.0,5.15
ZC 6h 500,CPD -59°609,0.0,6.08
ZC 6h 506,CPD -39°887,0.0,8.03
ZC 6h 507,CPD -46°750,0.0,5.42
ZC 6h 513,CPD -48°809,0.0,3.48
ZC 6h 517,CPD -48°811,0.0,4.24
ZC 6h 525,CPD -34°882,0.0,3.12
ZC 6h 528,CPD -62°598,0.0,2.91
ZC 6h 529,CPD -70°492,0.0,4.41
ZC 6h 531,CPD -32°1076,0.0,5.72
ZC 6h 535,CPD -65°566,0.0,5.61
ZC 6h 538,CPD -44°828,0.0,3.49
ZC 6h 539,CPD -35°876,0.0,15.77
ZC 6h 546,CPD -29°1192,0.0,3.66
ZC 6h 549,CPD -46°753,0.0,2.62
ZC 6h 550,CPD -56°1040,0.0,3.71
ZC 6h 563,CPD -23°1156,0.0,10.20
ZC 6h 565,CPD -35°879,0.0,8.20
ZC 6h 577,CPD -35°881,0.0,7.57
ZC 6h 578,CPD -24°1349,0.0,3.51
ZC 6h 579,CPD -39°894,0.0,5.54
ZC 6h 582,CPD -41°933,0.0,8.03
ZC 6h 585,CPD -33°1079,0.0,6.04
ZC 6h 590,CPD -33°1080,0.0,3.45
ZC 6h 609,CPD -69°582,0.0,4.55
ZC 6h 608,CPD -47°756,0.0,2.56
ZC 6h 625,CPD -33°1085,0.0,5.30
ZC 6h 626,CPD -60°580,0.0,5.61
ZC 6h 638,CPD -33°1087,0.0,6.15
ZC 6h 641,CPD -59°617,0.0,6.80
ZC 6h 643,CPD -32°1096,0.0,5.60
ZC 6h 647,CPD -54°1007,0.0,5.47
ZC 6h 648,CPD -35°892,0.0,6.96
ZC 6h 660,CPD -40°974,0.0,2.35
ZC 6h 666,CPD -49°913,0.0,3.00
ZC 6h 672,CPD -51°889,0.0,1.44
ZC 6h 676,CPD -48°824,0.0,2.17
ZC 6h 684,CPD -47°765,0.0,1.93
ZC 6h 692,CPD -32°1104,0.0,5.97
ZC 6h 704,CPD -24°1383,0.0,4.10
ZC 6h 716,CPD -54°1011,0.0,3.98
ZC 6h 718,CPD -56°1050,0.0,1.46
ZC 6h 723,CPD -36°926,0.0,11.91
ZC 6h 724,CPD -42°894,0.0,9.30
ZC 6h 734,CPD -30°1221,0.0,2.48
ZC 6h 757,CPD -53°1060,0.0,5.23
ZC 6h 761,CPD -37°911,0.0,5.38
ZC 6h 771,CPD -27°1248,0.0,2.28
ZC 6h 775,CPD -33°1112,0.0,10.09
ZC 6h 781,CPD -33°1114,0.0,2.19
ZC 6h 787,CPD -44°858,0.0,3.59
ZC 6h 789,CPD -33°1116,0.0,11.30
ZC 6h 794,CPD -46°784,0.0,1.70
ZC 6h 798,CPD -30°1238,0.0,8.91
ZC 6h 808,CPD -69°590,0.0,10.05
ZC 6h 815,CPD -44°863,0.0,3.35
ZC 6h 822,CPD -54°1020,0.0,6.72
ZC 6h 824,CPD -28°1265,0.0,7.92
ZC 6h 828,CPD -42°905,0.0,1.79
ZC 6h 832,CPD -46°797,0.0,6.49
ZC 6h 850,CPD -45°834,0.0,9.03
ZC 6h 865,CPD -29°1252,0.0,8.57
ZC 6h 877,CPD -58°679,0.0,6.07
ZC 6h 884,CPD -33°1135,0.0,6.76
ZC 6h 889,CPD -45°840,0.0,1.81
ZC 6h 895,CPD -31°1122,0.0,8.86
ZC 6h 898,CPD -27°1269,0.0,3.27
ZC 6h 902,CPD -31°1125,0.0,13.94
ZC 6h 904,CPD -48°840,0.0,5.94
ZC 6h 916,CPD -46°808,0.0,7.61
ZC 6h 922,CPD -31°1128,0.0,5.70
ZC 6h 927,CPD -31°1130,0.0,1.63
ZC 6h 937,CPD -37°929,0.0,12.00
ZC 6h 941,CPD -34°917,0.0,7.86
ZC 6h 944,CPD -45°848,0.0,1.63
ZC 6h 946,CPD -38°873,0.0,3.20
ZC 6h 948,CPD -36°952,0.0,2.40
ZC 6h 956,CPD -42°916,0.0,8.05
ZC 6h 971,CPD -24°1440,0.0,3.60
ZC 6h 978,CPD -25°1437,0.0,10.32
ZC 6h 985,CPD -41°981,0.0,11.25
ZC 6h 991,CPD -35°934,0.0,5.46
ZC 6h 994,CPD -29°1276,0.0,8.97
ZC 6h 1000,CPD -38°882,0.0,9.58
ZC 6h 1008,CPD -33°1159,0.0,11.30
ZC 6h 1017,CPD -31°1157,0.0,5.01
ZC 6h 1019,CPD -49°945,0.0,3.52
ZC 6h 1020,CPD -30°1278,0.0,3.90
ZC 6h 1039,CPD -37°938,0.0,4.08
ZC 6h 1053,CPD -47°812,0.0,4.33
ZC 6h 1055,CPD -77°251,0.0,4.80
ZC 6h 1059,CPD -55°996,0.0,0.55
ZC 6h 1062,CPD -52°922,0.0,5.84
ZC 6h 1067,CPD -37°942,0.0,5.19
ZC 6h 1068,CPD -60°610,0.0,10.03
ZC 6h 1070,CPD -43°871,0.0,3.39
ZC 6h 1073,CPD -29°1293,0.0,3.09
ZC 6h 1079,CPD -39°941,0.0,5.12
ZC 6h 1081,CPD -44°902,0.0,2.20
ZC 6h 1084,CPD -76°387,0.0,5.03
ZC 6h 1086,CPD -52°926,0.0,4.06
ZC 6h 1088,CPD -63°567,0.0,4.15
ZC 6h 1095,CPD -44°905,0.0,7.32
ZC 6h 1099,CPD -75°375,0.0,4.54
ZC 6h 1106,CPD -45°873,0.0,4.80
ZC 6h 1117,CPD -35°945,0.0,2.35
ZC 6h 1129,CPD -45°878,0.0,3.48
ZC 6h 1135,CPD -65°590,0.0,6.60
ZC 6h 1136,CPD -37°949,0.0,5.47
ZC 6h 1140,CPD -45°881,0.0,3.59
ZC 6h 1144,CPD -58°705,0.0,10.27
ZC 6h 1149,CPD -34°943,0.0,3.00
ZC 6h 1157,CPD -42°937,0.0,4.13
ZC 6h 1162,CPD -28°1321,0.0,8.61
ZC 6h 1164,CPD -24°1495,0.0,4.80
ZC 6h 1167,CPD -42°940,0.0,9.54
ZC 6h 1179,CPD -49°954,0.0,5.72
ZC 6h 1183,CPD -37°952,0.0,3.13
ZC 6h 1182,CPD -49°956,0.0,3.18
ZC 6h 1185,CPD -47°835,0.0,4.58
ZC 6h 1190,CPD -26°1307,0.0,4.09
ZC 6h 1200,CPD -39°958,0.0,2.43
ZC 6h 1201,CPD -60°626,0.0,6.82
ZC 6h 1204,CPD -42°945,0.0,6.54
ZC 6h 1211,CPD -46°863,0.0,5.31
ZC 6h 1213,CPD -32°1188,0.0,1.59
ZC 6h 1218,CPD -40°1040,0.0,7.30
ZC 6h 1220,CPD -32°1192,0.0,5.28
ZC 6h 1233,CPD -50°984,0.0,10.19
ZC 6h 1243,CPD -35°958,0.0,3.63
ZC 6h 1249,CPD -49°968,0.0,13.50
ZC 6h 1254,CPD -55°1007,0.0,6.48
ZC 6h 1262,CPD -31°1207,0.0,3.00
ZC 6h 1263,CPD -48°868,0.0,7.12
ZC 6h 1265,CPD -59°658,0.0,8.67
ZC 6h 1284,CPD -59°660,0.0,0.71
ZC 6h 1301,CPD -27°1352,0.0,5.61
ZC 6h 1302,CPD -49°970,0.0,1.90
ZC 6h 1305,CPD -49°971,0.0,2.79
ZC 6h 1309,CPD -47°852,0.0,4.33
ZC 6h 1313,CPD -42°957,0.0,3.15
ZC 6h 1320,CPD -51°932,0.0,1.45
ZC 6h 1322,CPD -42°959,0.0,3.70
ZC 6h 1324,CPD -40°1052,0.0,7.87
ZC 6h 1327,CPD -32°1215,0.0,6.37
ZC 6h 1336,CPD -37°970,0.0,4.56
ZC 6h 1354,CPD -58°718,0.0,9.98
ZC 6h 1362,CPD -48°873,0.0,5.30
ZC 6h 1369,CPD -39°986,0.0,3.75
ZC 6h 1371,CPD -38°925,0.0,5.92
ZC 6h 1464,CPD -35°978,0.0,6.13
ZC 6h 1465,CPD -67°611,0.0,3.03
ZC 6h 1469,CPD -25°1540,0.0,5.90
ZC 6h 1473,CPD -65°616,0.0,1.42
ZC 6h 1480,CPD -54°1060,0.0,7.85
ZC 6h 1486,CPD -48°885,0.0,4.16
ZC 6h 1488,CPD -65°618,0.0,5.70
ZC 6h 1494,CPD -34°980,0.0,5.33
ZC 6h 1496,CPD -33°1253,0.0,7.55
ZC 6h 1497,CPD -53°1110,0.0,1.57
ZC 6h 1503,CPD -36°1011,0.0,5.65
ZC 6h 1506,CPD -40°1081,0.0,6.13
ZC 6h 1510,CPD -42°982,0.0,6.55
ZC 6h 1511,CPD -47°880,0.0,4.21
ZC 6h 1513,CPD -42°983,0.0,5.37
ZC 6h 1518,CPD -48°888,0.0,7.33
ZC 6h 1535,CPD -30°1364,0.0,9.76
ZC 6h 1540,CPD -41°1047,0.0,2.99
ZC 6h 1552,CPD -22°1365,0.0,10.56
ZC 6h 1553,CPD -44°994,0.0,5.52
ZC 6h 1558,CPD -49°985,0.0,4.82
ZC 6h 1560,CPD -36°1016,0.0,1.03
ZC 6h 1562,CPD -38°957,0.0,4.61
ZC 6h 1587,CPD -26°1384,0.0,15.16
ZC 6h 1593,CPD -51°955,0.0,7.19
ZC 6h 1595,CPD -32°1267,0.0,2.35
ZC 6h 1601,CPD -37°994,0.0,5.68
ZC 6h 1602,CPD -51°957,0.0,6.55
ZC 6h 1606,CPD -26°1390,0.0,2.87
ZC 6h 1629,CPD -37°999,0.0,4.32
ZC 6h 1632,CPD -35°996,0.0,7.60
ZC 6h 1636,CPD -45°975,0.0,2.05
ZC 6h 1646,CPD -37°1000,0.0,2.51
ZC 6h 1653,CPD -26°1399,0.0,6.17
ZC 6h 1658,CPD -37°1001,0.0,5.15
ZC 6h 1663,CPD -32°1274,0.0,6.72
ZC 6h 1665,CPD -32°1275,0.0,6.30
ZC 6h 1666,CPD -76°402,0.0,1.63
ZC 6h 1671,CPD -39°1024,0.0,12.23
ZC 6h 1673,CPD -67°628,0.0,4.49
ZC 6h 1674,CPD -57°1032,0.0,1.51
ZC 6h 1683,CPD -36°1025,0.0,5.86
ZC 6h 1688,CPD -43°960,0.0,6.16
ZC 6h 1698,CPD -25°1573,0.0,4.77
ZC 6h 1702,CPD -36°1027,0.0,5.96
ZC 6h 1708,CPD -50°1022,0.0,10.01
ZC 6h 1731,CPD -40°1108,0.0,5.66
ZC 6h 1737,CPD -48°911,0.0,1.08
ZC 6h 1754,CPD -30°1392,0.0,10.10
ZC 6h 1763,CPD -33°1278,0.0,4.32
ZC 6h 1770,CPD -30°1394,0.0,5.46
ZC 6h 1777,CPD -24°1605,0.0,6.95
ZC 6h 1787,CPD -51°969,0.0,6.71
ZC 6h 1790,CPD -26°1425,0.0,6.89
ZC 6h 1789,CPD -37°1012,0.0,6.31
ZC 6h 1809,CPD -31°1308,0.0,6.65
ZC 6h 1814,CPD -36°1036,0.0,2.12
ZC 6h 1819,CPD -26°1428,0.0,8.88
ZC 6h 1824,CPD -36°1039,0.0,6.97
ZC 6h 1833,CPD -52°980,0.0,6.86
ZC 6h 1837,CPD -42°1029,0.0,2.19
ZC 6h 1846,CPD -70°542,0.0,3.01
ZC 6h 1847,CPD -37°1017,0.0,8.13
ZC 6h 1854,CPD -31°1311,0.0,10.65
ZC 6h 1871,CPD -51°976,0.0,7.88
ZC 6h 1876,CPD -55°1041,0.0,1.98
ZC 6h 1878,CPD -40°1133,0.0,6.13
ZC 6h 1879,CPD -37°1018,0.0,3.97
ZC 6h 1881,CPD -36°1040,0.0,2.58
ZC 6h 1883,CPD -31°1312,0.0,5.89
ZC 6h 1884,CPD -39°1058,0.0,7.13
ZC 6h 1894,CPD -32°1288,0.0,2.12
ZC 6h 1901,CPD -48°926,0.0,8.41
ZC 6h 1902,CPD -32°1290,0.0,5.33
ZC 6h 1913,CPD -48°928,0.0,0.89
ZC 6h 1918,CPD -36°1044,0.0,3.34
ZC 6h 1939,CPD -23°1466,0.0,4.31
ZC 6h 1942,CPD -38°996,0.0,5.91
ZC 6h 1948,CPD -34°1024,0.0,8.50
ZC 6h 1957,CPD -31°1318,0.0,2.52
ZC 6h 1980,CPD -32°1292,0.0,5.39
ZC 6h 1987,CPD -46°994,0.0,3.50
ZC 6h 1994,CPD -29°1429,0.0,2.81
ZC 6h 2016,CPD -37°1030,0.0,13.79
ZC 6h 2017,CPD -46°1004,0.0,3.88
ZC 6h 2031,CPD -28°1449,0.0,2.37
ZC 6h 2036,CPD -52°994,0.0,4.67
