index1,index2,dist
G2 1684,CD -25°4881,15.34
G2 1685,CD -22°4925,27.49
G2 1686,CD -26°4748,34.10
G2 1687,CD -22°4930,49.38
G2 1688,CD -26°4750,19.83
G2 1689,CD -29°4764,46.16
G2 1690,CD -39°3481,14.14
G2 1691,CD -22°4940,30.30
G2 1692,CD -26°4759,11.39
G2 1693,CD -31°4910,18.51
G2 1694,CD -31°4916,33.98
G2 1695,CD -29°4775,20.76
G2 1697,CD -26°4779,25.42
G2 1698,CD -22°4972,30.19
G2 1699,CD -26°4801,5.80
G2 1700,CD -22°4988,40.49
G2 1701,CD -22°4997,3.36
G2 1702,CD -26°4823,4.59
G2 1703,CD -27°4438,22.86
G2 1704,CD -26°4833,18.22
G2 1705,CD -22°5012,24.92
G2 1706,CD -46°3362,1.48
G2 1707,CD -27°4456,26.62
G2 1708,CD -26°4850,26.90
G2 1709,CD -26°4853,20.57
G2 1710,CD -28°4774,20.65
G2 1711,CD -22°5040,12.83
G2 1712,CD -54°1895,12.78
G2 1713,CD -26°4863,45.03
G2 1714,CD -36°3832,2.47
G2 1715,CD -27°4472,77.99
G2 1716,CD -22°5055,12.14
G2 1717,CD -40°3377,16.57
G2 1718,CD -22°5074,34.74
G2 1719,CD -22°5075,14.87
G2 1720,CD -23°6121,60.55
G2 1721,CD -26°4920,14.87
G2 1722,CD -27°4503,23.81
G2 1723,CD -22°5096,5.05
G2 1724,CD -37°3863,13.25
G2 1725,CD -26°4929,12.54
G2 1726,CD -26°4934,10.99
G2 1727,CD -23°6171,3.78
G2 1728,CD -26°4950,27.71
G2 1729,CD -23°6183,33.55
G2 1730,CD -22°5137,30.18
G2 1731,CD -72°417,22.57
G2 1732,CD -39°3587,16.58
G2 1733,CD -44°3723,5.91
G2 1734,CD -45°3444,0.29
G2 1735,CD -22°5148,17.56
G2 1736,CD -26°4980,11.32
G2 1737,CD -23°6233,53.54
G2 1738,CD -26°5006,15.93
G2 1739,CD -22°5172,31.14
G2 1740,CD -26°5015,17.49
G2 1741,CD -26°5018,2.77
G2 1742,CD -22°5180,15.96
G2 1743,CD -27°4573,9.69
G2 1744,CD -43°3588,6.54
G2 1745,CD -22°5196,9.88
G2 1746,CD -24°6030,16.15
G2 1747,CD -66°526,18.81
G2 1748,CD -33°4186,13.71
G2 1749,CD -26°5048,11.68
G2 1750,CD -26°5051,40.20
G2 1751,CD -22°5213,22.94
G2 1752,CD -26°5055,34.92
G2 1753,CD -23°6310,8.23
G2 1754,CD -35°3924,12.51
G2 1755,CD -46°3458,17.11
G2 1756,CD -46°3460,13.90
G2 1757,CD -44°3762,6.76
G2 1758,CD -27°4611,42.16
G2 1759,CD -27°4615,14.98
G2 1760,CD -27°4620,35.93
G2 1761,CD -27°4624,8.13
G2 1762,CD -26°5091,28.21
G2 1763,CD -22°5246,50.39
G2 1764,CD -22°5257,41.69
G2 1765,CD -26°5101,15.54
G2 1766,CD -27°4636,13.36
G2 1767,CD -26°5107,12.69
G2 1768,CD -23°6377,26.20
G2 1769,CD -26°5110,15.97
G2 1770,CD -22°5285,21.32
G2 1771,CD -26°5122,26.92
G2 1772,CD -27°4661,9.58
G2 1773,CD -40°3579,16.34
G2 1774,CD -26°5136,5.35
G2 1775,CD -65°577,12.53
G2 1776,CD -23°6420,3.92
G2 1777,CD -33°4264,13.29
G2 1778,CD -29°5088,20.51
G2 1779,CD -27°4689,15.21
G2 1780,CD -22°5321,30.65
G2 1781,CD -22°5327,37.28
G2 1782,CD -44°3823,23.08
G2 1783,CD -26°5164,10.96
G2 1784,CD -31°5207,13.62
G2 1785,CD -26°5168,22.55
G2 1786,CD -33°4283,19.76
G2 1787,CD -47°3396,13.34
G2 1788,CD -26°5182,21.58
G2 1789,CD -23°6467,30.11
G2 1790,CD -26°5192,26.15
G2 1791,CD -26°5194,13.29
G2 1792,CD -22°5359,21.15
G2 1793,CD -30°5275,4.18
G2 1794,CD -23°6495,38.65
G2 1795,CD -27°4730,15.83
G2 1796,CD -23°6503,41.63
G2 1797,CD -26°5217,36.46
G2 1798,CD -26°5220,17.18
G2 1799,CD -23°6532,6.13
G2 1800,CD -46°3572,7.43
G2 1801,CD -25°5306,36.43
G2 1802,CD -22°5404,14.70
G2 1803,CD -22°5411,29.05
G2 1804,CD -26°5241,26.87
G2 1805,CD -22°5413,20.41
G2 1806,CD -26°5255,10.99
G2 1807,CD -26°5257,9.20
G2 1808,CD -22°5435,10.32
G2 1809,CD -49°3200,1.75
G2 1810,CD -28°5161,13.33
G2 1811,CD -49°3201,6.23
G2 1812,CD -41°3565,11.85
G2 1813,CD -43°3758,8.98
G2 1814,CD -22°5452,27.45
G2 1815,CD -26°5273,11.43
G2 1816,CD -23°6591,33.69
G2 1817,CD -52°2203,14.61
G2 1818,CD -60°1920,26.08
G2 1819,CD -27°4816,31.84
G2 1820,CD -26°5308,21.60
G2 1821,CD -23°6621,13.27
G2 1822,CD -26°5315,17.07
G2 1823,CD -26°5320,11.98
G2 1824,CD -22°5495,23.76
G2 1825,CD -26°5328,30.84
G2 1826,CD -22°5499,20.08
G2 1827,CD -27°4848,21.26
G2 1828,CD -22°5507,7.05
G2 1829,CD -22°5508,22.32
G2 1830,CD -69°490,23.02
G2 1831,CD -33°4411,35.71
G2 1832,CD -26°5359,7.40
G2 1833,CD -40°3731,14.46
G2 1836,CD -29°5351,6.73
G2 1837,CD -47°3498,13.15
G2 1838,CD -26°5370,4.18
G2 1839,CD -26°5382,6.88
G2 1840,CD -35°4109,3.44
G2 1841,CD -26°5395,1.97
G2 1842,CD -27°4895,14.58
G2 1843,CD -22°5589,4.23
G2 1844,CD -32°4776,8.91
G2 1845,CD -55°2044,17.78
G2 1846,CD -49°3297,6.16
G2 1847,CD -22°5599,42.15
G2 1848,CD -28°5383,11.88
G2 1849,CD -39°3939,13.76
G2 1850,CD -55°2048,1.90
G2 1851,CD -22°5607,0.17
G2 1852,CD -25°5530,11.75
G2 1853,CD -22°5609,43.76
G2 1854,CD -32°4796,8.77
G2 1855,CD -37°4256,44.29
G2 1856,CD -23°6828,5.76
G2 1857,CD -36°4211,11.64
G2 1858,CD -48°3475,10.47
G2 1859,CD -24°6502,40.75
G2 1860,CD -48°3479,5.77
G2 1861,CD -68°524,2.21
G2 1862,CD -26°5613,44.69
G2 1863,CD -22°5757,11.58
G2 1864,CD -22°5758,11.97
G2 1865,CD -32°4927,11.27
G2 1866,CD -40°3910,12.16
G2 1867,CD -42°3944,5.36
G2 1868,CD -46°3847,11.27
G2 1869,CD -48°3521,1.70
G2 1870,CD -43°4000,3.91
G2 1871,CD -22°5771,22.84
G2 1872,CD -26°5641,14.37
G2 1873,CD -26°5645,49.95
G2 1874,CD -23°6925,21.44
G2 1875,CD -26°5671,14.56
G2 1876,CD -27°5130,11.88
G2 1877,CD -23°6947,12.93
G2 1878,CD -26°5677,1.79
G2 1879,CD -26°5681,6.79
G2 1880,CD -23°6959,26.59
G2 1881,CD -36°4322,19.06
G2 1882,CD -43°4028,24.34
G2 1883,CD -22°5831,13.77
G2 1884,CD -22°5832,19.74
G2 1885,CD -32°4984,6.41
G2 1886,CD -22°5834,18.91
G2 1887,CD -55°2100,20.22
G2 1888,CD -27°5162,8.52
G2 1889,CD -55°2102,11.48
G2 1890,CD -23°6977,24.66
G2 1891,CD -26°5708,11.55
G2 1892,CD -44°4158,5.69
G2 1893,CD -32°4990,10.61
G2 1894,CD -53°2174,1.12
G2 1895,CD -22°5849,20.77
G2 1896,CD -24°6666,7.46
G2 1897,CD -36°4359,17.41
G2 1898,CD -26°5739,13.76
G2 1899,CD -49°3430,9.19
G2 1900,CD -26°5750,29.78
G2 1901,CD -23°7024,16.79
G2 1902,CD -22°5908,26.96
G2 1903,CD -22°5915,23.42
G2 1904,CD -45°3929,7.57
G2 1905,CD -35°4401,3.38
G2 1906,CD -48°3633,16.72
G2 1907,CD -35°4406,14.40
G2 1908,CD -26°5790,25.80
G2 1909,CD -25°5825,30.91
G2 1910,CD -26°5792,32.73
G2 1911,CD -27°5248,13.05
G2 1912,CD -22°5926,23.16
G2 1913,CD -27°5254,7.16
G2 1914,CD -27°5255,34.03
G2 1915,CD -23°7077,18.53
G2 1916,CD -26°5810,17.32
G2 1917,CD -45°3953,5.75
G2 1918,CD -22°5950,24.26
G2 1919,CD -26°5816,19.64
G2 1920,CD -39°4183,12.27
G2 1921,CD -27°5275,5.61
G2 1922,CD -26°5827,10.01
G2 1923,CD -24°6769,13.34
G2 1924,CD -25°5874,68.06
G2 1925,CD -22°5982,15.85
G2 1926,CD -22°5988,46.88
G2 1927,CD -36°4449,1.57
G2 1928,CD -22°5992,13.62
G2 1929,CD -23°7123,19.28
G2 1930,CD -23°7126,17.22
G2 1931,CD -26°5853,20.65
G2 1932,CD -22°5996,22.86
G2 1933,CD -32°5133,8.93
G2 1934,CD -26°5856,6.64
G2 1935,CD -38°4294,19.65
G2 1936,CD -32°5138,16.76
G2 1937,CD -26°5865,12.13
G2 1938,CD -23°7143,8.69
G2 1939,CD -25°5903,4.18
G2 1940,CD -23°7145,20.09
G2 1941,CD -26°5879,1.01
G2 1942,CD -27°5324,22.43
G2 1943,CD -22°6015,15.29
G2 1944,CD -26°5882,26.35
G2 1945,CD -22°6017,15.96
G2 1946,CD -25°5913,3.76
G2 1947,CD -23°7154,15.73
G2 1948,CD -68°542,14.29
G2 1949,CD -23°7180,10.78
G2 1950,CD -68°543,21.22
G2 1951,CD -27°5360,22.36
G2 1952,CD -61°1910,31.82
G2 1953,CD -39°4247,19.62
G2 1954,CD -22°6055,42.09
G2 1955,CD -28°5917,7.79
G2 1956,CD -26°5933,18.05
G2 1957,CD -26°5934,16.30
G2 1958,CD -45°4045,2.98
G2 1959,CD -40°4151,31.82
G2 1960,CD -40°4155,34.85
G2 1961,CD -26°5955,17.83
G2 1962,CD -22°6085,21.51
G2 1963,CD -33°4932,20.08
G2 1964,CD -33°4934,27.26
G2 1965,CD -27°5405,5.84
G2 1966,CD -23°7239,11.07
G2 1967,CD -26°5968,32.36
G2 1968,CD -26°5992,41.45
G2 1969,CD -59°1926,15.49
G2 1970,CD -23°7269,23.38
G2 1971,CD -23°7277,17.36
G2 1972,CD -26°6003,20.98
G2 1973,CD -22°6139,37.43
G2 1974,CD -26°6030,4.82
G2 1975,CD -39°4313,19.12
G2 1976,CD -27°5462,13.69
G2 1977,CD -23°7320,26.93
G2 1978,CD -27°5498,15.68
G2 1979,CD -26°6069,77.48
G2 1980,CD -77°328,10.52
G2 1981,CD -43°4300,12.17
G2 1982,CD -27°5512,16.90
G2 1984,CD -65°648,14.59
G2 1985,CD -22°6216,16.17
G2 1986,CD -28°6106,17.61
G2 1987,CD -27°5565,26.71
G2 1988,CD -23°7419,2.84
G2 1989,CD -23°7423,28.27
G2 1990,CD -26°6149,34.06
G2 1991,CD -26°6158,31.69
G2 1992,CD -38°4566,16.67
G2 1993,CD -27°5592,15.90
G2 1994,CD -47°4044,7.78
G2 1995,CD -47°4048,5.78
G2 1996,CD -22°6289,46.79
G2 1997,CD -31°6209,16.64
G2 1998,CD -22°6296,13.28
G2 1999,CD -23°7449,12.82
G2 2000,CD -22°6302,3.42
G2 2001,CD -22°6303,12.98
G2 2002,CD -23°7458,2.26
G2 2003,CD -22°6309,5.89
G2 2004,CD -23°7462,14.85
G2 2005,CD -31°6229,27.66
G2 2006,CD -23°7477,8.96
G2 2007,CD -27°5640,33.34
G2 2008,CD -23°7490,25.86
G2 2009,CD -27°5649,21.80
G2 2010,CD -26°6200,26.03
G2 2011,CD -41°4262,20.00
G2 2012,CD -41°4268,21.38
G2 2013,CD -37°4873,20.66
G2 2015,CD -45°4255,14.45
G2 2016,CD -36°4783,21.87
G2 2017,CD -26°6222,16.10
G2 2018,CD -26°6224,18.40
G2 2019,CD -43°4422,8.51
G2 2020,CD -27°5667,12.67
G2 2021,CD -33°5207,12.22
G2 2022,CD -29°6430,35.15
G2 2023,CD -22°6367,6.96
G2 2024,CD -23°7531,16.50
G2 2025,CD -22°6374,17.91
G2 2026,CD -26°6236,8.61
G2 2027,CD -23°7532,9.29
G2 2028,CD -26°6239,17.71
G2 2029,CD -68°560,7.40
G2 2030,CD -26°6242,3.85
G2 2031,CD -26°6251,27.74
G2 2032,CD -23°7551,11.27
G2 2033,CD -23°7564,3.74
G2 2034,CD -26°6274,34.23
G2 2035,CD -35°4861,58.50
G2 2036,CD -63°417,24.34
G2 2037,CD -43°4476,5.79
G2 2038,CD -26°6277,38.22
G2 2039,CD -52°2457,12.90
G2 2040,CD -25°6365,33.57
G2 2041,CD -42°4451,4.67
G2 2042,CD -26°6286,20.97
G2 2043,CD -26°6287,46.95
G2 2044,CD -22°6433,20.88
G2 2045,CD -23°7586,5.94
G2 2046,CD -26°6290,10.04
G2 2047,CD -22°6439,39.94
G2 2048,CD -22°6441,1.90
G2 2049,CD -22°6442,4.73
G2 2050,CD -22°6445,24.26
G2 2051,CD -22°6447,19.37
G2 2053,CD -26°6303,9.71
G2 2054,CD -23°7600,18.82
G2 2055,CD -23°7607,58.34
G2 2056,CD -26°6306,6.85
G2 2057,CD -23°7616,19.75
G2 2058,CD -34°5128,8.11
G2 2059,CD -26°6320,9.04
G2 2060,CD -26°6322,27.11
G2 2061,CD -44°4665,1.91
G2 2062,CD -23°7632,6.20
G2 2064,CD -41°4370,42.14
G2 2065,CD -26°6335,25.67
G2 2066,CD -26°6341,20.58
G2 2067,CD -27°5785,12.18
G2 2068,CD -41°4380,25.90
G2 2069,CD -44°4679,3.02
G2 2070,CD -32°5602,36.14
G2 2071,CD -44°4683,10.12
G2 2072,CD -44°4684,2.11
G2 2073,CD -22°6503,51.89
G2 2074,CD -23°7654,33.80
G2 2075,CD -26°6354,46.13
G2 2076,CD -22°6508,15.90
G2 2077,CD -26°6358,19.58
G2 2078,CD -57°2235,13.47
G2 2079,CD -59°2020,21.84
G2 2080,CD -23°7665,16.16
G2 2081,CD -27°5827,19.04
G2 2082,CD -24°7324,14.38
G2 2083,CD -26°6380,66.70
G2 2084,CD -26°6382,15.06
G2 2085,CD -32°5651,27.78
G2 2086,CD -27°5861,16.06
G2 2087,CD -26°6400,36.20
G2 2088,CD -27°5876,12.33
G2 2089,CD -26°6411,6.28
G2 2090,CD -45°4496,4.41
G2 2091,CD -54°2351,18.46
G2 2092,CD -23°7734,21.33
G2 2093,CD -23°7744,70.47
G2 2094,CD -45°4517,5.46
G2 2095,CD -26°6443,21.52
G2 2096,CD -26°6446,1.16
G2 2097,CD -23°7754,21.75
G2 2098,CD -27°5929,18.89
G2 2099,CD -27°5933,15.90
G2 2100,CD -24°7424,14.87
G2 2101,CD -45°4547,6.39
G2 2102,CD -41°4510,19.76
G2 2103,CD -42°4638,6.83
G2 2104,CD -22°6631,26.71
G2 2105,CD -27°5949,2.31
G2 2106,CD -23°7783,1.68
G2 2107,CD -26°6473,17.38
G2 2108,CD -78°339,1.49
G2 2109,CD -24°7441,18.19
G2 2110,CD -26°6476,7.89
G2 2111,CD -23°7788,24.22
G2 2112,CD -22°6638,12.99
G2 2113,CD -22°6640,25.62
G2 2114,CD -22°6645,37.45
G2 2115,CD -23°7797,12.57
G2 2116,CD -24°7453,4.45
G2 2117,CD -27°5972,19.46
G2 2118,CD -28°6600,3.30
G2 2119,CD -47°4397,1.22
G2 2121,CD -47°4399,1.87
G2 2122,CD -27°5986,5.19
G2 2123,CD -35°5098,13.49
G2 2124,CD -47°4408,5.86
G2 2125,CD -26°6500,8.69
G2 2126,CD -22°6671,22.70
G2 2127,CD -24°7485,14.43
G2 2128,CD -22°6673,13.03
G2 2129,CD -22°6676,38.10
G2 2130,CD -40°4672,7.62
G2 2131,CD -43°4691,5.53
G2 2132,CD -38°4945,9.25
G2 2133,CD -26°6514,47.63
G2 2134,CD -39°4866,6.47
G2 2135,CD -27°6008,8.45
G2 2136,CD -27°6009,20.28
G2 2137,CD -27°6023,20.30
G2 2138,CD -39°4893,18.17
G2 2139,CD -26°6533,37.28
G2 2140,CD -23°7851,26.52
G2 2141,CD -57°2328,10.97
G2 2142,CD -22°6698,16.42
G2 2143,CD -26°6548,4.20
G2 2144,CD -43°4735,11.30
G2 2145,CD -22°6721,20.10
G2 2146,CD -56°2494,19.54
G2 2147,CD -27°6068,29.64
G2 2148,CD -23°7902,26.67
G2 2149,CD -26°6589,29.67
G2 2150,CD -23°7915,4.99
G2 2151,CD -23°7925,18.66
G2 2152,CD -60°2393,23.01
G2 2153,CD -24°7596,25.66
G2 2154,CD -58°2347,3.30
G2 2156,CD -58°2353,21.89
G2 2157,CD -23°7964,13.25
G2 2158,CD -23°7967,13.08
G2 2159,CD -30°7070,13.63
G2 2160,CD -26°6639,32.58
G2 2161,CD -59°2169,11.97
G2 2162,CD -50°3744,3.29
G2 2163,CD -22°6833,27.26
G2 2164,CD -43°4835,6.59
G2 2165,CD -42°4875,3.25
G2 2166,CD -27°6157,9.71
G2 2167,CD -22°6837,23.85
G2 2168,CD -30°7093,13.85
G2 2169,CD -56°2552,8.46
G2 2170,CD -26°6665,21.73
G2 2171,CD -26°6666,8.29
G2 2172,CD -26°6669,55.65
G2 2173,CD -22°6850,31.55
G2 2174,CD -23°8006,33.02
G2 2175,CD -27°6185,11.96
G2 2176,CD -22°6856,22.00
G2 2177,CD -27°6197,12.58
G2 2178,CD -23°8025,8.13
G2 2179,CD -46°4883,32.45
G2 2180,CD -65°724,13.63
G2 2181,CD -75°403,6.10
G2 2182,CD -26°6725,6.15
G2 2183,CD -22°6900,15.94
G2 2184,CD -25°6895,12.06
G2 2185,CD -42°4990,9.93
G2 2186,CD -25°6909,3.28
G2 2187,CD -40°4946,7.57
G2 2188,CD -72°504,9.09
G2 2189,CD -25°6913,41.79
G2 2190,CD -22°6931,38.85
G2 2191,CD -57°2477,2.96
G2 2192,CD -26°6793,8.36
G2 2193,CD -22°6947,9.08
G2 2194,CD -22°6950,18.27
G2 2195,CD -25°6930,18.39
G2 2196,CD -26°6799,22.97
G2 2197,CD -46°4968,2.55
G2 2198,CD -76°410,12.21
G2 2199,CD -23°8139,30.19
G2 2200,CD -27°6342,10.91
G2 2201,CD -22°6978,12.78
G2 2202,CD -23°8142,28.52
G2 2203,CD -25°6963,8.12
G2 2204,CD -25°6967,3.76
G2 2205,CD -26°6822,33.77
G2 2206,CD -22°6994,43.38
G2 2207,CD -23°8149,19.83
G2 2208,CD -25°6970,18.28
G2 2209,CD -35°5472,8.25
G2 2210,CD -28°7028,9.75
G2 2211,CD -43°5041,14.49
G2 2212,CD -23°8156,13.34
G2 2213,CD -25°6984,29.04
G2 2214,CD -23°8161,8.72
G2 2215,CD -22°7007,4.17
G2 2216,CD -25°6996,19.97
G2 2217,CD -22°7035,16.29
G2 2218,CD -29°7270,5.97
G2 2219,CD -25°7013,3.62
G2 2220,CD -85°83,8.03
G2 2221,CD -47°4783,5.71
G2 2222,CD -22°7055,13.43
G2 2223,CD -25°7022,7.84
G2 2224,CD -46°5040,9.10
G2 2225,CD -69°600,18.10
G2 2226,CD -25°7045,55.34
G2 2227,CD -25°7050,23.25
G2 2228,CD -26°6918,17.84
G2 2229,CD -25°7064,28.45
G2 2230,CD -58°2529,14.61
G2 2231,CD -25°7073,14.36
G2 2232,CD -22°7112,10.69
G2 2233,CD -25°7077,14.25
G2 2234,CD -22°7121,30.41
G2 2235,CD -22°7124,14.33
G2 2236,CD -37°5668,2.08
G2 2237,CD -31°7162,23.35
G2 2238,CD -31°7162,22.56
G2 2239,CD -26°6963,4.66
G2 2240,CD -26°6966,20.57
G2 2241,CD -25°7113,7.99
G2 2242,CD -23°8288,12.66
G2 2243,CD -25°7114,28.21
G2 2244,CD -81°300,11.99
G2 2245,CD -25°7120,15.34
G2 2246,CD -22°7162,15.66
G2 2247,CD -41°5023,10.47
G2 2248,CD -25°7135,12.88
G2 2249,CD -83°142,4.95
G2 2250,CD -22°7184,11.94
G2 2251,CD -54°2757,16.17
G2 2253,CD -23°8331,26.98
G2 2254,CD -26°7008,28.59
G2 2255,CD -25°7160,21.21
G2 2256,CD -22°7212,14.40
G2 2257,CD -22°7214,5.28
G2 2258,CD -25°7177,32.39
G2 2259,CD -25°7182,18.88
G2 2260,CD -25°7194,37.92
G2 2261,CD -22°7249,16.95
G2 2262,CD -26°7060,22.14
G2 2263,CD -25°7198,68.72
G2 2265,CD -22°7259,16.50
G2 2266,CD -26°7079,14.55
G2 2267,CD -23°8402,10.91
G2 2268,CD -25°7215,4.33
G2 2269,CD -79°364,6.68
G2 2270,CD -25°7224,7.80
G2 2271,CD -23°8424,25.84
G2 2272,CD -35°5724,10.79
G2 2273,CD -26°7117,10.68
G2 2274,CD -25°7250,41.92
G2 2275,CD -23°8441,23.10
G2 2276,CD -75°429,22.22
G2 2277,CD -26°7131,20.27
G2 2278,CD -22°7312,11.50
G2 2279,CD -84°94,4.51
G2 2280,CD -22°7320,24.50
G2 2281,CD -39°5580,18.45
G2 2282,CD -71°557,10.30
G2 2283,CD -23°8461,9.07
G2 2284,CD -26°7149,4.73
G2 2285,CD -26°7151,30.03
G2 2286,CD -22°7332,16.38
G2 2287,CD -25°7284,9.18
G2 2288,CD -23°8487,12.96
G2 2289,CD -26°7184,17.07
G2 2291,CD -25°7298,18.03
G2 2292,CD -22°7360,23.50
G2 2293,CD -22°7361,21.68
G2 2294,CD -25°7299,32.67
G2 2295,CD -23°8504,31.11
G2 2296,CD -26°7206,16.99
G2 2297,CD -31°7409,8.87
G2 2298,CD -25°7315,6.11
G2 2299,CD -23°8517,24.68
G2 2300,CD -66°737,4.31
G2 2301,CD -22°7383,4.99
G2 2302,CD -25°7323,23.15
G2 2303,CD -22°7391,31.41
G2 2304,CD -23°8529,24.78
G2 2305,CD -22°7395,26.21
G2 2306,CD -72°547,13.65
G2 2307,CD -73°511,11.56
G2 2308,CD -58°2678,16.76
G2 2309,CD -26°7269,10.90
G2 2310,CD -25°7356,12.04
G2 2311,CD -23°8561,14.60
G2 2312,CD -22°7433,5.21
G2 2313,CD -48°4836,3.92
G2 2314,CD -25°7364,44.86
G2 2315,CD -25°7371,11.59
G2 2316,CD -23°8582,8.79
G2 2317,CD -22°7453,2.10
G2 2318,CD -22°7456,12.06
G2 2319,CD -26°7301,4.31
G2 2320,CD -81°321,2.86
G2 2321,CD -22°7475,32.81
G2 2322,CD -22°7477,12.54
G2 2323,CD -26°7327,8.30
G2 2324,CD -25°7396,7.66
G2 2325,CD -52°3262,7.72
G2 2326,CD -31°7519,37.16
G2 2327,CD -36°5863,15.66
G2 2329,CD -23°8624,12.03
G2 2330,CD -80°340,15.07
G2 2331,CD -25°7419,20.49
G2 2332,CD -23°8641,20.38
G2 2333,CD -22°7508,15.64
G2 2334,CD -25°7424,35.64
G2 2335,CD -22°7514,20.83
G2 2336,CD -22°7516,6.09
G2 2337,CD -26°7374,16.84
G2 2338,CD -22°7528,27.14
G2 2339,CD -55°2872,8.77
G2 2340,CD -22°7538,9.11
G2 2341,CD -27°6881,29.07
G2 2342,CD -26°7381,22.72
G2 2343,CD -22°7542,15.98
G2 2344,CD -22°7543,10.33
G2 2345,CD -22°7545,10.69
G2 2346,CD -25°7461,32.98
G2 2347,CD -25°7463,4.68
G2 2348,CD -22°7573,20.39
G2 2349,CD -25°7473,6.77
G2 2350,CD -26°7410,13.91
G2 2351,CD -22°7579,7.73
G2 2352,CD -23°8726,54.44
G2 2353,CD -61°2349,5.46
G2 2354,CD -58°2787,9.75
G2 2355,CD -25°7491,47.13
G2 2356,CD -22°7594,24.07
G2 2357,CD -26°7425,4.32
G2 2358,CD -69°668,8.70
G2 2359,CD -22°7599,15.63
G2 2360,CD -26°7431,25.78
G2 2361,CD -64°412,31.04
G2 2362,CD -22°7630,10.05
G2 2363,CD -23°8768,13.61
G2 2364,CD -25°7533,22.95
G2 2365,CD -22°7652,11.86
G2 2366,CD -22°7653,14.15
G2 2367,CD -22°7654,23.89
G2 2368,CD -22°7656,46.06
G2 2369,CD -45°5499,6.06
G2 2370,CD -32°6821,10.19
G2 2371,CD -23°8806,29.56
G2 2372,CD -45°5507,6.64
G2 2373,CD -45°5508,2.57
G2 2374,CD -22°7676,15.40
G2 2375,CD -23°8822,37.75
G2 2376,CD -25°7574,7.04
G2 2377,CD -22°7695,10.71
G2 2378,CD -54°3095,32.98
G2 2379,CD -25°7585,7.89
G2 2380,CD -25°7586,62.74
G2 2381,CD -22°7708,23.94
G2 2383,CD -22°7719,4.71
G2 2384,CD -45°5556,1.70
G2 2385,CD -25°7596,1.59
G2 2386,CD -25°7597,34.62
G2 2387,CD -22°7721,4.85
G2 2388,CD -63°504,22.59
G2 2389,CD -23°8858,30.99
G2 2390,CD -49°4801,11.46
G2 2391,CD -45°5562,6.16
G2 2392,CD -54°3121,3.86
G2 2393,CD -22°7730,19.45
G2 2394,CD -25°7607,25.52
G2 2395,CD -40°5616,7.16
G2 2396,CD -26°7541,23.93
G2 2397,CD -25°7613,3.14
G2 2398,CD -23°8866,16.14
G2 2399,CD -23°8869,28.87
G2 2400,CD -25°7637,61.31
G2 2401,CD -53°3251,11.88
G2 2402,CD -23°8883,15.18
G2 2403,CD -28°7787,13.96
G2 2404,CD -22°7780,4.72
G2 2405,CD -47°5399,11.95
G2 2406,CD -41°5490,24.97
G2 2407,CD -28°7791,12.58
G2 2408,CD -23°8898,15.50
G2 2409,CD -35°6050,12.52
G2 2410,CD -25°7650,27.50
G2 2411,CD -26°7582,14.12
G2 2412,CD -58°2931,66.51
G2 2413,CD -23°8902,48.88
G2 2414,CD -26°7583,18.48
G2 2415,CD -22°7795,18.89
G2 2416,CD -22°7801,25.36
G2 2417,CD -25°7677,1.18
G2 2418,CD -22°7830,19.05
G2 2420,CD -59°2676,34.42
G2 2421,CD -26°7608,1.58
G2 2422,CD -38°6105,14.08
G2 2423,CD -46°5720,5.95
G2 2424,CD -22°7840,20.25
G2 2425,CD -23°8928,10.68
G2 2426,CD -30°8116,26.12
G2 2427,CD -25°7688,6.80
G2 2428,CD -23°8930,20.29
G2 2429,CD -22°7849,17.48
G2 2430,CD -59°2711,7.29
G2 2431,CD -25°7699,32.73
G2 2432,CD -46°5739,15.35
G2 2433,CD -24°8704,4.56
G2 2434,CD -26°7636,8.66
G2 2435,CD -23°8966,26.50
G2 2436,CD -23°8971,8.13
G2 2437,CD -22°7874,22.60
G2 2438,CD -23°8973,21.26
G2 2439,CD -23°8974,7.67
G2 2440,CD -23°8980,18.23
G2 2441,CD -39°6100,13.77
G2 2442,CD -26°7652,31.14
G2 2443,CD -26°7654,15.11
G2 2444,CD -25°7739,59.49
G2 2445,CD -27°7179,8.32
G2 2446,CD -33°6638,12.89
G2 2447,CD -61°2473,88.08
G2 2448,CD -55°3101,8.63
G2 2449,CD -25°7752,36.33
G2 2450,CD -22°7911,7.50
G2 2451,CD -22°7916,12.35
G2 2452,CD -26°7686,23.83
G2 2453,CD -81°345,3.69
G2 2454,CD -23°9051,7.64
G2 2455,CD -42°5980,6.11
G2 2456,CD -23°9059,8.92
G2 2457,CD -25°7805,14.19
G2 2458,CD -22°7975,7.39
G2 2459,CD -60°2949,20.16
G2 2460,CD -22°7984,14.89
G2 2461,CD -34°6518,40.56
G2 2462,CD -29°8162,11.08
G2 2463,CD -22°7989,3.02
G2 2464,CD -25°7824,8.68
G2 2465,CD -22°7992,27.03
G2 2466,CD -34°6528,18.07
G2 2467,CD -49°5032,7.24
G2 2468,CD -23°9095,10.42
G2 2469,CD -23°9100,14.30
G2 2470,CD -22°8004,20.17
G2 2471,CD -22°8013,4.02
G2 2472,CD -23°9119,22.77
G2 2473,CD -26°7766,21.90
G2 2474,CD -25°7871,26.31
G2 2475,CD -41°5713,19.64
G2 2476,CD -25°7878,9.42
G2 2477,CD -22°8042,39.69
