index1,index2,dist
xi2 Lib,PPM 229522,3.26
33G Lib,PPM 263609,1.88
16 Lib,PPM 198081,13.30
35G Lib,PPM 229553,2.53
18 Lib,PPM 229579,16.30
37G Lib,PPM 198106,15.29
delta Lib,PPM 198139,4.64
39G Lib,PPM 179455,3.79
40G Lib,PPM 198151,1.56
41G Lib,PPM 198155,9.24
42G Lib,PPM 198156,7.34
43G Lib,PPM 198163,6.78
44G Lib,PPM 198170,5.18
sigma Lib,PPM 263746,6.28
46G Lib,PPM 263784,6.28
47G Lib,PPM 263803,7.09
nu Lib,PPM 229760,5.22
22 Lib,PPM 229767,7.95
50G Lib,PPM 263889,1.38
51G Lib,PPM 263900,5.21
iota Lib,PPM 229892,2.33
53G Lib,PPM 229890,4.91
54G Lib,PPM 229898,1.99
55G Lib,PPM 263954,2.12
23 Lib,PPM 263962,7.31
25 Lib,PPM 229920,1.45
58G Lib,PPM 229917,5.97
59G Lib,PPM 263974,3.20
60G Lib,PPM 229948,12.15
26 Lib,PPM 229954,5.82
62G Lib,PPM 264023,4.63
63G Lib,PPM 198387,3.60
64G Lib,PPM 264038,8.84
beta Lib,PPM 198424,1.76
66G Lib,PPM 264119,3.89
67G Lib,PPM 264121,6.66
28 Lib,PPM 230108,6.99
69G Lib,PPM 198478,4.54
omicron Lib,PPM 230112,3.99
71G Lib,PPM 198488,6.41
72G Lib,PPM 264170,3.72
73G Lib,PPM 264176,2.04
30 Lib,PPM 230152,6.80
75G Lib,PPM 230179,3.36
epsilon Lib,PPM 230189,9.69
32 Lib,PPM 230286,7.62
79G Lib,PPM 264305,5.85
33 Lib,PPM 230311,6.21
81G Lib,PPM 264334,1.19
34 Lib,PPM 230340,10.20
83G Lib,PPM 264349,14.15
84G Lib,PPM 230380,15.19
85G Lib,PPM 230374,4.40
86G Lib,PPM 264385,4.89
zeta Lib,PPM 230391,6.40
36 Lib,PPM 264403,4.05
37 Lib,PPM 230420,12.82
90G Lib,PPM 198725,7.16
91G Lib,PPM 198722,6.32
gamma Lib,PPM 230451,2.88
upsilon Lib,PPM 264451,5.22
94G Lib,PPM 264463,5.40
95G Lib,PPM 264464,3.53
96G Lib,PPM 264469,3.46
97G Lib,PPM 264479,1.59
tau Lib,PPM 264487,0.36
99G Lib,PPM 264480,5.09
100G Lib,PPM 230514,5.90
41 Lib,PPM 230525,1.31
102G Lib,PPM 198814,3.09
104G Lib,PPM 264508,4.49
42 Lib,PPM 264535,5.28
kappa Lib,PPM 230614,3.43
107G Lib,PPM 230642,11.75
108G Lib,PPM 230645,8.52
eta Lib,PPM 230667,7.93
110G Lib,PPM 264664,9.08
111G Lib,PPM 198946,4.88
112G Lib,PPM 198970,0.84
113G Lib,PPM 230856,8.21
lambda Lib,PPM 264819,3.38
theta Lib,PPM 230911,8.94
47 Lib,PPM 230941,1.72
117G Lib,PPM 230960,11.14
118G Lib,PPM 230971,6.52
48 Lib,PPM 231020,6.19
120G Lib,PPM 199170,10.85
49 Lib,PPM 231061,3.24
50 Lib,PPM 199195,5.58
iota Lup,PPM 319397,4.00
2G Lup,PPM 319404,2.92
3G Lup,PPM 319412,6.08
4G Lup,PPM 319458,0.52
5G Lup,PPM 342802,4.57
6G Lup,PPM 319469,4.86
7G Lup,PPM 342808,1.21
8G Lup,PPM 319497,2.89
tau1 Lup,PPM 319521,3.65
tau2 Lup,PPM 319522,3.45
11G Lup,PPM 319533,1.96
12G Lup,PPM 319563,5.25
13G Lup,PPM 319590,0.43
14G Lup,PPM 319585,9.08
sigma Lup,PPM 342920,6.36
16G Lup,PPM 342933,4.59
17G Lup,PPM 342931,2.42
18G Lup,PPM 319698,4.80
a Lup,PPM 319711,6.64
rho Lup,PPM 319720,4.88
21G Lup,PPM 319721,5.16
22G Lup,PPM 319728,7.18
23G Lup,PPM 319742,2.20
24G Lup,PPM 319747,6.22
25G Lup,PPM 319752,2.52
26G Lup,PPM 319768,3.51
alpha Lup,PPM 319805,4.93
28G Lup,PPM 319822,6.64
29G Lup,PPM 319872,0.64
b Lup,PPM 343150,6.29
31G Lup,PPM 343155,2.71
32G Lup,PPM 319887,0.81
33G Lup,PPM 343220,0.98
34G Lup,PPM 319957,4.70
omicron Lup,PPM 319975,2.38
c Lup,PPM 343284,1.38
37G Lup,PPM 320061,0.61
38G Lup,PPM 320058,7.22
39G Lup,PPM 343293,1.36
40G Lup,PPM 320083,5.90
beta Lup,PPM 320091,1.49
42G Lup,PPM 343316,2.87
43G Lup,PPM 320113,5.66
44G Lup,PPM 320115,1.30
45G Lup,PPM 293387,7.01
46G Lup,PPM 293400,2.81
pi Lup,PPM 320215,0.91
48G Lup,PPM 320204,3.33
49G Lup,PPM 320221,3.77
50G Lup,PPM 320229,3.56
51G Lup,PPM 343417,2.91
52G Lup,PPM 293438,2.34
53G Lup,PPM 293448,2.52
54G Lup,PPM 320253,4.73
55G Lup,PPM 293455,4.56
56G Lup,PPM 320269,1.94
lambda Lup,PPM 320280,1.18
58G Lup,PPM 320273,7.19
59G Lup,PPM 343490,3.77
60G Lup,PPM 293514,5.39
61G Lup,PPM 320320,3.03
kappa1 Lup,PPM 320330,2.58
kappa2 Lup,PPM 320331,0.68
zeta Lup,PPM 343507,0.91
65G Lup,PPM 320338,4.25
e Lup,PPM 320344,2.91
67G Lup,PPM 293585,0.38
68G Lup,PPM 320389,6.36
i Lup,PPM 293614,3.74
70G Lup,PPM 320397,4.84
71G Lup,PPM 320407,5.21
72G Lup,PPM 320405,1.01
73G Lup,PPM 320419,3.17
74G Lup,PPM 320421,4.61
mu Lup,PPM 320444,3.64
76G Lup,PPM 320445,4.45
77G Lup,PPM 320434,3.85
f Lup,PPM 293678,4.49
79G Lup,PPM 320452,1.48
80G Lup,PPM 293691,2.38
81G Lup,PPM 293711,2.22
82G Lup,PPM 320497,3.68
delta Lup,PPM 320495,4.60
84G Lup,PPM 320498,1.87
nu2 Lup,PPM 320504,1.58
nu1 Lup,PPM 320510,3.70
87G Lup,PPM 293743,1.48
phi1 Lup,PPM 293750,4.01
89G Lup,PPM 320516,3.24
90G Lup,PPM 293759,1.14
epsilon Lup,PPM 320519,2.89
phi2 Lup,PPM 293783,5.49
93G Lup,PPM 343709,2.18
upsilon Lup,PPM 293811,5.49
95G Lup,PPM 293807,3.17
96G Lup,PPM 293816,3.27
k Lup,PPM 293825,2.59
98G Lup,PPM 293858,0.79
99G Lup,PPM 293864,1.93
100G Lup,PPM 293873,2.45
101G Lup,PPM 343776,3.94
102G Lup,PPM 320634,3.88
103G Lup,PPM 293903,2.14
104G Lup,PPM 293914,2.11
105G Lup,PPM 320653,3.37
106G Lup,PPM 293947,1.81
107G Lup,PPM 293965,1.73
108G Lup,PPM 293961,2.87
109G Lup,PPM 320698,3.94
110G Lup,PPM 320714,4.24
111G Lup,PPM 294007,0.84
112G Lup,PPM 294000,2.86
gamma Lup,PPM 320744,4.09
d Lup,PPM 320760,4.14
115G Lup,PPM 320766,3.65
116G Lup,PPM 294038,1.47
omega Lup,PPM 320817,2.47
118G Lup,PPM 294079,1.59
psi1 Lup,PPM 294100,0.84
120G Lup,PPM 320880,5.86
g Lup,PPM 320883,1.59
122G Lup,PPM 294116,8.05
123G Lup,PPM 294131,4.75
h Lup,PPM 294162,1.47
psi2 Lup,PPM 294164,5.04
126G Lup,PPM 320951,2.80
127G Lup,PPM 294202,3.67
128G Lup,PPM 294249,6.79
129G Lup,PPM 294255,4.80
130G Lup,PPM 321021,0.55
131G Lup,PPM 294265,4.07
chi Lup,PPM 294334,4.25
133G Lup,PPM 264794,1.26
134G Lup,PPM 294421,4.81
135G Lup,PPM 294433,4.93
136G Lup,PPM 294426,4.42
137G Lup,PPM 294436,1.82
xi1 Lup,PPM 294448,2.25
xi2 Lup,PPM 294449,1.45
140G Lup,PPM 294454,4.93
141G Lup,PPM 294459,3.17
142G Lup,PPM 294475,5.30
143G Lup,PPM 294487,1.64
144G Lup,PPM 321254,2.61
145G Lup,PPM 294502,1.43
eta Lup,PPM 294523,6.62
147G Lup,PPM 294517,4.12
148G Lup,PPM 294516,6.40
149G Lup,PPM 321275,2.05
150G Lup,PPM 294547,8.07
151G Lup,PPM 294599,5.11
152G Lup,PPM 294602,3.34
153G Lup,PPM 294617,3.75
154G Lup,PPM 294623,1.81
155G Lup,PPM 294626,1.92
156G Lup,PPM 294641,2.83
theta Lup,PPM 294664,3.24
158G Lup,PPM 294675,4.40
159G Lup,PPM 294697,0.80
1G Men,PPM 368059,3.15
2G Men,PPM 368115,0.18
3G Men,PPM 368108,1.25
4G Men,PPM 368107,2.51
5G Men,PPM 368261,3.80
delta Men,PPM 376397,3.03
7G Men,PPM 368371,2.34
nu Men,PPM 376403,2.08
9G Men,PPM 376393,2.70
10G Men,PPM 368458,1.41
11G Men,PPM 368460,3.73
12G Men,PPM 376410,2.07
13G Men,PPM 368483,1.02
mu Men,PPM 368507,2.01
15G Men,PPM 368575,2.38
eta Men,PPM 368588,1.38
beta Men,PPM 368632,3.59
18G Men,PPM 368623,0.83
19G Men,PPM 368618,1.84
20G Men,PPM 368651,1.59
xi Men,PPM 376489,1.16
22G Men,PPM 368709,1.98
23G Men,PPM 376526,4.31
24G Men,PPM 376506,1.15
gamma Men,PPM 368822,1.73
WX Men,PPM 368845,2.37
27G Men,PPM 368867,4.05
iota Men,PPM 368853,2.75
pi Men,PPM 376576,11.51
lambda Men,PPM 368936,2.92
TZ Men,PPM 376559,1.49
kappa Men,PPM 368950,1.68
alpha Men,PPM 369060,2.90
34G Men,PPM 369064,3.09
35G Men,PPM 369093,8.71
36G Men,PPM 369087,1.18
37G Men,PPM 376632,3.08
38G Men,PPM 369169,3.28
39G Men,PPM 369204,1.20
zeta Men,PPM 376703,2.06
41G Men,PPM 369302,3.38
theta Men,PPM 369350,0.83
epsilon Men,PPM 369536,1.72
44G Men,PPM 369585,3.89
1G Mic,PPM 300229,0.98
2G Mic,PPM 300236,3.57
3G Mic,PPM 271240,4.22
4G Mic,PPM 326284,0.72
5G Mic,PPM 271282,4.41
nu Mic,PPM 326295,4.19
7G Mic,PPM 271308,4.14
8G Mic,PPM 326313,3.37
9G Mic,PPM 300357,4.06
10G Mic,PPM 300355,4.93
11G Mic,PPM 326326,2.90
12G Mic,PPM 326351,4.07
13G Mic,PPM 300466,2.00
14G Mic,PPM 326395,1.93
15G Mic,PPM 326402,1.84
16G Mic,PPM 271474,1.34
17G Mic,PPM 300482,3.42
18G Mic,PPM 326422,1.26
19G Mic,PPM 300519,6.70
20G Mic,PPM 271524,2.83
21G Mic,PPM 300562,3.25
22G Mic,PPM 300569,2.07
23G Mic,PPM 300590,2.62
24G Mic,PPM 300588,5.02
25G Mic,PPM 326542,4.57
iota Mic,PPM 326547,2.91
alpha Mic,PPM 300665,4.90
28G Mic,PPM 300690,3.33
29G Mic,PPM 300686,4.32
30G Mic,PPM 271726,2.84
31G Mic,PPM 271727,2.35
beta Mic,PPM 300708,5.10
33G Mic,PPM 300744,4.31
34G Mic,PPM 300737,6.61
35G Mic,PPM 271775,6.65
36G Mic,PPM 326698,2.81
37G Mic,PPM 300862,1.88
38G Mic,PPM 271926,1.19
gamma Mic,PPM 300891,2.50
40G Mic,PPM 300893,4.08
41G Mic,PPM 326789,3.59
42G Mic,PPM 326792,3.93
43G Mic,PPM 300911,2.64
zeta Mic,PPM 300925,5.82
45G Mic,PPM 271966,7.12
46G Mic,PPM 271972,4.18
eta Mic,PPM 326857,1.94
delta Mic,PPM 300988,0.99
49G Mic,PPM 300997,2.42
50G Mic,PPM 301044,1.97
51G Mic,PPM 326930,4.37
52G Mic,PPM 301059,2.11
53G Mic,PPM 326935,2.74
54G Mic,PPM 272135,5.17
55G Mic,PPM 326968,5.77
56G Mic,PPM 301120,3.30
57G Mic,PPM 301128,4.60
58G Mic,PPM 272213,6.38
59G Mic,PPM 327007,3.83
60G Mic,PPM 301182,5.93
61G Mic,PPM 327056,2.60
epsilon Mic,PPM 301225,2.66
63G Mic,PPM 301250,4.18
64G Mic,PPM 272326,2.55
theta1 Mic,PPM 327103,5.85
66G Mic,PPM 272382,5.30
theta2 Mic,PPM 327164,3.60
68G Mic,PPM 301404,3.99
69G Mic,PPM 327215,3.18
1 Mon,PPM 188655,6.00
2 Mon,PPM 188657,2.93
3 Mon,PPM 216606,7.67
4G Mon,PPM 188753,1.51
5G Mon,PPM 216697,2.86
6G Mon,PPM 188806,3.19
7G Mon,PPM 188813,6.53
8G Mon,PPM 188848,4.77
9G Mon,PPM 188847,2.27
10G Mon,PPM 188852,1.57
11G Mon,PPM 188863,2.80
12G Mon,PPM 188881,2.69
13G Mon,PPM 188896,4.09
14G Mon,PPM 188897,3.38
15G Mon,PPM 188947,2.36
gamma Mon,PPM 188954,7.52
17G Mon,PPM 188972,6.69
18G Mon,PPM 188969,8.14
19G Mon,PPM 189030,4.81
20G Mon,PPM 189035,2.09
7 Mon,PPM 189048,8.08
22G Mon,PPM 150385,4.95
23G Mon,PPM 150401,4.67
24G Mon,PPM 189113,4.03
epsilon Mon,PPM 150415,6.18
26G Mon,PPM 150426,2.40
27G Mon,PPM 189119,2.61
T Mon,PPM 150465,1.25
29G Mon,PPM 150472,5.69
30G Mon,PPM 176254,15.52
31G Mon,PPM 150489,6.18
32G Mon,PPM 189152,4.53
33G Mon,PPM 189154,3.27
34G Mon,PPM 189166,8.50
35G Mon,PPM 189159,6.10
36G Mon,PPM 176266,7.75
37G Mon,PPM 150532,2.85
38G Mon,PPM 189171,7.63
9 Mon,PPM 189176,4.25
40G Mon,PPM 189173,8.03
41G Mon,PPM 150547,3.30
42G Mon,PPM 150540,6.81
43G Mon,PPM 176271,2.50
44G Mon,PPM 150581,2.12
10 Mon,PPM 189195,2.48
46G Mon,PPM 150595,5.59
47G Mon,PPM 150600,13.29
50G Mon,PPM 217281,7.29
12 Mon,PPM 150713,2.84
53G Mon,PPM 189268,5.61
13 Mon,PPM 150730,6.34
55G Mon,PPM 189280,2.01
56G Mon,PPM 176316,8.42
14 Mon,PPM 150799,3.23
58G Mon,PPM 150810,2.32
59G Mon,PPM 189354,3.26
60G Mon,PPM 150885,0.52
61G Mon,PPM 150897,9.60
62G Mon,PPM 150906,14.41
63G Mon,PPM 176357,5.37
64G Mon,PPM 150940,9.97
65G Mon,PPM 151014,3.27
66G Mon,PPM 151081,8.39
67G Mon,PPM 151042,4.16
68G Mon,PPM 189456,7.74
69G Mon,PPM 151109,7.88
70G Mon,PPM 189472,6.15
71G Mon,PPM 151123,2.82
72G Mon,PPM 176418,4.97
16 Mon,PPM 151214,5.78
17 Mon,PPM 151239,7.55
75G Mon,PPM 217668,1.41
18 Mon,PPM 151262,8.37
77G Mon,PPM 189527,12.63
78G Mon,PPM 176439,6.91
79G Mon,PPM 151313,7.83
80G Mon,PPM 176450,7.14
81G Mon,PPM 151349,0.73
82G Mon,PPM 176472,12.54
83G Mon,PPM 189593,2.70
85G Mon,PPM 151405,5.47
86G Mon,PPM 151446,10.53
87G Mon,PPM 189627,0.22
88G Mon,PPM 189628,3.32
89G Mon,PPM 189664,1.60
90G Mon,PPM 176522,7.69
91G Mon,PPM 176526,6.43
92G Mon,PPM 189689,7.29
93G Mon,PPM 151536,7.03
94G Mon,PPM 189728,5.44
95G Mon,PPM 151655,1.83
96G Mon,PPM 217945,3.91
97G Mon,PPM 151661,8.58
98G Mon,PPM 151677,3.07
99G Mon,PPM 151714,2.23
100G Mon,PPM 189798,3.18
101G Mon,PPM 189801,6.11
102G Mon,PPM 189804,2.69
103G Mon,PPM 151771,4.92
104G Mon,PPM 151776,2.33
105G Mon,PPM 176620,5.54
106G Mon,PPM 189831,10.74
107G Mon,PPM 151820,6.98
19 Mon,PPM 189857,5.10
109G Mon,PPM 151860,13.14
110G Mon,PPM 189876,2.80
111G Mon,PPM 218079,3.45
112G Mon,PPM 151905,2.45
113G Mon,PPM 218138,7.29
114G Mon,PPM 218242,4.20
20 Mon,PPM 189987,10.98
21 Mon,PPM 176739,4.04
delta Mon,PPM 176744,4.40
119G Mon,PPM 190066,8.56
120G Mon,PPM 190069,4.99
121G Mon,PPM 218372,4.87
122G Mon,PPM 218394,5.12
123G Mon,PPM 190127,1.02
124G Mon,PPM 190190,5.40
125G Mon,PPM 190199,8.30
126G Mon,PPM 190211,4.61
127G Mon,PPM 190205,5.80
128G Mon,PPM 176874,3.53
129G Mon,PPM 190213,8.26
130G Mon,PPM 190257,6.80
131G Mon,PPM 190260,5.01
132G Mon,PPM 176915,5.59
133G Mon,PPM 218704,8.46
134G Mon,PPM 176957,8.91
135G Mon,PPM 190318,9.34
136G Mon,PPM 218725,1.51
137G Mon,PPM 190346,5.38
138G Mon,PPM 176970,8.39
U Mon,PPM 190345,5.28
140G Mon,PPM 176973,4.44
141G Mon,PPM 218769,3.35
142G Mon,PPM 190372,2.28
143G Mon,PPM 176988,6.64
144G Mon,PPM 190446,3.86
25 Mon,PPM 190464,4.38
146G Mon,PPM 190477,3.61
147G Mon,PPM 190509,14.89
148G Mon,PPM 190517,4.38
alpha Mon,PPM 190531,9.14
150G Mon,PPM 190576,7.94
151G Mon,PPM 190604,11.09
152G Mon,PPM 190615,9.69
153G Mon,PPM 190622,6.74
154G Mon,PPM 190688,1.86
155G Mon,PPM 219277,5.98
156G Mon,PPM 190736,7.48
27 Mon,PPM 190862,5.79
158G Mon,PPM 190881,1.58
28 Mon,PPM 177237,9.16
160G Mon,PPM 190889,3.53
161G Mon,PPM 190906,5.95
162G Mon,PPM 177278,7.10
163G Mon,PPM 190981,4.45
zeta Mon,PPM 191023,6.07
165G Mon,PPM 219713,3.79
1G Mus,PPM 371065,2.40
2G Mus,PPM 371064,1.37
3G Mus,PPM 371068,0.52
4G Mus,PPM 358676,4.95
5G Mus,PPM 371094,0.93
6G Mus,PPM 371123,2.25
7G Mus,PPM 358788,0.85
8G Mus,PPM 371156,2.25
9G Mus,PPM 371173,3.60
10G Mus,PPM 358843,4.08
11G Mus,PPM 358856,6.25
12G Mus,PPM 358880,6.92
13G Mus,PPM 371208,2.54
14G Mus,PPM 358927,0.91
lambda Mus,PPM 358955,3.27
mu Mus,PPM 358988,6.06
17G Mus,PPM 371263,3.43
18G Mus,PPM 359021,2.12
19G Mus,PPM 359056,1.52
20G Mus,PPM 371317,3.39
21G Mus,PPM 371345,2.71
22G Mus,PPM 359139,3.93
23G Mus,PPM 371348,1.88
24G Mus,PPM 371354,2.87
25G Mus,PPM 359171,3.76
26G Mus,PPM 359188,3.86
27G Mus,PPM 359192,2.34
28G Mus,PPM 359191,1.31
29G Mus,PPM 371384,1.63
S Mus,PPM 371417,2.39
31G Mus,PPM 359269,0.31
32G Mus,PPM 359271,3.30
33G Mus,PPM 371445,2.59
34G Mus,PPM 359301,3.67
epsilon Mus,PPM 359307,1.84
36G Mus,PPM 359341,3.34
37G Mus,PPM 371475,2.92
zeta2 Mus,PPM 359355,5.79
zeta1 Mus,PPM 359357,0.77
40G Mus,PPM 359373,4.56
41G Mus,PPM 371493,3.18
42G Mus,PPM 359398,0.51
43G Mus,PPM 371537,2.01
gamma Mus,PPM 371540,2.09
alpha Mus,PPM 359520,4.92
46G Mus,PPM 371589,3.35
47G Mus,PPM 359532,3.05
48G Mus,PPM 359544,0.57
R Mus,PPM 359566,2.57
50G Mus,PPM 359599,3.40
beta Mus,PPM 359611,0.85
52G Mus,PPM 371654,2.41
53G Mus,PPM 371690,2.69
delta Mus,PPM 371724,3.42
55G Mus,PPM 371731,3.08
theta Mus,PPM 359890,5.51
57G Mus,PPM 359930,3.68
58G Mus,PPM 359945,1.70
eta Mus,PPM 359977,4.74
60G Mus,PPM 359978,3.13
61G Mus,PPM 359992,0.68
62G Mus,PPM 359998,2.16
63G Mus,PPM 360007,0.08
64G Mus,PPM 371836,3.62
65G Mus,PPM 371859,2.78
iota1 Mus,PPM 371878,3.55
67G Mus,PPM 371881,5.16
iota2 Mus,PPM 371893,2.69
69G Mus,PPM 360133,2.40
70G Mus,PPM 360139,7.82
71G Mus,PPM 360164,2.13
72G Mus,PPM 360183,4.08
73G Mus,PPM 371970,1.62
74G Mus,PPM 371999,1.44
75G Mus,PPM 372030,1.51
1G Nor,PPM 343827,2.87
2G Nor,PPM 344024,3.01
3G Nor,PPM 344043,2.36
4G Nor,PPM 361612,4.86
5G Nor,PPM 320910,0.52
6G Nor,PPM 344128,7.21
7G Nor,PPM 344149,3.75
8G Nor,PPM 320995,8.38
9G Nor,PPM 361665,0.82
10G Nor,PPM 344227,8.52
11G Nor,PPM 344240,2.28
12G Nor,PPM 344263,4.88
13G Nor,PPM 321074,2.09
14G Nor,PPM 344285,4.90
15G Nor,PPM 321081,4.87
16G Nor,PPM 321115,6.25
17G Nor,PPM 344314,4.87
18G Nor,PPM 361736,2.09
19G Nor,PPM 321190,3.42
20G Nor,PPM 321186,6.11
21G Nor,PPM 321191,3.96
22G Nor,PPM 321196,4.60
23G Nor,PPM 321221,6.56
24G Nor,PPM 321238,4.40
25G Nor,PPM 344459,4.12
26G Nor,PPM 344489,1.04
27G Nor,PPM 344501,2.89
iota1 Nor,PPM 344521,0.59
29G Nor,PPM 344527,0.51
eta Nor,PPM 321310,0.81
31G Nor,PPM 344533,3.01
32G Nor,PPM 344580,2.42
delta Nor,PPM 321365,2.71
34G Nor,PPM 344590,5.03
35G Nor,PPM 321385,2.68
iota2 Nor,PPM 344612,2.28
zeta Nor,PPM 344689,1.28
39G Nor,PPM 344686,1.82
kappa Nor,PPM 344692,4.18
41G Nor,PPM 344751,5.57
theta Nor,PPM 321528,2.88
43G Nor,PPM 321529,3.60
44G Nor,PPM 344765,2.74
45G Nor,PPM 344779,3.29
gamma1 Nor,PPM 344770,3.79
S Nor,PPM 344832,1.38
48G Nor,PPM 344891,5.07
gamma2 Nor,PPM 344876,4.18
lambda Nor,PPM 321585,3.12
51G Nor,PPM 321623,3.71
52G Nor,PPM 321642,3.44
53G Nor,PPM 321643,6.23
54G Nor,PPM 321681,4.00
55G Nor,PPM 345077,3.44
56G Nor,PPM 321734,6.49
epsilon Nor,PPM 321736,5.44
58G Nor,PPM 345112,4.15
59G Nor,PPM 321788,1.69
mu Nor,PPM 321884,3.44
61G Nor,PPM 321934,3.69
62G Nor,PPM 321970,3.45
63G Nor,PPM 322200,2.17
64G Nor,PPM 322331,2.67
gamma3 Oct,PPM 375917,3.05
2G Oct,PPM 375924,0.64
3G Oct,PPM 376071,3.17
4G Oct,PPM 376068,0.92
5G Oct,PPM 376328,0.54
6G Oct,PPM 376580,2.43
7G Oct,PPM 376717,1.57
8G Oct,PPM 376903,2.34
zeta Oct,PPM 376990,9.95
10G Oct,PPM 377213,2.24
eta Oct,PPM 377290,1.44
12G Oct,PPM 377401,2.34
13G Oct,PPM 377440,2.16
14G Oct,PPM 377454,2.47
15G Oct,PPM 377458,2.81
iota Oct,PPM 377511,0.91
17G Oct,PPM 377578,2.15
kappa Oct,PPM 377597,0.53
delta Oct,PPM 377680,1.78
20G Oct,PPM 377837,2.97
pi1 Oct,PPM 377769,1.48
pi2 Oct,PPM 377777,3.96
omega Oct,PPM 377795,1.84
rho Oct,PPM 377875,0.44
25G Oct,PPM 378048,1.63
26G Oct,PPM 378018,2.89
27G Oct,PPM 377993,0.71
28G Oct,PPM 378072,0.79
29G Oct,PPM 378145,0.98
chi Oct,PPM 378246,5.33
31G Oct,PPM 378194,4.20
32G Oct,PPM 378196,1.90
phi Oct,PPM 373807,2.50
sigma Oct,PPM 378539,2.73
35G Oct,PPM 378222,1.60
36G Oct,PPM 378239,2.99
37G Oct,PPM 373938,4.60
38G Oct,PPM 373971,3.33
39G Oct,PPM 378250,1.46
40G Oct,PPM 374052,0.44
41G Oct,PPM 374126,1.47
42G Oct,PPM 374165,3.65
43G Oct,PPM 378349,2.94
44G Oct,PPM 378397,2.98
45G Oct,PPM 378451,1.98
46G Oct,PPM 374611,2.28
47G Oct,PPM 378466,2.62
48G Oct,PPM 378495,3.50
49G Oct,PPM 378486,4.54
mu1 Oct,PPM 374751,3.96
mu2 Oct,PPM 374747,9.48
alpha Oct,PPM 374864,7.44
53G Oct,PPM 374886,3.93
B Oct,PPM 378768,1.46
55G Oct,PPM 374953,2.09
56G Oct,PPM 378594,1.49
58G Oct,PPM 378597,1.12
59G Oct,PPM 375075,3.65
nu Oct,PPM 375094,2.64
61G Oct,PPM 378654,2.73
lambda Oct,PPM 378641,2.80
63G Oct,PPM 375197,1.64
64G Oct,PPM 375221,1.64
65G Oct,PPM 375223,1.63
66G Oct,PPM 375229,2.31
67G Oct,PPM 375260,2.52
68G Oct,PPM 375270,0.88
psi Oct,PPM 375305,2.06
epsilon Oct,PPM 378712,0.50
upsilon Oct,PPM 378733,0.07
72G Oct,PPM 375351,3.47
73G Oct,PPM 375410,2.16
74G Oct,PPM 378752,1.00
beta Oct,PPM 378770,1.77
76G Oct,PPM 375471,4.10
xi Oct,PPM 378777,1.81
78G Oct,PPM 375482,1.55
79G Oct,PPM 375595,2.75
80G Oct,PPM 378814,1.45
tau Oct,PPM 378842,2.98
82G Oct,PPM 375651,1.26
83G Oct,PPM 375725,1.19
84G Oct,PPM 375758,8.64
85G Oct,PPM 375801,1.88
gamma1 Oct,PPM 378892,1.19
gamma2 Oct,PPM 378906,0.63
theta Oct,PPM 366760,3.04
1G Oph,PPM 199205,7.19
2G Oph,PPM 199281,5.33
3G Oph,PPM 199284,5.55
4G Oph,PPM 162291,3.13
5G Oph,PPM 199413,4.06
6G Oph,PPM 199430,3.52
delta Oph,PPM 199443,5.06
8G Oph,PPM 199482,3.19
epsilon Oph,PPM 199508,7.29
10G Oph,PPM 179793,6.72
psi Oph,PPM 265490,6.00
rho Oph,PPM 265516,7.27
14G Oph,PPM 179807,5.06
15G Oph,PPM 231703,3.89
16G Oph,PPM 162648,4.80
17G Oph,PPM 199686,8.22
upsilon Oph,PPM 199688,6.36
19G Oph,PPM 162664,1.05
20G Oph,PPM 199702,5.50
21G Oph,PPM 162683,1.97
22G Oph,PPM 231760,2.05
23G Oph,PPM 199723,1.11
phi Oph,PPM 231795,0.57
lambda Oph,PPM 400217,8.61
omega Oph,PPM 265642,4.73
12 Oph,PPM 179865,8.45
zeta Oph,PPM 231915,9.77
29G Oph,PPM 231954,4.80
30G Oph,PPM 199844,14.48
31G Oph,PPM 199862,3.64
32G Oph,PPM 179874,6.73
33G Oph,PPM 199875,2.75
34G Oph,PPM 265793,6.61
35G Oph,PPM 199881,8.16
36G Oph,PPM 265801,4.80
37G Oph,PPM 232020,7.31
38G Oph,PPM 199894,3.54
39G Oph,PPM 232030,5.00
40G Oph,PPM 232040,4.73
41G Oph,PPM 179891,12.76
42G Oph,PPM 162976,5.05
14 Oph,PPM 162985,13.21
16 Oph,PPM 163071,6.52
19 Oph,PPM 163115,5.52
46G Oph,PPM 232182,1.07
18 Oph,PPM 266017,2.45
48G Oph,PPM 232198,5.03
20 Oph,PPM 232206,6.31
50G Oph,PPM 232227,7.80
51G Oph,PPM 179940,6.47
21 Oph,PPM 163204,9.19
53G Oph,PPM 200095,3.22
54G Oph,PPM 266088,9.21
55G Oph,PPM 179951,18.92
56G Oph,PPM 179954,4.91
57G Oph,PPM 232310,2.94
23 Oph,PPM 200147,3.77
59G Oph,PPM 266144,12.63
60G Oph,PPM 232348,1.19
24 Oph,PPM 266171,3.37
62G Oph,PPM 232367,4.53
63G Oph,PPM 232375,3.06
64G Oph,PPM 232414,3.60
kappa Oph,PPM 163313,3.04
66G Oph,PPM 266246,6.12
26 Oph,PPM 266252,5.08
68G Oph,PPM 232442,15.73
69G Oph,PPM 163377,9.90
30 Oph,PPM 200261,1.61
29 Oph,PPM 232490,8.21
72G Oph,PPM 163419,4.08
73G Oph,PPM 266356,6.36
