index1,index2,mag,dist
ZC 0h 1435,PPM 367125,0.0,2.76
ZC 0h 1441,PPM 352143,0.0,1.34
ZC 0h 1447,PPM 352148,0.0,2.40
ZC 0h 1464,PPM 352153,0.0,2.10
ZC 0h 1462,PPM 367126,0.0,0.61
ZC 0h 1471,PPM 783731,0.0,1.62
ZC 0h 1474,PPM 352165,0.0,3.08
ZC 0h 1481,PPM 367128,0.0,0.61
ZC 0h 1519,PPM 367136,0.0,3.20
ZC 0h 1528,PPM 352187,0.0,1.48
ZC 0h 1530,PPM 367143,0.0,1.51
ZC 1h 7,PPM 367152,0.0,0.52
ZC 1h 45,PPM 352212,0.0,1.62
ZC 1h 46,PPM 352207,0.0,2.35
ZC 1h 57,PPM 352216,0.0,2.93
ZC 1h 76,PPM 775214,0.0,1.21
ZC 1h 133,PPM 352247,0.0,1.64
ZC 1h 151,PPM 352258,0.0,0.94
ZC 1h 153,PPM 352253,0.0,3.43
ZC 1h 167,PPM 367189,0.0,2.29
ZC 1h 172,PPM 367184,0.0,0.59
ZC 1h 189,PPM 367196,0.0,2.35
ZC 1h 194,PPM 367186,0.0,0.63
ZC 1h 235,PPM 352281,0.0,1.50
ZC 1h 261,PPM 367209,0.0,0.60
ZC 1h 259,PPM 367204,0.0,1.51
ZC 1h 271,PPM 367212,0.0,1.12
ZC 1h 281,PPM 367211,0.0,1.88
ZC 1h 321,PPM 352308,0.0,0.79
ZC 1h 343,PPM 352315,0.0,0.21
ZC 1h 355,PPM 367217,0.0,3.73
ZC 1h 376,PPM 367225,0.0,3.20
ZC 1h 392,PPM 352340,0.0,1.51
ZC 1h 402,PPM 352344,0.0,0.98
ZC 1h 413,PPM 352343,0.0,1.57
ZC 1h 441,PPM 352355,0.0,0.71
ZC 1h 471,PPM 367242,0.0,1.76
ZC 1h 475,PPM 367244,0.0,1.61
ZC 1h 470,PPM 367236,0.0,2.96
ZC 1h 480,PPM 783754,0.0,1.69
ZC 1h 500,PPM 775266,0.0,1.49
ZC 1h 502,PPM 775264,0.0,0.96
ZC 1h 501,PPM 352375,0.0,2.14
ZC 1h 515,PPM 367251,0.0,1.53
ZC 1h 536,PPM 352394,0.0,1.44
ZC 1h 549,PPM 352398,0.0,1.00
ZC 1h 555,PPM 352399,0.0,1.78
ZC 1h 559,PPM 367267,0.0,1.24
ZC 1h 578,PPM 367270,0.0,2.78
ZC 1h 582,PPM 352404,0.0,4.40
ZC 1h 583,PPM 367254,0.0,2.46
ZC 1h 648,PPM 367285,0.0,0.28
ZC 1h 645,PPM 367283,0.0,1.72
ZC 1h 657,PPM 352426,0.0,3.70
ZC 1h 663,PPM 352428,0.0,2.47
ZC 1h 711,PPM 352442,0.0,2.92
ZC 1h 724,PPM 352445,0.0,1.01
ZC 1h 734,PPM 367299,0.0,3.18
ZC 1h 742,PPM 352447,0.0,3.45
ZC 1h 746,PPM 367297,0.0,0.94
ZC 1h 754,PPM 367300,0.0,1.02
ZC 1h 767,PPM 352457,0.0,2.42
ZC 1h 770,PPM 367306,0.0,3.23
ZC 1h 789,PPM 352466,0.0,1.10
ZC 1h 783,PPM 367313,0.0,1.68
ZC 1h 796,PPM 367321,0.0,2.80
ZC 1h 794,PPM 367310,0.0,0.79
ZC 1h 816,PPM 352474,0.0,2.42
ZC 1h 809,PPM 367304,0.0,1.45
ZC 1h 836,PPM 352483,0.0,2.42
ZC 1h 855,PPM 352489,0.0,2.19
ZC 1h 857,PPM 367326,0.0,3.67
ZC 1h 865,PPM 352492,0.0,2.32
ZC 1h 863,PPM 367325,0.0,1.67
ZC 1h 878,PPM 367337,0.0,1.16
ZC 1h 871,PPM 367332,0.0,4.34
ZC 1h 883,PPM 367338,0.0,3.36
ZC 1h 888,PPM 352500,0.0,0.16
ZC 1h 927,PPM 352510,0.0,1.60
ZC 1h 956,PPM 367352,0.0,1.87
ZC 1h 965,PPM 352522,0.0,4.53
ZC 1h 969,PPM 352524,0.0,0.93
ZC 1h 981,PPM 352527,0.0,3.74
ZC 1h 970,PPM 367351,0.0,0.16
ZC 1h 986,PPM 352530,0.0,0.79
ZC 1h 1002,PPM 367363,0.0,0.81
ZC 1h 1011,PPM 367353,0.0,1.66
ZC 1h 1034,PPM 352546,0.0,1.79
ZC 1h 1058,PPM 783776,0.0,1.81
ZC 1h 1068,PPM 352560,0.0,0.35
ZC 1h 1073,PPM 352559,0.0,1.56
ZC 1h 1076,PPM 367385,0.0,1.79
ZC 1h 1087,PPM 352567,0.0,2.71
ZC 1h 1094,PPM 367380,0.0,1.13
ZC 1h 1120,PPM 783780,0.0,0.67
ZC 1h 1123,PPM 352578,0.0,1.57
ZC 1h 1132,PPM 352580,0.0,2.21
ZC 1h 1153,PPM 352586,0.0,1.73
ZC 1h 1162,PPM 352594,0.0,3.48
ZC 1h 1163,PPM 352590,0.0,5.41
ZC 1h 1167,PPM 367408,0.0,2.69
ZC 1h 1178,PPM 367407,0.0,0.57
ZC 1h 1211,PPM 367417,0.0,1.50
ZC 1h 1250,PPM 367418,0.0,3.63
ZC 1h 1258,PPM 352618,0.0,1.81
ZC 1h 1264,PPM 367420,0.0,1.96
ZC 1h 1274,PPM 367434,0.0,1.17
ZC 1h 1265,PPM 367412,0.0,1.09
ZC 1h 1290,PPM 352633,0.0,3.90
ZC 1h 1293,PPM 352625,0.0,3.37
ZC 1h 1318,PPM 352643,0.0,1.56
ZC 1h 1304,PPM 367437,0.0,2.83
ZC 1h 1338,PPM 352647,0.0,1.82
ZC 1h 1334,PPM 367448,0.0,0.11
ZC 1h 1350,PPM 367451,0.0,2.55
ZC 1h 1330,PPM 367431,0.0,0.99
ZC 1h 1361,PPM 352651,0.0,0.40
ZC 1h 1377,PPM 352656,0.0,0.44
ZC 1h 1384,PPM 367459,0.0,1.59
ZC 1h 1400,PPM 367460,0.0,0.78
ZC 1h 1410,PPM 352662,0.0,2.74
ZC 1h 1409,PPM 367463,0.0,0.24
ZC 1h 1426,PPM 352671,0.0,0.53
ZC 1h 1420,PPM 367453,0.0,1.59
ZC 1h 1456,PPM 352674,0.0,3.02
ZC 1h 1461,PPM 367475,0.0,1.51
ZC 1h 1455,PPM 367472,0.0,0.49
ZC 1h 1491,PPM 352682,0.0,1.70
ZC 1h 1492,PPM 352683,0.0,0.81
ZC 1h 1499,PPM 367483,0.0,2.63
ZC 1h 1512,PPM 367492,0.0,3.72
ZC 1h 1547,PPM 352711,0.0,2.74
ZC 1h 1548,PPM 352706,0.0,3.58
ZC 1h 1557,PPM 352709,0.0,1.04
ZC 1h 1571,PPM 352720,0.0,3.27
ZC 1h 1588,PPM 352721,0.0,2.56
ZC 1h 1591,PPM 783802,0.0,4.51
ZC 1h 1596,PPM 367504,0.0,2.58
ZC 2h 10,PPM 367509,0.0,1.26
ZC 2h 32,PPM 367519,0.0,11.32
ZC 2h 56,PPM 352745,0.0,1.02
ZC 2h 59,PPM 367517,0.0,0.78
ZC 2h 114,PPM 367541,0.0,3.65
ZC 2h 160,PPM 352771,0.0,2.36
ZC 2h 167,PPM 352769,0.0,3.44
ZC 2h 166,PPM 367543,0.0,1.68
ZC 2h 187,PPM 367546,0.0,3.66
ZC 2h 199,PPM 367554,0.0,1.82
ZC 2h 240,PPM 367553,0.0,1.53
ZC 2h 249,PPM 367556,0.0,0.21
ZC 2h 257,PPM 367561,0.0,1.16
ZC 2h 328,PPM 352829,0.0,1.94
ZC 2h 312,PPM 367565,0.0,1.56
ZC 2h 333,PPM 367580,0.0,1.84
ZC 2h 357,PPM 367588,0.0,1.86
ZC 2h 369,PPM 352837,0.0,2.04
ZC 2h 387,PPM 352843,0.0,1.36
ZC 2h 381,PPM 367583,0.0,1.64
ZC 2h 415,PPM 367600,0.0,0.80
ZC 2h 407,PPM 367589,0.0,3.19
ZC 2h 425,PPM 367601,0.0,0.96
ZC 2h 443,PPM 352853,0.0,3.65
ZC 2h 452,PPM 367606,0.0,1.72
ZC 2h 481,PPM 352868,0.0,1.08
ZC 2h 495,PPM 352878,0.0,2.81
ZC 2h 483,PPM 367597,0.0,1.73
ZC 2h 506,PPM 367610,0.0,3.06
ZC 2h 512,PPM 783842,0.0,0.80
ZC 2h 530,PPM 775392,0.0,1.94
ZC 2h 515,PPM 367607,0.0,1.73
ZC 2h 529,PPM 367619,0.0,1.59
ZC 2h 527,PPM 367602,0.0,1.18
ZC 2h 531,PPM 367621,0.0,1.81
ZC 2h 569,PPM 352900,0.0,0.85
ZC 2h 582,PPM 352906,0.0,1.78
ZC 2h 594,PPM 775394,0.0,4.89
ZC 2h 618,PPM 352918,0.0,1.71
ZC 2h 601,PPM 367622,0.0,1.91
ZC 2h 659,PPM 352936,0.0,1.66
ZC 2h 676,PPM 352937,0.0,1.05
ZC 2h 672,PPM 367658,0.0,0.86
ZC 2h 685,PPM 367650,0.0,1.64
ZC 2h 709,PPM 367660,0.0,1.70
ZC 2h 722,PPM 352968,0.0,2.86
ZC 2h 706,PPM 367652,0.0,0.87
ZC 2h 745,PPM 367674,0.0,3.25
ZC 2h 735,PPM 367665,0.0,2.08
ZC 2h 754,PPM 367687,0.0,2.80
ZC 2h 768,PPM 367689,0.0,1.99
ZC 2h 779,PPM 367669,0.0,4.29
ZC 2h 799,PPM 367683,0.0,1.08
ZC 2h 818,PPM 352991,0.0,1.04
ZC 2h 822,PPM 352999,0.0,1.65
ZC 2h 824,PPM 367701,0.0,2.42
ZC 2h 839,PPM 352998,0.0,3.58
ZC 2h 850,PPM 353001,0.0,0.70
ZC 2h 866,PPM 353017,0.0,1.70
ZC 2h 869,PPM 783863,0.0,2.51
ZC 2h 885,PPM 783865,0.0,5.79
ZC 2h 878,PPM 367691,0.0,1.00
ZC 2h 910,PPM 353024,0.0,1.80
ZC 2h 914,PPM 367693,0.0,1.35
ZC 2h 951,PPM 367726,0.0,0.29
ZC 2h 967,PPM 367722,0.0,1.29
ZC 2h 975,PPM 367732,0.0,1.30
ZC 2h 1003,PPM 353046,0.0,1.09
ZC 2h 991,PPM 367736,0.0,1.45
ZC 2h 1002,PPM 367729,0.0,1.14
ZC 2h 1044,PPM 367740,0.0,1.08
ZC 2h 1076,PPM 353063,0.0,0.74
ZC 2h 1048,PPM 367716,0.0,3.55
ZC 2h 1140,PPM 353083,0.0,0.61
ZC 2h 1127,PPM 367735,0.0,1.69
ZC 2h 1131,PPM 367741,0.0,1.66
ZC 2h 1155,PPM 367765,0.0,1.64
ZC 2h 1226,PPM 353126,0.0,0.84
ZC 2h 1214,PPM 367764,0.0,2.36
ZC 2h 1237,PPM 367772,0.0,1.55
ZC 2h 1266,PPM 367793,0.0,2.07
ZC 2h 1270,PPM 367790,0.0,1.50
ZC 2h 1315,PPM 367804,0.0,1.69
ZC 2h 1326,PPM 353161,0.0,2.69
ZC 2h 1328,PPM 367798,0.0,1.36
ZC 2h 1351,PPM 367807,0.0,2.34
ZC 2h 1372,PPM 353185,0.0,0.66
ZC 2h 1342,PPM 367789,0.0,0.77
ZC 2h 1367,PPM 367808,0.0,2.70
ZC 2h 1365,PPM 367794,0.0,1.80
ZC 2h 1417,PPM 367819,0.0,1.21
ZC 2h 1474,PPM 367831,0.0,1.73
ZC 2h 1469,PPM 367815,0.0,2.60
ZC 2h 1558,PPM 367848,0.0,1.45
ZC 2h 1572,PPM 367867,0.0,1.13
ZC 2h 1569,PPM 367843,0.0,1.53
ZC 2h 1594,PPM 353279,0.0,2.02
ZC 2h 1578,PPM 367849,0.0,2.28
ZC 2h 1602,PPM 367876,0.0,2.72
ZC 2h 1609,PPM 367865,0.0,1.75
ZC 3h 45,PPM 353295,0.0,1.17
ZC 3h 37,PPM 367893,0.0,2.47
ZC 3h 44,PPM 367895,0.0,3.53
ZC 3h 86,PPM 367900,0.0,1.41
ZC 3h 95,PPM 353307,0.0,0.86
ZC 3h 101,PPM 353316,0.0,2.79
ZC 3h 77,PPM 367866,0.0,1.44
ZC 3h 92,PPM 367888,0.0,3.66
ZC 3h 104,PPM 367902,0.0,4.10
ZC 3h 144,PPM 353327,0.0,1.42
ZC 3h 149,PPM 353331,0.0,1.63
ZC 3h 155,PPM 353337,0.0,1.09
ZC 3h 192,PPM 353342,0.0,1.75
ZC 3h 195,PPM 367920,0.0,3.78
ZC 3h 218,PPM 353346,0.0,1.47
ZC 3h 216,PPM 367908,0.0,1.76
ZC 3h 240,PPM 367934,0.0,0.82
ZC 3h 258,PPM 353369,0.0,1.53
ZC 3h 256,PPM 367936,0.0,4.84
ZC 3h 278,PPM 367941,0.0,3.61
ZC 3h 306,PPM 353387,0.0,2.33
ZC 3h 293,PPM 367921,0.0,2.90
ZC 3h 327,PPM 353397,0.0,2.43
ZC 3h 360,PPM 353403,0.0,2.04
ZC 3h 382,PPM 353409,0.0,2.27
ZC 3h 375,PPM 367955,0.0,1.73
ZC 3h 399,PPM 367966,0.0,1.17
ZC 3h 404,PPM 367968,0.0,2.06
ZC 3h 416,PPM 353421,0.0,1.80
ZC 3h 407,PPM 367957,0.0,1.60
ZC 3h 488,PPM 367986,0.0,1.62
ZC 3h 474,PPM 367964,0.0,1.94
ZC 3h 504,PPM 367991,0.0,1.44
ZC 3h 516,PPM 775472,0.0,4.10
ZC 3h 529,PPM 353451,0.0,1.41
ZC 3h 499,PPM 367962,0.0,1.35
ZC 3h 538,PPM 367998,0.0,2.22
ZC 3h 594,PPM 368007,0.0,0.87
ZC 3h 603,PPM 368006,0.0,2.07
ZC 3h 617,PPM 353467,0.0,2.13
ZC 3h 634,PPM 353475,0.0,1.85
ZC 3h 631,PPM 783951,0.0,1.89
ZC 3h 641,PPM 367988,0.0,0.72
ZC 3h 662,PPM 367995,0.0,3.42
ZC 3h 706,PPM 353498,0.0,2.26
ZC 3h 711,PPM 368020,0.0,1.88
ZC 3h 730,PPM 353504,0.0,0.72
ZC 3h 735,PPM 353511,0.0,1.20
ZC 3h 734,PPM 368024,0.0,1.93
ZC 3h 753,PPM 353513,0.0,1.48
ZC 3h 754,PPM 368027,0.0,2.01
ZC 3h 765,PPM 368026,0.0,0.49
ZC 3h 813,PPM 368034,0.0,3.19
ZC 3h 851,PPM 368044,0.0,3.77
ZC 3h 874,PPM 353555,0.0,2.64
ZC 3h 866,PPM 368033,0.0,1.33
ZC 3h 877,PPM 368048,0.0,1.35
ZC 3h 894,PPM 368031,0.0,1.74
ZC 3h 931,PPM 368071,0.0,3.76
ZC 3h 934,PPM 368063,0.0,4.00
ZC 3h 937,PPM 368064,0.0,1.58
ZC 3h 951,PPM 368070,0.0,2.23
ZC 3h 928,PPM 368036,0.0,0.83
ZC 3h 990,PPM 353589,0.0,1.26
ZC 3h 1008,PPM 353596,0.0,1.83
ZC 3h 1014,PPM 353603,0.0,0.58
ZC 3h 1042,PPM 353610,0.0,8.33
ZC 3h 1053,PPM 368091,0.0,2.52
ZC 3h 1056,PPM 783963,0.0,1.77
ZC 3h 1085,PPM 353626,0.0,1.38
ZC 3h 1125,PPM 353642,0.0,1.16
ZC 3h 1114,PPM 368111,0.0,2.09
ZC 3h 1129,PPM 368105,0.0,1.88
ZC 3h 1119,PPM 368088,0.0,1.30
ZC 3h 1123,PPM 368090,0.0,1.41
ZC 3h 1161,PPM 353659,0.0,1.01
ZC 3h 1179,PPM 353648,0.0,1.40
ZC 3h 1187,PPM 353660,0.0,3.47
ZC 3h 1200,PPM 368125,0.0,3.78
ZC 3h 1209,PPM 353658,0.0,2.90
ZC 3h 1217,PPM 353667,0.0,2.13
ZC 3h 1203,PPM 783966,0.0,1.10
ZC 3h 1234,PPM 368131,0.0,0.99
ZC 3h 1258,PPM 353680,0.0,1.09
ZC 3h 1281,PPM 368138,0.0,2.84
ZC 3h 1309,PPM 353694,0.0,1.96
ZC 3h 1333,PPM 353704,0.0,0.66
ZC 3h 1331,PPM 368150,0.0,1.12
ZC 3h 1359,PPM 368158,0.0,1.88
ZC 3h 1389,PPM 368167,0.0,1.09
ZC 3h 1402,PPM 353724,0.0,3.10
ZC 3h 1425,PPM 353723,0.0,1.19
ZC 3h 1427,PPM 353730,0.0,4.81
ZC 3h 1401,PPM 368124,0.0,1.53
ZC 3h 1464,PPM 368180,0.0,1.71
ZC 3h 1447,PPM 368147,0.0,2.31
ZC 3h 1539,PPM 353751,0.0,1.14
ZC 3h 1573,PPM 353770,0.0,2.32
ZC 3h 1575,PPM 353769,0.0,2.27
ZC 3h 1598,PPM 353766,0.0,1.58
ZC 3h 1581,PPM 368190,0.0,2.69
ZC 3h 1614,PPM 353784,0.0,1.23
ZC 3h 1641,PPM 368212,0.0,0.66
ZC 3h 1659,PPM 353795,0.0,1.80
ZC 3h 1620,PPM 368189,0.0,1.85
ZC 3h 1667,PPM 353792,0.0,1.04
ZC 3h 1699,PPM 368214,0.0,1.71
ZC 3h 1710,PPM 368219,0.0,2.53
ZC 3h 1738,PPM 368226,0.0,2.01
ZC 3h 1755,PPM 353833,0.0,1.48
ZC 3h 1732,PPM 368209,0.0,1.35
ZC 3h 1778,PPM 353831,0.0,0.76
ZC 3h 1771,PPM 368228,0.0,2.58
ZC 3h 1775,PPM 368231,0.0,1.39
ZC 3h 1783,PPM 783980,0.0,2.95
ZC 3h 1769,PPM 368208,0.0,2.14
ZC 4h 9,PPM 353857,0.0,1.97
ZC 4h 20,PPM 368213,0.0,1.36
ZC 4h 79,PPM 368259,0.0,1.94
ZC 4h 95,PPM 368260,0.0,0.95
ZC 4h 89,PPM 368247,0.0,1.19
ZC 4h 106,PPM 783987,0.0,3.66
ZC 4h 112,PPM 783988,0.0,0.58
ZC 4h 129,PPM 353885,0.0,0.85
ZC 4h 143,PPM 353889,0.0,1.39
ZC 4h 127,PPM 368254,0.0,1.65
ZC 4h 153,PPM 368269,0.0,3.83
ZC 4h 174,PPM 353891,0.0,1.91
ZC 4h 200,PPM 353901,0.0,1.73
ZC 4h 183,PPM 368266,0.0,1.53
ZC 4h 203,PPM 775628,0.0,1.05
ZC 4h 237,PPM 353907,0.0,0.86
ZC 4h 228,PPM 368280,0.0,2.55
ZC 4h 240,PPM 368283,0.0,2.33
ZC 4h 221,PPM 368253,0.0,2.45
ZC 4h 274,PPM 368268,0.0,1.94
ZC 4h 370,PPM 353949,0.0,2.53
ZC 4h 372,PPM 353947,0.0,2.14
ZC 4h 354,PPM 368290,0.0,1.70
ZC 4h 374,PPM 368307,0.0,0.67
ZC 4h 391,PPM 368312,0.0,3.46
ZC 4h 400,PPM 368304,0.0,2.77
ZC 4h 436,PPM 353969,0.0,0.60
ZC 4h 433,PPM 353965,0.0,0.77
ZC 4h 411,PPM 368299,0.0,1.67
ZC 4h 442,PPM 353970,0.0,0.70
ZC 4h 464,PPM 368328,0.0,2.44
ZC 4h 439,PPM 368301,0.0,0.82
ZC 4h 479,PPM 353974,0.0,1.12
ZC 4h 478,PPM 368336,0.0,0.51
ZC 4h 490,PPM 353983,0.0,1.50
ZC 4h 488,PPM 353981,0.0,2.99
ZC 4h 520,PPM 353994,0.0,3.44
ZC 4h 521,PPM 368334,0.0,0.50
ZC 4h 534,PPM 368345,0.0,2.26
ZC 4h 540,PPM 368341,0.0,1.23
ZC 4h 533,PPM 368302,0.0,0.81
ZC 4h 603,PPM 354015,0.0,2.04
ZC 4h 618,PPM 354020,0.0,1.54
ZC 4h 612,PPM 368364,0.0,1.70
ZC 4h 648,PPM 354035,0.0,2.03
ZC 4h 627,PPM 368356,0.0,2.31
ZC 4h 671,PPM 775697,0.0,5.08
ZC 4h 676,PPM 354040,0.0,3.44
ZC 4h 704,PPM 368376,0.0,2.18
ZC 4h 724,PPM 354056,0.0,1.93
ZC 4h 742,PPM 775706,0.0,2.51
ZC 4h 722,PPM 368363,0.0,4.68
ZC 4h 744,PPM 368369,0.0,2.18
ZC 4h 776,PPM 368390,0.0,1.62
ZC 4h 787,PPM 784012,0.0,0.46
ZC 4h 772,PPM 368368,0.0,2.52
ZC 4h 794,PPM 368379,0.0,3.50
ZC 4h 858,PPM 354114,0.0,1.35
ZC 4h 864,PPM 354116,0.0,1.85
ZC 4h 831,PPM 368384,0.0,1.49
ZC 4h 940,PPM 354129,0.0,1.68
ZC 4h 933,PPM 368413,0.0,2.12
ZC 4h 936,PPM 368405,0.0,1.95
ZC 4h 935,PPM 368399,0.0,1.53
ZC 4h 941,PPM 368397,0.0,1.08
ZC 4h 986,PPM 354153,0.0,2.76
ZC 4h 958,PPM 368398,0.0,1.26
ZC 4h 983,PPM 368418,0.0,0.70
ZC 4h 990,PPM 368419,0.0,0.21
ZC 4h 989,PPM 368411,0.0,1.62
ZC 4h 1046,PPM 368415,0.0,0.26
ZC 4h 1136,PPM 354199,0.0,1.81
ZC 4h 1139,PPM 354202,0.0,3.21
ZC 4h 1114,PPM 368431,0.0,0.90
ZC 4h 1147,PPM 354201,0.0,4.50
ZC 4h 1143,PPM 368454,0.0,1.62
ZC 4h 1218,PPM 354225,0.0,1.05
ZC 4h 1219,PPM 354223,0.0,0.43
ZC 4h 1199,PPM 784034,0.0,0.49
ZC 4h 1248,PPM 354234,0.0,3.89
ZC 4h 1250,PPM 354233,0.0,1.33
ZC 4h 1208,PPM 368432,0.0,1.18
ZC 4h 1275,PPM 368469,0.0,3.34
ZC 4h 1258,PPM 368450,0.0,2.56
ZC 4h 1315,PPM 368475,0.0,5.82
ZC 4h 1308,PPM 784039,0.0,1.69
ZC 4h 1369,PPM 354261,0.0,4.89
ZC 4h 1347,PPM 368473,0.0,0.79
ZC 4h 1320,PPM 368455,0.0,1.58
ZC 4h 1405,PPM 354267,0.0,0.71
ZC 4h 1348,PPM 784038,0.0,1.52
ZC 4h 1345,PPM 784033,0.0,3.19
ZC 4h 1408,PPM 368470,0.0,1.81
ZC 4h 1448,PPM 354286,0.0,2.42
ZC 4h 1460,PPM 354290,0.0,1.13
ZC 4h 1469,PPM 354292,0.0,1.53
ZC 4h 1456,PPM 368480,0.0,1.41
ZC 4h 1494,PPM 368500,0.0,2.53
ZC 4h 1602,PPM 775780,0.0,2.92
ZC 4h 1606,PPM 354318,0.0,2.12
ZC 4h 1599,PPM 368503,0.0,2.55
ZC 4h 1656,PPM 354336,0.0,0.51
ZC 4h 1593,PPM 368485,0.0,2.08
ZC 4h 1646,PPM 368524,0.0,0.39
ZC 4h 1685,PPM 354344,0.0,1.95
ZC 4h 1702,PPM 368540,0.0,2.70
ZC 4h 1735,PPM 368543,0.0,0.68
ZC 4h 1725,PPM 368518,0.0,2.18
ZC 4h 1782,PPM 354377,0.0,3.70
ZC 4h 1778,PPM 354369,0.0,2.78
ZC 4h 1762,PPM 368535,0.0,1.16
ZC 4h 1745,PPM 368512,0.0,1.13
ZC 4h 1802,PPM 354380,0.0,1.62
ZC 4h 1878,PPM 354401,0.0,2.46
ZC 4h 1877,PPM 368573,0.0,2.32
ZC 4h 1903,PPM 784084,0.0,4.15
ZC 4h 1966,PPM 354425,0.0,1.10
ZC 4h 1942,PPM 368562,0.0,2.25
ZC 4h 2014,PPM 354455,0.0,2.93
ZC 4h 2041,PPM 354461,0.0,3.54
ZC 4h 1983,PPM 368557,0.0,1.78
ZC 4h 2028,PPM 368591,0.0,3.23
ZC 4h 2062,PPM 368606,0.0,2.96
ZC 4h 2049,PPM 368582,0.0,0.27
ZC 5h 23,PPM 368610,0.0,1.81
ZC 5h 27,PPM 368616,0.0,0.60
ZC 5h 47,PPM 354488,0.0,2.28
ZC 5h 60,PPM 354500,0.0,2.86
ZC 5h 61,PPM 354493,0.0,1.47
ZC 5h 65,PPM 368619,0.0,2.74
ZC 5h 79,PPM 354501,0.0,2.92
ZC 5h 95,PPM 368620,0.0,1.41
ZC 5h 85,PPM 368590,0.0,1.25
ZC 5h 145,PPM 368630,0.0,1.36
ZC 5h 118,PPM 368594,0.0,1.67
ZC 5h 189,PPM 368636,0.0,1.28
ZC 5h 199,PPM 354521,0.0,0.59
ZC 5h 213,PPM 368631,0.0,1.44
ZC 5h 298,PPM 368638,0.0,2.64
ZC 5h 302,PPM 784111,0.0,1.59
ZC 5h 328,PPM 354562,0.0,1.50
ZC 5h 335,PPM 775881,0.0,1.94
ZC 5h 321,PPM 368648,0.0,3.67
ZC 5h 398,PPM 354593,0.0,1.40
ZC 5h 404,PPM 354588,0.0,2.36
ZC 5h 422,PPM 368673,0.0,3.56
ZC 5h 456,PPM 354602,0.0,0.56
ZC 5h 444,PPM 368670,0.0,0.38
ZC 5h 459,PPM 368665,0.0,3.73
ZC 5h 441,PPM 368634,0.0,0.53
ZC 5h 486,PPM 368666,0.0,1.61
ZC 5h 503,PPM 368672,0.0,1.31
ZC 5h 538,PPM 368677,0.0,0.54
ZC 5h 571,PPM 368704,0.0,0.74
ZC 5h 577,PPM 368703,0.0,2.40
ZC 5h 576,PPM 368702,0.0,1.34
ZC 5h 579,PPM 368687,0.0,3.21
ZC 5h 619,PPM 368716,0.0,1.12
ZC 5h 630,PPM 368710,0.0,0.46
ZC 5h 642,PPM 784139,0.0,0.71
ZC 5h 700,PPM 354687,0.0,4.29
ZC 5h 706,PPM 354690,0.0,2.37
ZC 5h 682,PPM 368715,0.0,4.03
ZC 5h 713,PPM 354691,0.0,2.15
ZC 5h 711,PPM 368724,0.0,1.58
ZC 5h 668,PPM 368675,0.0,1.53
ZC 5h 764,PPM 354707,0.0,3.13
ZC 5h 722,PPM 368688,0.0,0.90
ZC 5h 756,PPM 368733,0.0,1.41
ZC 5h 733,PPM 368690,0.0,3.02
ZC 5h 775,PPM 368738,0.0,0.62
ZC 5h 780,PPM 368736,0.0,1.39
ZC 5h 811,PPM 354718,0.0,5.03
ZC 5h 797,PPM 368741,0.0,2.42
ZC 5h 833,PPM 784155,0.0,1.00
ZC 5h 840,PPM 368728,0.0,1.82
ZC 5h 898,PPM 354735,0.0,1.59
ZC 5h 907,PPM 354741,0.0,0.91
ZC 5h 904,PPM 368765,0.0,1.48
ZC 5h 925,PPM 354757,0.0,1.24
ZC 5h 874,PPM 368723,0.0,0.87
ZC 5h 877,PPM 368719,0.0,0.68
ZC 5h 1020,PPM 354770,0.0,1.41
ZC 5h 1018,PPM 354768,0.0,1.85
ZC 5h 1040,PPM 354782,0.0,1.62
ZC 5h 1065,PPM 354783,0.0,1.50
ZC 5h 1068,PPM 368793,0.0,1.48
ZC 5h 1044,PPM 368768,0.0,3.49
ZC 5h 1090,PPM 368797,0.0,3.91
ZC 5h 1093,PPM 368798,0.0,0.65
ZC 5h 1074,PPM 368743,0.0,0.51
ZC 5h 1151,PPM 354814,0.0,3.84
ZC 5h 1131,PPM 368801,0.0,2.91
ZC 5h 1172,PPM 776018,0.0,1.17
ZC 5h 1200,PPM 354832,0.0,3.98
ZC 5h 1147,PPM 368771,0.0,1.15
ZC 5h 1215,PPM 784182,0.0,2.52
ZC 5h 1179,PPM 368762,0.0,0.43
ZC 5h 1245,PPM 354841,0.0,0.90
ZC 5h 1220,PPM 368794,0.0,2.28
ZC 5h 1323,PPM 354858,0.0,1.78
ZC 5h 1334,PPM 354863,0.0,0.22
ZC 5h 1325,PPM 368846,0.0,3.50
ZC 5h 1267,PPM 368776,0.0,1.39
ZC 5h 1352,PPM 368847,0.0,1.91
ZC 5h 1386,PPM 354876,0.0,2.07
ZC 5h 1375,PPM 368850,0.0,3.57
ZC 5h 1378,PPM 368836,0.0,2.25
ZC 5h 1434,PPM 354890,0.0,1.32
ZC 5h 1415,PPM 368842,0.0,0.44
ZC 5h 1437,PPM 784207,0.0,2.22
ZC 5h 1449,PPM 368855,0.0,1.03
ZC 5h 1490,PPM 776059,0.0,2.55
ZC 5h 1503,PPM 776060,0.0,1.83
ZC 5h 1472,PPM 784200,0.0,1.95
ZC 5h 1506,PPM 368873,0.0,3.64
ZC 5h 1452,PPM 368816,0.0,1.06
ZC 5h 1511,PPM 368864,0.0,0.95
