index1,index2,mag,dist
L 5159,CPD -28°4470,0.0,3.76
L 5158,CPD -68°1655,0.0,7.30
L 5162,CPD -49°5201,0.0,11.17
L 5161,CPD -61°3204,0.0,6.20
L 5160,CPD -63°2297,0.0,6.86
L 5163,CPD -61°3209,0.0,9.08
L 5164,CPD -38°5120,0.0,7.02
L 5175,CPD -55°5084,0.0,1.90
L 5165,CPD -61°3218,0.0,2.72
L 5167,CPD -34°5209,0.0,6.17
L 5166,CPD -72°1256,0.0,1.28
L 5178,CPD -55°5097,0.0,4.80
L 5169,CPD -55°5098,0.0,4.10
L 5173,CPD -41°5918,0.0,4.85
L 5170,CPD -72°1258,0.0,1.90
L 5174,CPD -42°5808,0.0,7.32
L 5168,CPD -74°922,0.0,6.05
L 5172,CPD -60°4070,0.0,3.77
L 5176,CPD -31°3446,0.0,7.38
L 5171,CPD -79°693,0.0,8.08
L 5180,CPD -56°5272,0.0,8.11
L 5177,CPD -77°840,0.0,5.70
L 5188,CPD -30°3501,0.0,7.86
L 5181,CPD -72°1261,0.0,0.93
L 5185,CPD -58°4344,0.0,7.83
L 5186,CPD -62°2805,0.0,1.85
L 5184,CPD -71°1336,0.0,11.29
L 5183,CPD -72°1266,0.0,4.73
L 5182,CPD -74°927,0.0,4.37
L 5190,CPD -55°5120,0.0,4.16
L 5189,CPD -40°5764,0.0,9.54
L 5191,CPD -31°3450,0.0,3.34
L 5192,CPD -26°4730,0.0,6.31
L 5193,CPD -31°3453,0.0,11.56
L 5198,CPD -29°3638,0.0,10.64
L 5196,CPD -46°5878,0.0,5.97
L 5195,CPD -51°5281,0.0,3.14
L 5199,CPD -49°5273,0.0,0.89
L 5194,CPD -68°1684,0.0,9.52
L 5197,CPD -54°5241,0.0,2.87
L 5200,CPD -40°5780,0.0,0.66
L 5201,CPD -55°5133,0.0,11.53
L 5202,CPD -49°5283,0.0,0.11
L 5204,CPD -49°5286,0.0,11.76
L 5205,CPD -31°3459,0.0,8.87
L 5203,CPD -67°2005,0.0,4.68
L 5207,CPD -43°5828,0.0,7.29
L 5206,CPD -67°2009,0.0,2.26
L 5208,CPD -61°3296,0.0,2.84
L 5209,CPD -61°3298,0.0,7.35
L 5211,CPD -40°5805,0.0,12.46
L 5210,CPD -66°1834,0.0,4.38
L 5214,CPD -39°5622,0.0,10.67
L 5212,CPD -51°5320,0.0,5.18
L 5215,CPD -42°5876,0.0,9.00
L 5213,CPD -68°1702,0.0,5.70
L 5216,CPD -49°5326,0.0,6.13
L 5218,CPD -38°5203,0.0,2.94
L 5220,CPD -31°3464,0.0,6.24
L 5219,CPD -68°1706,0.0,1.71
L 5222,CPD -47°5588,0.0,6.59
L 5217,CPD -75°827,0.0,9.37
L 5225,CPD -26°4749,0.0,7.36
L 5223,CPD -55°5161,0.0,3.80
L 5221,CPD -74°955,0.0,4.95
L 5224,CPD -66°1861,0.0,3.94
L 5226,CPD -38°5219,0.0,2.44
L 5229,CPD -29°3651,0.0,6.81
L 5227,CPD -65°1941,0.0,11.14
L 5230,CPD -28°4518,0.0,3.47
L 5228,CPD -69°1689,0.0,7.58
L 5231,CPD -39°5655,0.0,13.75
L 5232,CPD -28°4520,0.0,6.13
L 5233,CPD -48°4949,0.0,2.09
L 5234,CPD -37°5316,0.0,4.44
L 5239,CPD -27°4545,0.0,2.96
L 5238,CPD -43°5852,0.0,3.88
L 5240,CPD -48°4963,0.0,2.71
L 5235,CPD -89°37,0.0,0.61
L 5236,CPD -68°1731,0.0,2.59
L 5242,CPD -45°6001,0.0,9.00
L 5237,CPD -64°1983,0.0,7.41
L 5244,CPD -27°4546,0.0,7.28
L 5243,CPD -48°4965,0.0,5.50
L 5241,CPD -59°4393,0.0,13.33
L 5246,CPD -54°5306,0.0,3.31
L 5245,CPD -60°4244,0.0,8.11
L 5247,CPD -62°2898,0.0,3.56
L 5248,CPD -53°5285,0.0,4.78
L 5250,CPD -48°4978,0.0,2.47
L 5249,CPD -55°5194,0.0,2.27
L 5252,CPD -37°5330,0.0,11.47
L 5251,CPD -55°5197,0.0,3.56
L 5253,CPD -58°4453,0.0,9.32
L 5256,CPD -24°4900,0.0,6.73
L 5254,CPD -39°5688,0.0,8.91
L 5257,CPD -25°4993,0.0,6.17
L 5258,CPD -37°5339,0.0,13.74
L 5260,CPD -35°5473,0.0,2.22
L 5261,CPD -34°5333,0.0,5.19
L 5263,CPD -27°4555,0.0,8.00
L 5255,CPD -68°1745,0.0,2.58
L 5259,CPD -56°5410,0.0,2.95
L 5262,CPD -53°5313,0.0,2.36
L 5264,CPD -59°4418,0.0,4.11
L 5265,CPD -60°4273,0.0,9.72
L 5270,CPD -47°5637,0.0,4.99
L 5269,CPD -53°5317,0.0,6.64
L 5271,CPD -28°4537,0.0,6.90
L 5267,CPD -67°2064,0.0,7.39
L 5272,CPD -53°5319,0.0,8.70
L 5273,CPD -55°5215,0.0,7.31
L 5278,CPD -32°3299,0.0,6.37
L 5266,CPD -80°670,0.0,6.71
L 5274,CPD -59°4448,0.0,5.16
L 5276,CPD -57°5707,0.0,2.87
L 5277,CPD -59°4451,0.0,14.60
L 5275,CPD -66°1944,0.0,10.07
L 5282,CPD -24°4918,0.0,5.51
L 5283,CPD -24°4919,0.0,8.60
L 5281,CPD -44°6067,0.0,4.65
L 5280,CPD -64°2020,0.0,3.61
L 5284,CPD -31°3497,0.0,4.55
L 5279,CPD -71°1391,0.0,4.15
L 5285,CPD -26°4799,0.0,9.03
L 5268,CPD -84°407,0.0,1.74
L 5289,CPD -40°5919,0.0,2.94
L 5287,CPD -52°5927,0.0,5.72
L 5291,CPD -34°5372,0.0,3.93
L 5286,CPD -61°3376,0.0,8.14
L 5290,CPD -49°5486,0.0,7.90
L 5288,CPD -59°4483,0.0,4.18
L 5292,CPD -47°5674,0.0,15.32
L 5295,CPD -29°3667,0.0,0.91
L 5294,CPD -52°5947,0.0,7.78
L 5296,CPD -33°3306,0.0,9.67
L 5293,CPD -59°4494,0.0,6.04
L 5301,CPD -30°3554,0.0,4.94
L 5298,CPD -47°5692,0.0,4.50
L 5300,CPD -39°5749,0.0,3.63
L 5302,CPD -30°3555,0.0,9.74
L 5299,CPD -53°5359,0.0,6.80
L 5304,CPD -26°4812,0.0,4.07
L 5297,CPD -70°1533,0.0,0.53
L 5305,CPD -54°5360,0.0,5.62
L 5303,CPD -59°4529,0.0,2.58
L 5307,CPD -52°5989,0.0,3.11
L 5308,CPD -48°5119,0.0,4.22
L 5306,CPD -59°4547,0.0,1.70
L 5311,CPD -38°5335,0.0,2.84
L 5309,CPD -59°4555,0.0,5.51
L 5312,CPD -39°5755,0.0,5.66
L 5315,CPD -29°3674,0.0,7.46
L 5313,CPD -42°6021,0.0,9.93
L 5314,CPD -57°5776,0.0,5.09
L 5316,CPD -58°4584,0.0,13.55
L 5317,CPD -56°5487,0.0,14.76
L 5310,CPD -72°1320,0.0,7.74
L 5319,CPD -43°5940,0.0,8.53
L 5320,CPD -41°6130,0.0,1.66
L 5318,CPD -71°1404,0.0,2.56
L 5322,CPD -42°6031,0.0,10.73
L 5321,CPD -56°5498,0.0,2.36
L 5326,CPD -29°3681,0.0,6.13
L 5324,CPD -54°5376,0.0,5.37
L 5329,CPD -30°3566,0.0,6.29
L 5323,CPD -67°2129,0.0,3.91
L 5328,CPD -59°4600,0.0,7.88
L 5330,CPD -53°5397,0.0,19.90
L 5332,CPD -25°5051,0.0,3.93
L 5327,CPD -64°2086,0.0,2.08
L 5331,CPD -50°5596,0.0,9.86
L 5337,CPD -28°4587,0.0,9.88
L 5340,CPD -31°3520,0.0,11.57
L 5336,CPD -53°5405,0.0,1.46
L 5342,CPD -38°5366,0.0,9.40
L 5341,CPD -50°5612,0.0,2.67
L 5335,CPD -70°1543,0.0,3.99
L 5344,CPD -35°5576,0.0,4.95
L 5346,CPD -38°5371,0.0,11.75
L 5345,CPD -45°6140,0.0,7.07
L 5347,CPD -43°5962,0.0,12.72
L 5348,CPD -29°3691,0.0,6.02
L 5351,CPD -45°6146,0.0,9.99
L 5350,CPD -59°4640,0.0,4.38
L 5352,CPD -47°5774,0.0,15.07
L 5355,CPD -42°6070,0.0,9.55
L 5357,CPD -32°3340,0.0,2.36
L 5358,CPD -32°3341,0.0,8.25
L 5349,CPD -70°1548,0.0,8.59
L 5338,CPD -80°684,0.0,5.52
L 5354,CPD -59°4651,0.0,4.31
L 5343,CPD -79°717,0.0,3.47
L 5359,CPD -44°6180,0.0,1.62
L 5360,CPD -32°3342,0.0,4.64
L 5325,CPD -86°283,0.0,3.86
L 5361,CPD -32°3343,0.0,4.49
L 5356,CPD -70°1553,0.0,7.06
L 5339,CPD -82°556,0.0,8.81
L 5362,CPD -31°3532,0.0,2.95
L 5363,CPD -38°5390,0.0,6.31
L 5364,CPD -23°5686,0.0,5.96
L 5365,CPD -30°3583,0.0,6.38
L 5367,CPD -27°4615,0.0,3.20
L 5368,CPD -28°4608,0.0,2.29
L 5371,CPD -33°3339,0.0,4.66
L 5366,CPD -55°5354,0.0,4.44
L 5370,CPD -48°5242,0.0,8.13
L 5374,CPD -28°4610,0.0,11.56
L 5375,CPD -40°6007,0.0,8.35
L 5353,CPD -82°561,0.0,6.14
L 5376,CPD -33°3342,0.0,1.36
L 5372,CPD -63°2515,0.0,8.63
L 5379,CPD -23°5693,0.0,4.69
L 5377,CPD -56°5557,0.0,3.48
L 5382,CPD -27°4626,0.0,10.89
L 5381,CPD -40°6018,0.0,3.13
L 5380,CPD -40°6020,0.0,9.14
L 5383,CPD -46°6143,0.0,7.60
L 5384,CPD -51°5754,0.0,6.02
L 5387,CPD -27°4630,0.0,3.54
L 5369,CPD -77°887,0.0,4.62
L 5378,CPD -72°1344,0.0,3.09
L 5385,CPD -54°5437,0.0,9.86
L 5390,CPD -47°5844,0.0,6.52
L 5386,CPD -58°4688,0.0,4.38
L 5389,CPD -53°5464,0.0,6.80
L 5388,CPD -53°5466,0.0,2.70
L 5391,CPD -58°4691,0.0,4.24
L 5395,CPD -45°6218,0.0,5.29
L 5397,CPD -40°6033,0.0,2.86
L 5396,CPD -49°5733,0.0,1.55
L 5392,CPD -59°4740,0.0,6.25
L 5399,CPD -30°3598,0.0,3.28
L 5400,CPD -35°5625,0.0,12.58
L 5403,CPD -33°3349,0.0,5.03
L 5394,CPD -64°2183,0.0,8.65
L 5398,CPD -52°6194,0.0,2.99
L 5393,CPD -67°2192,0.0,4.70
L 5401,CPD -56°5593,0.0,6.68
L 5402,CPD -55°5389,0.0,7.69
L 5405,CPD -29°3714,0.0,5.00
L 5404,CPD -53°5486,0.0,4.49
L 5407,CPD -35°5636,0.0,4.28
L 5373,CPD -83°517,0.0,2.18
L 5410,CPD -32°3358,0.0,6.77
L 5408,CPD -47°5875,0.0,9.58
L 5409,CPD -69°1772,0.0,5.68
L 5417,CPD -31°3548,0.0,6.60
L 5412,CPD -52°6258,0.0,6.66
L 5413,CPD -51°5844,0.0,4.27
L 5411,CPD -62°3046,0.0,0.71
L 5415,CPD -56°5624,0.0,7.94
L 5420,CPD -41°6252,0.0,4.13
L 5406,CPD -77°890,0.0,1.01
L 5414,CPD -60°4508,0.0,2.74
L 5422,CPD -42°6160,0.0,3.53
L 5419,CPD -56°5628,0.0,0.31
L 5421,CPD -52°6276,0.0,4.62
L 5418,CPD -59°4815,0.0,11.52
L 5426,CPD -34°5553,0.0,9.60
L 5416,CPD -65°2201,0.0,11.64
L 5428,CPD -25°5109,0.0,9.32
L 5423,CPD -60°4520,0.0,2.20
L 5429,CPD -37°5523,0.0,2.78
L 5425,CPD -59°4827,0.0,6.90
L 5438,CPD -31°3556,0.0,4.64
L 5435,CPD -50°5814,0.0,5.02
L 5431,CPD -61°3516,0.0,2.76
L 5440,CPD -28°4641,0.0,2.88
L 5441,CPD -42°6173,0.0,4.01
L 5436,CPD -58°4738,0.0,12.43
L 5437,CPD -58°4740,0.0,10.77
L 5430,CPD -69°1783,0.0,2.18
L 5442,CPD -44°6265,0.0,8.93
L 5434,CPD -62°3096,0.0,8.15
L 5443,CPD -42°6177,0.0,5.33
L 5433,CPD -67°2224,0.0,3.70
L 5432,CPD -69°1784,0.0,5.08
L 5448,CPD -48°5411,0.0,3.97
L 5447,CPD -51°5901,0.0,9.92
L 5450,CPD -37°5530,0.0,4.20
L 5446,CPD -56°5666,0.0,2.99
L 5454,CPD -23°5710,0.0,6.64
L 5424,CPD -79°723,0.0,2.06
L 5427,CPD -78°800,0.0,8.40
L 5457,CPD -35°5683,0.0,9.16
L 5453,CPD -56°5673,0.0,5.18
L 5449,CPD -64°2316,0.0,3.54
L 5458,CPD -51°5920,0.0,2.67
L 5445,CPD -72°1372,0.0,2.52
L 5451,CPD -66°2142,0.0,5.05
L 5460,CPD -44°6291,0.0,5.38
L 5455,CPD -67°2235,0.0,4.15
L 5456,CPD -67°2237,0.0,7.42
L 5462,CPD -40°6114,0.0,7.63
L 5466,CPD -30°3634,0.0,2.35
L 5467,CPD -29°3732,0.0,10.97
L 5464,CPD -43°6093,0.0,0.88
L 5461,CPD -62°3137,0.0,4.67
L 5459,CPD -71°1458,0.0,2.58
L 5469,CPD -42°6204,0.0,6.58
L 5468,CPD -46°6280,0.0,4.67
L 5465,CPD -56°5698,0.0,3.67
L 5471,CPD -43°6098,0.0,5.34
L 5472,CPD -50°5898,0.0,3.72
L 5474,CPD -45°6339,0.0,5.01
L 5463,CPD -70°1589,0.0,1.32
L 5475,CPD -49°5926,0.0,8.58
L 5478,CPD -27°4679,0.0,9.20
L 5470,CPD -69°1808,0.0,10.29
L 5476,CPD -61°3604,0.0,3.96
L 5479,CPD -59°4912,0.0,8.07
L 5485,CPD -40°6132,0.0,7.74
L 5484,CPD -52°6405,0.0,5.95
L 5483,CPD -55°5504,0.0,7.42
L 5481,CPD -69°1816,0.0,11.54
L 5491,CPD -36°5880,0.0,10.69
L 5489,CPD -46°6304,0.0,7.25
L 5487,CPD -51°5997,0.0,4.70
L 5480,CPD -71°1467,0.0,12.87
L 5488,CPD -59°4926,0.0,7.87
L 5494,CPD -42°6229,0.0,3.88
L 5496,CPD -39°5955,0.0,7.55
L 5499,CPD -23°5730,0.0,5.30
L 5473,CPD -78°808,0.0,6.81
L 5493,CPD -50°5947,0.0,2.41
L 5495,CPD -49°5992,0.0,6.00
L 5492,CPD -60°4627,0.0,24.21
L 5498,CPD -51°6012,0.0,3.85
L 5503,CPD -35°5725,0.0,9.58
L 5501,CPD -42°6233,0.0,11.09
L 5502,CPD -38°5485,0.0,12.14
L 5486,CPD -74°1057,0.0,7.06
L 5505,CPD -47°5982,0.0,12.22
L 5507,CPD -47°5983,0.0,12.00
L 5510,CPD -25°5163,0.0,3.00
L 5500,CPD -63°2732,0.0,5.94
L 5497,CPD -69°1834,0.0,1.08
L 5514,CPD -32°3393,0.0,3.09
L 5513,CPD -38°5489,0.0,5.44
L 5511,CPD -49°6025,0.0,2.85
L 5512,CPD -47°5989,0.0,13.15
L 5452,CPD -85°379,0.0,3.00
L 5508,CPD -67°2275,0.0,5.43
L 5506,CPD -69°1838,0.0,3.72
L 5515,CPD -51°6038,0.0,5.91
L 5509,CPD -63°2743,0.0,1.58
L 5517,CPD -50°5997,0.0,4.26
L 5522,CPD -37°5590,0.0,14.18
L 5504,CPD -74°1059,0.0,9.02
L 5521,CPD -51°6048,0.0,2.66
L 5524,CPD -33°3409,0.0,5.74
L 5523,CPD -51°6053,0.0,5.57
L 5525,CPD -33°3410,0.0,9.52
L 5444,CPD -86°300,0.0,5.30
L 5526,CPD -47°6005,0.0,13.73
L 5527,CPD -50°6016,0.0,6.43
L 5530,CPD -48°5542,0.0,8.37
L 5532,CPD -34°5638,0.0,2.52
L 5531,CPD -39°5976,0.0,3.25
L 5536,CPD -31°3590,0.0,4.83
L 5539,CPD -33°3416,0.0,4.49
L 5535,CPD -48°5558,0.0,1.92
L 5518,CPD -75°874,0.0,3.18
L 5528,CPD -67°2286,0.0,3.65
L 5543,CPD -40°6171,0.0,7.30
L 5534,CPD -53°5615,0.0,9.12
L 5529,CPD -68°1929,0.0,6.52
L 5537,CPD -48°5564,0.0,4.45
L 5548,CPD -39°5984,0.0,3.12
L 5538,CPD -56°5777,0.0,8.90
L 5540,CPD -58°4889,0.0,0.93
L 5546,CPD -53°5622,0.0,3.68
L 5516,CPD -79°733,0.0,6.29
L 5547,CPD -55°5570,0.0,2.55
L 5545,CPD -61°3732,0.0,1.40
L 5542,CPD -64°2418,0.0,5.78
L 5549,CPD -44°6356,0.0,4.63
L 5544,CPD -63°2778,0.0,1.08
L 5550,CPD -43°6149,0.0,1.38
L 5553,CPD -25°5181,0.0,4.31
L 5520,CPD -78°816,0.0,0.26
L 5551,CPD -54°5606,0.0,3.34
L 5482,CPD -85°384,0.0,0.08
L 5558,CPD -24°5076,0.0,5.31
L 5559,CPD -26°4984,0.0,8.48
L 5552,CPD -50°6066,0.0,7.86
L 5556,CPD -44°6364,0.0,1.86
L 5557,CPD -47°6053,0.0,8.36
L 5554,CPD -56°5788,0.0,5.79
L 5555,CPD -58°4909,0.0,12.03
L 5563,CPD -26°4988,0.0,2.92
L 5541,CPD -76°767,0.0,8.29
L 5561,CPD -60°4739,0.0,1.62
L 5560,CPD -64°2441,0.0,2.81
L 5562,CPD -62°3326,0.0,11.08
L 5569,CPD -38°5526,0.0,8.62
L 5570,CPD -41°6372,0.0,2.47
L 5519,CPD -83°533,0.0,2.43
L 5564,CPD -61°3777,0.0,4.48
L 5571,CPD -31°3614,0.0,8.28
L 5573,CPD -27°4734,0.0,11.11
L 5572,CPD -37°5656,0.0,12.72
L 5566,CPD -64°2465,0.0,2.20
L 5567,CPD -65°2371,0.0,5.57
L 5574,CPD -43°6192,0.0,6.99
L 5578,CPD -28°4700,0.0,5.62
L 5580,CPD -28°4702,0.0,4.06
L 5582,CPD -25°5203,0.0,8.11
L 5581,CPD -42°6304,0.0,7.97
L 5568,CPD -72°1413,0.0,2.21
L 5575,CPD -58°4943,0.0,6.02
L 5565,CPD -75°879,0.0,2.25
L 5583,CPD -39°6013,0.0,5.05
L 5576,CPD -61°3819,0.0,6.33
L 5584,CPD -47°6085,0.0,4.56
L 5579,CPD -64°2476,0.0,6.14
L 5585,CPD -56°5821,0.0,4.17
L 5590,CPD -32°3438,0.0,1.24
L 5593,CPD -31°3630,0.0,4.03
L 5586,CPD -61°3830,0.0,4.76
L 5591,CPD -48°5679,0.0,2.75
L 5577,CPD -75°882,0.0,5.87
L 5588,CPD -64°2487,0.0,6.24
L 5589,CPD -61°3841,0.0,1.88
L 5587,CPD -69°1898,0.0,8.08
L 5598,CPD -43°6220,0.0,10.05
L 5603,CPD -33°3441,0.0,7.18
L 5601,CPD -42°6328,0.0,2.32
L 5600,CPD -45°6467,0.0,6.17
L 5608,CPD -25°5217,0.0,8.79
L 5606,CPD -40°6233,0.0,10.36
L 5596,CPD -57°6169,0.0,5.67
L 5594,CPD -67°2325,0.0,11.69
L 5604,CPD -49°6233,0.0,6.01
L 5613,CPD -34°5741,0.0,7.18
L 5607,CPD -49°6236,0.0,3.82
L 5595,CPD -70°1653,0.0,7.04
L 5614,CPD -38°5555,0.0,2.79
L 5615,CPD -34°5744,0.0,8.94
L 5612,CPD -42°6333,0.0,1.78
L 5605,CPD -56°5856,0.0,3.03
L 5611,CPD -54°5680,0.0,6.09
L 5592,CPD -74°1081,0.0,6.31
L 5616,CPD -43°6232,0.0,7.41
L 5620,CPD -29°3799,0.0,10.83
L 5609,CPD -63°2896,0.0,12.03
L 5597,CPD -71°1498,0.0,4.55
L 5623,CPD -28°4725,0.0,2.71
L 5621,CPD -32°3447,0.0,9.43
L 5617,CPD -53°5712,0.0,5.39
L 5618,CPD -52°6655,0.0,6.58
L 5626,CPD -24°5112,0.0,2.13
L 5622,CPD -49°6265,0.0,8.61
L 5624,CPD -39°6036,0.0,5.06
L 5625,CPD -39°6039,0.0,10.58
L 5628,CPD -43°6241,0.0,7.79
L 5635,CPD -26°5034,0.0,4.82
L 5636,CPD -33°3454,0.0,7.02
L 5634,CPD -45°6501,0.0,2.14
L 5632,CPD -53°5725,0.0,4.30
L 5627,CPD -58°5059,0.0,7.61
L 5639,CPD -33°3459,0.0,12.69
L 5619,CPD -73°1184,0.0,6.62
L 5629,CPD -61°3926,0.0,7.90
L 5631,CPD -61°3927,0.0,2.95
L 5646,CPD -25°5232,0.0,7.90
L 5641,CPD -42°6360,0.0,6.51
L 5645,CPD -32°3458,0.0,1.87
L 5637,CPD -61°3933,0.0,7.32
L 5640,CPD -56°5891,0.0,1.73
L 5643,CPD -50°6271,0.0,4.42
L 5649,CPD -33°3465,0.0,9.66
L 5648,CPD -42°6364,0.0,12.50
L 5647,CPD -43°6253,0.0,3.07
L 5630,CPD -70°1664,0.0,2.03
L 5650,CPD -40°6264,0.0,2.93
L 5644,CPD -58°5092,0.0,14.08
L 5655,CPD -29°3822,0.0,4.49
L 5654,CPD -41°6439,0.0,1.53
L 5642,CPD -66°2309,0.0,7.93
L 5653,CPD -44°6489,0.0,6.86
L 5652,CPD -50°6287,0.0,12.49
L 5656,CPD -39°6059,0.0,13.02
L 5658,CPD -42°6372,0.0,3.75
L 5657,CPD -61°3987,0.0,6.86
L 5661,CPD -48°5806,0.0,3.08
L 5651,CPD -70°1670,0.0,5.08
L 5663,CPD -24°5129,0.0,2.56
L 5659,CPD -62°3570,0.0,4.81
L 5662,CPD -54°5725,0.0,2.37
L 5665,CPD -35°5941,0.0,3.95
L 5660,CPD -61°4003,0.0,4.95
L 5668,CPD -32°3479,0.0,10.04
L 5670,CPD -25°5246,0.0,5.72
L 5664,CPD -50°6306,0.0,8.31
L 5667,CPD -51°6308,0.0,4.44
L 5671,CPD -49°6363,0.0,1.93
L 5676,CPD -35°5957,0.0,2.56
L 5669,CPD -56°5935,0.0,6.16
L 5674,CPD -49°6367,0.0,3.01
L 5675,CPD -49°6369,0.0,7.77
L 5633,CPD -82°585,0.0,5.86
L 5673,CPD -58°5185,0.0,8.75
L 5666,CPD -72°1452,0.0,9.13
L 5680,CPD -36°6137,0.0,2.57
L 5682,CPD -35°5974,0.0,2.88
L 5685,CPD -29°3847,0.0,7.96
L 5681,CPD -39°6085,0.0,3.81
L 5686,CPD -27°4792,0.0,6.82
L 5683,CPD -41°6479,0.0,1.50
L 5684,CPD -41°6480,0.0,9.03
L 5678,CPD -68°2014,0.0,8.52
L 5688,CPD -33°3506,0.0,7.39
L 5677,CPD -72°1455,0.0,2.03
L 5692,CPD -27°4799,0.0,13.34
L 5690,CPD -39°6091,0.0,6.00
L 5695,CPD -28°4784,0.0,5.89
L 5699,CPD -30°3740,0.0,5.87
L 5679,CPD -69°1945,0.0,1.35
L 5703,CPD -30°3742,0.0,4.90
L 5701,CPD -29°3853,0.0,7.16
L 5697,CPD -47°6226,0.0,0.57
L 5700,CPD -52°6787,0.0,10.92
L 5702,CPD -46°6529,0.0,8.03
L 5687,CPD -65°2503,0.0,1.95
L 5704,CPD -47°6234,0.0,0.61
L 5706,CPD -35°5991,0.0,6.26
L 5710,CPD -23°5802,0.0,11.30
L 5709,CPD -30°3748,0.0,4.18
L 5689,CPD -67°2417,0.0,6.30
L 5708,CPD -32°3512,0.0,0.77
L 5705,CPD -53°5781,0.0,7.60
L 5712,CPD -30°3752,0.0,5.91
L 5693,CPD -67°2423,0.0,1.24
L 5713,CPD -41°6505,0.0,2.88
L 5698,CPD -66°2370,0.0,4.15
L 5696,CPD -67°2426,0.0,4.34
L 5711,CPD -52°6805,0.0,7.95
L 5720,CPD -41°6511,0.0,3.79
L 5725,CPD -31°3699,0.0,9.35
L 5724,CPD -37°5854,0.0,12.65
L 5719,CPD -46°6546,0.0,8.85
L 5718,CPD -50°6409,0.0,4.57
L 5726,CPD -35°6008,0.0,6.05
L 5714,CPD -53°5791,0.0,1.21
L 5716,CPD -55°5779,0.0,3.73
L 5717,CPD -54°5783,0.0,7.68
L 5723,CPD -48°5916,0.0,3.67
L 5729,CPD -34°5867,0.0,7.41
L 5707,CPD -65°2526,0.0,10.14
L 5672,CPD -82°587,0.0,4.18
L 5722,CPD -54°5791,0.0,8.49
L 5728,CPD -47°6254,0.0,12.05
L 5715,CPD -61°4169,0.0,10.13
L 5735,CPD -31°3704,0.0,4.94
L 5739,CPD -28°4797,0.0,9.50
L 5727,CPD -51°6420,0.0,5.13
L 5742,CPD -27°4820,0.0,2.12
L 5743,CPD -33°3529,0.0,2.96
L 5732,CPD -46°6554,0.0,10.25
L 5737,CPD -46°6560,0.0,5.18
L 5730,CPD -55°5786,0.0,4.30
L 5694,CPD -77°922,0.0,2.17
L 5721,CPD -67°2438,0.0,6.62
L 5751,CPD -31°3708,0.0,9.07
L 5738,CPD -53°5805,0.0,8.23
L 5748,CPD -41°6537,0.0,8.59
L 5747,CPD -48°5943,0.0,7.18
L 5749,CPD -42°6452,0.0,10.05
L 5744,CPD -54°5806,0.0,1.75
L 5746,CPD -51°6438,0.0,4.62
L 5753,CPD -30°3764,0.0,3.84
L 5734,CPD -61°4194,0.0,2.13
L 5756,CPD -45°6609,0.0,2.22
L 5733,CPD -63°3070,0.0,9.02
L 5754,CPD -29°3876,0.0,4.18
L 5750,CPD -55°5794,0.0,4.04
L 5758,CPD -37°5879,0.0,13.79
L 5740,CPD -65°2553,0.0,4.27
L 5763,CPD -27°4831,0.0,7.75
L 5764,CPD -27°4833,0.0,5.77
L 5745,CPD -67°2447,0.0,4.10
L 5760,CPD -46°6576,0.0,1.90
L 5759,CPD -48°5973,0.0,6.95
L 5769,CPD -37°5889,0.0,5.22
L 5765,CPD -47°6293,0.0,5.19
L 5768,CPD -41°6565,0.0,7.93
L 5755,CPD -64°2663,0.0,5.66
L 5773,CPD -25°5298,0.0,1.87
L 5770,CPD -44°6595,0.0,5.31
L 5774,CPD -29°3884,0.0,2.11
L 5762,CPD -62°3807,0.0,3.72
L 5771,CPD -49°6535,0.0,6.42
L 5772,CPD -44°6598,0.0,4.38
L 5777,CPD -24°5188,0.0,12.28
L 5766,CPD -60°5135,0.0,4.32
L 5761,CPD -65°2573,0.0,7.01
L 5775,CPD -43°6354,0.0,7.84
L 5778,CPD -45°6647,0.0,10.59
L 5776,CPD -56°6082,0.0,5.42
L 5780,CPD -24°5193,0.0,11.84
L 5757,CPD -76°799,0.0,7.48
L 5779,CPD -43°6368,0.0,4.33
L 5691,CPD -83°547,0.0,1.13
L 5785,CPD -25°5308,0.0,6.39
L 5736,CPD -80°701,0.0,2.90
L 5783,CPD -39°6158,0.0,8.34
L 5782,CPD -44°6613,0.0,4.90
L 5786,CPD -55°5846,0.0,3.13
L 5784,CPD -59°5365,0.0,12.92
L 5788,CPD -26°5147,0.0,1.09
L 5787,CPD -51°6530,0.0,3.32
L 5790,CPD -26°5149,0.0,9.71
L 5791,CPD -31°3731,0.0,2.98
L 5789,CPD -40°6417,0.0,3.85
L 5793,CPD -44°6627,0.0,8.30
L 5798,CPD -36°6258,0.0,2.75
L 5781,CPD -74°1142,0.0,17.60
L 5800,CPD -35°6092,0.0,4.14
L 5797,CPD -54°5887,0.0,0.57
L 5796,CPD -59°5395,0.0,4.49
L 5795,CPD -61°4332,0.0,12.08
L 5799,CPD -53°5871,0.0,8.11
L 5794,CPD -62°3920,0.0,8.29
L 5808,CPD -44°6638,0.0,6.10
L 5810,CPD -40°6441,0.0,11.78
L 5812,CPD -37°5955,0.0,9.87
L 5809,CPD -42°6533,0.0,6.37
L 5813,CPD -46°6639,0.0,4.94
L 5803,CPD -62°3941,0.0,4.97
L 5819,CPD -34°5965,0.0,8.06
L 5807,CPD -56°6156,0.0,5.85
L 5821,CPD -26°5170,0.0,7.25
L 5820,CPD -35°6109,0.0,4.18
L 5814,CPD -53°5879,0.0,7.23
