index1,index2,dist
OA 11663,CD -24°9952,41.07
OA 11664,CD -30°9454,17.52
OA 11665,CD -25°8867,2.43
OA 11667,CD -27°8307,49.15
OA 11669,CD -24°9959,22.35
OA 11671,CD -28°9099,14.77
OA 11673,CD -22°9125,6.45
OA 11674,CD -24°9965,5.67
OA 11675,CD -25°8878,48.51
OA 11678,CD -26°8789,42.57
OA 11680,CD -25°8880,4.38
OA 11686,CD -29°9359,43.66
OA 11695,CD -29°9373,30.77
OA 11697,CD -28°9114,9.44
OA 11699,CD -22°9141,32.69
OA 11700,CD -26°8807,7.87
OA 11701,CD -28°9118,8.30
OA 11704,CD -22°9144,12.82
OA 11708,CD -26°8814,22.63
OA 11709,CD -28°9124,33.47
OA 11710,CD -23°10227,17.91
OA 11711,CD -23°10228,8.50
OA 11714,CD -30°9506,29.89
OA 11716,CD -23°10231,17.89
OA 11726,CD -23°10243,24.71
OA 11730,CD -27°8360,14.36
OA 11733,CD -23°10247,9.45
OA 11735,CD -25°8919,6.26
OA 11737,CD -23°10252,5.37
OA 11738,CD -27°8364,31.05
OA 11741,CD -27°8365,36.15
OA 11743,CD -25°8923,53.39
OA 11744,CD -23°10257,1.76
OA 11745,CD -29°9413,5.05
OA 11747,CD -30°9530,38.99
OA 11751,CD -25°8930,5.94
OA 11757,CD -28°9164,18.16
OA 11759,CD -28°9167,12.84
OA 11760,CD -24°10041,22.05
OA 11764,CD -27°8384,1.58
OA 11765,CD -24°10043,3.40
OA 11766,CD -29°9429,19.87
OA 11767,CD -26°8863,11.69
OA 11769,CD -24°10045,6.51
OA 11774,CD -30°9551,14.39
OA 11777,CD -25°8941,32.84
OA 11779,CD -31°9364,35.86
OA 11780,CD -31°9364,33.43
OA 11781,CD -27°8398,9.06
OA 11782,CD -24°10050,32.88
OA 11785,CD -28°9187,12.32
OA 11787,CD -28°9189,26.35
OA 11788,CD -26°8875,20.01
OA 11789,CD -25°8952,9.78
OA 11790,CD -23°10293,7.18
OA 11793,CD -24°10057,16.74
OA 11795,CD -23°10298,10.66
OA 11796,CD -26°8883,35.72
OA 11797,CD -27°8415,55.69
OA 11798,CD -23°10302,13.61
OA 11802,CD -26°8887,11.19
OA 11805,CD -22°9218,32.12
OA 11807,CD -27°8426,10.97
OA 11808,CD -29°9468,26.93
OA 11810,CD -22°9222,18.43
OA 11813,CD -28°9213,20.78
OA 11816,CD -26°8899,19.59
OA 11819,CD -29°9484,22.52
OA 11821,CD -23°10318,25.81
OA 11822,CD -25°8977,1.03
OA 11823,CD -29°9487,17.39
OA 11824,CD -29°9486,1.70
OA 11826,CD -23°10320,27.95
OA 11829,CD -26°8908,20.02
OA 11831,CD -25°8989,13.19
OA 11832,CD -28°9233,26.74
OA 11834,CD -22°9233,5.12
OA 11835,CD -23°10325,14.92
OA 11841,CD -25°8994,37.51
OA 11843,CD -29°9504,16.81
OA 11845,CD -26°8928,50.16
OA 11846,CD -23°10334,40.59
OA 11848,CD -25°8996,37.88
OA 11850,CD -25°8999,15.57
OA 11854,CD -30°9629,11.74
OA 11857,CD -27°8465,19.30
OA 11860,CD -28°9257,9.60
OA 11862,CD -30°9633,36.41
OA 11866,CD -28°9262,15.35
OA 11867,CD -23°10350,28.08
OA 11868,CD -29°9528,10.94
OA 11873,CD -27°8478,6.71
OA 11876,CD -30°9648,13.73
OA 11877,CD -24°10133,3.10
OA 11879,CD -28°9270,5.64
OA 11882,CD -27°8483,29.61
OA 11885,CD -23°10362,4.45
OA 11886,CD -28°9277,16.86
OA 11890,CD -25°9023,7.66
OA 11891,CD -29°9541,13.93
OA 11893,CD -23°10367,14.13
OA 11894,CD -26°8959,18.38
OA 11897,CD -22°9274,6.69
OA 11898,CD -29°9547,7.30
OA 11899,CD -27°8494,27.68
OA 11900,CD -27°8495,10.21
OA 11901,CD -28°9288,18.55
OA 11905,CD -28°9297,30.38
OA 11908,CD -23°10378,16.47
OA 11909,CD -23°10379,14.11
OA 11888,CD -30°9682,32.65
OA 11916,CD -23°10381,13.08
OA 11917,CD -30°9687,3.05
OA 11918,CD -28°9307,10.98
OA 11920,CD -23°10383,13.19
OA 11922,CD -28°9309,9.01
OA 11927,CD -30°9691,18.73
OA 11933,CD -24°10174,19.35
OA 11934,CD -28°9315,12.45
OA 11941,CD -22°9291,13.39
OA 11943,CD -27°8521,13.65
OA 11944,CD -27°8525,11.57
OA 11945,CD -23°10397,5.89
OA 11954,CD -23°10403,11.32
OA 11960,CD -26°9002,15.41
OA 11961,CD -28°9341,23.30
OA 11963,CD -24°10187,22.46
OA 11966,CD -27°8539,16.31
OA 11968,CD -29°9591,43.05
OA 11969,CD -22°9308,19.59
OA 11970,CD -24°10198,2.75
OA 11974,CD -26°9015,9.26
OA 11976,CD -23°10414,17.72
OA 11977,CD -29°9603,5.97
OA 11979,CD -28°9356,25.27
OA 11982,CD -25°9091,47.90
OA 11987,CD -22°9315,27.44
OA 11989,CD -25°9096,30.37
OA 11992,CD -22°9317,56.89
OA 11993,CD -25°9098,25.28
OA 11994,CD -28°9361,60.60
OA 11995,CD -30°9760,25.28
OA 11997,CD -30°9762,9.42
OA 11999,CD -28°9365,15.74
OA 12002,CD -26°9034,17.07
OA 12003,CD -24°10222,8.16
OA 12004,CD -24°10223,10.20
OA 12009,CD -27°8575,31.64
OA 12011,CD -25°9113,11.83
OA 12012,CD -24°10233,1.24
OA 12015,CD -25°9117,24.54
OA 12016,CD -24°10236,18.24
OA 12018,CD -29°9631,31.77
OA 12021,CD -28°9379,13.95
OA 12024,CD -23°10444,9.24
OA 12026,CD -26°9051,5.81
OA 12027,CD -30°9791,29.46
OA 12034,CD -23°10448,9.04
OA 12037,CD -28°9389,8.99
OA 12039,CD -23°10449,5.94
OA 12040,CD -26°9060,36.55
OA 12044,CD -26°9069,8.45
OA 12052,CD -30°9813,15.75
OA 12053,CD -27°8608,20.15
OA 12056,CD -28°9403,14.37
OA 12057,CD -23°10471,20.64
OA 12064,CD -22°9364,19.01
OA 12065,CD -30°9819,16.86
OA 12068,CD -22°9370,7.32
OA 12069,CD -23°10477,26.20
OA 12071,CD -29°9658,55.24
OA 12074,CD -22°9373,14.60
OA 12075,CD -22°9374,27.89
OA 12077,CD -22°9378,8.21
OA 12078,CD -24°10277,2.88
OA 12082,CD -26°9090,30.30
OA 12086,CD -22°9385,5.87
OA 12087,CD -24°10281,13.39
OA 12090,CD -28°9429,6.69
OA 12091,CD -23°10498,30.62
OA 12092,CD -29°9677,13.67
OA 12094,CD -28°9432,2.36
OA 12095,CD -28°9434,6.91
OA 12096,CD -29°9679,43.44
OA 12101,CD -26°9098,18.66
OA 12102,CD -22°9400,12.40
OA 12105,CD -23°10505,4.99
OA 12106,CD -26°9100,12.02
OA 12107,CD -22°9403,20.89
OA 12113,CD -31°9653,10.58
OA 12114,CD -23°10510,17.53
OA 12116,CD -23°10516,10.04
OA 12119,CD -27°8641,22.24
OA 12122,CD -23°10521,13.16
OA 12123,CD -26°9114,10.44
OA 12124,CD -25°9212,15.91
OA 12127,CD -22°9420,21.17
OA 12130,CD -29°9708,37.02
OA 12131,CD -29°9709,11.28
OA 12133,CD -29°9712,4.77
OA 12134,CD -23°10527,16.53
OA 12135,CD -27°8655,12.00
OA 12136,CD -23°10528,12.32
OA 12137,CD -22°9423,28.17
OA 12138,CD -22°9424,42.97
OA 12141,CD -23°10529,9.41
OA 12142,CD -24°10331,36.46
OA 12144,CD -27°8670,54.55
OA 12148,CD -23°10534,19.59
OA 12149,CD -30°9899,13.39
OA 12150,CD -26°9130,2.65
OA 12151,CD -27°8675,50.21
OA 12152,CD -22°9435,17.14
OA 12153,CD -24°10339,22.05
OA 12155,CD -24°10340,20.11
OA 12156,CD -31°9691,16.76
OA 12160,CD -30°9913,21.85
OA 12161,CD -26°9137,4.95
OA 12162,CD -24°10353,36.28
OA 12165,CD -27°8689,5.62
OA 12170,CD -28°9503,12.13
OA 12171,CD -29°9747,37.71
OA 12173,CD -29°9748,5.56
OA 12175,CD -24°10362,30.49
OA 12177,CD -24°10363,1.11
OA 12179,CD -24°10364,8.65
OA 12180,CD -28°9509,7.07
OA 12182,CD -22°9450,12.76
OA 12183,CD -22°9451,5.84
OA 12189,CD -22°9453,3.84
OA 12190,CD -28°9518,5.58
OA 12192,CD -25°9269,6.96
OA 12195,CD -22°9455,17.90
OA 12196,CD -28°9522,14.25
OA 12197,CD -28°9525,5.53
OA 12199,CD -25°9276,35.42
OA 12200,CD -24°10387,3.07
OA 12201,CD -28°9529,6.95
OA 12204,CD -25°9281,43.86
OA 12205,CD -24°10389,37.55
OA 12210,CD -26°9165,41.84
OA 12215,CD -29°9782,4.24
OA 12219,CD -30°9961,5.92
OA 12221,CD -26°9180,36.95
OA 12224,CD -23°10589,15.75
OA 12228,CD -23°10590,7.67
OA 12231,CD -23°10591,23.19
OA 12232,CD -29°9798,17.76
OA 12233,CD -28°9563,17.17
OA 12235,CD -22°9489,13.40
OA 12237,CD -27°8753,34.06
OA 12239,CD -22°9493,11.36
OA 12241,CD -27°8755,43.71
OA 12242,CD -27°8756,3.67
OA 12243,CD -22°9497,11.02
OA 12246,CD -22°9503,3.26
OA 12247,CD -30°9990,34.56
OA 12248,CD -31°9775,11.90
OA 12250,CD -22°9504,18.28
OA 12251,CD -22°9505,26.42
OA 12253,CD -31°9777,3.17
OA 12254,CD -22°9508,15.18
OA 12258,CD -26°9203,28.56
OA 12259,CD -28°9580,18.09
OA 12260,CD -22°9511,4.43
OA 12262,CD -29°9817,17.47
OA 12263,CD -27°8774,21.78
OA 12266,CD -23°10615,23.66
OA 12269,CD -25°9334,5.76
OA 12270,CD -26°9216,65.69
OA 12274,CD -26°9220,9.37
OA 12275,CD -24°10444,25.93
OA 12279,CD -23°10623,23.79
OA 12282,CD -24°10447,4.44
OA 12284,CD -24°10448,9.88
OA 12286,CD -25°9344,10.89
OA 12287,CD -30°10016,8.09
OA 12288,CD -27°8785,11.77
OA 12289,CD -26°9233,31.99
OA 12292,CD -24°10452,10.85
OA 12295,CD -30°10027,21.67
OA 12297,CD -23°10637,10.05
OA 12301,CD -24°10460,10.52
OA 12304,CD -25°9356,26.90
OA 12306,CD -29°9845,18.99
OA 12308,CD -26°9254,12.61
OA 12309,CD -28°9635,14.92
OA 12310,CD -23°10651,25.18
OA 12311,CD -25°9364,3.17
OA 12313,CD -28°9640,7.00
OA 12314,CD -26°9259,19.31
OA 12316,CD -24°10472,11.70
OA 12318,CD -22°9548,11.55
OA 12320,CD -22°9549,18.32
OA 12322,CD -29°9853,25.50
OA 12323,CD -24°10473,8.13
OA 12326,CD -28°9643,9.43
OA 12332,CD -26°9267,30.61
OA 12335,CD -27°8810,53.51
OA 12337,CD -31°9830,13.70
OA 12338,CD -27°8811,27.93
OA 12340,CD -22°9563,51.85
OA 12341,CD -26°9275,27.31
OA 12342,CD -24°10482,10.80
OA 12345,CD -23°10672,19.34
OA 12346,CD -28°9653,9.79
OA 12347,CD -24°10488,24.85
OA 12349,CD -22°9572,0.75
OA 12351,CD -22°9574,6.35
OA 12353,CD -28°9656,35.71
OA 12355,CD -23°10677,13.16
OA 12356,CD -30°10070,8.24
OA 12358,CD -23°10680,24.06
OA 12359,CD -24°10494,42.75
OA 12361,CD -29°9880,48.19
OA 12363,CD -29°9882,15.18
OA 12364,CD -24°10500,27.01
OA 12365,CD -28°9665,20.54
OA 12367,CD -24°10502,1.86
OA 12368,CD -27°8827,4.69
OA 12369,CD -25°9397,8.21
OA 12373,CD -22°9588,9.98
OA 12374,CD -28°9670,4.40
OA 12375,CD -23°10693,17.57
OA 12376,CD -24°10507,5.74
OA 12377,CD -27°8832,6.97
OA 12379,CD -22°9591,52.24
OA 12381,CD -23°10695,30.38
OA 12384,CD -26°9305,13.71
OA 12389,CD -28°9685,21.38
OA 12390,CD -29°9902,12.23
OA 12393,CD -26°9317,23.43
OA 12394,CD -23°10706,32.19
OA 12396,CD -24°10522,13.65
OA 12398,CD -30°10104,30.61
OA 12402,CD -31°9880,17.21
OA 12403,CD -31°9882,15.91
OA 12406,CD -24°10527,11.74
OA 12411,CD -22°9613,10.45
OA 12416,CD -25°9434,23.44
OA 12420,CD -29°9920,23.13
OA 12424,CD -26°9333,9.73
OA 12425,CD -26°9332,31.13
OA 12426,CD -24°10540,30.20
OA 12429,CD -24°10539,27.21
OA 12432,CD -24°10541,42.69
OA 12433,CD -25°9447,7.62
OA 12434,CD -28°9712,24.55
OA 12435,CD -24°10543,20.82
OA 12436,CD -26°9340,24.15
OA 12440,CD -22°9623,12.23
OA 12444,CD -25°9452,22.54
OA 12445,CD -22°9627,7.48
OA 12447,CD -28°9720,19.97
OA 12448,CD -25°9454,6.44
OA 12451,CD -24°10550,36.62
OA 12452,CD -30°10147,10.21
OA 12454,CD -24°10552,30.94
OA 12455,CD -23°10751,19.56
OA 12459,CD -25°9461,52.24
OA 12461,CD -30°10156,31.22
OA 12462,CD -23°10759,9.91
OA 12464,CD -25°9466,7.83
OA 12466,CD -28°9735,13.78
OA 12468,CD -25°9471,12.40
OA 12469,CD -24°10565,4.56
OA 12472,CD -24°10567,20.09
OA 12473,CD -28°9738,6.38
OA 12474,CD -24°10569,28.96
OA 12477,CD -30°10168,11.39
OA 12478,CD -30°10169,17.80
OA 12479,CD -24°10571,16.15
OA 12480,CD -28°9747,5.57
OA 12481,CD -29°9972,29.10
OA 12482,CD -25°9481,2.24
OA 12488,CD -22°9651,14.68
OA 12489,CD -28°9755,81.37
OA 12491,CD -23°10782,8.15
OA 12493,CD -25°9489,3.59
OA 12494,CD -22°9657,25.67
OA 12495,CD -29°9983,18.60
OA 12497,CD -26°9381,3.71
OA 12500,CD -22°9662,2.65
OA 12501,CD -28°9772,30.15
OA 12505,CD -26°9388,3.74
OA 12506,CD -28°9777,32.17
OA 12508,CD -23°10800,30.91
OA 12510,CD -28°9781,16.69
OA 12511,CD -24°10598,5.49
OA 12512,CD -26°9395,3.48
OA 12514,CD -29°10009,21.32
OA 12515,CD -27°8922,16.31
OA 12516,CD -27°8923,9.26
OA 12517,CD -24°10601,11.47
OA 12519,CD -23°10812,54.40
OA 12520,CD -29°10014,18.56
OA 12523,CD -26°9400,3.36
OA 12529,CD -26°9413,15.36
OA 12531,CD -30°10231,12.68
OA 12533,CD -26°9414,5.14
OA 12534,CD -23°10822,23.06
OA 12536,CD -26°9416,25.11
OA 12537,CD -23°10825,1.50
OA 12539,CD -28°9808,2.60
OA 12541,CD -22°9687,6.87
OA 12542,CD -28°9809,18.74
OA 12546,CD -24°10639,4.42
OA 12547,CD -26°9427,5.61
OA 12549,CD -26°9429,15.27
OA 12550,CD -30°10245,7.45
OA 12552,CD -22°9690,4.63
OA 12555,CD -30°10246,5.56
OA 12557,CD -24°10641,53.59
OA 12558,CD -22°9691,9.88
OA 12559,CD -29°10043,30.75
OA 12561,CD -26°9441,12.66
OA 12562,CD -28°9822,12.01
OA 12566,CD -25°9540,19.54
OA 12569,CD -31°10010,6.76
OA 12573,CD -23°10850,22.81
OA 12574,CD -23°10853,50.88
OA 12579,CD -27°8972,3.51
OA 12585,CD -26°9470,10.13
OA 12587,CD -23°10862,7.68
OA 12588,CD -30°10278,11.78
OA 12590,CD -26°9471,30.58
OA 12591,CD -24°10676,44.25
OA 12594,CD -27°8984,26.10
OA 12597,CD -29°10085,22.05
OA 12598,CD -27°8990,15.54
OA 12601,CD -25°9571,4.44
OA 12602,CD -26°9486,10.65
OA 12606,CD -28°9862,17.33
OA 12607,CD -29°10095,24.48
OA 12610,CD -29°10097,15.67
OA 12615,CD -25°9581,46.13
OA 12616,CD -22°9729,1.95
OA 12617,CD -24°10690,69.33
OA 12618,CD -27°9006,21.74
OA 12620,CD -26°9499,4.30
OA 12622,CD -25°9585,14.27
OA 12624,CD -22°9736,32.78
OA 12625,CD -27°9017,24.97
OA 12627,CD -27°9018,4.03
OA 12631,CD -25°9594,8.88
OA 12633,CD -30°10328,47.63
OA 12636,CD -27°9024,19.65
OA 12638,CD -22°9748,15.71
OA 12639,CD -25°9605,6.54
OA 12644,CD -30°10336,14.09
OA 12646,CD -28°9893,15.76
OA 12649,CD -30°10343,3.72
OA 12652,CD -27°9037,28.82
OA 12654,CD -25°9613,13.68
OA 12655,CD -29°10143,18.20
OA 12658,CD -28°9900,28.53
OA 12662,CD -27°9047,18.27
OA 12663,CD -22°9764,11.07
OA 12666,CD -27°9050,19.19
OA 12668,CD -22°9769,44.21
OA 12671,CD -23°10920,8.92
OA 12673,CD -31°10110,10.20
OA 12675,CD -24°10737,38.70
OA 12677,CD -27°9057,17.12
OA 12682,CD -24°10739,5.68
OA 12685,CD -31°10121,11.20
OA 12686,CD -24°10745,14.07
OA 12687,CD -23°10937,9.28
OA 12688,CD -24°10748,8.81
OA 12691,CD -23°10939,37.25
OA 12692,CD -25°9642,22.17
OA 12694,CD -23°10940,26.01
OA 12695,CD -23°10943,25.32
OA 12696,CD -30°10391,37.78
OA 12698,CD -28°9927,22.67
OA 12700,CD -28°9936,24.75
OA 12702,CD -25°9653,2.45
OA 12703,CD -24°10766,13.97
OA 12706,CD -23°10950,10.46
OA 12710,CD -30°10403,18.56
OA 12711,CD -26°9574,12.03
OA 12712,CD -25°9665,8.05
OA 12713,CD -30°10411,28.56
OA 12715,CD -24°10778,2.52
OA 12716,CD -22°9807,13.02
OA 12721,CD -25°9676,4.44
OA 12722,CD -26°9587,15.33
OA 12725,CD -29°10205,5.16
OA 12726,CD -27°9099,4.73
OA 12731,CD -24°10790,17.95
OA 12732,CD -27°9104,10.11
OA 12733,CD -29°10214,23.37
OA 12734,CD -24°10798,8.73
OA 12742,CD -26°9607,26.80
OA 12744,CD -25°9698,39.97
OA 12745,CD -28°9963,34.25
OA 12749,CD -25°9700,17.37
OA 12751,CD -27°9127,18.65
OA 12753,CD -24°10816,33.53
OA 12754,CD -30°10457,29.38
OA 12756,CD -29°10233,4.32
OA 12760,CD -25°9713,29.42
OA 12762,CD -24°10824,21.28
OA 12767,CD -23°10997,17.32
OA 12768,CD -30°10472,18.52
OA 12771,CD -22°9847,1.07
OA 12772,CD -23°10999,42.27
OA 12774,CD -26°9633,13.29
OA 12777,CD -27°9145,5.72
OA 12778,CD -27°9146,13.98
OA 12779,CD -23°11004,31.26
OA 12781,CD -28°9992,11.03
OA 12783,CD -28°9994,28.80
OA 12785,CD -22°9855,19.56
OA 12786,CD -24°10838,18.71
OA 12787,CD -22°9858,5.73
OA 12788,CD -30°10485,8.82
OA 12790,CD -23°11009,40.94
OA 12791,CD -25°9732,31.65
OA 12792,CD -23°11010,22.23
OA 12793,CD -29°10263,5.96
OA 12794,CD -24°10843,22.91
OA 12800,CD -23°11018,8.30
OA 12802,CD -26°9650,7.16
OA 12804,CD -29°10270,12.41
OA 12808,CD -23°11021,26.50
OA 12810,CD -23°11025,18.35
OA 12812,CD -28°10019,7.22
OA 12814,CD -23°11028,53.68
OA 12815,CD -22°9882,2.40
OA 12816,CD -24°10859,38.60
OA 12817,CD -28°10026,21.19
OA 12823,CD -30°10521,45.43
OA 12825,CD -25°9759,15.00
OA 12827,CD -22°9898,22.47
OA 12828,CD -28°10039,13.14
OA 12835,CD -24°10877,24.56
OA 12838,CD -23°11042,17.59
OA 12839,CD -26°9680,26.65
OA 12840,CD -27°9200,17.01
OA 12843,CD -23°11046,4.20
OA 12846,CD -24°10884,8.08
OA 12847,CD -27°9207,17.76
OA 12849,CD -22°9914,10.75
OA 12850,CD -27°9212,1.79
OA 12851,CD -30°10556,28.88
OA 12852,CD -29°10319,15.82
OA 12855,CD -23°11060,10.40
OA 12859,CD -26°9707,3.68
OA 12863,CD -25°9800,22.36
OA 12864,CD -25°9801,48.21
OA 12865,CD -22°9931,15.58
OA 12866,CD -30°10569,19.33
OA 12867,CD -22°9932,7.11
OA 12868,CD -30°10571,18.80
OA 12870,CD -22°9936,12.04
OA 12871,CD -23°11071,9.78
OA 12872,CD -26°9719,2.22
OA 12873,CD -28°10074,8.19
OA 12874,CD -23°11076,22.55
OA 12879,CD -24°10918,4.02
OA 12881,CD -25°9816,13.91
OA 12882,CD -30°10591,59.56
OA 12886,CD -27°9240,5.90
OA 12887,CD -24°10927,2.90
OA 12888,CD -26°9740,1.50
OA 12892,CD -30°10601,10.48
OA 12894,CD -29°10367,37.98
OA 12895,CD -25°9827,18.89
OA 12896,CD -26°9746,21.91
OA 12899,CD -31°10408,17.34
OA 12900,CD -27°9259,12.98
OA 12902,CD -25°9837,4.12
OA 12904,CD -28°10104,5.64
OA 12905,CD -23°11099,14.79
OA 12907,CD -22°9967,18.13
OA 12908,CD -22°9968,13.40
OA 12910,CD -26°9766,15.17
OA 12906,CD -31°10430,10.71
OA 12919,CD -27°9278,3.95
OA 12920,CD -30°10645,23.47
OA 12922,CD -25°9853,3.62
OA 12924,CD -22°9985,2.14
OA 12925,CD -25°9857,13.20
OA 12927,CD -22°9986,27.04
OA 12930,CD -31°10440,20.64
OA 12931,CD -28°10127,5.40
OA 12933,CD -28°10126,22.18
OA 12935,CD -28°10128,16.87
OA 12938,CD -28°10132,19.17
OA 12939,CD -25°9866,14.10
OA 12940,CD -24°10970,6.70
OA 12943,CD -28°10134,16.33
OA 12948,CD -22°9998,27.75
OA 12949,CD -28°10142,30.84
OA 12951,CD -24°10977,30.39
OA 12954,CD -26°9804,19.49
OA 12958,CD -27°9312,20.65
OA 12959,CD -26°9806,11.49
OA 12962,CD -23°11146,6.66
OA 12963,CD -24°10984,33.59
OA 12964,CD -30°10699,13.28
OA 12965,CD -27°9317,8.70
OA 12975,CD -27°9323,7.92
OA 12976,CD -26°9818,28.66
OA 12979,CD -25°9895,22.16
OA 12980,CD -25°9900,22.36
OA 12983,CD -27°9333,11.48
OA 12986,CD -28°10167,6.18
OA 12987,CD -29°10471,7.95
OA 12988,CD -25°9907,40.28
OA 12995,CD -29°10473,41.00
OA 12996,CD -26°9835,16.29
OA 13000,CD -22°10035,28.23
OA 13002,CD -22°10036,10.94
OA 13003,CD -29°10482,20.36
OA 13005,CD -23°11172,31.95
OA 13007,CD -25°9917,20.57
OA 13010,CD -22°10042,12.79
OA 13012,CD -28°10181,11.19
OA 13015,CD -24°11010,28.45
OA 13016,CD -29°10489,8.57
OA 13019,CD -24°11011,7.22
OA 13022,CD -25°9926,5.48
OA 13023,CD -22°10049,10.88
OA 13025,CD -26°9853,37.72
OA 13028,CD -27°9352,24.49
OA 13029,CD -24°11016,24.27
OA 13030,CD -26°9856,13.58
OA 13032,CD -23°11192,72.39
OA 13036,CD -22°10052,13.81
OA 13038,CD -22°10055,18.10
OA 13043,CD -29°10516,20.11
OA 13046,CD -29°10519,17.56
OA 13048,CD -26°9873,13.39
OA 13050,CD -22°10061,2.45
OA 13053,CD -22°10063,9.04
OA 13062,CD -22°10066,13.36
OA 13064,CD -29°10535,28.72
OA 13065,CD -29°10536,29.95
OA 13073,CD -29°10543,31.58
OA 13071,CD -22°10075,28.91
OA 13072,CD -23°11223,2.53
OA 13074,CD -27°9379,5.44
OA 13076,CD -27°9380,15.76
OA 13077,CD -25°9958,11.14
OA 13079,CD -26°9890,15.58
OA 13084,CD -23°11233,60.84
OA 13085,CD -28°10228,7.78
OA 13088,CD -31°10607,22.15
OA 13091,CD -23°11246,27.07
OA 13099,CD -28°10237,25.58
OA 13100,CD -27°9395,17.16
OA 13102,CD -28°10241,26.39
OA 13105,CD -29°10573,29.62
OA 13109,CD -27°9402,2.87
OA 13111,CD -23°11259,6.46
OA 13115,CD -28°10245,4.91
OA 13120,CD -26°9918,14.91
OA 13121,CD -29°10579,4.67
OA 13122,CD -23°11266,25.66
OA 13123,CD -22°10109,6.01
OA 13125,CD -23°11273,38.80
OA 13126,CD -29°10587,32.13
OA 13148,CD -25°10001,20.44
OA 13149,CD -30°10904,14.23
OA 13153,CD -23°11299,32.00
OA 13155,CD -29°10608,30.99
OA 13156,CD -30°10912,42.21
OA 13157,CD -27°9429,29.51
OA 13158,CD -22°10129,2.05
OA 13163,CD -25°10013,17.82
OA 13164,CD -25°10015,65.42
OA 13167,CD -27°9439,13.83
OA 13168,CD -24°11106,23.71
OA 13169,CD -27°9440,5.40
OA 13174,CD -29°10620,15.07
OA 13175,CD -25°10024,9.49
OA 13176,CD -29°10623,18.79
OA 13177,CD -27°9446,12.21
OA 13180,CD -24°11117,6.92
OA 13181,CD -22°10149,25.63
OA 13182,CD -27°9448,50.57
OA 13183,CD -29°10630,27.14
OA 13186,CD -27°9449,34.66
OA 13187,CD -24°11123,79.20
OA 13189,CD -29°10639,19.24
OA 13191,CD -27°9455,40.76
OA 13193,CD -25°10038,3.74
OA 13198,CD -27°9459,19.83
OA 13199,CD -29°10648,7.65
OA 13201,CD -24°11131,7.60
OA 13202,CD -22°10166,30.93
OA 13205,CD -24°11135,11.23
OA 13206,CD -31°10729,19.71
OA 13208,CD -22°10168,22.32
OA 13210,CD -23°11349,23.53
OA 13214,CD -27°9470,14.16
OA 13215,CD -26°9979,8.17
OA 13216,CD -26°9980,57.92
OA 13217,CD -27°9474,6.62
OA 13218,CD -24°11147,6.39
OA 13219,CD -22°10174,16.50
OA 13223,CD -27°9478,12.72
OA 13224,CD -25°10057,20.52
OA 13227,CD -28°10314,31.90
OA 13229,CD -31°10757,6.36
OA 13233,CD -23°11366,2.02
OA 13236,CD -25°10071,5.77
OA 13240,CD -30°11015,36.72
OA 13241,CD -22°10184,18.62
OA 13242,CD -27°9496,22.91
OA 13243,CD -29°10690,31.43
OA 13244,CD -25°10077,13.79
OA 13245,CD -22°10187,29.33
OA 13246,CD -29°10695,10.92
OA 13248,CD -24°11170,3.34
OA 13253,CD -27°9501,11.13
OA 13256,CD -27°9503,4.70
OA 13257,CD -28°10337,25.57
OA 13258,CD -26°10004,10.02
OA 13259,CD -23°11386,0.92
OA 13260,CD -28°10338,8.16
OA 13262,CD -28°10340,13.40
OA 13263,CD -24°11188,32.14
OA 13269,CD -28°10342,6.56
OA 13272,CD -29°10716,18.92
OA 13275,CD -29°10717,6.92
OA 13279,CD -24°11202,15.10
OA 13281,CD -29°10726,19.34
OA 13282,CD -27°9521,9.61
OA 13285,CD -24°11208,19.53
OA 13286,CD -31°10812,20.02
OA 13288,CD -27°9524,50.28
OA 13291,CD -27°9525,12.33
OA 13292,CD -27°9530,8.95
OA 13298,CD -24°11216,50.24
OA 13299,CD -22°10232,19.92
OA 13300,CD -24°11220,8.11
OA 13301,CD -25°10111,16.84
OA 13302,CD -28°10369,17.69
OA 13303,CD -27°9545,29.13
OA 13308,CD -31°10839,3.63
OA 13309,CD -22°10245,34.38
OA 13310,CD -23°11433,7.69
OA 13312,CD -26°10056,16.20
OA 13313,CD -23°11438,6.97
OA 13314,CD -22°10250,40.53
OA 13317,CD -30°11108,37.49
OA 13319,CD -26°10060,21.45
OA 13321,CD -23°11444,60.37
OA 13323,CD -26°10063,8.45
OA 13327,CD -31°10859,7.43
OA 13332,CD -29°10777,25.24
OA 13335,CD -27°9564,14.43
OA 13339,CD -26°10071,7.02
OA 13345,CD -24°11263,27.74
OA 13346,CD -23°11459,7.05
OA 13347,CD -29°10790,14.42
OA 13349,CD -28°10418,13.21
OA 13357,CD -27°9586,20.43
OA 13360,CD -22°10282,9.46
OA 13364,CD -29°10811,8.54
OA 13366,CD -26°10089,12.00
OA 13367,CD -22°10285,20.04
OA 13370,CD -26°10092,17.39
OA 13373,CD -22°10290,28.03
OA 13374,CD -28°10437,14.96
OA 13375,CD -25°10160,5.79
OA 13376,CD -26°10095,18.67
OA 13377,CD -24°11287,20.99
OA 13379,CD -23°11482,4.58
OA 13381,CD -30°11166,7.55
OA 13383,CD -25°10166,14.04
OA 13387,CD -26°10103,2.74
OA 13388,CD -31°10929,40.18
OA 13389,CD -23°11493,54.92
