index1,index2,dist
U 5155,PPM 259891,3.02
U 5156,PPM 128796,1.24
U 5157,PPM 158540,1.57
U 5158,PPM 101665,0.88
U 5159,PPM 195177,0.11
U 5160,PPM 289781,0.39
U 5161,PPM 259912,2.67
U 5162,PPM 195179,0.88
U 5163,PPM 259915,1.91
U 5164,PPM 289794,1.68
U 5165,PPM 259933,1.64
U 5166,PPM 225434,2.56
U 5167,PPM 225435,1.93
U 5168,PPM 158569,1.29
U 5169,PPM 289804,0.55
U 5170,PPM 158571,1.44
U 5171,PPM 289807,1.39
U 5172,PPM 158575,1.05
U 5173,PPM 259949,0.67
U 5174,PPM 8095,0.87
U 5175,PPM 259956,1.32
U 5176,PPM 289824,1.98
U 5177,PPM 317161,1.79
U 5178,PPM 101696,0.94
U 5179,PPM 158590,1.20
U 5180,PPM 158597,1.01
U 5181,PPM 158599,0.78
U 5182,PPM 2099,2.04
U 5183,PPM 259985,0.94
U 5184,PPM 158603,0.99
U 5185,PPM 158608,1.63
U 5186,PPM 2103,5.40
U 5187,PPM 8107,0.15
U 5188,PPM 289882,0.77
U 5189,PPM 289890,0.78
U 5190,PPM 289894,1.85
U 5191,PPM 128878,0.06
U 5192,PPM 289896,1.67
U 5193,PPM 260023,1.92
U 5194,PPM 289905,0.31
U 5195,PPM 158633,1.31
U 5196,PPM 2108,0.16
U 5197,PPM 289910,0.66
U 5198,PPM 76352,1.99
U 5199,PPM 76354,1.05
U 5200,PPM 260057,2.25
U 5201,PPM 225575,12.02
U 5202,PPM 8119,0.87
U 5203,PPM 33469,0.88
U 5204,PPM 225587,10.22
U 5205,PPM 225593,0.42
U 5206,PPM 158658,1.47
U 5207,PPM 260083,0.80
U 5208,PPM 260084,0.49
U 5209,PPM 260085,2.47
U 5210,PPM 158668,0.52
U 5211,PPM 225609,15.75
U 5212,PPM 76381,2.61
U 5213,PPM 260106,0.80
U 5214,PPM 158681,1.75
U 5215,PPM 101779,1.16
U 5216,PPM 289974,2.98
U 5217,PPM 158691,1.25
U 5218,PPM 260132,1.14
U 5219,PPM 158697,1.58
U 5220,PPM 260143,2.14
U 5221,PPM 178747,0.95
U 5222,PPM 101792,0.65
U 5223,PPM 178750,3.72
U 5224,PPM 158716,3.49
U 5225,PPM 260162,1.94
U 5226,PPM 290009,0.73
U 5227,PPM 101804,1.11
U 5228,PPM 158718,2.08
U 5229,PPM 158727,2.28
U 5230,PPM 260174,0.72
U 5231,PPM 2119,0.95
U 5232,PPM 260177,1.90
U 5233,PPM 178753,0.59
U 5234,PPM 290018,2.72
U 5235,PPM 158732,1.09
U 5236,PPM 52927,1.33
U 5237,PPM 158741,0.88
U 5238,PPM 158745,1.09
U 5239,PPM 76416,1.25
U 5240,PPM 101818,0.91
U 5241,PPM 260198,3.48
U 5242,PPM 317327,0.60
U 5243,PPM 260209,0.34
U 5244,PPM 260214,2.08
U 5245,PPM 2113,0.33
U 5246,PPM 158758,3.84
U 5247,PPM 290074,1.16
U 5248,PPM 2127,0.47
U 5249,PPM 260244,0.52
U 5250,PPM 290081,2.96
U 5251,PPM 158773,8.30
U 5252,PPM 158773,2.27
U 5253,PPM 101845,1.73
U 5254,PPM 101849,1.04
U 5255,PPM 260260,1.99
U 5256,PPM 290094,1.95
U 5257,PPM 158781,1.44
U 5258,PPM 195429,1.32
U 5259,PPM 260269,1.37
U 5260,PPM 260267,1.50
U 5261,PPM 290102,1.26
U 5262,PPM 290105,0.80
U 5263,PPM 129016,0.40
U 5264,PPM 260278,0.87
U 5265,PPM 290112,0.95
U 5266,PPM 260280,2.17
U 5267,PPM 52962,0.94
U 5268,PPM 101866,0.46
U 5269,PPM 101874,1.14
U 5270,PPM 195453,0.62
U 5271,PPM 18229,2.96
U 5272,PPM 260313,0.27
U 5273,PPM 260319,1.10
U 5274,PPM 290133,0.53
U 5275,PPM 101879,0.38
U 5276,PPM 18235,1.08
U 5277,PPM 195473,1.06
U 5278,PPM 158831,0.94
U 5279,PPM 260342,1.90
U 5280,PPM 2137,0.78
U 5281,PPM 2139,0.65
U 5282,PPM 76488,2.23
U 5283,PPM 290164,0.60
U 5284,PPM 195488,1.95
U 5285,PPM 260353,1.49
U 5286,PPM 129056,2.47
U 5287,PPM 101904,2.02
U 5288,PPM 260358,0.58
U 5289,PPM 290181,1.15
U 5290,PPM 195515,0.80
U 5291,PPM 225872,1.14
U 5292,PPM 101913,0.75
U 5293,PPM 195518,2.20
U 5294,PPM 195523,1.02
U 5295,PPM 33568,0.69
U 5296,PPM 290201,1.62
U 5297,PPM 129078,0.45
U 5298,PPM 290205,2.78
U 5299,PPM 290209,2.27
U 5300,PPM 290212,10.20
U 5301,PPM 101926,1.08
U 5302,PPM 290215,3.13
U 5303,PPM 158885,2.99
U 5304,PPM 158886,2.85
U 5305,PPM 290224,2.01
U 5306,PPM 290227,1.44
U 5307,PPM 225920,1.25
U 5308,PPM 290229,1.00
U 5309,PPM 101938,0.88
U 5310,PPM 101940,0.26
U 5311,PPM 260421,0.48
U 5312,PPM 33586,2.45
U 5313,PPM 290254,0.83
U 5314,PPM 18259,1.94
U 5315,PPM 101955,0.73
U 5316,PPM 195572,2.22
U 5317,PPM 158925,1.56
U 5318,PPM 290259,1.03
U 5319,PPM 158928,2.42
U 5320,PPM 290260,0.60
U 5321,PPM 195577,0.95
U 5322,PPM 317536,0.96
U 5323,PPM 290272,1.04
U 5324,PPM 158933,0.63
U 5325,PPM 260458,0.92
U 5326,PPM 101970,0.55
U 5327,PPM 290282,0.77
U 5328,PPM 158940,1.99
U 5329,PPM 290285,0.63
U 5330,PPM 18271,1.42
U 5331,PPM 290287,0.70
U 5332,PPM 290294,1.23
U 5333,PPM 290302,0.71
U 5334,PPM 260493,1.15
U 5335,PPM 158957,0.92
U 5336,PPM 195599,0.99
U 5337,PPM 101990,1.34
U 5338,PPM 290307,1.99
U 5339,PPM 290308,14.32
U 5340,PPM 260501,1.13
U 5341,PPM 260512,0.30
U 5342,PPM 158966,3.18
U 5343,PPM 158972,1.18
U 5344,PPM 260523,1.66
U 5345,PPM 18276,0.74
U 5346,PPM 102000,1.93
U 5347,PPM 260528,0.66
U 5348,PPM 129166,1.99
U 5349,PPM 129165,1.36
U 5350,PPM 129167,0.94
U 5351,PPM 158984,1.70
U 5352,PPM 102010,0.64
U 5353,PPM 317605,2.00
U 5354,PPM 76581,0.75
U 5355,PPM 290347,1.33
U 5356,PPM 290351,1.93
U 5357,PPM 260544,1.68
U 5358,PPM 8192,1.31
U 5359,PPM 290361,2.54
U 5360,PPM 195650,0.07
U 5361,PPM 260576,1.74
U 5362,PPM 260581,1.13
U 5363,PPM 195659,1.41
U 5364,PPM 76612,1.22
U 5365,PPM 260586,1.95
U 5366,PPM 129198,0.84
U 5367,PPM 195662,8.22
U 5368,PPM 290392,1.15
U 5369,PPM 159026,0.78
U 5370,PPM 159031,0.90
U 5371,PPM 159034,1.30
U 5372,PPM 195683,3.98
U 5373,PPM 195683,12.12
U 5374,PPM 195681,0.42
U 5375,PPM 129209,0.60
U 5376,PPM 290404,0.78
U 5377,PPM 129210,4.01
U 5378,PPM 129211,1.05
U 5379,PPM 129217,1.84
U 5380,PPM 129218,1.46
U 5381,PPM 260621,0.62
U 5382,PPM 195694,1.44
U 5383,PPM 290428,1.76
U 5384,PPM 260631,1.92
U 5385,PPM 76636,1.08
U 5386,PPM 290437,0.42
U 5387,PPM 260654,1.82
U 5388,PPM 76648,1.06
U 5389,PPM 260656,2.26
U 5390,PPM 195716,0.90
U 5391,PPM 317685,2.32
U 5392,PPM 260660,0.53
U 5393,PPM 260670,0.92
U 5394,PPM 159081,1.29
U 5395,PPM 400177,2.95
U 5396,PPM 400177,2.53
U 5397,PPM 195748,1.49
U 5398,PPM 290486,0.85
U 5399,PPM 129258,2.82
U 5400,PPM 195752,1.03
U 5401,PPM 159097,1.36
U 5402,PPM 159098,2.53
U 5403,PPM 195757,1.74
U 5404,PPM 76667,3.23
U 5405,PPM 290505,1.35
U 5406,PPM 260710,1.86
U 5407,PPM 317724,1.53
U 5408,PPM 317727,1.83
U 5409,PPM 260718,1.79
U 5410,PPM 290513,1.12
U 5411,PPM 290520,1.42
U 5412,PPM 178863,3.28
U 5413,PPM 260731,0.87
U 5414,PPM 290524,0.41
U 5415,PPM 2189,1.80
U 5416,PPM 129283,4.43
U 5417,PPM 129285,2.00
U 5418,PPM 260758,2.71
U 5419,PPM 53159,1.18
U 5420,PPM 260759,1.72
U 5421,PPM 129290,1.21
U 5422,PPM 290547,2.06
U 5423,PPM 159137,1.05
U 5424,PPM 76701,3.27
U 5425,PPM 129295,1.47
U 5426,PPM 159145,0.99
U 5427,PPM 129305,1.40
U 5428,PPM 129311,1.57
U 5429,PPM 290568,1.25
U 5430,PPM 178876,1.76
U 5431,PPM 129320,3.21
U 5432,PPM 195839,0.90
U 5433,PPM 129328,1.79
U 5434,PPM 260803,2.20
U 5435,PPM 260806,2.07
U 5436,PPM 260804,1.61
U 5437,PPM 317820,1.97
U 5438,PPM 159180,1.05
U 5439,PPM 290602,0.43
U 5440,PPM 129337,2.19
U 5441,PPM 2200,2.05
U 5442,PPM 8249,1.21
U 5443,PPM 260814,2.10
U 5444,PPM 129344,1.16
U 5445,PPM 260830,10.96
U 5446,PPM 195863,1.70
U 5447,PPM 76735,2.34
U 5448,PPM 129357,1.44
U 5449,PPM 18371,1.46
U 5450,PPM 129362,0.54
U 5451,PPM 129360,5.23
U 5452,PPM 290625,0.17
U 5453,PPM 53192,0.45
U 5454,PPM 76745,1.75
U 5455,PPM 102182,1.06
U 5456,PPM 260858,0.46
U 5457,PPM 226411,4.41
U 5458,PPM 290643,3.83
U 5459,PPM 290648,1.01
U 5460,PPM 226422,0.64
U 5461,PPM 129378,1.40
U 5462,PPM 76756,0.65
U 5463,PPM 178892,1.36
U 5464,PPM 226446,2.09
U 5465,PPM 260894,2.86
U 5466,PPM 290671,1.46
U 5467,PPM 290678,1.85
U 5468,PPM 290673,3.00
U 5469,PPM 260903,2.06
U 5470,PPM 159252,1.59
U 5471,PPM 290698,2.16
U 5472,PPM 159256,2.12
U 5473,PPM 290706,2.46
U 5474,PPM 290707,0.52
U 5475,PPM 195932,1.49
U 5476,PPM 159276,0.72
U 5477,PPM 290727,3.66
U 5478,PPM 260955,1.91
U 5479,PPM 260955,7.23
U 5480,PPM 290731,1.40
U 5481,PPM 195950,1.07
U 5482,PPM 317927,4.70
U 5483,PPM 317929,0.67
U 5484,PPM 226522,0.46
U 5485,PPM 290744,0.64
U 5486,PPM 2216,1.25
U 5487,PPM 2217,0.78
U 5488,PPM 260999,2.81
U 5489,PPM 159317,0.74
U 5490,PPM 178910,0.33
U 5491,PPM 195970,0.27
U 5492,PPM 159316,2.81
U 5493,PPM 261019,0.61
U 5494,PPM 226560,1.17
U 5495,PPM 261023,1.02
U 5496,PPM 178912,1.70
U 5497,PPM 76814,1.33
U 5498,PPM 76815,1.92
U 5499,PPM 261033,1.63
U 5500,PPM 290784,0.47
U 5501,PPM 18423,0.70
U 5502,PPM 290787,0.24
U 5503,PPM 290796,2.22
U 5505,PPM 226597,1.51
U 5506,PPM 226599,0.98
U 5507,PPM 290820,1.28
U 5508,PPM 317990,1.40
U 5509,PPM 76827,0.93
U 5510,PPM 317998,2.60
U 5511,PPM 261066,0.12
U 5512,PPM 178926,1.40
U 5513,PPM 196027,11.01
U 5514,PPM 261078,1.82
U 5515,PPM 290837,0.31
U 5516,PPM 196034,0.62
U 5517,PPM 261090,1.32
U 5518,PPM 178929,0.06
U 5519,PPM 18443,0.78
U 5520,PPM 196049,1.17
U 5521,PPM 76857,0.65
U 5522,PPM 76860,0.79
U 5523,PPM 18447,3.55
U 5524,PPM 290878,1.75
U 5525,PPM 226673,0.88
U 5526,PPM 261121,1.79
U 5527,PPM 290879,1.17
U 5528,PPM 159408,1.63
U 5529,PPM 129522,0.91
U 5530,PPM 18451,0.41
U 5531,PPM 33822,1.87
U 5532,PPM 129526,1.09
U 5533,PPM 261132,0.86
U 5534,PPM 261133,0.55
U 5535,PPM 129529,0.72
U 5536,PPM 290911,0.43
U 5537,PPM 261151,1.47
U 5538,PPM 76888,1.87
U 5539,PPM 290923,1.17
U 5540,PPM 261162,0.28
U 5541,PPM 261164,0.56
U 5542,PPM 226743,0.18
U 5543,PPM 196126,0.87
U 5544,PPM 290937,1.08
U 5545,PPM 261170,0.76
U 5546,PPM 261169,1.69
U 5548,PPM 226761,1.12
U 5549,PPM 261185,1.83
U 5550,PPM 226763,1.77
U 5551,PPM 226768,16.15
U 5552,PPM 290963,0.44
U 5553,PPM 318136,1.35
U 5554,PPM 2248,2.01
U 5555,PPM 226807,2.45
U 5556,PPM 290980,1.69
U 5557,PPM 76921,1.10
U 5558,PPM 291001,0.83
U 5559,PPM 102390,1.74
U 5560,PPM 129602,0.61
U 5561,PPM 261249,1.49
U 5562,PPM 226835,0.41
U 5563,PPM 291012,2.52
U 5564,PPM 129604,1.49
U 5565,PPM 129605,1.62
U 5566,PPM 129609,2.83
U 5567,PPM 261256,1.24
U 5568,PPM 129612,0.68
U 5569,PPM 261261,1.85
U 5570,PPM 159513,6.47
U 5571,PPM 226882,2.46
U 5573,PPM 196233,0.92
U 5574,PPM 261286,0.99
U 5575,PPM 129633,2.85
U 5576,PPM 76970,2.09
U 5577,PPM 318215,0.96
U 5578,PPM 291077,1.12
U 5579,PPM 291084,1.69
U 5580,PPM 226914,0.60
U 5581,PPM 261317,0.50
U 5582,PPM 129643,2.21
U 5583,PPM 226937,2.36
U 5584,PPM 129648,3.05
U 5585,PPM 261353,1.12
U 5586,PPM 102444,3.64
U 5587,PPM 129659,0.74
U 5588,PPM 291130,2.10
U 5589,PPM 196293,0.46
U 5590,PPM 226973,1.43
U 5591,PPM 159582,0.86
U 5592,PPM 261387,1.30
U 5593,PPM 77028,2.08
U 5594,PPM 291163,1.95
U 5595,PPM 291160,2.28
U 5596,PPM 53432,0.24
U 5597,PPM 129680,0.63
U 5598,PPM 227004,1.24
U 5599,PPM 227006,2.36
U 5600,PPM 196327,1.67
U 5601,PPM 227035,1.94
U 5602,PPM 77045,0.48
U 5603,PPM 196334,1.20
U 5604,PPM 291197,0.80
U 5605,PPM 291196,0.47
U 5606,PPM 196344,2.94
U 5607,PPM 159622,0.18
U 5608,PPM 159616,6.99
U 5609,PPM 227071,1.63
U 5610,PPM 261473,2.32
U 5611,PPM 77068,3.15
U 5612,PPM 196376,1.37
U 5613,PPM 227091,8.21
U 5614,PPM 261484,1.11
U 5615,PPM 179018,2.02
U 5616,PPM 227125,2.31
U 5617,PPM 261519,2.08
U 5618,PPM 261523,0.51
U 5619,PPM 227140,0.38
U 5620,PPM 77097,10.07
U 5621,PPM 159672,0.95
U 5622,PPM 261530,0.50
U 5623,PPM 261538,0.09
U 5624,PPM 261537,0.78
U 5625,PPM 159676,0.75
U 5626,PPM 129747,2.97
U 5628,PPM 291290,0.69
U 5629,PPM 291295,0.91
U 5630,PPM 227171,0.69
U 5631,PPM 196431,2.37
U 5632,PPM 53503,4.43
U 5633,PPM 129755,2.06
U 5634,PPM 261574,0.42
U 5635,PPM 77117,0.58
U 5636,PPM 77118,3.79
U 5637,PPM 196439,2.09
U 5638,PPM 291322,0.16
U 5639,PPM 196458,0.47
U 5640,PPM 261613,1.49
U 5641,PPM 77146,0.85
U 5642,PPM 179040,2.20
U 5643,PPM 77152,0.95
U 5644,PPM 227262,0.59
U 5645,PPM 34007,2.49
U 5646,PPM 34007,16.39
U 5647,PPM 196506,1.42
U 5648,PPM 291400,1.38
U 5649,PPM 227300,0.64
U 5650,PPM 159753,5.20
U 5651,PPM 196514,0.41
U 5652,PPM 34021,3.04
U 5653,PPM 159759,1.88
U 5654,PPM 291416,2.75
U 5655,PPM 227314,0.94
U 5656,PPM 261689,0.23
U 5657,PPM 179052,2.27
U 5658,PPM 2306,1.81
U 5659,PPM 291429,1.68
U 5660,PPM 261699,1.83
U 5661,PPM 179053,1.67
U 5662,PPM 179054,2.33
U 5663,PPM 159775,1.30
U 5664,PPM 291447,2.06
U 5665,PPM 159780,2.05
U 5666,PPM 261714,0.22
U 5667,PPM 102628,4.22
U 5668,PPM 129856,0.75
U 5669,PPM 159797,2.63
U 5670,PPM 8414,0.15
U 5671,PPM 77206,0.92
U 5672,PPM 261734,3.64
U 5673,PPM 18604,5.17
U 5674,PPM 291480,2.73
U 5675,PPM 159803,0.84
U 5676,PPM 159812,1.18
U 5677,PPM 261743,1.42
U 5678,PPM 179063,1.02
U 5679,PPM 291491,9.34
U 5680,PPM 159817,1.51
U 5681,PPM 261751,0.65
U 5682,PPM 291494,1.12
U 5683,PPM 179066,0.83
U 5684,PPM 159824,1.47
U 5685,PPM 179068,13.05
U 5686,PPM 196601,0.63
U 5687,PPM 18622,1.22
U 5688,PPM 261770,1.85
U 5689,PPM 261776,0.89
U 5690,PPM 53599,1.34
U 5691,PPM 159846,1.88
U 5692,PPM 227462,1.44
U 5693,PPM 227467,0.86
U 5694,PPM 179075,1.05
U 5695,PPM 8418,0.70
U 5696,PPM 196627,1.56
U 5697,PPM 291560,1.99
U 5698,PPM 261816,1.50
U 5699,PPM 291566,1.85
U 5700,PPM 179083,0.55
U 5701,PPM 159883,1.27
U 5702,PPM 291580,1.14
U 5703,PPM 159885,0.74
U 5704,PPM 159890,0.60
U 5705,PPM 77276,1.25
U 5706,PPM 2351,1.18
U 5707,PPM 159896,4.57
U 5708,PPM 291600,1.73
U 5709,PPM 261849,15.85
U 5710,PPM 261849,5.13
U 5711,PPM 291617,0.41
U 5712,PPM 261860,1.99
U 5713,PPM 291619,2.33
U 5714,PPM 291626,1.82
U 5715,PPM 196697,0.39
U 5716,PPM 261889,5.25
U 5717,PPM 196703,0.42
U 5718,PPM 261884,2.77
U 5719,PPM 261894,3.41
U 5720,PPM 291648,2.60
U 5721,PPM 261896,2.42
U 5722,PPM 77311,3.10
U 5723,PPM 261900,0.81
U 5724,PPM 102744,1.35
U 5725,PPM 291662,0.90
U 5726,PPM 318709,3.00
U 5727,PPM 8448,1.11
U 5728,PPM 261909,2.55
U 5729,PPM 261916,1.53
U 5730,PPM 291678,1.47
U 5731,PPM 8451,0.89
U 5732,PPM 291685,2.46
U 5733,PPM 196750,0.78
U 5734,PPM 196752,2.80
U 5735,PPM 227672,1.20
U 5736,PPM 196758,1.45
U 5737,PPM 261937,1.01
U 5738,PPM 291701,1.76
U 5739,PPM 196772,1.03
U 5740,PPM 291713,2.15
U 5741,PPM 291713,5.10
U 5742,PPM 102781,0.92
U 5743,PPM 196777,1.95
U 5744,PPM 291723,4.51
U 5745,PPM 291724,1.52
U 5746,PPM 159997,1.97
U 5747,PPM 261996,1.65
U 5748,PPM 291755,1.56
U 5749,PPM 77376,0.41
U 5750,PPM 8459,2.80
U 5751,PPM 227750,0.53
U 5752,PPM 227752,1.70
U 5753,PPM 102810,1.43
U 5754,PPM 227764,0.79
U 5755,PPM 262012,1.28
U 5756,PPM 102816,0.13
U 5757,PPM 291775,1.89
U 5758,PPM 196840,0.74
U 5759,PPM 102819,1.82
U 5760,PPM 102821,1.38
U 5761,PPM 291783,3.43
U 5762,PPM 262025,0.90
U 5763,PPM 227795,0.86
U 5764,PPM 291794,2.19
U 5765,PPM 227797,0.55
U 5766,PPM 77398,0.46
U 5767,PPM 227805,1.00
U 5768,PPM 227810,1.51
U 5771,PPM 291811,1.26
U 5772,PPM 227848,2.27
U 5773,PPM 196878,1.67
U 5774,PPM 291833,1.36
U 5775,PPM 196882,0.95
U 5776,PPM 102848,0.88
U 5777,PPM 77421,2.07
U 5778,PPM 291840,0.54
U 5779,PPM 291846,0.03
U 5780,PPM 130070,1.96
U 5781,PPM 196892,1.22
U 5782,PPM 291849,5.59
U 5783,PPM 77428,2.06
U 5784,PPM 196895,1.53
U 5785,PPM 291854,0.62
U 5786,PPM 262109,1.49
U 5787,PPM 262108,0.84
U 5788,PPM 262107,0.94
U 5789,PPM 291859,1.37
U 5790,PPM 34200,0.70
U 5791,PPM 77433,0.27
U 5792,PPM 196903,1.13
U 5793,PPM 291866,1.19
U 5794,PPM 262135,1.60
U 5795,PPM 8480,1.46
U 5797,PPM 53742,1.87
U 5798,PPM 262136,3.30
U 5799,PPM 8479,1.32
U 5800,PPM 227897,1.08
U 5801,PPM 77448,0.52
U 5802,PPM 291878,1.60
U 5803,PPM 102870,7.11
U 5804,PPM 262143,3.64
U 5805,PPM 291888,1.15
U 5806,PPM 53750,2.55
U 5807,PPM 130098,1.89
U 5808,PPM 130100,1.41
U 5809,PPM 262158,1.67
U 5810,PPM 227908,0.65
U 5811,PPM 262166,2.04
U 5812,PPM 102876,1.03
U 5813,PPM 77454,0.61
U 5814,PPM 130110,0.54
U 5815,PPM 291901,2.93
U 5817,PPM 262173,6.45
U 5818,PPM 77462,0.77
U 5819,PPM 102882,2.66
U 5820,PPM 102881,2.81
U 5821,PPM 291906,2.76
U 5822,PPM 291906,6.64
U 5823,PPM 102883,2.98
U 5824,PPM 291915,2.51
U 5825,PPM 130120,0.05
U 5826,PPM 77470,1.09
U 5827,PPM 291942,0.67
U 5828,PPM 291946,2.33
U 5829,PPM 291947,1.64
U 5830,PPM 77478,1.07
U 5831,PPM 77486,0.66
U 5832,PPM 102910,1.10
U 5833,PPM 291956,0.77
U 5834,PPM 77488,1.84
U 5835,PPM 262213,0.78
U 5836,PPM 102920,1.50
U 5837,PPM 262229,1.67
U 5838,PPM 77498,0.53
U 5839,PPM 262230,1.74
U 5840,PPM 130148,0.92
U 5841,PPM 160130,2.25
U 5842,PPM 291971,3.94
U 5843,PPM 18758,0.83
U 5844,PPM 8493,1.96
U 5845,PPM 102928,1.38
U 5846,PPM 130151,2.13
U 5847,PPM 130159,2.79
U 5848,PPM 130162,12.86
U 5849,PPM 18763,0.82
U 5850,PPM 228015,0.84
U 5851,PPM 291995,0.20
U 5852,PPM 292006,1.91
U 5853,PPM 130166,3.05
U 5854,PPM 228019,0.68
U 5855,PPM 292014,0.62
U 5856,PPM 292015,1.27
U 5858,PPM 262283,0.22
U 5859,PPM 130179,0.98
U 5861,PPM 262311,0.75
U 5862,PPM 292044,0.11
U 5863,PPM 102964,0.82
U 5864,PPM 102966,1.19
U 5865,PPM 292041,1.61
U 5866,PPM 77541,2.34
U 5867,PPM 262317,0.48
U 5868,PPM 262319,2.00
U 5869,PPM 8505,1.39
U 5870,PPM 262325,1.21
U 5871,PPM 102978,4.68
U 5872,PPM 292067,2.03
U 5873,PPM 228094,0.72
U 5874,PPM 102985,0.89
U 5875,PPM 292083,2.03
U 5876,PPM 102992,7.71
U 5877,PPM 262354,0.42
U 5878,PPM 292096,2.18
U 5879,PPM 319092,2.15
U 5880,PPM 228134,1.91
U 5881,PPM 400188,2.28
U 5882,PPM 400188,5.27
U 5883,PPM 262369,2.90
U 5884,PPM 292107,1.57
U 5885,PPM 103004,4.08
U 5886,PPM 319095,0.94
U 5887,PPM 292109,9.30
U 5888,PPM 292112,1.11
U 5889,PPM 103011,3.14
U 5890,PPM 292120,1.06
U 5891,PPM 103016,1.20
U 5892,PPM 8523,1.43
U 5893,PPM 292128,2.81
U 5894,PPM 262401,0.74
U 5895,PPM 160258,1.03
U 5896,PPM 8526,0.06
U 5897,PPM 103024,1.40
U 5898,PPM 160264,1.59
U 5899,PPM 8531,8.66
U 5900,PPM 262407,0.77
U 5901,PPM 103025,1.07
U 5902,PPM 160275,3.27
U 5903,PPM 103029,0.95
U 5904,PPM 228193,0.98
U 5905,PPM 8537,5.07
U 5906,PPM 292157,0.47
U 5907,PPM 292158,2.05
U 5908,PPM 292160,2.37
U 5909,PPM 292166,2.36
U 5910,PPM 262449,1.67
U 5911,PPM 228234,1.10
U 5912,PPM 292171,1.39
U 5913,PPM 228235,0.99
U 5914,PPM 197163,2.14
U 5915,PPM 262462,0.86
U 5916,PPM 292200,1.07
U 5917,PPM 292194,0.52
U 5918,PPM 228262,1.59
U 5919,PPM 292210,1.22
U 5920,PPM 262489,1.93
U 5921,PPM 292214,4.46
U 5922,PPM 77648,1.47
U 5923,PPM 292223,1.76
U 5924,PPM 197195,1.90
U 5925,PPM 228296,0.77
U 5926,PPM 262505,2.38
U 5927,PPM 228305,13.88
U 5928,PPM 228306,0.19
U 5929,PPM 228308,1.29
U 5930,PPM 103065,12.09
U 5931,PPM 292235,1.44
U 5932,PPM 228318,0.85
U 5933,PPM 103070,1.76
U 5934,PPM 77660,1.58
U 5935,PPM 262527,1.06
U 5936,PPM 292247,1.16
U 5937,PPM 77664,0.53
U 5938,PPM 103084,3.41
U 5939,PPM 262543,1.33
U 5940,PPM 18861,0.86
U 5941,PPM 228343,0.11
U 5942,PPM 262552,0.73
U 5943,PPM 262554,0.27
U 5944,PPM 77678,0.87
U 5945,PPM 197254,1.64
U 5946,PPM 103104,0.76
U 5947,PPM 18866,1.07
U 5948,PPM 292284,0.02
U 5950,PPM 77685,2.28
U 5951,PPM 292288,0.63
U 5952,PPM 262584,2.83
U 5953,PPM 292302,0.68
U 5954,PPM 262598,1.06
U 5955,PPM 197277,0.29
U 5956,PPM 228402,1.68
U 5957,PPM 103120,1.28
U 5958,PPM 262608,1.37
U 5959,PPM 292320,1.08
U 5960,PPM 262609,0.65
U 5961,PPM 228415,1.66
U 5962,PPM 262617,0.63
U 5963,PPM 77704,1.34
U 5964,PPM 103125,1.14
U 5965,PPM 2422,0.58
U 5966,PPM 262630,0.47
U 5967,PPM 262637,1.81
U 5968,PPM 292357,1.86
U 5969,PPM 292358,1.46
U 5970,PPM 292362,0.97
U 5971,PPM 77723,1.03
U 5972,PPM 262646,1.10
U 5973,PPM 228464,0.96
U 5974,PPM 228460,1.80
U 5975,PPM 197320,1.30
U 5976,PPM 319325,0.65
U 5977,PPM 197324,0.17
U 5978,PPM 228492,0.74
U 5979,PPM 262676,1.63
U 5980,PPM 130415,2.18
U 5981,PPM 292411,0.62
U 5982,PPM 228526,2.25
U 5983,PPM 292418,0.76
U 5984,PPM 292419,0.25
U 5985,PPM 228540,0.61
U 5986,PPM 292427,1.42
U 5987,PPM 197356,1.02
U 5988,PPM 197358,5.52
U 5989,PPM 319375,2.98
U 5990,PPM 34409,1.49
U 5991,PPM 130442,17.68
U 5992,PPM 8579,1.20
U 5993,PPM 130449,2.26
U 5994,PPM 262733,0.85
U 5995,PPM 197381,1.49
U 5996,PPM 77782,1.86
U 5997,PPM 103198,2.61
U 5999,PPM 292462,0.98
U 6001,PPM 197402,0.89
U 6002,PPM 197404,1.44
U 6003,PPM 197405,2.16
U 6004,PPM 54025,1.19
U 6005,PPM 292483,1.36
U 6006,PPM 262764,1.04
U 6007,PPM 197413,0.57
U 6008,PPM 34432,1.24
U 6009,PPM 34433,1.73
U 6010,PPM 228615,0.63
U 6011,PPM 228627,0.92
U 6012,PPM 54035,1.79
U 6013,PPM 103224,0.85
U 6016,PPM 292510,2.15
U 6017,PPM 262787,1.97
U 6018,PPM 77808,0.67
U 6019,PPM 292513,0.49
U 6020,PPM 197429,4.35
U 6021,PPM 34445,1.11
U 6022,PPM 130492,1.77
U 6023,PPM 262796,1.40
U 6024,PPM 197438,0.67
U 6025,PPM 228648,0.69
U 6026,PPM 292535,2.66
U 6027,PPM 262811,2.66
U 6028,PPM 262819,0.63
U 6029,PPM 292545,0.94
U 6030,PPM 197455,0.60
U 6032,PPM 34459,1.70
U 6033,PPM 292562,1.41
U 6034,PPM 262833,2.81
U 6035,PPM 197476,9.57
U 6036,PPM 197481,1.61
U 6037,PPM 197480,5.18
U 6038,PPM 262841,1.35
U 6039,PPM 262856,1.42
U 6040,PPM 262863,1.09
U 6041,PPM 262867,1.43
U 6042,PPM 228711,0.58
U 6043,PPM 292593,1.06
U 6044,PPM 228730,0.99
