index1,index2,dist
U 4822,CPD -27°4313,9.21
U 4824,CPD -29°3471,4.70
U 4827,CPD -27°4317,11.71
U 4829,CPD -25°4738,7.62
U 4830,CPD -31°3257,8.67
U 4834,CPD -35°4736,6.73
U 4837,CPD -34°4613,8.96
U 4843,CPD -28°4264,4.13
U 4848,CPD -38°4674,4.07
U 4849,CPD -23°5114,5.77
U 4852,CPD -28°4269,5.69
U 4854,CPD -23°5120,9.71
U 4855,CPD -35°4752,2.84
U 4857,CPD -26°4513,9.73
U 4860,CPD -33°3093,4.97
U 4861,CPD -26°4519,2.92
U 4865,CPD -25°4754,9.34
U 4871,CPD -37°4713,10.72
U 4872,CPD -23°5148,6.38
U 4873,CPD -25°4760,5.64
U 4879,CPD -34°4677,6.99
U 4880,CPD -34°4678,6.08
U 4882,CPD -23°5157,6.12
U 4887,CPD -27°4352,7.20
U 4890,CPD -37°4753,7.72
U 4895,CPD -25°4776,2.70
U 4897,CPD -38°4742,8.26
U 4898,CPD -25°4779,2.88
U 4899,CPD -29°3496,9.10
U 4900,CPD -28°4297,2.49
U 4909,CPD -28°4303,13.59
U 4910,CPD -28°4303,7.54
U 4912,CPD -28°4305,8.64
U 4915,CPD -30°3351,6.97
U 4916,CPD -39°5132,2.48
U 4917,CPD -35°4855,5.21
U 4918,CPD -31°3293,4.81
U 4923,CPD -39°5140,10.29
U 4928,CPD -40°5241,9.77
U 4929,CPD -35°4865,1.70
U 4935,CPD -29°3509,5.13
U 4937,CPD -34°4748,5.89
U 4948,CPD -35°4888,2.51
U 4949,CPD -33°3124,2.11
U 4953,CPD -34°4769,6.04
U 4954,CPD -34°4770,8.20
U 4955,CPD -38°4792,2.20
U 4960,CPD -24°4698,10.27
U 4961,CPD -24°4699,3.20
U 4965,CPD -38°4801,3.63
U 4967,CPD -39°5193,7.84
U 4969,CPD -26°4557,4.99
U 4971,CPD -38°4815,1.17
U 4974,CPD -34°4793,5.51
U 4978,CPD -29°3520,13.67
U 4979,CPD -37°4849,13.14
U 4980,CPD -37°4849,6.43
U 4983,CPD -34°4796,7.89
U 4984,CPD -27°4392,6.43
U 4987,CPD -28°4330,9.60
U 4989,CPD -34°4800,6.56
U 4992,CPD -31°3315,7.10
U 4999,CPD -36°5139,8.93
U 5003,CPD -28°4335,10.54
U 5006,CPD -29°3528,8.17
U 5016,CPD -39°5247,9.41
U 5017,CPD -36°5156,8.77
U 5023,CPD -27°4406,6.13
U 5024,CPD -34°4827,6.50
U 5028,CPD -25°4817,7.02
U 5029,CPD -35°4982,5.44
U 5032,CPD -29°3538,10.83
U 5033,CPD -25°4819,4.05
U 5034,CPD -25°4820,12.42
U 5040,CPD -35°4990,7.69
U 5041,CPD -26°4595,6.03
U 5049,CPD -26°4602,7.63
U 5050,CPD -36°5194,12.21
U 5051,CPD -32°3160,11.53
U 5054,CPD -26°4605,1.96
U 5056,CPD -36°5200,9.45
U 5058,CPD -30°3391,4.18
U 5062,CPD -37°4936,11.68
U 5065,CPD -37°4939,3.66
U 5066,CPD -33°3159,3.70
U 5068,CPD -34°4892,5.04
U 5073,CPD -35°5045,3.31
U 5074,CPD -37°4953,9.17
U 5075,CPD -25°4843,8.87
U 5080,CPD -32°3172,11.78
U 5081,CPD -24°4751,1.90
U 5084,CPD -27°4426,8.93
U 5086,CPD -38°4931,5.31
U 5091,CPD -32°3174,4.64
U 5094,CPD -26°4624,5.90
U 5095,CPD -26°4626,29.33
U 5097,CPD -25°4851,2.76
U 5101,CPD -29°3555,10.36
U 5110,CPD -21°5148,9.37
U 5112,CPD -21°5150,7.86
U 5116,CPD -25°4859,5.12
U 5119,CPD -33°3180,9.95
U 5122,CPD -33°3182,5.27
U 5125,CPD -25°4863,4.81
U 5128,CPD -25°4864,5.85
U 5132,CPD -35°5117,4.15
U 5134,CPD -38°4972,11.12
U 5139,CPD -30°3414,15.87
U 5142,CPD -33°3190,5.55
U 5144,CPD -34°4979,3.11
U 5145,CPD -32°3197,6.04
U 5146,CPD -30°3419,10.31
U 5147,CPD -37°5037,8.51
U 5148,CPD -30°3421,11.89
U 5150,CPD -23°5391,3.92
U 5154,CPD -30°3426,14.11
U 5155,CPD -23°5395,2.13
U 5160,CPD -33°3200,3.50
U 5161,CPD -24°4786,12.16
U 5163,CPD -27°4451,9.43
U 5164,CPD -32°3202,3.86
U 5165,CPD -27°4456,8.28
U 5169,CPD -32°3203,6.32
U 5171,CPD -34°5022,6.94
U 5173,CPD -21°5225,3.91
U 5175,CPD -24°4791,10.54
U 5176,CPD -37°5078,7.62
U 5177,CPD -39°5425,6.46
U 5183,CPD -25°4892,10.07
U 5188,CPD -30°3439,1.16
U 5189,CPD -33°3214,9.36
U 5190,CPD -38°5022,18.42
U 5192,CPD -33°3216,4.31
U 5193,CPD -26°4671,7.86
U 5194,CPD -31°3396,11.32
U 5197,CPD -33°3219,4.95
U 5200,CPD -28°4428,6.19
U 5207,CPD -25°4909,15.64
U 5208,CPD -28°4433,3.90
U 5209,CPD -25°4910,10.22
U 5213,CPD -25°4914,3.96
U 5216,CPD -35°5252,10.17
U 5218,CPD -23°5453,19.04
U 5220,CPD -25°4919,9.22
U 5225,CPD -25°4923,7.06
U 5226,CPD -31°3416,11.32
U 5230,CPD -26°4698,5.58
U 5232,CPD -27°4489,10.69
U 5234,CPD -37°5149,5.60
U 5241,CPD -25°4927,8.82
U 5242,CPD -41°5832,1.67
U 5243,CPD -26°4700,2.56
U 5244,CPD -29°3608,9.14
U 5247,CPD -37°5181,0.81
U 5249,CPD -23°5481,23.13
U 5250,CPD -32°3236,7.02
U 5255,CPD -24°4830,8.36
U 5256,CPD -36°5460,5.94
U 5259,CPD -25°4932,5.91
U 5260,CPD -24°4833,9.89
U 5261,CPD -38°5090,3.57
U 5262,CPD -29°3614,10.16
U 5264,CPD -25°4933,5.95
U 5265,CPD -38°5094,11.51
U 5266,CPD -23°5494,2.06
U 5272,CPD -25°4940,4.65
U 5273,CPD -27°4503,5.50
U 5274,CPD -34°5175,7.43
U 5279,CPD -26°4713,4.20
U 5283,CPD -32°3250,4.77
U 5285,CPD -27°4507,3.82
U 5288,CPD -28°4470,5.56
U 5289,CPD -29°3625,4.32
U 5296,CPD -38°5120,8.35
U 5298,CPD -35°5354,7.27
U 5299,CPD -37°5242,6.67
U 5300,CPD -37°5243,23.55
U 5302,CPD -35°5360,9.16
U 5305,CPD -35°5367,3.62
U 5306,CPD -37°5248,5.63
U 5308,CPD -31°3446,7.34
U 5311,CPD -23°5516,7.05
U 5313,CPD -30°3501,7.89
U 5318,CPD -32°3259,6.15
U 5320,CPD -30°3504,7.42
U 5322,CPD -40°5764,10.44
U 5323,CPD -31°3450,2.74
U 5325,CPD -26°4730,6.24
U 5327,CPD -31°3453,11.36
U 5329,CPD -29°3638,11.37
U 5331,CPD -30°3511,7.86
U 5332,CPD -31°3456,7.23
U 5333,CPD -32°3265,7.42
U 5334,CPD -22°5381,6.41
U 5338,CPD -31°3458,4.23
U 5339,CPD -29°3640,8.66
U 5340,CPD -22°5386,9.17
U 5341,CPD -22°5388,6.87
U 5344,CPD -22°5392,4.54
U 5347,CPD -26°4739,1.81
U 5353,CPD -40°5805,12.68
U 5355,CPD -39°5622,11.00
U 5356,CPD -33°3280,5.26
U 5357,CPD -25°4970,5.71
U 5359,CPD -31°3464,5.37
U 5361,CPD -25°4972,5.69
U 5362,CPD -27°4537,2.43
U 5365,CPD -26°4749,6.81
U 5368,CPD -38°5219,4.27
U 5376,CPD -29°3651,6.94
U 5381,CPD -28°4518,2.66
U 5383,CPD -39°5655,15.02
U 5384,CPD -28°4520,7.72
U 5386,CPD -37°5316,5.40
U 5387,CPD -26°4763,1.67
U 5389,CPD -27°4545,3.93
U 5391,CPD -43°5852,6.56
U 5392,CPD -27°4546,7.09
U 5393,CPD -24°4893,3.52
U 5398,CPD -37°5330,13.43
U 5405,CPD -35°5468,10.41
U 5406,CPD -24°4900,6.08
U 5407,CPD -39°5688,9.54
U 5408,CPD -40°5879,7.93
U 5409,CPD -25°4993,6.72
U 5410,CPD -34°5329,1.76
U 5411,CPD -34°5333,6.87
U 5413,CPD -27°4555,8.56
U 5414,CPD -36°5626,7.21
U 5418,CPD -28°4537,5.74
U 5420,CPD -29°3659,10.27
U 5422,CPD -37°5357,7.33
U 5429,CPD -32°3299,6.91
U 5434,CPD -24°4918,5.49
U 5435,CPD -26°4796,3.85
U 5436,CPD -24°4919,9.21
U 5437,CPD -44°6067,5.64
U 5439,CPD -31°3497,5.23
U 5443,CPD -26°4799,7.86
U 5445,CPD -25°5015,12.43
U 5452,CPD -34°5372,3.92
U 5456,CPD -25°5023,2.20
U 5458,CPD -29°3667,3.73
U 5459,CPD -37°5394,7.51
U 5465,CPD -25°5035,3.51
U 5466,CPD -30°3554,6.58
U 5467,CPD -39°5749,2.14
U 5468,CPD -30°3555,10.69
U 5469,CPD -26°4812,4.41
U 5471,CPD -38°5330,7.28
U 5473,CPD -38°5335,5.99
U 5474,CPD -29°3674,7.32
U 5477,CPD -38°5348,6.36
U 5478,CPD -27°4585,11.04
U 5479,CPD -27°4585,9.91
U 5480,CPD -38°5350,9.44
U 5482,CPD -43°5940,7.32
U 5483,CPD -41°6130,2.68
U 5485,CPD -29°3681,6.07
U 5488,CPD -26°4826,3.25
U 5493,CPD -26°4834,5.30
U 5495,CPD -26°4835,0.74
U 5499,CPD -21°5505,10.88
U 5500,CPD -32°3328,8.39
U 5502,CPD -31°3520,11.59
U 5503,CPD -38°5366,9.00
U 5507,CPD -38°5371,11.39
U 5508,CPD -39°5799,0.96
U 5510,CPD -43°5962,11.37
U 5511,CPD -29°3691,6.11
U 5514,CPD -21°5511,0.94
U 5515,CPD -35°5586,13.33
U 5517,CPD -23°5681,2.76
U 5524,CPD -38°5390,4.79
U 5526,CPD -23°5686,5.41
U 5527,CPD -30°3583,7.35
U 5533,CPD -27°4615,3.51
U 5534,CPD -28°4608,3.23
U 5536,CPD -33°3339,5.08
U 5537,CPD -28°4610,8.59
U 5539,CPD -33°3342,1.44
U 5540,CPD -25°5079,4.24
U 5541,CPD -23°5693,5.18
U 5544,CPD -37°5475,6.01
U 5545,CPD -27°4626,10.50
U 5546,CPD -26°4883,8.06
U 5549,CPD -27°4630,2.57
U 5552,CPD -34°5505,5.95
U 5553,CPD -40°6033,1.75
U 5556,CPD -35°5625,13.25
U 5558,CPD -29°3714,4.54
U 5561,CPD -27°4640,6.04
U 5563,CPD -35°5636,5.54
U 5567,CPD -23°5697,7.00
U 5569,CPD -22°5561,8.96
U 5574,CPD -23°5699,6.22
U 5577,CPD -41°6252,3.32
U 5578,CPD -34°5553,11.12
U 5579,CPD -36°5826,1.48
U 5581,CPD -25°5109,7.87
U 5585,CPD -28°4641,2.97
U 5588,CPD -35°5673,0.76
U 5592,CPD -23°5710,5.57
U 5594,CPD -35°5683,10.31
U 5595,CPD -29°3728,7.99
U 5601,CPD -19°5390,5.87
U 5604,CPD -30°3634,1.92
U 5605,CPD -29°3732,9.75
U 5610,CPD -27°4679,10.49
U 5614,CPD -22°5584,8.33
U 5617,CPD -23°5728,22.38
U 5618,CPD -26°4946,9.14
U 5622,CPD -23°5729,4.05
U 5623,CPD -23°5730,4.98
U 5624,CPD -21°5554,13.41
U 5628,CPD -35°5725,9.75
U 5629,CPD -38°5485,12.02
U 5634,CPD -25°5163,2.61
U 5638,CPD -32°3393,3.66
U 5640,CPD -24°5060,2.74
U 5648,CPD -34°5646,13.64
U 5654,CPD -35°5773,3.73
U 5656,CPD -25°5181,4.77
U 5659,CPD -32°3406,3.94
U 5660,CPD -26°4984,11.50
U 5664,CPD -34°5666,4.52
U 5666,CPD -26°4988,2.68
U 5672,CPD -23°5743,11.23
U 5674,CPD -38°5526,9.55
U 5677,CPD -25°5195,5.71
U 5679,CPD -34°5687,13.62
U 5681,CPD -27°4734,10.18
U 5682,CPD -30°3674,4.62
U 5688,CPD -28°4702,5.72
U 5689,CPD -25°5203,7.34
U 5697,CPD -36°6004,6.49
U 5698,CPD -26°5013,3.11
U 5699,CPD -35°5842,4.13
U 5702,CPD -31°3632,11.81
U 5708,CPD -31°3635,12.76
U 5709,CPD -25°5217,9.02
U 5710,CPD -25°5217,8.25
U 5711,CPD -35°5864,11.10
U 5712,CPD -22°5628,5.80
U 5713,CPD -34°5741,6.08
U 5714,CPD -34°5744,9.12
U 5716,CPD -29°3799,15.71
U 5718,CPD -23°5760,5.33
U 5719,CPD -28°4725,3.23
U 5720,CPD -32°3447,6.70
U 5721,CPD -26°5031,7.80
U 5723,CPD -24°5112,3.32
U 5725,CPD -30°3705,7.78
U 5726,CPD -39°6039,13.44
U 5728,CPD -26°5032,3.09
U 5729,CPD -26°5034,4.80
U 5730,CPD -33°3454,8.33
U 5732,CPD -33°3459,13.81
U 5737,CPD -25°5232,6.87
U 5738,CPD -32°3458,0.57
U 5740,CPD -33°3465,11.53
U 5741,CPD -33°3465,14.53
U 5744,CPD -37°5771,2.24
U 5745,CPD -29°3822,3.58
U 5747,CPD -28°4756,7.02
U 5748,CPD -35°5924,3.33
U 5755,CPD -24°5129,4.24
U 5757,CPD -35°5941,4.14
U 5761,CPD -32°3479,5.76
U 5762,CPD -25°5246,4.51
U 5764,CPD -34°5819,14.21
U 5771,CPD -35°5957,2.36
U 5774,CPD -37°5819,1.92
U 5778,CPD -30°3729,2.75
U 5779,CPD -36°6137,4.03
U 5782,CPD -35°5974,2.91
U 5785,CPD -30°3733,6.56
U 5786,CPD -27°4792,6.38
U 5787,CPD -22°5663,8.35
U 5788,CPD -20°5821,5.87
U 5789,CPD -33°3506,8.23
U 5793,CPD -35°5980,6.33
U 5794,CPD -27°4799,14.47
U 5798,CPD -27°4800,7.09
U 5802,CPD -30°3740,4.20
U 5804,CPD -20°5827,0.51
U 5805,CPD -37°5838,14.22
U 5809,CPD -27°4804,0.85
U 5811,CPD -27°4806,4.69
U 5815,CPD -35°5991,5.49
U 5817,CPD -23°5802,16.06
U 5821,CPD -32°3512,3.41
U 5822,CPD -32°3512,9.01
U 5824,CPD -38°5622,2.49
U 5827,CPD -38°5633,4.89
U 5828,CPD -37°5854,10.64
U 5829,CPD -35°6008,5.33
U 5833,CPD -34°5867,2.46
U 5835,CPD -26°5103,7.20
U 5837,CPD -28°4797,7.63
U 5839,CPD -27°4820,3.99
U 5842,CPD -33°3529,6.54
U 5851,CPD -29°3876,4.50
U 5852,CPD -38°5647,13.13
U 5855,CPD -37°5879,14.37
U 5856,CPD -37°5880,11.96
U 5858,CPD -27°4831,7.60
U 5861,CPD -22°5683,10.37
U 5862,CPD -37°5889,6.06
U 5865,CPD -30°3769,2.90
U 5867,CPD -25°5298,2.30
U 5868,CPD -29°3884,0.92
U 5870,CPD -24°5188,12.52
U 5872,CPD -36°6215,3.80
U 5875,CPD -36°6226,8.12
U 5877,CPD -24°5193,8.42
U 5878,CPD -37°5909,8.13
U 5879,CPD -43°6368,5.59
U 5883,CPD -25°5308,7.15
U 5884,CPD -36°6234,4.28
U 5886,CPD -39°6158,8.55
U 5887,CPD -38°5682,15.45
U 5888,CPD -36°6237,8.98
U 5890,CPD -38°5684,5.94
U 5893,CPD -35°6071,15.67
U 5894,CPD -26°5147,0.79
U 5900,CPD -26°5149,9.35
U 5906,CPD -37°5935,3.38
U 5907,CPD -36°6257,16.85
U 5908,CPD -36°6258,3.18
U 5909,CPD -35°6092,3.53
U 5910,CPD -27°4863,3.43
U 5912,CPD -37°5944,4.99
U 5915,CPD -27°4871,10.41
U 5916,CPD -37°5955,11.31
U 5917,CPD -33°3566,6.01
U 5919,CPD -34°5965,8.91
U 5920,CPD -26°5170,8.47
U 5921,CPD -35°6109,15.28
U 5923,CPD -34°5972,7.74
U 5926,CPD -26°5174,7.94
U 5931,CPD -34°5977,6.56
U 5935,CPD -26°5180,1.03
U 5936,CPD -32°3562,6.13
U 5939,CPD -26°5185,1.81
U 5942,CPD -26°5188,2.91
U 5943,CPD -26°5190,6.24
U 5948,CPD -30°3796,5.01
U 5949,CPD -26°5193,24.60
U 5951,CPD -29°3928,8.99
U 5952,CPD -26°5195,9.26
U 5953,CPD -31°3749,2.45
U 5954,CPD -24°5245,2.23
U 5958,CPD -29°3930,4.18
U 5959,CPD -31°3753,5.91
U 5960,CPD -25°5364,4.13
U 5962,CPD -24°5247,2.67
U 5966,CPD -23°5855,10.82
U 5967,CPD -26°5203,7.34
U 5968,CPD -32°3587,4.88
U 5969,CPD -32°3588,9.52
U 5970,CPD -32°3589,10.23
U 5972,CPD -26°5204,15.37
U 5976,CPD -41°6675,4.25
U 5979,CPD -28°4892,10.01
U 5981,CPD -37°6015,4.96
U 5983,CPD -32°3599,6.14
U 5984,CPD -31°3768,4.51
U 5986,CPD -34°6039,5.06
U 5989,CPD -42°6611,3.29
U 5994,CPD -26°5221,13.72
U 5999,CPD -32°3605,1.48
U 6005,CPD -36°6380,2.60
U 6006,CPD -25°5397,18.91
U 6016,CPD -37°6045,11.99
U 6017,CPD -27°4936,11.30
U 6019,CPD -34°6059,4.28
U 6023,CPD -23°5881,5.74
U 6026,CPD -38°5810,2.30
U 6027,CPD -26°5241,9.52
U 6028,CPD -27°4947,2.14
U 6029,CPD -34°6066,3.93
U 6033,CPD -35°6224,11.62
U 6034,CPD -26°5249,2.22
U 6038,CPD -27°4954,4.48
U 6039,CPD -26°5255,2.86
U 6040,CPD -27°4959,7.75
U 6041,CPD -29°3971,1.09
U 6043,CPD -32°3621,14.46
U 6044,CPD -19°5546,9.60
U 6045,CPD -19°5547,4.15
U 6046,CPD -29°3976,9.69
U 6047,CPD -36°6411,3.15
U 6048,CPD -19°5550,9.63
U 6049,CPD -24°5297,2.83
U 6052,CPD -27°4968,4.75
U 6054,CPD -32°3626,15.52
U 6058,CPD -26°5265,16.92
U 6059,CPD -26°5266,3.40
U 6061,CPD -26°5269,5.84
U 6062,CPD -32°3633,5.59
U 6067,CPD -34°6088,15.13
U 6068,CPD -27°4980,6.77
U 6069,CPD -27°4982,8.26
U 6071,CPD -28°4954,1.08
U 6073,CPD -26°5281,3.65
U 6075,CPD -27°4987,3.42
U 6077,CPD -28°4958,6.22
U 6079,CPD -25°5443,5.23
U 6080,CPD -39°6332,2.16
U 6081,CPD -24°5325,5.53
U 6083,CPD -39°6337,3.79
U 6085,CPD -38°5874,10.77
U 6087,CPD -26°5296,7.83
U 6090,CPD -34°6101,1.47
U 6091,CPD -25°5449,1.28
U 6092,CPD -24°5331,6.68
U 6093,CPD -24°5332,3.01
U 6095,CPD -31°3824,6.93
U 6097,CPD -24°5336,6.53
U 6098,CPD -27°5001,4.55
U 6100,CPD -26°5301,2.54
U 6104,CPD -34°6119,13.96
U 6106,CPD -30°3860,9.89
U 6107,CPD -31°3831,12.80
U 6109,CPD -30°3866,17.18
U 6111,CPD -34°6125,14.53
U 6115,CPD -19°5580,1.26
U 6118,CPD -34°6137,8.55
U 6119,CPD -39°6373,7.00
U 6122,CPD -27°5015,6.91
U 6123,CPD -34°6142,4.54
U 6124,CPD -36°6488,7.48
U 6129,CPD -27°5016,4.79
U 6132,CPD -25°5464,5.11
U 6133,CPD -27°5018,8.45
U 6136,CPD -38°5902,4.85
U 6139,CPD -34°6155,13.85
U 6140,CPD -32°3687,0.63
U 6141,CPD -24°5354,4.29
U 6142,CPD -26°5317,4.66
U 6143,CPD -26°5319,10.02
U 6144,CPD -28°4996,9.86
U 6145,CPD -25°5473,8.18
U 6146,CPD -25°5475,3.34
U 6147,CPD -35°6319,4.20
U 6148,CPD -25°5478,13.69
U 6150,CPD -37°6185,12.41
U 6152,CPD -29°4018,8.62
U 6153,CPD -32°3696,2.51
U 6155,CPD -28°4997,11.32
U 6157,CPD -32°3697,4.01
U 6160,CPD -27°5031,3.36
U 6162,CPD -23°5967,5.34
U 6163,CPD -34°6175,8.84
U 6164,CPD -24°5364,13.76
U 6165,CPD -29°4024,4.36
U 6167,CPD -29°4025,6.80
U 6168,CPD -23°5969,3.84
U 6170,CPD -23°5973,4.28
U 6171,CPD -34°6184,12.53
U 6173,CPD -37°6216,10.19
U 6174,CPD -25°5488,5.57
U 6179,CPD -24°5372,3.59
U 6180,CPD -24°5372,5.64
U 6182,CPD -37°6229,8.61
U 6189,CPD -25°5493,2.04
U 6191,CPD -27°5050,6.52
U 6192,CPD -25°5495,7.70
U 6193,CPD -26°5349,3.55
U 6194,CPD -35°6371,8.55
U 6195,CPD -37°6241,4.93
U 6196,CPD -24°5377,1.20
U 6199,CPD -23°5986,4.11
U 6200,CPD -23°5988,9.23
U 6202,CPD -31°3880,7.74
U 6203,CPD -36°6575,11.11
U 6205,CPD -28°5028,2.41
U 6206,CPD -23°5991,8.59
U 6207,CPD -27°5058,10.08
U 6209,CPD -27°5060,2.61
U 6218,CPD -23°5999,22.28
U 6221,CPD -37°6282,11.04
U 6223,CPD -37°6285,9.01
U 6226,CPD -27°5069,4.10
U 6227,CPD -23°6008,6.35
U 6229,CPD -33°3720,1.34
U 6230,CPD -27°5072,4.23
U 6231,CPD -32°3747,4.66
U 6232,CPD -24°5398,3.13
U 6233,CPD -27°5074,11.47
U 6236,CPD -29°4057,9.47
U 6237,CPD -34°6261,2.42
U 6240,CPD -25°5518,13.98
U 6241,CPD -26°5375,1.87
U 6242,CPD -32°3756,8.78
U 6243,CPD -28°5044,11.32
U 6244,CPD -32°3758,6.31
U 6248,CPD -24°5411,7.78
U 6249,CPD -21°5815,5.90
U 6251,CPD -27°5092,5.88
U 6252,CPD -37°6322,5.57
U 6263,CPD -37°6342,13.21
U 6269,CPD -33°3746,5.85
U 6272,CPD -32°3774,12.19
U 6275,CPD -27°5112,6.31
U 6280,CPD -32°3778,1.83
U 6283,CPD -35°6479,4.52
U 6284,CPD -27°5116,9.50
U 6285,CPD -27°5116,1.57
U 6287,CPD -27°5117,6.23
U 6288,CPD -24°5432,3.62
U 6290,CPD -37°6381,4.95
U 6292,CPD -27°5119,4.58
U 6296,CPD -29°4088,4.54
U 6297,CPD -30°3957,8.85
U 6298,CPD -26°5409,5.77
U 6303,CPD -35°6495,11.37
U 6305,CPD -25°5536,6.02
U 6306,CPD -21°5861,8.33
U 6307,CPD -23°6068,2.04
U 6309,CPD -31°3938,6.21
U 6310,CPD -21°5864,12.86
U 6313,CPD -26°5412,12.26
U 6314,CPD -32°3788,10.55
U 6316,CPD -29°4094,1.26
U 6317,CPD -23°6073,10.76
U 6322,CPD -37°6396,1.71
U 6325,CPD -26°5419,12.49
U 6326,CPD -38°6046,3.09
U 6328,CPD -21°5877,9.70
U 6329,CPD -28°5085,8.37
U 6331,CPD -26°5421,3.69
U 6333,CPD -32°3809,4.49
U 6334,CPD -21°5886,2.90
U 6336,CPD -21°5887,3.86
U 6338,CPD -33°3780,1.98
U 6342,CPD -36°6734,11.31
U 6343,CPD -23°6090,10.20
U 6346,CPD -25°5557,5.55
U 6350,CPD -37°6407,11.80
U 6351,CPD -33°3788,8.13
U 6352,CPD -37°6416,8.35
U 6354,CPD -25°5565,2.92
U 6355,CPD -19°5758,18.02
U 6358,CPD -25°5567,14.09
U 6359,CPD -37°6421,3.01
U 6361,CPD -23°6107,3.81
U 6362,CPD -38°6079,9.68
U 6363,CPD -24°5475,6.86
U 6364,CPD -19°5766,6.39
U 6365,CPD -25°5573,6.58
U 6366,CPD -25°5574,5.68
U 6367,CPD -31°3992,6.71
U 6373,CPD -27°5160,7.01
U 6374,CPD -37°6440,2.45
U 6375,CPD -27°5162,8.26
U 6376,CPD -39°6625,9.84
U 6377,CPD -20°6124,0.80
U 6378,CPD -37°6442,10.95
U 6382,CPD -23°6132,6.54
U 6383,CPD -29°4142,4.28
U 6384,CPD -30°4042,5.04
U 6386,CPD -20°6130,12.66
U 6388,CPD -30°4050,5.70
U 6389,CPD -20°6132,7.97
U 6390,CPD -37°6452,3.90
U 6391,CPD -20°6135,9.47
U 6392,CPD -23°6142,9.11
U 6394,CPD -34°6350,7.23
U 6395,CPD -23°6146,10.98
U 6397,CPD -20°6139,8.35
U 6398,CPD -24°5501,2.12
U 6402,CPD -21°5951,14.56
U 6403,CPD -37°6463,2.50
U 6404,CPD -25°5606,5.97
U 6405,CPD -37°6466,13.40
U 6407,CPD -37°6468,4.32
U 6409,CPD -37°6471,5.67
U 6411,CPD -31°4052,2.70
U 6412,CPD -34°6354,8.40
U 6413,CPD -33°3838,1.68
U 6415,CPD -29°4161,8.66
U 6417,CPD -36°6787,7.47
U 6418,CPD -29°4162,14.39
U 6419,CPD -28°5118,17.80
U 6421,CPD -26°5447,5.76
U 6422,CPD -31°4067,7.18
U 6423,CPD -34°6355,11.01
U 6428,CPD -26°5449,4.46
U 6430,CPD -37°6480,1.44
U 6431,CPD -26°5450,5.67
U 6433,CPD -26°5451,9.18
U 6436,CPD -37°6483,2.29
U 6437,CPD -22°5997,4.96
U 6438,CPD -37°6486,7.43
U 6442,CPD -21°5968,5.95
U 6443,CPD -37°6491,7.28
U 6445,CPD -39°6704,10.93
U 6446,CPD -36°6800,12.00
U 6448,CPD -27°5180,2.06
U 6449,CPD -36°6802,0.78
U 6450,CPD -20°6161,5.69
U 6451,CPD -36°6807,6.89
U 6452,CPD -27°5183,5.20
U 6454,CPD -22°6008,4.85
U 6457,CPD -32°3907,9.21
U 6461,CPD -37°6504,6.67
U 6463,CPD -38°6203,5.93
U 6466,CPD -28°5130,1.84
U 6472,CPD -37°6514,4.16
U 6474,CPD -31°4134,0.32
U 6476,CPD -33°3877,6.94
U 6478,CPD -33°3881,4.66
U 6479,CPD -21°5995,8.57
U 6481,CPD -23°6203,7.69
U 6482,CPD -38°6217,11.86
U 6483,CPD -32°3934,7.68
U 6484,CPD -32°3935,5.37
U 6486,CPD -37°6519,5.41
U 6487,CPD -27°5197,0.63
U 6489,CPD -23°6208,7.91
U 6490,CPD -21°6003,6.77
U 6491,CPD -19°5840,2.67
U 6493,CPD -37°6525,9.54
U 6494,CPD -32°3941,10.14
U 6495,CPD -25°5620,16.68
U 6496,CPD -39°6744,6.05
U 6497,CPD -24°5526,12.23
U 6498,CPD -24°5526,3.08
U 6501,CPD -32°3943,10.33
U 6503,CPD -24°5528,5.98
U 6507,CPD -27°5204,6.49
U 6509,CPD -31°4153,12.38
U 6511,CPD -23°6220,5.14
U 6513,CPD -24°5531,3.29
U 6514,CPD -28°5144,4.58
U 6515,CPD -25°5622,12.43
U 6516,CPD -27°5210,4.67
U 6517,CPD -24°5532,0.57
U 6518,CPD -32°3948,6.17
U 6519,CPD -23°6222,2.23
U 6520,CPD -28°5145,3.34
U 6522,CPD -23°6224,11.41
U 6525,CPD -32°3950,6.74
U 6526,CPD -32°3951,4.43
U 6527,CPD -38°6237,11.39
U 6528,CPD -27°5212,4.30
U 6529,CPD -22°6039,7.45
U 6530,CPD -26°5481,4.22
U 6531,CPD -32°3953,7.10
U 6533,CPD -22°6040,1.82
U 6534,CPD -25°5625,9.02
U 6536,CPD -21°6020,8.49
U 6537,CPD -38°6242,1.85
U 6538,CPD -38°6243,9.29
U 6539,CPD -22°6041,4.20
U 6540,CPD -27°5214,5.67
U 6542,CPD -29°4233,6.46
U 6544,CPD -22°6043,7.21
U 6546,CPD -36°6846,8.59
U 6548,CPD -34°6383,10.46
U 6550,CPD -35°6593,7.62
U 6551,CPD -38°6250,12.93
U 6553,CPD -27°5217,11.89
U 6554,CPD -22°6047,3.38
U 6555,CPD -23°6236,4.13
U 6557,CPD -22°6052,4.32
U 6558,CPD -30°4156,4.17
U 6559,CPD -39°6796,9.21
U 6560,CPD -23°6241,11.57
U 6564,CPD -28°5171,7.71
U 6568,CPD -35°6600,11.20
U 6569,CPD -37°6553,6.44
U 6570,CPD -34°6387,7.03
U 6572,CPD -19°5882,2.18
U 6573,CPD -31°4187,11.23
