index1,index2,mag,dist
ZC 5h 859,SAO 233980,0.0,1.44
ZC 5h 862,SAO 195890,0.0,0.82
ZC 5h 963,SAO 195919,0.0,0.92
ZC 5h 965,SAO 195926,0.0,0.54
ZC 5h 974,SAO 195928,0.0,0.64
ZC 5h 976,SAO 195933,0.0,1.03
ZC 5h 980,SAO 170527,0.0,0.37
ZC 5h 984,SAO 234002,0.0,1.63
ZC 5h 992,SAO 195934,0.0,0.98
ZC 5h 1004,SAO 195940,0.0,0.37
ZC 5h 1006,SAO 195938,0.0,1.20
ZC 5h 1009,SAO 195941,0.0,1.17
ZC 5h 1030,SAO 217384,0.0,0.88
ZC 5h 1038,SAO 195953,0.0,1.33
ZC 5h 1047,SAO 170554,0.0,0.39
ZC 5h 1110,SAO 217403,0.0,1.44
ZC 5h 1112,SAO 195985,0.0,0.41
ZC 5h 1119,SAO 170582,0.0,0.96
ZC 5h 1123,SAO 195989,0.0,0.77
ZC 5h 1129,SAO 249306,0.0,1.11
ZC 5h 1130,SAO 170588,0.0,0.60
ZC 5h 1132,SAO 170586,0.0,1.07
ZC 5h 1141,SAO 234030,0.0,0.17
ZC 5h 1152,SAO 217414,0.0,1.21
ZC 5h 1155,SAO 170597,0.0,0.59
ZC 5h 1158,SAO 196003,0.0,0.53
ZC 5h 1160,SAO 196010,0.0,1.20
ZC 5h 1175,SAO 196016,0.0,0.32
ZC 5h 1191,SAO 196020,0.0,1.76
ZC 5h 1205,SAO 196027,0.0,0.27
ZC 5h 1216,SAO 217431,0.0,0.76
ZC 5h 1229,SAO 196037,0.0,2.71
ZC 5h 1237,SAO 234050,0.0,1.58
ZC 5h 1243,SAO 217441,0.0,0.50
ZC 5h 1265,SAO 234052,0.0,1.86
ZC 5h 1278,SAO 196057,0.0,0.73
ZC 5h 1289,SAO 196062,0.0,0.68
ZC 5h 1297,SAO 217454,0.0,1.15
ZC 5h 1301,SAO 196064,0.0,1.07
ZC 5h 1306,SAO 170681,0.0,0.95
ZC 5h 1308,SAO 170682,0.0,2.14
ZC 5h 1310,SAO 234064,0.0,2.37
ZC 5h 1311,SAO 170684,0.0,1.83
ZC 5h 1320,SAO 234067,0.0,0.60
ZC 5h 1327,SAO 249321,0.0,3.27
ZC 5h 1329,SAO 196074,0.0,1.21
ZC 5h 1340,SAO 217470,0.0,2.10
ZC 5h 1341,SAO 196083,0.0,0.34
ZC 5h 1343,SAO 170700,0.0,0.67
ZC 5h 1353,SAO 196089,0.0,1.29
ZC 5h 1357,SAO 196087,0.0,1.60
ZC 5h 1364,SAO 234077,0.0,1.32
ZC 5h 1370,SAO 217473,0.0,1.65
ZC 5h 1377,SAO 196094,0.0,0.31
ZC 5h 1385,SAO 217476,0.0,1.83
ZC 5h 1389,SAO 196097,0.0,1.80
ZC 5h 1397,SAO 234086,0.0,1.19
ZC 5h 1404,SAO 170733,0.0,0.86
ZC 5h 1410,SAO 196108,0.0,0.34
ZC 5h 1411,SAO 196106,0.0,0.76
ZC 5h 1414,SAO 234091,0.0,1.32
ZC 5h 1416,SAO 170736,0.0,0.28
ZC 5h 1417,SAO 170735,0.0,2.06
ZC 5h 1418,SAO 196110,0.0,1.43
ZC 5h 1423,SAO 234088,0.0,0.74
ZC 5h 1438,SAO 256212,0.0,0.54
ZC 5h 1439,SAO 196117,0.0,1.00
ZC 5h 1443,SAO 170753,0.0,0.76
ZC 5h 1445,SAO 234100,0.0,1.31
ZC 5h 1451,SAO 217486,0.0,1.15
ZC 5h 1461,SAO 234094,0.0,2.21
ZC 5h 1468,SAO 196119,0.0,0.83
ZC 5h 1469,SAO 196118,0.0,0.31
ZC 5h 1482,SAO 234099,0.0,1.54
ZC 5h 1500,SAO 217502,0.0,0.90
ZC 5h 1505,SAO 196134,0.0,0.16
ZC 5h 1508,SAO 217494,0.0,2.55
ZC 5h 1517,SAO 196137,0.0,0.69
ZC 5h 1518,SAO 170799,0.0,1.41
ZC 5h 1520,SAO 196141,0.0,0.37
ZC 5h 1546,SAO 196147,0.0,1.75
ZC 5h 1547,SAO 234110,0.0,0.44
ZC 5h 1549,SAO 217511,0.0,1.13
ZC 5h 1553,SAO 217512,0.0,5.33
ZC 5h 1558,SAO 196152,0.0,0.88
ZC 5h 1559,SAO 234114,0.0,0.62
ZC 5h 1574,SAO 234120,0.0,1.64
ZC 5h 1585,SAO 196163,0.0,0.41
ZC 5h 1598,SAO 234116,0.0,0.53
ZC 5h 1603,SAO 234122,0.0,0.62
ZC 5h 1610,SAO 217526,0.0,0.71
ZC 5h 1616,SAO 234125,0.0,0.88
ZC 5h 1621,SAO 217524,0.0,1.48
ZC 5h 1622,SAO 234126,0.0,0.74
ZC 5h 1645,SAO 196187,0.0,1.22
ZC 5h 1656,SAO 249347,0.0,1.64
ZC 5h 1670,SAO 217539,0.0,1.36
ZC 5h 1669,SAO 170876,0.0,0.41
ZC 5h 1671,SAO 196200,0.0,1.00
ZC 5h 1678,SAO 196204,0.0,1.09
ZC 5h 1679,SAO 170877,0.0,0.49
ZC 5h 1684,SAO 196206,0.0,1.05
ZC 5h 1690,SAO 170883,0.0,0.37
ZC 5h 1702,SAO 196209,0.0,0.82
ZC 5h 1714,SAO 217549,0.0,0.80
ZC 5h 1720,SAO 217550,0.0,1.17
ZC 5h 1733,SAO 196223,0.0,0.21
ZC 5h 1739,SAO 170911,0.0,1.09
ZC 5h 1740,SAO 170914,0.0,2.01
ZC 5h 1746,SAO 234145,0.0,1.59
ZC 5h 1749,SAO 170915,0.0,1.89
ZC 5h 1752,SAO 170917,0.0,0.45
ZC 5h 1773,SAO 196241,0.0,3.19
ZC 5h 1806,SAO 196254,0.0,2.03
ZC 5h 1824,SAO 217576,0.0,4.80
ZC 5h 1825,SAO 217577,0.0,0.81
ZC 5h 1846,SAO 196262,0.0,0.31
ZC 5h 1858,SAO 196271,0.0,2.45
ZC 5h 1863,SAO 196278,0.0,1.10
ZC 5h 1882,SAO 196281,0.0,0.88
ZC 5h 1887,SAO 170988,0.0,1.26
ZC 5h 1888,SAO 196291,0.0,1.17
ZC 5h 1894,SAO 170992,0.0,0.87
ZC 5h 1895,SAO 170994,0.0,0.41
ZC 5h 1906,SAO 217596,0.0,0.71
ZC 5h 1913,SAO 256240,0.0,0.57
ZC 5h 1914,SAO 196296,0.0,0.65
ZC 5h 1930,SAO 196301,0.0,1.81
ZC 5h 1932,SAO 196302,0.0,1.00
ZC 5h 1934,SAO 171013,0.0,0.21
ZC 5h 1944,SAO 234187,0.0,1.29
ZC 5h 1945,SAO 196306,0.0,0.79
ZC 5h 1948,SAO 217607,0.0,0.82
ZC 5h 1953,SAO 196308,0.0,0.78
ZC 5h 1956,SAO 249377,0.0,1.39
ZC 5h 1963,SAO 196312,0.0,0.56
ZC 5h 1965,SAO 234188,0.0,0.46
ZC 5h 1966,SAO 196317,0.0,1.43
ZC 5h 1970,SAO 171037,0.0,0.40
ZC 5h 1980,SAO 234189,0.0,0.51
ZC 5h 1981,SAO 196323,0.0,1.25
ZC 5h 1998,SAO 217620,0.0,1.64
ZC 5h 2000,SAO 196329,0.0,0.78
ZC 5h 2004,SAO 171056,0.0,0.48
ZC 5h 2011,SAO 217621,0.0,0.34
ZC 5h 2012,SAO 234198,0.0,1.58
ZC 5h 2014,SAO 196338,0.0,0.75
ZC 5h 2016,SAO 196331,0.0,2.58
ZC 5h 2019,SAO 171064,0.0,1.56
ZC 5h 2028,SAO 196342,0.0,0.84
ZC 5h 2029,SAO 196339,0.0,1.68
ZC 5h 2031,SAO 196337,0.0,1.48
ZC 5h 2033,SAO 171069,0.0,0.98
ZC 5h 2038,SAO 234206,0.0,1.30
ZC 5h 2048,SAO 196350,0.0,1.35
ZC 5h 2061,SAO 196356,0.0,1.98
ZC 5h 2063,SAO 171087,0.0,0.47
ZC 5h 2073,SAO 171091,0.0,0.32
ZC 5h 2078,SAO 171094,0.0,0.70
ZC 5h 2079,SAO 171095,0.0,0.92
ZC 5h 2080,SAO 217641,0.0,1.32
ZC 5h 2085,SAO 234217,0.0,2.24
ZC 5h 2088,SAO 196364,0.0,1.49
ZC 5h 2090,SAO 171097,0.0,0.33
ZC 5h 2091,SAO 234219,0.0,0.85
ZC 5h 2095,SAO 217643,0.0,1.18
ZC 5h 2098,SAO 196371,0.0,0.40
ZC 5h 2103,SAO 217644,0.0,0.56
ZC 5h 2106,SAO 171109,0.0,0.76
ZC 5h 2108,SAO 171108,0.0,1.92
ZC 5h 2113,SAO 196380,0.0,0.81
ZC 5h 2119,SAO 249392,0.0,1.38
ZC 5h 2128,SAO 234225,0.0,1.07
ZC 5h 2136,SAO 234227,0.0,0.19
ZC 5h 2143,SAO 196396,0.0,1.03
ZC 5h 2144,SAO 217652,0.0,2.90
ZC 5h 2146,SAO 196393,0.0,1.50
ZC 5h 2150,SAO 171125,0.0,2.39
ZC 5h 2157,SAO 249396,0.0,2.54
ZC 5h 2160,SAO 196399,0.0,1.37
ZC 5h 2161,SAO 171133,0.0,1.53
ZC 5h 2162,SAO 196398,0.0,1.98
ZC 5h 2166,SAO 196405,0.0,0.23
ZC 5h 2167,SAO 196400,0.0,0.79
ZC 5h 2170,SAO 196406,0.0,0.40
ZC 5h 2179,SAO 234237,0.0,1.92
ZC 5h 2182,SAO 217663,0.0,1.31
ZC 5h 2183,SAO 196409,0.0,0.27
ZC 5h 2184,SAO 196407,0.0,1.06
ZC 5h 2187,SAO 217660,0.0,0.39
ZC 5h 2189,SAO 171146,0.0,1.02
ZC 5h 2192,SAO 196411,0.0,0.97
ZC 5h 2204,SAO 171159,0.0,0.29
ZC 5h 2207,SAO 196417,0.0,0.37
ZC 5h 2208,SAO 196421,0.0,1.31
ZC 5h 2213,SAO 217672,0.0,0.85
ZC 5h 2216,SAO 234244,0.0,0.80
ZC 5h 2219,SAO 196424,0.0,1.75
ZC 5h 2224,SAO 234243,0.0,1.67
ZC 5h 2226,SAO 234247,0.0,0.74
ZC 5h 2229,SAO 171173,0.0,1.51
ZC 5h 2234,SAO 217675,0.0,0.97
ZC 5h 2237,SAO 217680,0.0,1.41
ZC 5h 2242,SAO 196436,0.0,0.10
ZC 5h 2244,SAO 196437,0.0,1.72
ZC 5h 2248,SAO 217682,0.0,1.85
ZC 5h 2257,SAO 234255,0.0,0.70
ZC 5h 2259,SAO 217681,0.0,1.68
ZC 5h 2266,SAO 196446,0.0,0.61
ZC 5h 2274,SAO 171187,0.0,0.66
ZC 5h 2277,SAO 171188,0.0,2.26
ZC 5h 2281,SAO 196450,0.0,0.80
ZC 5h 2282,SAO 249410,0.0,0.25
ZC 5h 2289,SAO 196451,0.0,0.70
ZC 5h 2290,SAO 196453,0.0,0.13
ZC 5h 2299,SAO 196458,0.0,0.30
ZC 5h 2300,SAO 217694,0.0,1.08
ZC 5h 2304,SAO 196457,0.0,1.12
ZC 5h 2312,SAO 249408,0.0,0.44
ZC 5h 2316,SAO 171210,0.0,1.85
ZC 5h 2323,SAO 196465,0.0,1.39
ZC 6h 1,SAO 196460,0.0,0.43
ZC 6h 8,SAO 234273,0.0,0.86
ZC 6h 11,SAO 234274,0.0,0.13
ZC 6h 13,SAO 217699,0.0,2.88
ZC 6h 21,SAO 196475,0.0,0.53
ZC 6h 26,SAO 196479,0.0,1.19
ZC 6h 34,SAO 171225,0.0,1.22
ZC 6h 37,SAO 196478,0.0,0.02
ZC 6h 42,SAO 196485,0.0,0.20
ZC 6h 44,SAO 234280,0.0,2.13
ZC 6h 54,SAO 217704,0.0,1.21
ZC 6h 57,SAO 217707,0.0,0.69
ZC 6h 63,SAO 217709,0.0,2.18
ZC 6h 66,SAO 217711,0.0,1.56
ZC 6h 68,SAO 234277,0.0,1.40
ZC 6h 72,SAO 171239,0.0,1.04
ZC 6h 73,SAO 171242,0.0,0.42
ZC 6h 78,SAO 171243,0.0,1.39
ZC 6h 82,SAO 196496,0.0,1.57
ZC 6h 84,SAO 171246,0.0,0.73
ZC 6h 93,SAO 171253,0.0,0.52
ZC 6h 94,SAO 196499,0.0,0.56
ZC 6h 98,SAO 217716,0.0,1.94
ZC 6h 102,SAO 171266,0.0,0.40
ZC 6h 190,SAO 217732,0.0,3.52
ZC 6h 192,SAO 196533,0.0,0.21
ZC 6h 193,SAO 196532,0.0,1.22
ZC 6h 200,SAO 217733,0.0,2.02
ZC 6h 204,SAO 196538,0.0,0.38
ZC 6h 205,SAO 171319,0.0,1.87
ZC 6h 207,SAO 196537,0.0,0.10
ZC 6h 214,SAO 196541,0.0,1.99
ZC 6h 216,SAO 217734,0.0,1.28
ZC 6h 236,SAO 234336,0.0,1.95
ZC 6h 256,SAO 217741,0.0,1.07
ZC 6h 260,SAO 234343,0.0,3.60
ZC 6h 263,SAO 217744,0.0,0.48
ZC 6h 297,SAO 249450,0.0,0.56
ZC 6h 299,SAO 171368,0.0,1.55
ZC 6h 300,SAO 171367,0.0,0.60
ZC 6h 306,SAO 217755,0.0,1.62
ZC 6h 307,SAO 196571,0.0,0.63
ZC 6h 315,SAO 217757,0.0,1.27
ZC 6h 318,SAO 171384,0.0,0.96
ZC 6h 319,SAO 171380,0.0,1.70
ZC 6h 333,SAO 217767,0.0,1.99
ZC 6h 350,SAO 171399,0.0,0.72
ZC 6h 349,SAO 171407,0.0,0.55
ZC 6h 351,SAO 234356,0.0,1.09
ZC 6h 354,SAO 196586,0.0,1.91
ZC 6h 356,SAO 171410,0.0,0.58
ZC 6h 359,SAO 217772,0.0,2.23
ZC 6h 365,SAO 196588,0.0,1.19
ZC 6h 368,SAO 196593,0.0,0.67
ZC 6h 371,SAO 196591,0.0,1.59
ZC 6h 372,SAO 196594,0.0,0.48
ZC 6h 376,SAO 249460,0.0,0.86
ZC 6h 386,SAO 217774,0.0,0.45
ZC 6h 395,SAO 234365,0.0,1.93
ZC 6h 398,SAO 171435,0.0,0.47
ZC 6h 406,SAO 171438,0.0,0.64
ZC 6h 409,SAO 217780,0.0,0.62
ZC 6h 410,SAO 171439,0.0,1.43
ZC 6h 430,SAO 217786,0.0,1.37
ZC 6h 438,SAO 217787,0.0,0.92
ZC 6h 440,SAO 249468,0.0,10.56
ZC 6h 444,SAO 196620,0.0,1.96
ZC 6h 445,SAO 217789,0.0,0.75
ZC 6h 448,SAO 171463,0.0,0.91
ZC 6h 460,SAO 217795,0.0,1.32
ZC 6h 470,SAO 234382,0.0,0.63
ZC 6h 479,SAO 171473,0.0,0.45
ZC 6h 483,SAO 196631,0.0,0.53
ZC 6h 487,SAO 196630,0.0,0.88
ZC 6h 492,SAO 217798,0.0,1.45
ZC 6h 500,SAO 234379,0.0,0.78
ZC 6h 506,SAO 196633,0.0,0.86
ZC 6h 507,SAO 217803,0.0,2.11
ZC 6h 513,SAO 217802,0.0,0.47
ZC 6h 517,SAO 217805,0.0,0.99
ZC 6h 525,SAO 196638,0.0,0.62
ZC 6h 528,SAO 249480,0.0,0.06
ZC 6h 531,SAO 196640,0.0,1.21
ZC 6h 535,SAO 249478,0.0,1.34
ZC 6h 538,SAO 217811,0.0,1.06
ZC 6h 539,SAO 196641,0.0,2.32
ZC 6h 542,SAO 196645,0.0,0.93
ZC 6h 546,SAO 171504,0.0,0.94
ZC 6h 547,SAO 196647,0.0,1.24
ZC 6h 549,SAO 217813,0.0,1.68
ZC 6h 550,SAO 234398,0.0,1.09
ZC 6h 563,SAO 171518,0.0,0.04
ZC 6h 565,SAO 196649,0.0,0.62
ZC 6h 577,SAO 196655,0.0,0.70
ZC 6h 578,SAO 171525,0.0,0.92
ZC 6h 579,SAO 196650,0.0,0.35
ZC 6h 582,SAO 217825,0.0,0.39
ZC 6h 584,SAO 217823,0.0,1.35
ZC 6h 585,SAO 196660,0.0,0.22
ZC 6h 590,SAO 196662,0.0,0.11
ZC 6h 609,SAO 249481,0.0,0.32
ZC 6h 625,SAO 196673,0.0,0.98
ZC 6h 626,SAO 249493,0.0,0.48
ZC 6h 638,SAO 196674,0.0,0.54
ZC 6h 641,SAO 234415,0.0,0.91
ZC 6h 643,SAO 196677,0.0,1.08
ZC 6h 647,SAO 234419,0.0,0.61
ZC 6h 648,SAO 196676,0.0,0.45
ZC 6h 666,SAO 217834,0.0,1.81
ZC 6h 672,SAO 234428,0.0,1.66
ZC 6h 676,SAO 217836,0.0,1.66
ZC 6h 684,SAO 217838,0.0,0.70
ZC 6h 692,SAO 196695,0.0,1.47
ZC 6h 704,SAO 171607,0.0,0.99
ZC 6h 716,SAO 234440,0.0,0.78
ZC 6h 718,SAO 234437,0.0,1.34
ZC 6h 723,SAO 196699,0.0,0.84
ZC 6h 724,SAO 217852,0.0,1.35
ZC 6h 734,SAO 196713,0.0,1.27
ZC 6h 757,SAO 234446,0.0,1.05
ZC 6h 761,SAO 196717,0.0,2.47
ZC 6h 771,SAO 171627,0.0,0.20
ZC 6h 775,SAO 196722,0.0,1.25
ZC 6h 781,SAO 196723,0.0,0.82
ZC 6h 787,SAO 217871,0.0,2.80
ZC 6h 789,SAO 196725,0.0,0.83
ZC 6h 794,SAO 217870,0.0,2.18
ZC 6h 798,SAO 196733,0.0,0.60
ZC 6h 808,SAO 249501,0.0,0.97
ZC 6h 810,SAO 171650,0.0,1.84
ZC 6h 815,SAO 217876,0.0,0.85
ZC 6h 822,SAO 234454,0.0,1.71
ZC 6h 824,SAO 171658,0.0,0.37
ZC 6h 828,SAO 217883,0.0,0.51
ZC 6h 865,SAO 171678,0.0,0.76
ZC 6h 877,SAO 234460,0.0,1.28
ZC 6h 884,SAO 196766,0.0,1.29
ZC 6h 889,SAO 217892,0.0,0.69
ZC 6h 895,SAO 196772,0.0,0.24
ZC 6h 902,SAO 196775,0.0,0.57
ZC 6h 916,SAO 217900,0.0,0.47
ZC 6h 922,SAO 196784,0.0,0.71
ZC 6h 927,SAO 196789,0.0,0.81
ZC 6h 937,SAO 196786,0.0,1.19
ZC 6h 941,SAO 196794,0.0,0.98
ZC 6h 944,SAO 217904,0.0,2.24
ZC 6h 946,SAO 196791,0.0,0.85
ZC 6h 948,SAO 196795,0.0,0.78
ZC 6h 956,SAO 217909,0.0,1.41
ZC 6h 971,SAO 171739,0.0,0.33
ZC 6h 978,SAO 171744,0.0,1.76
ZC 6h 983,SAO 217914,0.0,1.28
ZC 6h 985,SAO 217918,0.0,1.22
ZC 6h 991,SAO 196813,0.0,1.48
ZC 6h 1000,SAO 196812,0.0,1.61
ZC 6h 1017,SAO 196828,0.0,0.94
ZC 6h 1019,SAO 217919,0.0,0.32
ZC 6h 1020,SAO 196830,0.0,0.38
ZC 6h 1039,SAO 196831,0.0,1.34
ZC 6h 1053,SAO 217928,0.0,1.96
ZC 6h 1059,SAO 234493,0.0,1.69
ZC 6h 1062,SAO 234497,0.0,0.70
ZC 6h 1067,SAO 196844,0.0,2.00
ZC 6h 1068,SAO 249536,0.0,0.62
ZC 6h 1070,SAO 217931,0.0,2.87
ZC 6h 1073,SAO 196853,0.0,0.92
ZC 6h 1079,SAO 196849,0.0,0.36
ZC 6h 1081,SAO 217933,0.0,2.23
ZC 6h 1084,SAO 256291,0.0,1.72
ZC 6h 1086,SAO 234507,0.0,1.29
ZC 6h 1088,SAO 249537,0.0,1.18
ZC 6h 1095,SAO 217938,0.0,3.11
ZC 6h 1099,SAO 256294,0.0,0.72
ZC 6h 1106,SAO 217939,0.0,2.19
ZC 6h 1117,SAO 196862,0.0,1.09
ZC 6h 1129,SAO 217947,0.0,4.29
ZC 6h 1135,SAO 249543,0.0,0.73
ZC 6h 1136,SAO 196869,0.0,1.10
ZC 6h 1140,SAO 217950,0.0,1.71
ZC 6h 1144,SAO 234512,0.0,1.32
ZC 6h 1149,SAO 196874,0.0,1.01
ZC 6h 1157,SAO 217954,0.0,2.30
ZC 6h 1162,SAO 171852,0.0,0.39
ZC 6h 1167,SAO 217962,0.0,1.81
ZC 6h 1179,SAO 217955,0.0,0.87
ZC 6h 1183,SAO 196880,0.0,0.15
ZC 6h 1182,SAO 234526,0.0,0.74
ZC 6h 1185,SAO 217964,0.0,1.23
ZC 6h 1190,SAO 171867,0.0,0.65
ZC 6h 1200,SAO 196882,0.0,0.87
ZC 6h 1201,SAO 249553,0.0,0.75
ZC 6h 1211,SAO 217969,0.0,1.00
ZC 6h 1213,SAO 196889,0.0,1.85
ZC 6h 1218,SAO 217979,0.0,0.57
ZC 6h 1220,SAO 196894,0.0,1.84
ZC 6h 1233,SAO 234538,0.0,3.15
ZC 6h 1243,SAO 196900,0.0,0.33
ZC 6h 1249,SAO 217976,0.0,0.87
ZC 6h 1254,SAO 234534,0.0,1.25
ZC 6h 1262,SAO 196910,0.0,0.64
ZC 6h 1263,SAO 217984,0.0,1.30
ZC 6h 1265,SAO 234533,0.0,2.13
ZC 6h 1284,SAO 234544,0.0,1.61
ZC 6h 1291,SAO 196918,0.0,1.83
ZC 6h 1301,SAO 171930,0.0,0.66
ZC 6h 1302,SAO 217992,0.0,1.72
ZC 6h 1305,SAO 217993,0.0,0.87
ZC 6h 1309,SAO 217996,0.0,1.43
ZC 6h 1313,SAO 218000,0.0,1.66
ZC 6h 1320,SAO 234555,0.0,1.53
ZC 6h 1322,SAO 218004,0.0,1.56
ZC 6h 1324,SAO 218006,0.0,0.12
ZC 6h 1327,SAO 196933,0.0,1.08
ZC 6h 1336,SAO 196931,0.0,1.29
ZC 6h 1354,SAO 234554,0.0,1.48
ZC 6h 1362,SAO 218007,0.0,1.13
ZC 6h 1369,SAO 196944,0.0,3.62
ZC 6h 1371,SAO 196947,0.0,1.20
ZC 6h 1464,SAO 196988,0.0,2.72
ZC 6h 1465,SAO 249577,0.0,0.73
ZC 6h 1469,SAO 172023,0.0,0.92
ZC 6h 1473,SAO 249579,0.0,2.49
ZC 6h 1480,SAO 234583,0.0,1.58
ZC 6h 1488,SAO 249581,0.0,0.63
ZC 6h 1496,SAO 197001,0.0,1.49
ZC 6h 1497,SAO 234588,0.0,1.28
ZC 6h 1503,SAO 197002,0.0,1.19
ZC 6h 1506,SAO 218055,0.0,0.50
ZC 6h 1510,SAO 218054,0.0,0.72
ZC 6h 1511,SAO 218050,0.0,1.53
ZC 6h 1518,SAO 218052,0.0,1.43
ZC 6h 1522,SAO 172053,0.0,1.07
ZC 6h 1540,SAO 218062,0.0,1.01
ZC 6h 1552,SAO 172072,0.0,15.27
ZC 6h 1558,SAO 218061,0.0,0.48
ZC 6h 1560,SAO 197025,0.0,0.87
ZC 6h 1562,SAO 197021,0.0,1.32
ZC 6h 1571,SAO 172080,0.0,0.59
ZC 6h 1588,SAO 172093,0.0,0.95
ZC 6h 1593,SAO 234609,0.0,1.53
ZC 6h 1595,SAO 197036,0.0,1.67
ZC 6h 1601,SAO 197033,0.0,0.26
ZC 6h 1602,SAO 234616,0.0,1.56
ZC 6h 1606,SAO 172100,0.0,2.06
ZC 6h 1614,SAO 197042,0.0,2.35
ZC 6h 1629,SAO 197046,0.0,2.70
ZC 6h 1632,SAO 197049,0.0,0.58
ZC 6h 1636,SAO 218084,0.0,1.50
ZC 6h 1646,SAO 197051,0.0,1.20
ZC 6h 1653,SAO 172126,0.0,1.28
ZC 6h 1658,SAO 197055,0.0,1.44
ZC 6h 1663,SAO 197060,0.0,0.84
ZC 6h 1666,SAO 256313,0.0,0.47
ZC 6h 1671,SAO 218101,0.0,0.53
ZC 6h 1673,SAO 249597,0.0,0.89
ZC 6h 1674,SAO 234626,0.0,0.94
ZC 6h 1683,SAO 197066,0.0,0.87
ZC 6h 1687,SAO 234629,0.0,1.23
ZC 6h 1688,SAO 218105,0.0,1.44
ZC 6h 1698,SAO 172154,0.0,0.85
ZC 6h 1702,SAO 197074,0.0,1.45
ZC 6h 1708,SAO 234635,0.0,2.26
ZC 6h 1731,SAO 218120,0.0,0.77
ZC 6h 1737,SAO 218115,0.0,0.47
ZC 6h 1754,SAO 197093,0.0,0.51
ZC 6h 1763,SAO 197096,0.0,0.58
ZC 6h 1777,SAO 172203,0.0,1.25
ZC 6h 1787,SAO 234650,0.0,1.53
ZC 6h 1790,SAO 172209,0.0,0.94
ZC 6h 1789,SAO 197103,0.0,2.28
ZC 6h 1809,SAO 197118,0.0,0.52
ZC 6h 1814,SAO 197113,0.0,0.92
ZC 6h 1824,SAO 197119,0.0,1.29
ZC 6h 1833,SAO 234654,0.0,0.95
ZC 6h 1837,SAO 218138,0.0,2.25
ZC 6h 1846,SAO 256320,0.0,0.58
ZC 6h 1847,SAO 197131,0.0,1.33
ZC 6h 1854,SAO 197133,0.0,0.24
ZC 6h 1871,SAO 234660,0.0,1.75
ZC 6h 1876,SAO 234658,0.0,1.47
ZC 6h 1878,SAO 218151,0.0,0.11
ZC 6h 1879,SAO 197139,0.0,1.86
ZC 6h 1881,SAO 197140,0.0,0.33
ZC 6h 1883,SAO 197145,0.0,0.15
ZC 6h 1884,SAO 197138,0.0,1.21
ZC 6h 1901,SAO 218150,0.0,0.83
ZC 6h 1913,SAO 218155,0.0,1.11
ZC 6h 1918,SAO 197153,0.0,1.56
ZC 6h 1939,SAO 172277,0.0,1.28
ZC 6h 1942,SAO 197159,0.0,0.42
ZC 6h 1948,SAO 197164,0.0,0.31
ZC 6h 1957,SAO 197172,0.0,1.56
ZC 6h 1980,SAO 197182,0.0,0.26
ZC 6h 1994,SAO 172300,0.0,3.09
ZC 6h 2005,SAO 218167,0.0,1.23
ZC 6h 2016,SAO 197188,0.0,0.83
ZC 6h 2017,SAO 218168,0.0,1.79
ZC 6h 2031,SAO 172315,0.0,1.44
ZC 6h 2036,SAO 234684,0.0,1.05
ZC 6h 2044,SAO 172322,0.0,0.31
ZC 6h 2049,SAO 172326,0.0,0.40
ZC 6h 2050,SAO 218177,0.0,1.44
ZC 6h 2060,SAO 172335,0.0,0.52
ZC 6h 2061,SAO 197204,0.0,1.87
ZC 6h 2083,SAO 197205,0.0,1.82
ZC 6h 2086,SAO 197212,0.0,0.76
ZC 6h 2090,SAO 234687,0.0,0.87
ZC 6h 2103,SAO 234691,0.0,0.63
ZC 6h 2107,SAO 218184,0.0,2.32
ZC 6h 2109,SAO 197216,0.0,0.19
ZC 6h 2111,SAO 172347,0.0,0.97
ZC 6h 2115,SAO 172350,0.0,1.30
ZC 6h 2127,SAO 234701,0.0,1.21
ZC 6h 2129,SAO 234700,0.0,1.44
ZC 6h 2135,SAO 172361,0.0,1.01
ZC 6h 2155,SAO 197228,0.0,1.31
ZC 6h 2157,SAO 197235,0.0,0.55
ZC 6h 2164,SAO 197231,0.0,1.82
ZC 6h 2165,SAO 197229,0.0,1.43
ZC 6h 2170,SAO 172373,0.0,1.12
ZC 6h 2171,SAO 197232,0.0,2.91
ZC 6h 2172,SAO 256328,0.0,0.65
ZC 6h 2174,SAO 197233,0.0,1.49
ZC 6h 2175,SAO 197234,0.0,1.74
ZC 6h 2179,SAO 249641,0.0,0.46
ZC 6h 2184,SAO 197238,0.0,2.46
ZC 6h 2186,SAO 218207,0.0,1.02
ZC 6h 2193,SAO 218209,0.0,1.70
ZC 6h 2202,SAO 218206,0.0,0.29
ZC 6h 2215,SAO 172395,0.0,1.33
ZC 6h 2219,SAO 249640,0.0,1.62
ZC 6h 2224,SAO 172402,0.0,0.43
ZC 6h 2225,SAO 172400,0.0,0.91
ZC 6h 2230,SAO 197255,0.0,1.10
ZC 6h 2245,SAO 234721,0.0,0.93
ZC 6h 2249,SAO 172423,0.0,0.70
ZC 6h 2253,SAO 218222,0.0,0.84
ZC 6h 2255,SAO 197267,0.0,0.53
ZC 6h 2266,SAO 249642,0.0,1.78
ZC 6h 2272,SAO 197266,0.0,1.54
ZC 6h 2273,SAO 234727,0.0,0.59
ZC 6h 2275,SAO 197264,0.0,1.37
ZC 6h 2298,SAO 172444,0.0,2.16
ZC 6h 2307,SAO 197275,0.0,0.39
ZC 6h 2315,SAO 197280,0.0,0.84
