index1,index2,mag,dist
ZC 7h 4010,SAO 174918,0.0,1.08
ZC 7h 4011,SAO 219208,0.0,3.17
ZC 7h 4014,SAO 198643,0.0,1.94
ZC 7h 4018,SAO 198648,0.0,0.60
ZC 7h 4048,SAO 198653,0.0,1.21
ZC 7h 4083,SAO 174941,0.0,1.15
ZC 7h 4087,SAO 198660,0.0,2.24
ZC 7h 4102,SAO 198665,0.0,1.01
ZC 7h 4119,SAO 219230,0.0,0.81
ZC 7h 4146,SAO 174958,0.0,2.82
ZC 7h 4154,SAO 174966,0.0,1.37
ZC 7h 4177,SAO 174973,0.0,1.35
ZC 7h 4188,SAO 198686,0.0,0.37
ZC 7h 4189,SAO 198684,0.0,1.70
ZC 7h 4197,SAO 250036,0.0,0.63
ZC 7h 4199,SAO 198689,0.0,0.64
ZC 7h 4203,SAO 198688,0.0,0.32
ZC 7h 4221,SAO 219269,0.0,1.82
ZC 7h 4234,SAO 219268,0.0,0.90
ZC 7h 4258,SAO 175000,0.0,0.94
ZC 7h 4259,SAO 250047,0.0,8.24
ZC 7h 4265,SAO 219287,0.0,2.07
ZC 7h 4266,SAO 219276,0.0,2.87
ZC 7h 4278,SAO 198700,0.0,0.96
ZC 7h 4280,SAO 219289,0.0,1.04
ZC 7h 4290,SAO 198706,0.0,1.34
ZC 7h 4296,SAO 198708,0.0,0.75
ZC 7h 4300,SAO 198703,0.0,1.12
ZC 7h 4316,SAO 198709,0.0,0.73
ZC 7h 4325,SAO 198712,0.0,1.46
ZC 7h 4338,SAO 198717,0.0,0.55
ZC 7h 4358,SAO 235669,0.0,2.74
ZC 7h 4378,SAO 175052,0.0,9.30
ZC 7h 4391,SAO 175056,0.0,1.67
ZC 7h 4409,SAO 198730,0.0,0.92
ZC 7h 4431,SAO 198739,0.0,1.11
ZC 7h 4434,SAO 198738,0.0,0.44
ZC 7h 4440,SAO 219326,0.0,1.03
ZC 7h 4448,SAO 198741,0.0,1.40
ZC 7h 4464,SAO 198744,0.0,1.18
ZC 7h 4480,SAO 175083,0.0,1.25
ZC 7h 4483,SAO 219342,0.0,1.81
ZC 7h 4486,SAO 219343,0.0,1.84
ZC 7h 4487,SAO 219334,0.0,2.34
ZC 7h 4501,SAO 219346,0.0,0.89
ZC 7h 4548,SAO 219358,0.0,1.50
ZC 7h 4595,SAO 198771,0.0,1.27
ZC 8h 21,SAO 235716,0.0,3.99
ZC 8h 50,SAO 175157,0.0,0.62
ZC 8h 54,SAO 198781,0.0,4.04
ZC 8h 56,SAO 219383,0.0,0.82
ZC 8h 97,SAO 219399,0.0,2.47
ZC 8h 106,SAO 198795,0.0,0.81
ZC 8h 108,SAO 198796,0.0,1.24
ZC 8h 116,SAO 198800,0.0,0.58
ZC 8h 143,SAO 198806,0.0,0.89
ZC 8h 159,SAO 250086,0.0,1.09
ZC 8h 178,SAO 198813,0.0,1.03
ZC 8h 188,SAO 198815,0.0,0.36
ZC 8h 213,SAO 219428,0.0,2.05
ZC 8h 214,SAO 219424,0.0,1.19
ZC 8h 254,SAO 219439,0.0,1.75
ZC 8h 264,SAO 219447,0.0,3.94
ZC 8h 272,SAO 235748,0.0,1.38
ZC 8h 276,SAO 219444,0.0,2.07
ZC 8h 286,SAO 198842,0.0,1.87
ZC 8h 343,SAO 235755,0.0,1.37
ZC 8h 378,SAO 219482,0.0,0.88
ZC 8h 383,SAO 235764,0.0,1.23
ZC 8h 386,SAO 219484,0.0,1.40
ZC 8h 397,SAO 219488,0.0,1.72
ZC 8h 399,SAO 235760,0.0,0.65
ZC 8h 409,SAO 235767,0.0,1.65
ZC 8h 411,SAO 198868,0.0,1.08
ZC 8h 417,SAO 235769,0.0,1.51
ZC 8h 418,SAO 198871,0.0,0.74
ZC 8h 423,SAO 219492,0.0,0.79
ZC 8h 427,SAO 198874,0.0,1.60
ZC 8h 437,SAO 219510,0.0,0.93
ZC 8h 449,SAO 219516,0.0,1.16
ZC 8h 456,SAO 219514,0.0,1.09
ZC 8h 460,SAO 219500,0.0,1.69
ZC 8h 470,SAO 235778,0.0,16.64
ZC 8h 487,SAO 198890,0.0,1.41
ZC 8h 503,SAO 198892,0.0,1.53
ZC 8h 519,SAO 198897,0.0,0.85
ZC 8h 541,SAO 250122,0.0,0.86
ZC 8h 572,SAO 219553,0.0,0.92
ZC 8h 582,SAO 219557,0.0,1.21
ZC 8h 587,SAO 198918,0.0,0.59
ZC 8h 604,SAO 219566,0.0,2.15
ZC 8h 613,SAO 198924,0.0,0.57
ZC 8h 630,SAO 219572,0.0,3.25
ZC 8h 646,SAO 175400,0.0,0.27
ZC 8h 655,SAO 175403,0.0,1.48
ZC 8h 656,SAO 219579,0.0,1.69
ZC 8h 659,SAO 219589,0.0,2.47
ZC 8h 669,SAO 198941,0.0,1.39
ZC 8h 679,SAO 198944,0.0,1.22
ZC 8h 687,SAO 235796,0.0,1.68
ZC 8h 688,SAO 198948,0.0,0.26
ZC 8h 695,SAO 219603,0.0,3.18
ZC 8h 703,SAO 175417,0.0,0.22
ZC 8h 710,SAO 198952,0.0,1.66
ZC 8h 712,SAO 198956,0.0,0.93
ZC 8h 720,SAO 235803,0.0,1.36
ZC 8h 734,SAO 250140,0.0,1.61
ZC 8h 737,SAO 235805,0.0,1.22
ZC 8h 740,SAO 198967,0.0,1.68
ZC 8h 744,SAO 235802,0.0,1.72
ZC 8h 749,SAO 219616,0.0,2.05
ZC 8h 756,SAO 235808,0.0,1.39
ZC 8h 757,SAO 175437,0.0,0.74
ZC 8h 768,SAO 198971,0.0,0.47
ZC 8h 797,SAO 250146,0.0,0.88
ZC 8h 800,SAO 175454,0.0,0.39
ZC 8h 861,SAO 219669,0.0,1.67
ZC 8h 864,SAO 198997,0.0,0.58
ZC 8h 898,SAO 199013,0.0,0.83
ZC 8h 906,SAO 219682,0.0,1.97
ZC 8h 912,SAO 250151,0.0,1.72
ZC 8h 919,SAO 219678,0.0,1.56
ZC 8h 931,SAO 199018,0.0,1.78
ZC 8h 939,SAO 250152,0.0,1.12
ZC 8h 942,SAO 175496,0.0,1.72
ZC 8h 966,SAO 175515,0.0,1.31
ZC 8h 976,SAO 199024,0.0,1.15
ZC 8h 983,SAO 235834,0.0,1.57
ZC 8h 985,SAO 199029,0.0,0.96
ZC 8h 986,SAO 250156,0.0,1.21
ZC 8h 989,SAO 219698,0.0,0.75
ZC 8h 991,SAO 219704,0.0,1.52
ZC 8h 997,SAO 199034,0.0,0.55
ZC 8h 1005,SAO 175523,0.0,1.67
ZC 8h 1022,SAO 250154,0.0,1.07
ZC 8h 1031,SAO 175531,0.0,0.67
ZC 8h 1033,SAO 219710,0.0,2.87
ZC 8h 1040,SAO 256485,0.0,0.46
ZC 8h 1049,SAO 219728,0.0,2.64
ZC 8h 1057,SAO 199052,0.0,0.53
ZC 8h 1072,SAO 175555,0.0,0.50
ZC 8h 1099,SAO 219736,0.0,1.33
ZC 8h 1109,SAO 175573,0.0,1.40
ZC 8h 1142,SAO 175577,0.0,0.72
ZC 8h 1148,SAO 175590,0.0,1.26
ZC 8h 1172,SAO 219765,0.0,1.34
ZC 8h 1176,SAO 199076,0.0,0.62
ZC 8h 1189,SAO 199078,0.0,0.83
ZC 8h 1193,SAO 175606,0.0,0.58
ZC 8h 1195,SAO 175608,0.0,1.08
ZC 8h 1207,SAO 250167,0.0,0.02
ZC 8h 1255,SAO 235875,0.0,2.05
ZC 8h 1280,SAO 235873,0.0,1.58
ZC 8h 1294,SAO 219794,0.0,0.69
ZC 8h 1305,SAO 219800,0.0,1.26
ZC 8h 1327,SAO 175663,0.0,1.79
ZC 8h 1329,SAO 219801,0.0,2.02
ZC 8h 1337,SAO 175662,0.0,0.73
ZC 8h 1338,SAO 250182,0.0,0.93
ZC 8h 1356,SAO 219809,0.0,0.80
ZC 8h 1359,SAO 250183,0.0,1.71
ZC 8h 1400,SAO 175691,0.0,0.79
ZC 8h 1410,SAO 219821,0.0,1.15
ZC 8h 1419,SAO 219818,0.0,2.16
ZC 8h 1426,SAO 219826,0.0,0.92
ZC 8h 1427,SAO 219819,0.0,2.05
ZC 8h 1459,SAO 219832,0.0,2.41
ZC 8h 1474,SAO 219840,0.0,1.33
ZC 8h 1478,SAO 175713,0.0,1.53
ZC 8h 1479,SAO 235915,0.0,1.45
ZC 8h 1526,SAO 199164,0.0,0.56
ZC 8h 1542,SAO 175741,0.0,1.27
ZC 8h 1544,SAO 219858,0.0,1.62
ZC 8h 1551,SAO 235920,0.0,0.81
ZC 8h 1553,SAO 250196,0.0,0.57
ZC 8h 1568,SAO 219860,0.0,2.11
ZC 8h 1585,SAO 219862,0.0,2.73
ZC 8h 1595,SAO 219859,0.0,1.20
ZC 8h 1603,SAO 199179,0.0,1.53
ZC 8h 1613,SAO 219871,0.0,1.55
ZC 8h 1616,SAO 175775,0.0,1.54
ZC 8h 1622,SAO 219873,0.0,1.85
ZC 8h 1624,SAO 199181,0.0,1.73
ZC 8h 1638,SAO 235926,0.0,1.12
ZC 8h 1652,SAO 250203,0.0,0.56
ZC 8h 1662,SAO 219876,0.0,1.34
ZC 8h 1674,SAO 219883,0.0,1.71
ZC 8h 1699,SAO 219886,0.0,1.69
ZC 8h 1700,SAO 235941,0.0,0.45
ZC 8h 1738,SAO 199207,0.0,1.37
ZC 8h 1743,SAO 175821,0.0,1.51
ZC 8h 1745,SAO 219896,0.0,1.16
ZC 8h 1758,SAO 250211,0.0,0.90
ZC 8h 1768,SAO 199218,0.0,0.86
ZC 8h 1781,SAO 199217,0.0,0.43
ZC 8h 1831,SAO 199235,0.0,0.55
ZC 8h 1832,SAO 199234,0.0,1.78
ZC 8h 1843,SAO 235965,0.0,0.93
ZC 8h 1846,SAO 175875,0.0,0.71
ZC 8h 1847,SAO 199238,0.0,1.37
ZC 8h 1862,SAO 219923,0.0,1.35
ZC 8h 1867,SAO 199242,0.0,1.28
ZC 8h 1876,SAO 199248,0.0,1.33
ZC 8h 1877,SAO 219927,0.0,3.45
ZC 8h 1878,SAO 219922,0.0,1.10
ZC 8h 1934,SAO 199262,0.0,0.78
ZC 8h 1958,SAO 199268,0.0,0.94
ZC 8h 1996,SAO 199276,0.0,1.16
ZC 8h 1998,SAO 219968,0.0,1.38
ZC 8h 2014,SAO 175933,0.0,1.35
ZC 8h 2058,SAO 199285,0.0,1.70
ZC 8h 2079,SAO 199289,0.0,0.90
ZC 8h 2083,SAO 175961,0.0,1.50
ZC 8h 2106,SAO 199296,0.0,0.81
ZC 8h 2110,SAO 219987,0.0,2.19
ZC 8h 2112,SAO 219998,0.0,1.55
ZC 8h 2129,SAO 220001,0.0,1.57
ZC 8h 2151,SAO 199309,0.0,0.89
ZC 8h 2230,SAO 176020,0.0,0.29
ZC 8h 2266,SAO 220033,0.0,0.21
ZC 8h 2267,SAO 236043,0.0,0.96
ZC 8h 2274,SAO 256515,0.0,0.85
ZC 8h 2287,SAO 250246,0.0,1.64
ZC 8h 2306,SAO 176055,0.0,2.61
ZC 8h 2328,SAO 220062,0.0,1.72
ZC 8h 2343,SAO 176071,0.0,0.67
ZC 8h 2344,SAO 220063,0.0,1.28
ZC 8h 2362,SAO 199355,0.0,1.63
ZC 8h 2363,SAO 220067,0.0,1.81
ZC 8h 2369,SAO 220077,0.0,1.76
ZC 8h 2373,SAO 250251,0.0,0.65
ZC 8h 2377,SAO 220078,0.0,0.74
ZC 8h 2382,SAO 199362,0.0,1.42
ZC 8h 2389,SAO 236064,0.0,0.60
ZC 8h 2390,SAO 199361,0.0,1.56
ZC 8h 2407,SAO 199366,0.0,1.11
ZC 8h 2421,SAO 220098,0.0,1.25
ZC 8h 2438,SAO 199375,0.0,0.82
ZC 8h 2480,SAO 199383,0.0,1.35
ZC 8h 2483,SAO 220113,0.0,2.55
ZC 8h 2494,SAO 220118,0.0,1.43
ZC 8h 2501,SAO 220117,0.0,1.61
ZC 8h 2510,SAO 199392,0.0,1.27
ZC 8h 2538,SAO 220127,0.0,1.04
ZC 8h 2539,SAO 220133,0.0,1.95
ZC 8h 2545,SAO 176139,0.0,2.21
ZC 8h 2554,SAO 199403,0.0,0.92
ZC 8h 2562,SAO 176142,0.0,0.51
ZC 8h 2595,SAO 199414,0.0,0.72
ZC 8h 2596,SAO 176158,0.0,1.92
ZC 8h 2598,SAO 220157,0.0,1.66
ZC 8h 2599,SAO 199413,0.0,1.13
ZC 8h 2600,SAO 220155,0.0,1.46
ZC 8h 2627,SAO 236101,0.0,1.71
ZC 8h 2641,SAO 176173,0.0,1.13
ZC 8h 2649,SAO 199426,0.0,0.22
ZC 8h 2661,SAO 199428,0.0,0.77
ZC 8h 2684,SAO 220176,0.0,1.28
ZC 8h 2703,SAO 199434,0.0,0.57
ZC 8h 2723,SAO 220189,0.0,1.33
ZC 8h 2725,SAO 220192,0.0,1.65
ZC 8h 2726,SAO 220190,0.0,1.03
ZC 8h 2736,SAO 236118,0.0,1.17
ZC 8h 2743,SAO 176208,0.0,1.51
ZC 8h 2756,SAO 199444,0.0,0.46
ZC 8h 2760,SAO 236123,0.0,1.37
ZC 8h 2763,SAO 250275,0.0,1.34
ZC 8h 2765,SAO 176213,0.0,1.36
ZC 8h 2796,SAO 199451,0.0,0.81
ZC 8h 2798,SAO 199450,0.0,1.42
ZC 8h 2806,SAO 236125,0.0,2.05
ZC 8h 2812,SAO 199460,0.0,0.86
ZC 8h 2815,SAO 199463,0.0,0.45
ZC 8h 2816,SAO 236129,0.0,0.51
ZC 8h 2821,SAO 220216,0.0,1.02
ZC 8h 2836,SAO 199465,0.0,1.31
ZC 8h 2845,SAO 220227,0.0,2.12
ZC 8h 2846,SAO 176244,0.0,0.31
ZC 8h 2849,SAO 176243,0.0,2.88
ZC 8h 2863,SAO 250280,0.0,1.14
ZC 8h 2869,SAO 199471,0.0,0.58
ZC 8h 2876,SAO 220236,0.0,1.79
ZC 8h 2898,SAO 236141,0.0,0.94
ZC 8h 2900,SAO 199485,0.0,0.44
ZC 8h 2902,SAO 220239,0.0,4.18
ZC 8h 2903,SAO 199488,0.0,1.11
ZC 8h 2905,SAO 199486,0.0,0.38
ZC 8h 2932,SAO 250289,0.0,0.98
ZC 8h 2949,SAO 199494,0.0,1.38
ZC 8h 2951,SAO 220243,0.0,0.32
ZC 8h 2961,SAO 199499,0.0,1.81
ZC 8h 2964,SAO 220250,0.0,1.41
ZC 8h 2968,SAO 199498,0.0,0.52
ZC 8h 2978,SAO 220260,0.0,0.93
ZC 8h 2982,SAO 176308,0.0,1.16
ZC 8h 2992,SAO 199507,0.0,0.99
ZC 8h 2993,SAO 199506,0.0,0.84
ZC 8h 2999,SAO 256528,0.0,1.09
ZC 8h 3029,SAO 176332,0.0,1.03
ZC 8h 3039,SAO 236176,0.0,0.83
ZC 8h 3042,SAO 199515,0.0,1.92
ZC 8h 3055,SAO 199518,0.0,1.45
ZC 8h 3060,SAO 199514,0.0,0.60
ZC 8h 3064,SAO 236177,0.0,1.12
ZC 8h 3071,SAO 199521,0.0,0.28
ZC 8h 3077,SAO 250295,0.0,0.88
ZC 8h 3101,SAO 220304,0.0,0.94
ZC 8h 3105,SAO 199528,0.0,0.89
ZC 8h 3146,SAO 220317,0.0,1.34
ZC 8h 3148,SAO 250298,0.0,1.41
ZC 8h 3150,SAO 176368,0.0,0.49
ZC 8h 3187,SAO 199551,0.0,0.88
ZC 8h 3210,SAO 199559,0.0,0.75
ZC 8h 3217,SAO 199561,0.0,1.08
ZC 8h 3222,SAO 220345,0.0,4.95
ZC 8h 3236,SAO 199562,0.0,1.37
ZC 8h 3251,SAO 176398,0.0,1.30
ZC 8h 3300,SAO 220368,0.0,0.86
ZC 8h 3314,SAO 220381,0.0,1.61
ZC 8h 3342,SAO 220395,0.0,1.36
ZC 8h 3363,SAO 199588,0.0,0.96
ZC 8h 3399,SAO 220415,0.0,0.84
ZC 8h 3406,SAO 220412,0.0,0.58
ZC 8h 3422,SAO 220421,0.0,1.16
ZC 8h 3426,SAO 220428,0.0,1.47
ZC 8h 3439,SAO 236246,0.0,1.67
ZC 8h 3459,SAO 199613,0.0,1.25
ZC 8h 3471,SAO 220443,0.0,1.54
ZC 8h 3490,SAO 199621,0.0,0.56
ZC 8h 3491,SAO 199625,0.0,2.27
ZC 8h 3493,SAO 220447,0.0,0.50
ZC 8h 3494,SAO 220448,0.0,0.81
ZC 8h 3500,SAO 220460,0.0,1.40
ZC 8h 3553,SAO 176509,0.0,2.28
ZC 8h 3565,SAO 250321,0.0,1.20
ZC 8h 3596,SAO 199650,0.0,1.94
ZC 8h 3607,SAO 199660,0.0,1.67
ZC 8h 3611,SAO 236274,0.0,0.68
ZC 8h 3627,SAO 199664,0.0,0.90
ZC 8h 3631,SAO 199662,0.0,1.49
ZC 8h 3639,SAO 176536,0.0,2.81
ZC 8h 3641,SAO 220507,0.0,0.85
ZC 8h 3651,SAO 220513,0.0,0.75
ZC 8h 3653,SAO 220517,0.0,1.36
ZC 8h 3665,SAO 236283,0.0,0.28
ZC 8h 3690,SAO 199681,0.0,1.21
ZC 8h 3692,SAO 220532,0.0,0.84
ZC 8h 3695,SAO 199683,0.0,3.00
ZC 8h 3701,SAO 199684,0.0,0.31
ZC 8h 3704,SAO 220538,0.0,1.05
ZC 8h 3711,SAO 199687,0.0,1.03
ZC 8h 3718,SAO 220533,0.0,1.30
ZC 8h 3721,SAO 220535,0.0,1.14
ZC 8h 3729,SAO 236305,0.0,2.19
ZC 8h 3731,SAO 220543,0.0,3.10
ZC 8h 3738,SAO 199691,0.0,1.04
ZC 8h 3741,SAO 199692,0.0,1.82
ZC 8h 3757,SAO 236301,0.0,1.42
ZC 8h 3797,SAO 220564,0.0,0.23
ZC 8h 3806,SAO 220566,0.0,1.13
ZC 8h 3817,SAO 199710,0.0,0.59
ZC 8h 3825,SAO 176601,0.0,1.45
ZC 8h 3828,SAO 176602,0.0,3.62
ZC 8h 3852,SAO 220583,0.0,1.31
ZC 8h 3855,SAO 250339,0.0,2.15
ZC 8h 3864,SAO 220584,0.0,2.13
ZC 8h 3865,SAO 199721,0.0,2.58
ZC 8h 3870,SAO 220585,0.0,0.99
ZC 8h 3929,SAO 220603,0.0,1.21
ZC 8h 3985,SAO 199757,0.0,1.17
ZC 8h 3995,SAO 220618,0.0,1.34
ZC 8h 4018,SAO 220624,0.0,0.91
ZC 8h 4027,SAO 220634,0.0,0.29
ZC 8h 4041,SAO 220640,0.0,1.51
ZC 8h 4060,SAO 236372,0.0,1.92
ZC 8h 4087,SAO 199787,0.0,0.61
ZC 8h 4088,SAO 236383,0.0,1.04
ZC 8h 4118,SAO 176714,0.0,0.40
ZC 8h 4130,SAO 220660,0.0,1.93
ZC 8h 4149,SAO 220666,0.0,0.96
ZC 8h 4158,SAO 176722,0.0,1.48
ZC 8h 4172,SAO 220669,0.0,0.59
ZC 8h 4181,SAO 220670,0.0,0.70
ZC 8h 4202,SAO 176741,0.0,10.45
ZC 8h 4203,SAO 176741,0.0,0.99
ZC 8h 4210,SAO 199813,0.0,1.73
ZC 8h 4244,SAO 220683,0.0,0.84
ZC 8h 4245,SAO 250370,0.0,0.97
ZC 8h 4276,SAO 176753,0.0,1.04
ZC 8h 4280,SAO 176752,0.0,1.18
ZC 8h 4287,SAO 199829,0.0,0.68
ZC 8h 4288,SAO 220697,0.0,1.20
ZC 8h 4293,SAO 236429,0.0,1.59
ZC 8h 4310,SAO 199838,0.0,0.83
ZC 8h 4313,SAO 220698,0.0,1.85
ZC 8h 4320,SAO 199839,0.0,0.93
ZC 8h 4325,SAO 250382,0.0,1.62
ZC 8h 4326,SAO 236435,0.0,2.59
ZC 8h 4331,SAO 250378,0.0,1.62
ZC 8h 4338,SAO 250379,0.0,1.79
ZC 8h 4343,SAO 236446,0.0,1.44
ZC 8h 4355,SAO 220707,0.0,2.78
ZC 8h 4356,SAO 176791,0.0,0.83
ZC 8h 4379,SAO 176801,0.0,0.31
ZC 8h 4394,SAO 220712,0.0,0.60
ZC 8h 4405,SAO 199862,0.0,1.01
ZC 8h 4434,SAO 199863,0.0,1.54
ZC 8h 4481,SAO 220727,0.0,1.53
ZC 8h 4486,SAO 236462,0.0,1.01
ZC 8h 4488,SAO 250397,0.0,0.81
ZC 8h 4494,SAO 236460,0.0,1.36
ZC 8h 4497,SAO 220731,0.0,1.23
ZC 8h 4502,SAO 199876,0.0,1.28
ZC 8h 4514,SAO 176831,0.0,1.86
ZC 8h 4537,SAO 176839,0.0,1.07
ZC 8h 4550,SAO 199889,0.0,2.12
ZC 8h 4552,SAO 199890,0.0,2.75
ZC 8h 4554,SAO 220743,0.0,0.25
ZC 8h 4560,SAO 236477,0.0,0.43
ZC 8h 4563,SAO 199888,0.0,1.73
ZC 8h 4569,SAO 199891,0.0,0.57
ZC 8h 4581,SAO 176848,0.0,2.16
ZC 8h 4582,SAO 236488,0.0,1.06
ZC 8h 4585,SAO 250411,0.0,1.15
ZC 8h 4603,SAO 236491,0.0,0.32
ZC 8h 4607,SAO 220759,0.0,0.60
ZC 8h 4650,SAO 176871,0.0,0.69
ZC 8h 4654,SAO 236511,0.0,0.94
ZC 8h 4657,SAO 176870,0.0,1.02
ZC 8h 4660,SAO 176873,0.0,0.97
ZC 8h 4663,SAO 176874,0.0,0.69
ZC 8h 4702,SAO 236519,0.0,1.22
ZC 8h 4727,SAO 199922,0.0,1.51
ZC 8h 4731,SAO 199926,0.0,1.04
ZC 8h 4767,SAO 199938,0.0,1.96
ZC 8h 4775,SAO 199942,0.0,0.23
ZC 8h 4782,SAO 256570,0.0,2.42
ZC 8h 4789,SAO 220796,0.0,1.26
ZC 8h 4791,SAO 220793,0.0,1.57
ZC 8h 4806,SAO 176915,0.0,0.86
ZC 8h 4844,SAO 176929,0.0,2.67
ZC 9h 9,SAO 236549,0.0,1.46
ZC 9h 13,SAO 256571,0.0,0.30
ZC 9h 50,SAO 199964,0.0,0.81
ZC 9h 56,SAO 220824,0.0,1.12
ZC 9h 73,SAO 199976,0.0,1.20
ZC 9h 76,SAO 199972,0.0,0.81
ZC 9h 105,SAO 220839,0.0,2.20
ZC 9h 116,SAO 220832,0.0,1.86
ZC 9h 171,SAO 236596,0.0,1.62
ZC 9h 185,SAO 236597,0.0,1.79
ZC 9h 187,SAO 199992,0.0,0.93
ZC 9h 202,SAO 199999,0.0,0.70
ZC 9h 211,SAO 200004,0.0,2.46
ZC 9h 215,SAO 177004,0.0,1.22
ZC 9h 219,SAO 200006,0.0,0.77
ZC 9h 224,SAO 236606,0.0,1.58
ZC 9h 236,SAO 200008,0.0,2.63
ZC 9h 279,SAO 200019,0.0,2.62
ZC 9h 299,SAO 220885,0.0,0.82
ZC 9h 309,SAO 200027,0.0,0.32
ZC 9h 312,SAO 177031,0.0,1.57
ZC 9h 314,SAO 250439,0.0,0.95
ZC 9h 344,SAO 236631,0.0,1.47
ZC 9h 358,SAO 236640,0.0,0.81
ZC 9h 359,SAO 236636,0.0,1.59
ZC 9h 360,SAO 250445,0.0,1.34
ZC 9h 398,SAO 200046,0.0,1.38
ZC 9h 435,SAO 250454,0.0,0.98
ZC 9h 438,SAO 220903,0.0,0.97
ZC 9h 441,SAO 177077,0.0,1.11
ZC 9h 444,SAO 200054,0.0,1.21
ZC 9h 448,SAO 220911,0.0,0.82
ZC 9h 456,SAO 200064,0.0,1.28
ZC 9h 458,SAO 236666,0.0,1.43
ZC 9h 472,SAO 220915,0.0,0.85
ZC 9h 485,SAO 200068,0.0,1.21
ZC 9h 501,SAO 177091,0.0,0.88
ZC 9h 504,SAO 200078,0.0,1.22
ZC 9h 507,SAO 250460,0.0,0.87
ZC 9h 513,SAO 200081,0.0,1.57
ZC 9h 516,SAO 200079,0.0,0.86
ZC 9h 522,SAO 236682,0.0,1.84
ZC 9h 527,SAO 200083,0.0,1.30
ZC 9h 528,SAO 250462,0.0,0.49
ZC 9h 562,SAO 200094,0.0,1.39
ZC 9h 576,SAO 220940,0.0,1.27
ZC 9h 591,SAO 200099,0.0,0.89
ZC 9h 592,SAO 200098,0.0,0.64
ZC 9h 607,SAO 177124,0.0,1.04
ZC 9h 627,SAO 250469,0.0,0.99
ZC 9h 660,SAO 200118,0.0,1.27
ZC 9h 673,SAO 200121,0.0,1.12
ZC 9h 687,SAO 200126,0.0,1.13
ZC 9h 707,SAO 200134,0.0,1.16
ZC 9h 708,SAO 177157,0.0,0.58
ZC 9h 727,SAO 200140,0.0,0.44
ZC 9h 758,SAO 200145,0.0,0.77
ZC 9h 774,SAO 200149,0.0,1.15
ZC 9h 779,SAO 220983,0.0,0.97
ZC 9h 791,SAO 177172,0.0,0.67
ZC 9h 810,SAO 236738,0.0,1.89
ZC 9h 833,SAO 177182,0.0,0.71
ZC 9h 841,SAO 200162,0.0,1.40
ZC 9h 842,SAO 220993,0.0,1.65
ZC 9h 843,SAO 177187,0.0,1.39
ZC 9h 864,SAO 236756,0.0,0.64
ZC 9h 877,SAO 250497,0.0,2.29
ZC 9h 924,SAO 221009,0.0,1.91
ZC 9h 943,SAO 236776,0.0,1.83
ZC 9h 971,SAO 200189,0.0,0.90
ZC 9h 975,SAO 200191,0.0,0.96
ZC 9h 977,SAO 221025,0.0,1.18
ZC 9h 988,SAO 200190,0.0,0.87
ZC 9h 997,SAO 250507,0.0,0.43
ZC 9h 1059,SAO 221038,0.0,3.02
ZC 9h 1074,SAO 236814,0.0,1.42
ZC 9h 1095,SAO 236817,0.0,1.48
ZC 9h 1136,SAO 221053,0.0,1.58
ZC 9h 1137,SAO 221055,0.0,1.22
ZC 9h 1139,SAO 221052,0.0,1.53
ZC 9h 1154,SAO 177288,0.0,15.12
ZC 9h 1166,SAO 221062,0.0,0.88
ZC 9h 1191,SAO 200245,0.0,0.37
ZC 9h 1198,SAO 221066,0.0,1.42
ZC 9h 1201,SAO 177304,0.0,1.80
ZC 9h 1219,SAO 236843,0.0,1.14
ZC 9h 1242,SAO 221074,0.0,1.49
ZC 9h 1250,SAO 236849,0.0,0.92
ZC 9h 1266,SAO 177319,0.0,1.05
ZC 9h 1270,SAO 236850,0.0,1.06
ZC 9h 1287,SAO 221088,0.0,0.88
ZC 9h 1297,SAO 177332,0.0,1.06
ZC 9h 1301,SAO 221085,0.0,1.35
ZC 9h 1315,SAO 177336,0.0,0.78
ZC 9h 1328,SAO 221096,0.0,0.72
ZC 9h 1331,SAO 200276,0.0,1.83
ZC 9h 1332,SAO 221091,0.0,1.34
ZC 9h 1334,SAO 236867,0.0,1.55
ZC 9h 1340,SAO 236866,0.0,1.15
ZC 9h 1367,SAO 200288,0.0,0.98
ZC 9h 1393,SAO 221105,0.0,2.59
ZC 9h 1395,SAO 236876,0.0,1.61
ZC 9h 1404,SAO 177366,0.0,2.49
ZC 9h 1427,SAO 177379,0.0,1.55
ZC 9h 1433,SAO 236888,0.0,1.27
ZC 9h 1435,SAO 221111,0.0,0.81
ZC 9h 1434,SAO 177378,0.0,2.84
ZC 9h 1441,SAO 221112,0.0,0.82
ZC 9h 1457,SAO 236894,0.0,1.01
ZC 9h 1480,SAO 236893,0.0,1.49
ZC 9h 1481,SAO 221117,0.0,0.80
ZC 9h 1491,SAO 200315,0.0,0.86
ZC 9h 1493,SAO 236900,0.0,1.26
ZC 9h 1504,SAO 221124,0.0,1.24
ZC 9h 1511,SAO 221122,0.0,2.14
ZC 9h 1514,SAO 236910,0.0,0.75
ZC 9h 1545,SAO 177408,0.0,2.73
ZC 9h 1553,SAO 236918,0.0,2.75
ZC 9h 1552,SAO 200331,0.0,0.74
ZC 9h 1571,SAO 200335,0.0,0.85
ZC 9h 1600,SAO 177425,0.0,1.24
ZC 9h 1633,SAO 221147,0.0,1.70
ZC 9h 1638,SAO 200354,0.0,0.63
ZC 9h 1679,SAO 256605,0.0,3.63
