index1,index2,dist
G2 1684,CPD -25°2665,10.93
G2 1685,CPD -22°2522,10.53
G2 1686,CPD -26°2376,10.37
G2 1687,CPD -22°2527,6.22
G2 1688,CPD -26°2379,1.94
G2 1689,CPD -29°1962,9.34
G2 1690,CPD -39°1565,5.50
G2 1691,CPD -22°2535,12.90
G2 1692,CPD -26°2384,7.60
G2 1693,CPD -31°1782,9.23
G2 1694,CPD -31°1790,7.47
G2 1695,CPD -29°1971,4.00
G2 1697,CPD -26°2401,6.59
G2 1698,CPD -22°2562,1.61
G2 1700,CPD -22°2572,8.11
G2 1701,CPD -22°2580,8.64
G2 1702,CPD -26°2439,4.92
G2 1703,CPD -27°2332,5.11
G2 1704,CPD -26°2443,2.98
G2 1705,CPD -22°2591,8.19
G2 1706,CPD -46°1702,5.59
G2 1707,CPD -27°2346,8.52
G2 1708,CPD -26°2457,2.93
G2 1709,CPD -26°2460,2.36
G2 1710,CPD -28°2366,8.15
G2 1711,CPD -22°2617,11.40
G2 1712,CPD -54°1356,7.19
G2 1713,CPD -26°2469,5.38
G2 1714,CPD -36°1563,2.47
G2 1716,CPD -22°2628,1.24
G2 1717,CPD -40°1681,8.94
G2 1718,CPD -22°2649,7.34
G2 1719,CPD -22°2650,3.78
G2 1720,CPD -23°2812,4.11
G2 1721,CPD -26°2521,11.07
G2 1723,CPD -22°2668,2.06
G2 1724,CPD -37°1558,9.17
G2 1725,CPD -26°2529,4.81
G2 1726,CPD -26°2532,4.93
G2 1727,CPD -23°2871,11.71
G2 1728,CPD -27°2408,2.80
G2 1729,CPD -23°2884,9.20
G2 1730,CPD -22°2708,8.63
G2 1731,CPD -72°627,9.83
G2 1732,CPD -39°1659,3.99
G2 1733,CPD -44°1870,2.82
G2 1734,CPD -45°1755,7.39
G2 1735,CPD -22°2718,5.71
G2 1736,CPD -26°2573,9.11
G2 1737,CPD -23°2928,1.31
G2 1738,CPD -26°2593,11.13
G2 1739,CPD -22°2740,2.73
G2 1740,CPD -26°2602,8.87
G2 1741,CPD -26°2604,6.40
G2 1742,CPD -22°2748,3.53
G2 1743,CPD -27°2446,3.41
G2 1744,CPD -43°1798,2.51
G2 1745,CPD -22°2765,5.75
G2 1746,CPD -24°2939,5.43
G2 1747,CPD -66°743,2.87
G2 1748,CPD -33°1798,6.20
G2 1749,CPD -26°2638,1.48
G2 1751,CPD -22°2776,4.73
G2 1752,CPD -26°2645,12.16
G2 1753,CPD -23°2988,12.55
G2 1754,CPD -35°1638,8.47
G2 1755,CPD -46°1795,7.30
G2 1756,CPD -46°1796,10.77
G2 1757,CPD -44°1908,3.70
G2 1758,CPD -27°2482,6.81
G2 1759,CPD -27°2487,0.60
G2 1760,CPD -27°2491,9.58
G2 1761,CPD -27°2493,5.53
G2 1762,CPD -26°2676,3.33
G2 1763,CPD -22°2804,4.26
G2 1764,CPD -22°2813,5.72
G2 1765,CPD -26°2684,3.37
G2 1766,CPD -27°2503,1.41
G2 1767,CPD -26°2689,1.11
G2 1768,CPD -23°3047,2.76
G2 1769,CPD -26°2693,5.01
G2 1770,CPD -22°2834,10.08
G2 1771,CPD -26°2702,10.67
G2 1772,CPD -27°2521,6.51
G2 1773,CPD -40°1859,11.13
G2 1774,CPD -26°2716,4.33
G2 1775,CPD -65°827,6.99
G2 1776,CPD -23°3071,3.85
G2 1777,CPD -33°1841,1.80
G2 1778,CPD -29°2156,12.82
G2 1779,CPD -27°2541,3.89
G2 1780,CPD -22°2870,13.57
G2 1781,CPD -22°2876,8.98
G2 1782,CPD -44°1966,16.94
G2 1783,CPD -26°2743,7.32
G2 1784,CPD -31°1991,2.78
G2 1785,CPD -26°2748,5.48
G2 1786,CPD -33°1847,8.34
G2 1787,CPD -47°1644,7.97
G2 1788,CPD -26°2759,10.70
G2 1789,CPD -23°3110,5.51
G2 1790,CPD -26°2765,9.59
G2 1791,CPD -26°2769,5.40
G2 1792,CPD -22°2893,9.07
G2 1793,CPD -30°2107,11.31
G2 1794,CPD -23°3133,8.80
G2 1795,CPD -27°2584,6.73
G2 1796,CPD -23°3143,7.39
G2 1797,CPD -26°2789,8.65
G2 1798,CPD -26°2790,13.23
G2 1799,CPD -23°3165,6.15
G2 1800,CPD -46°1895,4.57
G2 1801,CPD -25°3116,6.42
G2 1802,CPD -22°2933,14.70
G2 1803,CPD -22°2938,3.10
G2 1804,CPD -26°2802,7.66
G2 1805,CPD -22°2939,3.50
G2 1806,CPD -26°2815,8.22
G2 1807,CPD -26°2817,5.37
G2 1808,CPD -22°2956,12.40
G2 1809,CPD -49°1431,8.87
G2 1810,CPD -28°2605,1.07
G2 1811,CPD -49°1432,2.29
G2 1812,CPD -41°1894,2.24
G2 1813,CPD -43°1963,3.86
G2 1814,CPD -22°2964,9.34
G2 1815,CPD -26°2831,5.87
G2 1816,CPD -23°3207,3.20
G2 1817,CPD -52°1343,5.22
G2 1818,CPD -60°935,4.52
G2 1819,CPD -27°2656,2.60
G2 1820,CPD -26°2853,5.12
G2 1821,CPD -23°3225,6.30
G2 1822,CPD -26°2859,8.86
G2 1823,CPD -26°2863,4.41
G2 1824,CPD -22°2996,3.53
G2 1825,CPD -26°2870,8.05
G2 1826,CPD -22°3000,6.34
G2 1827,CPD -27°2682,4.96
G2 1828,CPD -22°3005,9.29
G2 1829,CPD -22°3006,9.69
G2 1830,CPD -69°801,2.78
G2 1831,CPD -33°1902,6.47
G2 1832,CPD -26°2895,1.84
G2 1833,CPD -40°1995,5.28
G2 1834,CPD -21°3046,9.63
G2 1836,CPD -29°2234,9.52
G2 1837,CPD -47°1754,2.21
G2 1838,CPD -26°2902,8.94
G2 1839,CPD -26°2910,7.63
G2 1840,CPD -35°1781,10.18
G2 1841,CPD -26°2920,10.95
G2 1842,CPD -27°2728,8.17
G2 1843,CPD -22°3071,7.70
G2 1844,CPD -32°1944,6.41
G2 1845,CPD -55°1424,7.91
G2 1846,CPD -49°1473,6.12
G2 1847,CPD -22°3078,8.40
G2 1848,CPD -28°2752,5.81
G2 1849,CPD -39°2011,13.98
G2 1850,CPD -55°1428,4.42
G2 1851,CPD -22°3085,5.51
G2 1852,CPD -25°3275,10.41
G2 1853,CPD -22°3087,12.30
G2 1854,CPD -32°1955,6.00
G2 1855,CPD -37°1887,3.11
G2 1856,CPD -23°3368,2.23
G2 1857,CPD -36°1938,4.00
G2 1858,CPD -48°1461,5.22
G2 1859,CPD -24°3346,4.45
G2 1860,CPD -48°1464,7.42
G2 1861,CPD -68°730,2.47
G2 1862,CPD -26°3093,8.96
G2 1863,CPD -22°3186,6.50
G2 1864,CPD -22°3187,5.03
G2 1865,CPD -32°2015,1.95
G2 1866,CPD -40°2167,6.94
G2 1867,CPD -42°2140,5.12
G2 1868,CPD -46°2202,9.79
G2 1869,CPD -48°1493,6.78
G2 1870,CPD -43°2265,2.24
G2 1871,CPD -22°3194,7.66
G2 1872,CPD -26°3122,8.68
G2 1873,CPD -26°3125,7.22
G2 1874,CPD -23°3436,2.58
G2 1875,CPD -26°3146,5.27
G2 1876,CPD -27°2937,7.67
G2 1877,CPD -23°3447,6.29
G2 1878,CPD -26°3149,6.89
G2 1879,CPD -26°3152,3.35
G2 1880,CPD -23°3456,15.25
G2 1881,CPD -36°2069,12.12
G2 1882,CPD -43°2300,0.75
G2 1883,CPD -22°3236,4.45
G2 1884,CPD -22°3238,8.07
G2 1885,CPD -32°2048,7.49
G2 1886,CPD -22°3240,6.67
G2 1887,CPD -55°1477,4.73
G2 1888,CPD -27°2961,10.93
G2 1889,CPD -55°1479,7.74
G2 1890,CPD -23°3476,10.19
G2 1891,CPD -26°3167,3.72
G2 1892,CPD -44°2343,4.23
G2 1893,CPD -32°2051,5.71
G2 1894,CPD -53°1558,2.09
G2 1895,CPD -22°3254,2.83
G2 1896,CPD -24°3464,11.76
G2 1897,CPD -36°2117,9.59
G2 1898,CPD -26°3183,7.54
G2 1899,CPD -49°1558,3.99
G2 1900,CPD -26°3197,9.64
G2 1901,CPD -23°3527,16.34
G2 1902,CPD -22°3301,3.02
G2 1903,CPD -22°3310,0.75
G2 1904,CPD -45°2303,3.85
G2 1905,CPD -35°2124,6.42
G2 1906,CPD -48°1576,4.97
G2 1907,CPD -35°2130,8.92
G2 1908,CPD -26°3220,4.92
G2 1909,CPD -25°3467,5.77
G2 1910,CPD -26°3221,5.63
G2 1911,CPD -27°3036,8.67
G2 1912,CPD -22°3322,6.39
G2 1913,CPD -27°3040,5.83
G2 1914,CPD -26°3231,4.25
G2 1915,CPD -23°3577,7.06
G2 1916,CPD -26°3234,10.27
G2 1917,CPD -45°2328,6.59
G2 1918,CPD -22°3345,8.36
G2 1919,CPD -26°3238,3.93
G2 1920,CPD -39°2266,6.41
G2 1921,CPD -27°3055,5.85
G2 1922,CPD -26°3244,6.50
G2 1923,CPD -24°3538,1.41
G2 1925,CPD -22°3373,10.62
G2 1926,CPD -22°3377,6.43
G2 1927,CPD -36°2235,17.18
G2 1928,CPD -22°3380,4.75
G2 1929,CPD -23°3627,1.68
G2 1930,CPD -23°3631,8.77
G2 1931,CPD -26°3265,5.32
G2 1932,CPD -22°3384,2.68
G2 1933,CPD -32°2133,7.68
G2 1934,CPD -26°3267,7.17
G2 1935,CPD -38°2140,0.91
G2 1936,CPD -32°2138,3.90
G2 1937,CPD -26°3272,9.17
G2 1938,CPD -23°3647,4.62
G2 1939,CPD -25°3518,4.18
G2 1940,CPD -23°3649,16.30
G2 1941,CPD -26°3284,6.98
G2 1942,CPD -27°3085,15.14
G2 1943,CPD -22°3403,9.32
G2 1944,CPD -26°3286,11.26
G2 1945,CPD -22°3404,5.29
G2 1946,CPD -25°3522,8.56
G2 1947,CPD -23°3662,8.79
G2 1948,CPD -68°765,8.01
G2 1949,CPD -23°3689,5.18
G2 1950,CPD -68°766,3.12
G2 1951,CPD -27°3108,4.21
G2 1952,CPD -61°1007,10.86
G2 1953,CPD -39°2308,9.67
G2 1954,CPD -22°3431,15.67
G2 1955,CPD -28°3062,5.78
G2 1956,CPD -26°3318,2.30
G2 1957,CPD -26°3319,15.51
G2 1958,CPD -45°2425,3.27
G2 1959,CPD -40°2395,6.16
G2 1960,CPD -40°2398,3.06
G2 1961,CPD -26°3335,11.99
G2 1962,CPD -22°3454,12.59
G2 1963,CPD -33°2153,9.61
G2 1964,CPD -33°2152,11.15
G2 1965,CPD -27°3141,2.20
G2 1966,CPD -23°3729,5.89
G2 1967,CPD -26°3347,8.25
G2 1968,CPD -26°3368,4.92
G2 1969,CPD -59°1032,7.62
G2 1970,CPD -23°3754,12.15
G2 1972,CPD -26°3377,3.08
G2 1973,CPD -22°3494,11.05
G2 1974,CPD -26°3395,9.85
G2 1975,CPD -39°2378,5.82
G2 1976,CPD -27°3189,1.78
G2 1977,CPD -23°3798,10.07
G2 1978,CPD -27°3213,12.94
G2 1980,CPD -77°383,5.31
G2 1981,CPD -43°2595,3.05
G2 1982,CPD -27°3222,3.14
G2 1984,CPD -65°933,9.25
G2 1985,CPD -22°3568,8.03
G2 1986,CPD -28°3194,3.83
G2 1987,CPD -27°3260,8.74
G2 1988,CPD -23°3877,4.73
G2 1989,CPD -23°3881,7.21
G2 1990,CPD -26°3485,5.38
G2 1992,CPD -38°2399,4.30
G2 1993,CPD -27°3274,6.52
G2 1994,CPD -47°2344,1.78
G2 1995,CPD -47°2348,5.78
G2 1997,CPD -31°2439,7.86
G2 1998,CPD -22°3628,1.63
G2 1999,CPD -23°3898,18.90
G2 2000,CPD -22°3634,5.31
G2 2001,CPD -22°3635,0.87
G2 2002,CPD -23°3906,6.60
G2 2003,CPD -22°3643,11.15
G2 2004,CPD -23°3910,11.22
G2 2005,CPD -31°2448,11.28
G2 2006,CPD -23°3926,7.67
G2 2007,CPD -27°3290,4.51
G2 2008,CPD -23°3936,4.64
G2 2009,CPD -27°3295,6.69
G2 2010,CPD -26°3503,1.74
G2 2011,CPD -41°2692,6.05
G2 2012,CPD -41°2698,8.44
G2 2013,CPD -37°2575,4.92
G2 2014,CPD -21°3730,5.60
G2 2015,CPD -45°2654,8.43
G2 2016,CPD -36°2690,15.94
G2 2017,CPD -26°3512,2.07
G2 2018,CPD -26°3513,14.01
G2 2019,CPD -43°2729,7.91
G2 2020,CPD -27°3305,11.85
G2 2021,CPD -33°2286,5.60
G2 2022,CPD -29°2718,10.33
G2 2023,CPD -22°3692,4.49
G2 2024,CPD -23°3968,7.63
G2 2025,CPD -22°3698,3.54
G2 2027,CPD -23°3969,2.72
G2 2028,CPD -26°3521,15.12
G2 2029,CPD -68°801,3.70
G2 2030,CPD -26°3523,9.66
G2 2031,CPD -26°3527,4.55
G2 2032,CPD -23°3981,3.88
G2 2033,CPD -23°3992,4.31
G2 2034,CPD -26°3534,8.83
G2 2035,CPD -35°2704,9.44
G2 2036,CPD -63°1002,3.41
G2 2037,CPD -43°2789,1.69
G2 2038,CPD -26°3537,4.33
G2 2039,CPD -52°1548,5.79
G2 2040,CPD -25°3801,11.82
G2 2041,CPD -42°2754,4.66
G2 2042,CPD -26°3543,5.43
G2 2044,CPD -22°3743,5.00
G2 2045,CPD -23°4007,8.16
G2 2046,CPD -26°3545,3.53
G2 2047,CPD -22°3748,6.68
G2 2048,CPD -22°3751,3.91
G2 2049,CPD -22°3752,7.16
G2 2050,CPD -22°3756,8.39
G2 2051,CPD -22°3757,5.93
G2 2052,CPD -19°3691,13.31
G2 2053,CPD -26°3548,4.11
G2 2054,CPD -23°4013,7.01
G2 2055,CPD -23°4017,5.54
G2 2056,CPD -26°3552,3.28
G2 2057,CPD -23°4023,14.45
G2 2058,CPD -34°2846,4.42
G2 2059,CPD -26°3561,10.81
G2 2060,CPD -26°3562,12.02
G2 2061,CPD -44°2891,7.73
G2 2062,CPD -23°4035,8.26
G2 2063,CPD -19°3719,4.64
G2 2064,CPD -41°2820,0.59
G2 2065,CPD -26°3568,9.22
G2 2066,CPD -26°3573,4.10
G2 2067,CPD -27°3351,2.74
G2 2068,CPD -41°2832,5.24
G2 2069,CPD -44°2907,8.77
G2 2070,CPD -32°2383,3.55
G2 2071,CPD -44°2911,4.92
G2 2072,CPD -44°2912,1.77
G2 2073,CPD -22°3808,5.91
G2 2074,CPD -23°4055,5.57
G2 2075,CPD -26°3577,10.81
G2 2076,CPD -22°3813,11.10
G2 2077,CPD -26°3578,6.00
G2 2078,CPD -57°1644,10.48
G2 2079,CPD -59°1080,11.12
G2 2080,CPD -23°4067,3.16
G2 2081,CPD -27°3368,14.07
G2 2082,CPD -24°3814,10.16
G2 2084,CPD -26°3586,1.42
G2 2085,CPD -32°2399,5.73
G2 2086,CPD -27°3390,12.19
G2 2087,CPD -26°3593,7.85
G2 2088,CPD -27°3398,5.81
G2 2089,CPD -26°3600,5.02
G2 2090,CPD -45°2978,6.21
G2 2091,CPD -54°1788,16.26
G2 2092,CPD -23°4117,5.28
G2 2093,CPD -23°4121,3.26
G2 2094,CPD -45°3014,9.61
G2 2095,CPD -26°3608,10.58
G2 2096,CPD -26°3609,2.19
G2 2097,CPD -23°4126,2.60
G2 2098,CPD -27°3414,1.44
G2 2099,CPD -27°3415,10.47
G2 2100,CPD -24°3839,9.15
G2 2101,CPD -45°3056,6.39
G2 2102,CPD -41°2975,6.03
G2 2103,CPD -42°2959,14.52
G2 2104,CPD -22°3915,15.11
G2 2105,CPD -27°3421,7.61
G2 2106,CPD -23°4150,16.54
G2 2107,CPD -26°3621,18.15
G2 2108,CPD -78°372,6.98
G2 2109,CPD -24°3846,3.15
G2 2110,CPD -26°3622,10.55
G2 2111,CPD -23°4153,5.00
G2 2112,CPD -22°3920,8.46
G2 2113,CPD -22°3923,0.77
G2 2114,CPD -22°3926,4.77
G2 2115,CPD -23°4159,14.25
G2 2116,CPD -24°3849,16.85
G2 2117,CPD -27°3433,3.63
G2 2118,CPD -28°3417,0.77
G2 2119,CPD -47°2770,3.20
G2 2120,CPD -21°3964,1.00
G2 2121,CPD -47°2771,6.53
G2 2122,CPD -27°3442,9.72
G2 2123,CPD -35°2947,15.23
G2 2124,CPD -47°2785,1.09
G2 2125,CPD -26°3631,8.61
G2 2126,CPD -22°3941,2.66
G2 2127,CPD -24°3856,2.83
G2 2128,CPD -22°3945,0.33
G2 2129,CPD -22°3948,7.85
G2 2130,CPD -40°2916,5.27
G2 2131,CPD -43°3044,9.44
G2 2132,CPD -38°2751,9.83
G2 2133,CPD -26°3638,12.96
G2 2134,CPD -39°2936,10.78
G2 2135,CPD -27°3450,4.94
G2 2136,CPD -27°3452,6.69
G2 2137,CPD -27°3459,7.76
G2 2138,CPD -39°2958,9.34
G2 2139,CPD -26°3648,8.51
G2 2140,CPD -23°4192,9.34
G2 2141,CPD -57°1759,2.06
G2 2142,CPD -22°3970,6.69
G2 2143,CPD -26°3658,11.63
G2 2144,CPD -43°3104,6.97
G2 2145,CPD -22°3980,10.08
G2 2146,CPD -56°1919,7.09
G2 2147,CPD -27°3495,5.82
G2 2149,CPD -26°3691,8.05
G2 2150,CPD -23°4226,5.57
G2 2151,CPD -23°4231,2.07
G2 2152,CPD -60°1243,2.55
G2 2153,CPD -24°3910,7.20
G2 2154,CPD -58°1301,7.66
G2 2155,CPD -21°4047,9.06
G2 2156,CPD -58°1306,12.19
G2 2157,CPD -23°4251,9.64
G2 2158,CPD -23°4253,7.16
G2 2159,CPD -30°2763,6.91
G2 2160,CPD -26°3730,5.11
G2 2161,CPD -59°1207,2.70
G2 2162,CPD -50°1969,4.06
G2 2163,CPD -22°4031,7.92
G2 2164,CPD -43°3226,6.72
G2 2165,CPD -42°3235,5.10
G2 2166,CPD -27°3549,11.07
G2 2167,CPD -22°4032,4.83
G2 2168,CPD -30°2772,4.27
G2 2169,CPD -56°1963,9.29
G2 2170,CPD -26°3754,4.40
G2 2171,CPD -26°3755,6.06
G2 2172,CPD -26°3756,2.63
G2 2173,CPD -22°4038,8.89
G2 2174,CPD -23°4273,2.74
G2 2175,CPD -27°3572,7.23
G2 2176,CPD -22°4040,7.33
G2 2177,CPD -27°3584,3.41
G2 2178,CPD -23°4281,3.37
G2 2179,CPD -46°3372,6.26
G2 2180,CPD -65°1065,9.52
G2 2181,CPD -75°554,1.31
G2 2182,CPD -26°3797,3.86
G2 2183,CPD -22°4065,14.41
G2 2184,CPD -25°4067,2.11
G2 2185,CPD -42°3366,5.59
G2 2186,CPD -25°4076,5.91
G2 2187,CPD -40°3187,7.57
G2 2188,CPD -72°779,2.85
G2 2189,CPD -25°4079,4.09
G2 2190,CPD -22°4077,6.19
G2 2191,CPD -57°1885,12.21
G2 2192,CPD -26°3848,3.13
G2 2193,CPD -22°4085,9.13
G2 2194,CPD -22°4086,3.80
G2 2195,CPD -25°4089,2.80
G2 2196,CPD -26°3853,3.55
G2 2197,CPD -46°3456,10.87
G2 2198,CPD -76°568,3.67
G2 2199,CPD -23°4336,14.26
G2 2200,CPD -27°3682,6.63
G2 2201,CPD -22°4095,6.86
G2 2202,CPD -23°4338,14.43
G2 2203,CPD -25°4100,2.12
G2 2204,CPD -25°4103,14.21
G2 2205,CPD -25°4105,3.40
G2 2206,CPD -22°4102,9.94
G2 2207,CPD -23°4342,3.01
G2 2208,CPD -25°4108,9.45
G2 2209,CPD -35°3273,6.86
G2 2210,CPD -28°3666,3.38
G2 2211,CPD -43°3450,2.49
G2 2212,CPD -23°4345,11.62
G2 2214,CPD -23°4348,5.56
G2 2215,CPD -22°4109,10.16
G2 2216,CPD -25°4119,7.77
G2 2217,CPD -22°4127,3.13
G2 2218,CPD -29°2949,7.76
G2 2219,CPD -25°4130,4.09
G2 2220,CPD -85°183,8.03
G2 2221,CPD -47°3187,6.78
G2 2222,CPD -22°4140,4.55
G2 2223,CPD -25°4133,15.55
G2 2224,CPD -46°3527,4.45
G2 2225,CPD -69°1023,4.52
G2 2227,CPD -25°4139,5.61
G2 2228,CPD -26°3915,4.10
G2 2230,CPD -58°1465,13.27
G2 2231,CPD -25°4142,2.45
G2 2232,CPD -22°4179,4.02
G2 2233,CPD -25°4143,15.68
G2 2234,CPD -22°4187,10.42
G2 2235,CPD -22°4190,5.56
G2 2236,CPD -37°3371,1.62
G2 2237,CPD -31°2712,1.50
G2 2238,CPD -31°2712,4.25
G2 2240,CPD -26°3928,7.91
G2 2241,CPD -25°4151,9.68
G2 2242,CPD -23°4425,6.58
G2 2243,CPD -25°4152,10.50
G2 2244,CPD -81°312,1.20
G2 2245,CPD -25°4153,3.36
G2 2246,CPD -22°4221,4.02
G2 2247,CPD -41°3611,3.64
G2 2248,CPD -25°4155,13.11
G2 2249,CPD -83°289,4.95
G2 2250,CPD -22°4246,10.24
G2 2251,CPD -54°2219,4.93
G2 2253,CPD -23°4460,1.74
G2 2256,CPD -22°4269,0.62
G2 2257,CPD -22°4270,7.28
G2 2260,CPD -25°4162,12.48
G2 2261,CPD -22°4288,13.02
G2 2262,CPD -26°3943,4.92
G2 2265,CPD -22°4294,4.37
G2 2267,CPD -23°4509,9.29
G2 2268,CPD -25°4168,5.33
G2 2269,CPD -79°406,0.14
G2 2270,CPD -25°4170,1.65
G2 2271,CPD -23°4530,8.54
G2 2272,CPD -35°3546,2.14
G2 2273,CPD -26°3958,3.23
G2 2274,CPD -25°4177,1.00
G2 2275,CPD -23°4539,1.53
G2 2276,CPD -75°582,3.52
G2 2277,CPD -26°3963,5.19
G2 2278,CPD -22°4328,6.67
G2 2279,CPD -84°219,4.51
G2 2280,CPD -22°4333,6.67
G2 2281,CPD -39°3651,5.45
G2 2282,CPD -71°835,5.50
G2 2283,CPD -23°4560,4.08
G2 2285,CPD -26°3969,5.68
G2 2286,CPD -22°4340,5.90
G2 2287,CPD -25°4184,3.29
G2 2288,CPD -23°4579,6.92
G2 2289,CPD -26°3980,6.63
G2 2290,CPD -20°4597,7.79
G2 2292,CPD -22°4368,4.56
G2 2293,CPD -22°4369,8.27
G2 2294,CPD -25°4190,10.97
G2 2295,CPD -23°4595,13.78
G2 2296,CPD -26°3983,4.88
G2 2297,CPD -31°2772,2.57
G2 2298,CPD -25°4193,8.54
G2 2299,CPD -23°4601,5.74
G2 2300,CPD -66°1026,4.31
G2 2301,CPD -22°4379,9.21
G2 2303,CPD -22°4382,12.68
G2 2304,CPD -23°4607,11.93
G2 2305,CPD -22°4385,9.84
G2 2306,CPD -72°835,5.99
G2 2307,CPD -73°611,3.05
G2 2308,CPD -58°1576,6.76
G2 2309,CPD -26°4001,5.73
G2 2310,CPD -25°4208,8.80
G2 2311,CPD -23°4621,5.88
G2 2312,CPD -22°4400,2.45
G2 2313,CPD -48°2562,3.92
G2 2314,CPD -25°4213,12.44
G2 2315,CPD -25°4216,8.83
G2 2316,CPD -23°4626,7.03
G2 2317,CPD -22°4407,5.39
G2 2318,CPD -22°4410,0.66
G2 2319,CPD -26°4011,6.20
G2 2320,CPD -81°354,0.57
G2 2321,CPD -22°4423,14.77
G2 2322,CPD -22°4424,9.22
G2 2323,CPD -26°4016,5.63
G2 2324,CPD -25°4226,8.01
G2 2325,CPD -52°2669,4.59
G2 2326,CPD -31°2820,5.46
G2 2327,CPD -36°3832,5.96
G2 2329,CPD -23°4643,12.10
G2 2330,CPD -80°365,3.62
G2 2331,CPD -25°4234,13.23
G2 2332,CPD -23°4651,2.45
G2 2333,CPD -22°4435,4.32
G2 2335,CPD -22°4439,12.06
G2 2336,CPD -22°4440,2.95
G2 2337,CPD -26°4031,1.75
G2 2338,CPD -22°4446,7.45
G2 2339,CPD -55°2452,3.07
G2 2340,CPD -22°4453,5.54
G2 2341,CPD -27°3851,18.84
G2 2342,CPD -26°4034,2.52
G2 2343,CPD -22°4454,5.41
G2 2344,CPD -22°4455,4.41
G2 2345,CPD -23°4670,9.34
G2 2346,CPD -25°4250,10.11
G2 2347,CPD -25°4251,8.85
G2 2348,CPD -22°4466,6.34
G2 2349,CPD -25°4257,8.84
G2 2350,CPD -26°4046,1.72
G2 2351,CPD -22°4471,4.32
G2 2352,CPD -23°4693,0.39
G2 2353,CPD -61°1333,6.27
G2 2354,CPD -58°1640,5.66
G2 2355,CPD -25°4266,5.87
G2 2356,CPD -22°4479,5.87
G2 2357,CPD -26°4051,2.79
G2 2358,CPD -69°1112,5.04
G2 2359,CPD -22°4483,5.58
G2 2360,CPD -26°4053,0.08
G2 2361,CPD -64°1084,7.99
G2 2362,CPD -22°4498,9.50
G2 2363,CPD -23°4715,9.39
G2 2364,CPD -25°4285,1.67
G2 2365,CPD -22°4510,5.00
G2 2366,CPD -22°4511,6.59
G2 2367,CPD -22°4512,6.98
G2 2368,CPD -22°4514,4.24
G2 2369,CPD -45°4120,6.12
G2 2370,CPD -32°2754,4.68
G2 2371,CPD -23°4735,5.80
G2 2372,CPD -45°4129,1.97
G2 2373,CPD -45°4130,2.57
G2 2374,CPD -22°4523,2.68
G2 2375,CPD -23°4744,4.47
G2 2376,CPD -25°4296,5.99
G2 2377,CPD -22°4529,9.38
G2 2378,CPD -54°2808,3.95
G2 2379,CPD -25°4299,2.11
G2 2380,CPD -25°4300,7.20
G2 2381,CPD -22°4536,4.08
G2 2383,CPD -22°4539,4.27
G2 2384,CPD -45°4184,6.53
G2 2385,CPD -25°4303,13.80
G2 2386,CPD -25°4304,19.89
G2 2387,CPD -22°4540,9.95
G2 2388,CPD -63°1213,10.07
G2 2389,CPD -23°4755,4.35
G2 2390,CPD -49°2919,3.99
G2 2391,CPD -45°4193,6.63
G2 2392,CPD -54°2861,4.40
G2 2393,CPD -22°4542,7.71
G2 2394,CPD -25°4305,4.22
G2 2395,CPD -40°4018,12.04
G2 2396,CPD -26°4089,8.49
G2 2397,CPD -25°4309,3.14
G2 2398,CPD -23°4756,14.64
G2 2399,CPD -23°4758,6.66
G2 2400,CPD -25°4319,11.23
G2 2401,CPD -53°3075,14.55
G2 2402,CPD -23°4764,2.88
G2 2403,CPD -28°3900,4.89
G2 2404,CPD -22°4555,2.43
G2 2405,CPD -47°3775,5.98
G2 2406,CPD -41°4181,4.71
G2 2407,CPD -28°3903,1.67
G2 2408,CPD -23°4774,3.14
G2 2409,CPD -35°3857,6.93
G2 2410,CPD -25°4323,5.26
G2 2411,CPD -26°4102,14.46
G2 2412,CPD -58°1739,1.65
G2 2413,CPD -23°4776,3.54
G2 2414,CPD -26°4103,11.64
G2 2415,CPD -22°4563,5.49
G2 2416,CPD -22°4566,5.01
G2 2417,CPD -25°4336,1.66
G2 2418,CPD -22°4581,7.15
G2 2419,CPD -22°4582,2.35
G2 2420,CPD -59°1591,3.57
G2 2421,CPD -26°4120,6.95
G2 2422,CPD -38°3813,10.40
G2 2423,CPD -46°4160,9.10
G2 2424,CPD -22°4585,6.95
G2 2425,CPD -23°4784,4.46
G2 2426,CPD -30°3024,7.40
G2 2427,CPD -25°4342,10.89
G2 2428,CPD -23°4785,9.08
G2 2429,CPD -22°4587,9.63
G2 2430,CPD -59°1632,8.19
G2 2431,CPD -25°4347,11.01
G2 2432,CPD -46°4175,10.35
G2 2433,CPD -24°4282,11.15
G2 2434,CPD -26°4136,10.68
G2 2435,CPD -23°4802,6.54
G2 2436,CPD -23°4804,8.99
G2 2437,CPD -22°4595,9.51
G2 2438,CPD -23°4806,2.78
G2 2439,CPD -23°4807,3.81
G2 2440,CPD -23°4808,2.20
G2 2441,CPD -39°4171,8.84
G2 2443,CPD -26°4152,8.96
G2 2444,CPD -25°4371,4.07
G2 2445,CPD -27°3981,16.79
G2 2446,CPD -33°2810,12.64
G2 2448,CPD -55°2861,3.42
G2 2449,CPD -25°4379,6.54
G2 2450,CPD -22°4608,9.10
G2 2451,CPD -22°4610,5.12
G2 2452,CPD -26°4172,8.23
G2 2453,CPD -81°399,3.56
G2 2454,CPD -23°4847,13.08
G2 2455,CPD -42°4378,1.86
G2 2456,CPD -23°4853,3.49
