index1,index2,dist
T 5581,PPM 289825,3.71
T 5582,PPM 128836,1.42
T 5583,PPM 259964,3.61
T 5584,PPM 101696,0.21
T 5585,PPM 359237,4.06
T 5586,PPM 317169,2.72
T 5587,PPM 259968,5.47
T 5588,PPM 317180,3.35
T 5589,PPM 340766,2.45
T 5590,PPM 340769,3.46
T 5591,PPM 289852,7.88
T 5592,PPM 158599,1.30
T 5593,PPM 101716,3.14
T 5594,PPM 33432,1.89
T 5595,PPM 101723,3.75
T 5596,PPM 359252,3.34
T 5597,PPM 340789,3.60
T 5598,PPM 289880,3.43
T 5599,PPM 8107,0.10
T 5600,PPM 128876,7.41
T 5601,PPM 289894,4.45
T 5602,PPM 76343,3.20
T 5603,PPM 128878,1.76
T 5604,PPM 260022,3.70
T 5605,PPM 260023,5.21
T 5606,PPM 340807,2.99
T 5607,PPM 317217,3.51
T 5608,PPM 158630,1.64
T 5609,PPM 340812,1.61
T 5610,PPM 340813,11.84
T 5611,PPM 195288,0.52
T 5612,PPM 340824,3.17
T 5613,PPM 317234,4.29
T 5614,PPM 260055,5.63
T 5615,PPM 33461,1.89
T 5616,PPM 260057,4.39
T 5617,PPM 128895,2.26
T 5618,PPM 317243,1.89
T 5619,PPM 225585,6.37
T 5620,PPM 33469,1.70
T 5621,PPM 340829,3.40
T 5622,PPM 128898,4.62
T 5623,PPM 225593,1.48
T 5624,PPM 225594,4.74
T 5625,PPM 128901,1.54
T 5626,PPM 52891,0.90
T 5627,PPM 101766,2.41
T 5628,PPM 76381,1.63
T 5629,PPM 317282,1.50
T 5630,PPM 340856,1.24
T 5631,PPM 289974,5.49
T 5632,PPM 128925,3.65
T 5633,PPM 359315,1.31
T 5634,PPM 340859,2.68
T 5635,PPM 158694,7.05
T 5636,PPM 195350,5.99
T 5637,PPM 128935,1.27
T 5638,PPM 195351,3.21
T 5639,PPM 158702,5.27
T 5640,PPM 195354,4.05
T 5641,PPM 76402,1.62
T 5642,PPM 178747,1.74
T 5643,PPM 340873,2.71
T 5644,PPM 101801,1.78
T 5645,PPM 128955,1.40
T 5646,PPM 195366,2.47
T 5647,PPM 290009,1.95
T 5648,PPM 359334,3.10
T 5649,PPM 101804,4.12
T 5650,PPM 101810,1.37
T 5651,PPM 8128,4.42
T 5652,PPM 178753,0.77
T 5653,PPM 290018,3.45
T 5654,PPM 101814,0.72
T 5655,PPM 260181,2.57
T 5656,PPM 52927,1.44
T 5658,PPM 158745,4.13
T 5659,PPM 101817,3.49
T 5660,PPM 260189,0.94
T 5661,PPM 317325,3.11
T 5662,PPM 128975,2.04
T 5663,PPM 359350,4.28
T 5664,PPM 225705,2.62
T 5665,PPM 317327,0.97
T 5666,PPM 128976,2.00
T 5667,PPM 359351,3.58
T 5668,PPM 33509,4.89
T 5669,PPM 317341,6.86
T 5670,PPM 101843,3.24
T 5671,PPM 340936,0.30
T 5672,PPM 158773,4.55
T 5673,PPM 101845,1.33
T 5674,PPM 101853,5.74
T 5675,PPM 260260,3.58
T 5676,PPM 129000,3.44
T 5677,PPM 359375,2.94
T 5678,PPM 195429,5.65
T 5679,PPM 317370,7.04
T 5680,PPM 260267,2.71
T 5681,PPM 195433,5.21
T 5682,PPM 290099,4.18
T 5683,PPM 290098,4.19
T 5684,PPM 290102,5.00
T 5685,PPM 290105,1.50
T 5686,PPM 317391,3.33
T 5687,PPM 52962,1.46
T 5688,PPM 101866,1.25
T 5689,PPM 225785,3.68
T 5690,PPM 33536,1.73
T 5691,PPM 101869,2.26
T 5692,PPM 158803,5.72
T 5693,PPM 158808,5.04
T 5694,PPM 317409,1.21
T 5695,PPM 317408,1.70
T 5696,PPM 290133,12.10
T 5697,PPM 101879,0.20
T 5698,PPM 33546,0.86
T 5699,PPM 359408,2.25
T 5700,PPM 359410,3.04
T 5701,PPM 158831,4.89
T 5702,PPM 340986,4.70
T 5703,PPM 76480,0.70
T 5704,PPM 400175,2.84
T 5705,PPM 340990,6.17
T 5706,PPM 317439,3.32
T 5707,PPM 101896,1.71
T 5708,PPM 290164,2.06
T 5709,PPM 340992,4.62
T 5710,PPM 341000,7.38
T 5711,PPM 33563,2.70
T 5712,PPM 290177,1.11
T 5713,PPM 101903,3.94
T 5714,PPM 101904,1.27
T 5715,PPM 359429,7.73
T 5716,PPM 341006,1.99
T 5717,PPM 158861,2.47
T 5718,PPM 225872,6.99
T 5719,PPM 101912,6.23
T 5720,PPM 359434,6.35
T 5721,PPM 158863,4.91
T 5722,PPM 178792,3.89
T 5723,PPM 195518,3.36
T 5724,PPM 195519,2.68
T 5725,PPM 341013,3.80
T 5726,PPM 290201,4.30
T 5727,PPM 33568,4.13
T 5728,PPM 359439,6.95
T 5729,PPM 129074,4.77
T 5730,PPM 158877,4.14
T 5731,PPM 341026,5.17
T 5732,PPM 290213,5.11
T 5733,PPM 101925,3.53
T 5734,PPM 341035,1.24
T 5735,PPM 101928,1.86
T 5736,PPM 178799,5.48
T 5737,PPM 341037,3.87
T 5738,PPM 158891,2.07
T 5739,PPM 317496,3.95
T 5740,PPM 359452,5.93
T 5742,PPM 317497,3.40
T 5741,PPM 101933,5.83
T 5743,PPM 225920,1.21
T 5744,PPM 101938,0.49
T 5745,PPM 129097,3.62
T 5746,PPM 225928,2.05
T 5747,PPM 260421,4.15
T 5748,PPM 341058,2.67
T 5749,PPM 158903,4.26
T 5751,PPM 33584,1.17
T 5750,PPM 33586,0.52
T 5752,PPM 195567,6.88
T 5753,PPM 317522,6.20
T 5754,PPM 341066,1.85
T 5755,PPM 371540,2.56
T 5756,PPM 101953,2.01
T 5757,PPM 341071,6.89
T 5758,PPM 18259,2.20
T 5759,PPM 341076,5.67
T 5760,PPM 317536,2.27
T 5761,PPM 195577,6.91
T 5762,PPM 225963,2.25
T 5763,PPM 129120,3.94
T 5764,PPM 129121,5.00
T 5765,PPM 260458,4.97
T 5766,PPM 225971,5.93
T 5767,PPM 341095,4.61
T 5768,PPM 341091,4.12
T 5769,PPM 341094,4.19
T 5770,PPM 317560,3.01
T 5771,PPM 129139,0.96
T 5772,PPM 341101,7.23
T 5773,PPM 260493,6.62
T 5774,PPM 158954,3.22
T 5775,PPM 195599,1.57
T 5776,PPM 101990,3.59
T 5777,PPM 260501,3.92
T 5778,PPM 76567,5.15
T 5779,PPM 76569,0.77
T 5780,PPM 260512,3.15
T 5781,PPM 317586,6.27
T 5782,PPM 53064,4.37
T 5783,PPM 178820,7.03
T 5784,PPM 158971,6.44
T 5785,PPM 359499,3.72
T 5786,PPM 359498,4.45
T 5787,PPM 18276,1.40
T 5788,PPM 102001,2.33
T 5789,PPM 102005,3.11
T 5790,PPM 129165,2.36
T 5791,PPM 129167,0.35
T 5792,PPM 317605,3.41
T 5793,PPM 341128,3.02
T 5794,PPM 359520,1.71
T 5795,PPM 8192,1.09
T 5796,PPM 341132,2.19
T 5797,PPM 290356,2.56
T 5798,PPM 226095,0.86
T 5799,PPM 195650,2.16
T 5800,PPM 341138,9.12
T 5801,PPM 341142,8.62
T 5802,PPM 129193,2.46
T 5803,PPM 317627,4.17
T 5804,PPM 129194,4.48
T 5805,PPM 159007,8.06
T 5806,PPM 341147,6.77
T 5808,PPM 260586,3.45
T 5809,PPM 317629,6.27
T 5810,PPM 159016,1.05
T 5811,PPM 290396,2.97
T 5812,PPM 8202,1.37
T 5807,PPM 159031,1.02
T 5813,PPM 195681,3.59
T 5814,PPM 129209,2.51
T 5815,PPM 290404,1.82
T 5816,PPM 260621,2.39
T 5817,PPM 195694,2.91
T 5818,PPM 53109,1.11
T 5819,PPM 102053,4.08
T 5820,PPM 195698,4.57
T 5821,PPM 102054,2.18
T 5822,PPM 290428,3.29
T 5823,PPM 195706,6.55
T 5824,PPM 317685,3.47
T 5825,PPM 317692,2.38
T 5826,PPM 129242,3.51
T 5827,PPM 317697,3.68
T 5828,PPM 260660,5.17
T 5829,PPM 341208,2.65
T 5830,PPM 341212,4.19
T 5831,PPM 317704,4.24
T 5832,PPM 359570,6.43
T 5833,PPM 76655,2.25
T 5834,PPM 129249,4.98
T 5835,PPM 400177,0.70
T 5837,PPM 341220,6.26
T 5838,PPM 195748,4.45
T 5839,PPM 317714,3.53
T 5840,PPM 341224,5.01
T 5841,PPM 129256,0.24
T 5842,PPM 159090,2.65
T 5843,PPM 341227,5.54
T 5844,PPM 341233,2.41
T 5845,PPM 76667,0.97
T 5846,PPM 18337,2.04
T 5847,PPM 53138,2.10
T 5848,PPM 317724,4.35
T 5849,PPM 102096,3.85
T 5850,PPM 290514,3.87
T 5851,PPM 129275,7.36
T 5852,PPM 290521,6.32
T 5853,PPM 159111,3.20
T 5854,PPM 102106,2.99
T 5855,PPM 341251,6.85
T 5856,PPM 260731,4.58
T 5857,PPM 341253,8.32
T 5858,PPM 359600,5.25
T 5859,PPM 341255,8.25
T 5860,PPM 178868,1.49
T 5861,PPM 359604,4.33
T 5862,PPM 359611,5.66
T 5863,PPM 341278,4.60
T 5864,PPM 341283,1.36
T 5865,PPM 76701,2.38
T 5866,PPM 159145,2.68
T 5867,PPM 317796,6.77
T 5868,PPM 359633,3.05
T 5869,PPM 159153,5.10
T 5870,PPM 178876,5.52
T 5871,PPM 159156,5.68
T 5872,PPM 341305,1.46
T 5873,PPM 178877,4.63
T 5874,PPM 129321,2.79
T 5875,PPM 102149,3.71
T 5876,PPM 341311,1.76
T 5877,PPM 195836,7.53
T 5878,PPM 159165,3.59
T 5879,PPM 159164,3.39
T 5880,PPM 129331,2.18
T 5881,PPM 195845,2.89
T 5882,PPM 317820,3.82
T 5883,PPM 159180,2.02
T 5884,PPM 260814,2.13
T 5885,PPM 102161,2.79
T 5886,PPM 129344,1.45
T 5887,PPM 129345,3.80
T 5888,PPM 341332,5.62
T 5889,PPM 317839,1.72
T 5890,PPM 359672,2.08
T 5891,PPM 359670,2.03
T 5892,PPM 129361,4.37
T 5893,PPM 129362,2.96
T 5894,PPM 18371,1.26
T 5895,PPM 341350,1.72
T 5896,PPM 53192,1.03
T 5897,PPM 317854,6.40
T 5898,PPM 102181,1.65
T 5899,PPM 341356,6.07
T 5900,PPM 359688,3.47
T 5901,PPM 195878,4.11
T 5902,PPM 290651,2.74
T 5903,PPM 159219,0.12
T 5904,PPM 226444,5.30
T 5905,PPM 317879,6.96
T 5906,PPM 290678,3.50
T 5907,PPM 290677,3.05
T 5908,PPM 129390,2.18
T 5909,PPM 260903,3.36
T 5910,PPM 159246,3.62
T 5911,PPM 341388,8.50
T 5912,PPM 341390,3.31
T 5913,PPM 359716,4.81
T 5915,PPM 102212,0.58
T 5916,PPM 129399,2.59
T 5917,PPM 129400,13.78
T 5918,PPM 317896,3.38
T 5919,PPM 359721,9.55
T 5920,PPM 102216,4.70
T 5921,PPM 129402,1.73
T 5922,PPM 359729,4.52
T 5923,PPM 129405,3.76
T 5924,PPM 359731,6.67
T 5925,PPM 317899,2.78
T 5926,PPM 317902,4.75
T 5927,PPM 226479,7.29
T 5928,PPM 341409,4.66
T 5929,PPM 53229,1.64
T 5930,PPM 195932,3.28
T 5931,PPM 341404,4.63
T 5932,PPM 341411,6.48
T 5933,PPM 341412,7.01
T 5934,PPM 102225,2.78
T 5935,PPM 195938,6.51
T 5936,PPM 102230,2.45
T 5937,PPM 129422,4.41
T 5938,PPM 195950,1.89
T 5939,PPM 317927,2.14
T 5940,PPM 102234,4.00
T 5941,PPM 195952,5.18
T 5942,PPM 317929,1.93
T 5943,PPM 317934,2.63
T 5944,PPM 341431,6.32
T 5945,PPM 341433,4.33
T 5946,PPM 33769,2.78
T 5947,PPM 159306,10.32
T 5948,PPM 195967,6.49
T 5950,PPM 129449,4.17
T 5951,PPM 129448,4.27
T 5952,PPM 159316,1.16
T 5953,PPM 317953,2.23
T 5954,PPM 341451,4.86
T 5955,PPM 261017,5.42
T 5956,PPM 2216,1.76
T 5957,PPM 2217,0.38
T 5958,PPM 159326,8.22
T 5959,PPM 76815,1.84
T 5960,PPM 261033,4.99
T 5961,PPM 341469,3.50
T 5962,PPM 317978,4.67
T 5963,PPM 18423,1.32
T 5964,PPM 290796,5.46
T 5965,PPM 159338,2.80
T 5966,PPM 341477,6.15
T 5967,PPM 261051,7.21
T 5968,PPM 159346,6.42
T 5969,PPM 290812,2.88
T 5970,PPM 290820,5.25
T 5971,PPM 290819,5.51
T 5972,PPM 341501,7.82
T 5973,PPM 261067,1.21
T 5974,PPM 341504,9.05
T 5975,PPM 400182,2.46
T 5976,PPM 129486,1.87
T 5977,PPM 318015,7.72
T 5978,PPM 318025,7.58
T 5979,PPM 290837,2.81
T 5980,PPM 371724,1.67
T 5981,PPM 196034,2.55
T 5982,PPM 290854,0.94
T 5983,PPM 290865,3.88
T 5984,PPM 196049,1.75
T 5985,PPM 76857,2.39
T 5986,PPM 76860,2.99
T 5987,PPM 129506,0.70
T 5988,PPM 359832,9.12
T 5989,PPM 129516,1.64
T 5990,PPM 159408,4.49
T 5991,PPM 261132,2.64
T 5992,PPM 33822,2.16
T 5993,PPM 18451,2.05
T 5994,PPM 341559,2.69
T 5995,PPM 129529,1.89
T 5996,PPM 290911,4.91
T 5997,PPM 318089,8.19
T 5998,PPM 318094,7.29
T 5999,PPM 290923,3.98
T 6000,PPM 102339,1.76
T 6001,PPM 318100,4.92
T 6002,PPM 102343,1.14
T 6003,PPM 18458,2.03
T 6004,PPM 196126,3.23
T 6005,PPM 341575,6.71
T 6006,PPM 318102,5.85
T 6007,PPM 318112,1.18
T 6008,PPM 159444,6.34
T 6009,PPM 129553,4.11
T 6010,PPM 341580,5.23
T 6011,PPM 159453,3.24
T 6012,PPM 341592,4.41
T 6013,PPM 318130,5.26
T 6014,PPM 196148,1.83
T 6015,PPM 33851,2.63
T 6016,PPM 318136,7.20
T 6017,PPM 341615,6.90
T 6018,PPM 318144,1.85
T 6019,PPM 159469,5.16
T 6020,PPM 33853,2.57
T 6021,PPM 341616,6.76
T 6022,PPM 290980,4.46
T 6023,PPM 226807,4.57
T 6024,PPM 159472,6.23
T 6026,PPM 341620,3.37
T 6025,PPM 290982,6.09
T 6027,PPM 76921,1.41
T 6028,PPM 341631,3.15
T 6029,PPM 102376,1.51
T 6030,PPM 102379,2.43
T 6031,PPM 102380,2.02
T 6032,PPM 102381,1.32
T 6033,PPM 196187,4.08
T 6034,PPM 291012,5.82
T 6035,PPM 102390,0.68
T 6036,PPM 226835,1.22
T 6037,PPM 33867,0.36
T 6038,PPM 261255,3.61
T 6039,PPM 18488,0.45
T 6040,PPM 318186,6.78
T 6041,PPM 102399,2.23
T 6042,PPM 261261,3.23
T 6043,PPM 226860,1.65
T 6049,PPM 341661,6.32
T 6044,PPM 226881,3.04
T 6045,PPM 129620,1.51
T 6046,PPM 341668,4.38
T 6047,PPM 226882,2.26
T 6048,PPM 341672,3.68
T 6050,PPM 196233,0.97
T 6051,PPM 129624,10.58
T 6052,PPM 341684,2.82
T 6053,PPM 129625,0.94
T 6054,PPM 318215,5.15
T 6055,PPM 129630,1.57
T 6056,PPM 318227,4.38
T 6057,PPM 341692,7.06
T 6058,PPM 76972,2.84
T 6059,PPM 341681,5.62
T 6060,PPM 226902,3.25
T 6061,PPM 359942,1.07
T 6062,PPM 341690,3.94
T 6063,PPM 76979,1.56
T 6064,PPM 76982,2.21
T 6065,PPM 341700,10.01
T 6066,PPM 261317,6.16
T 6067,PPM 33896,1.61
T 6068,PPM 291096,1.23
T 6069,PPM 226937,2.91
T 6070,PPM 33902,3.17
T 6071,PPM 18506,1.24
T 6072,PPM 102439,1.35
T 6073,PPM 341701,7.15
T 6074,PPM 261353,4.00
T 6075,PPM 53408,9.04
T 6076,PPM 341712,6.64
T 6077,PPM 341714,0.54
T 6078,PPM 102444,3.70
T 6079,PPM 102450,5.07
T 6080,PPM 129659,2.24
T 6081,PPM 318264,4.23
T 6082,PPM 129660,1.31
T 6083,PPM 318265,2.61
T 6084,PPM 226962,16.79
T 6085,PPM 226961,2.82
T 6086,PPM 318281,4.13
T 6087,PPM 226982,4.20
T 6088,PPM 159582,1.53
T 6089,PPM 33920,2.30
T 6090,PPM 102473,3.12
T 6091,PPM 341743,5.59
T 6092,PPM 226995,3.11
T 6093,PPM 53432,1.19
T 6094,PPM 227004,0.70
T 6095,PPM 341746,6.96
T 6096,PPM 227006,1.49
T 6097,PPM 196325,1.64
T 6098,PPM 227035,2.42
T 6099,PPM 159597,2.90
T 6100,PPM 318326,3.96
T 6101,PPM 291197,2.81
T 6102,PPM 291196,5.07
T 6103,PPM 102495,2.56
T 6104,PPM 318340,6.39
T 6105,PPM 341769,5.88
T 6106,PPM 53451,4.84
T 6107,PPM 196347,0.69
T 6108,PPM 227058,0.95
T 6109,PPM 33939,0.17
T 6110,PPM 129702,1.04
T 6111,PPM 318343,4.39
T 6112,PPM 159616,2.79
T 6113,PPM 341771,2.79
T 6114,PPM 318348,7.34
T 6115,PPM 129704,1.32
T 6116,PPM 227073,5.07
T 6117,PPM 227071,4.79
T 6118,PPM 318356,6.74
T 6119,PPM 129714,2.29
T 6120,PPM 341795,5.00
T 6121,PPM 159630,1.09
T 6122,PPM 129719,1.32
T 6123,PPM 227091,9.13
T 6124,PPM 261484,1.93
T 6125,PPM 196380,6.40
T 6126,PPM 53473,2.04
T 6127,PPM 341813,5.78
T 6128,PPM 227105,5.09
T 6129,PPM 318375,1.99
T 6130,PPM 341819,9.02
T 6131,PPM 341815,1.61
T 6132,PPM 227117,4.97
T 6133,PPM 77084,1.46
T 6134,PPM 227123,5.72
T 6135,PPM 227125,7.97
T 6136,PPM 53482,1.33
T 6137,PPM 318391,7.24
T 6138,PPM 291265,3.49
T 6139,PPM 360059,5.12
T 6140,PPM 341830,4.81
T 6141,PPM 227140,2.07
T 6142,PPM 227144,3.25
T 6143,PPM 360063,1.53
T 6144,PPM 341832,3.81
T 6145,PPM 360064,2.23
T 6146,PPM 129742,4.59
T 6147,PPM 341837,4.19
T 6148,PPM 291295,5.53
T 6149,PPM 196428,3.15
T 6150,PPM 227168,1.75
T 6151,PPM 227171,2.34
T 6152,PPM 53501,0.63
T 6153,PPM 318417,2.98
T 6154,PPM 318421,2.07
T 6155,PPM 227185,5.79
T 6156,PPM 53505,1.34
T 6157,PPM 129763,2.37
T 6158,PPM 159703,2.36
T 6159,PPM 227199,3.52
T 6160,PPM 291326,9.75
T 6161,PPM 196445,3.18
T 6162,PPM 318436,2.14
T 6163,PPM 318437,2.61
T 6164,PPM 102555,2.45
T 6165,PPM 227210,4.47
T 6166,PPM 341865,3.56
T 6167,PPM 341867,6.46
T 6168,PPM 341871,5.23
T 6169,PPM 341872,5.05
T 6170,PPM 196458,1.90
T 6171,PPM 53514,2.37
T 6172,PPM 291338,6.77
T 6173,PPM 341883,11.69
T 6174,PPM 227239,7.88
T 6175,PPM 341887,8.42
T 6176,PPM 291348,2.94
T 6177,PPM 318472,4.99
T 6178,PPM 196481,2.73
T 6179,PPM 341897,4.40
T 6180,PPM 318481,2.16
T 6181,PPM 227262,1.73
T 6182,PPM 360113,6.84
T 6183,PPM 291381,0.82
T 6184,PPM 291376,3.64
T 6185,PPM 318491,7.15
T 6187,PPM 291393,3.72
T 6188,PPM 318495,4.30
T 6189,PPM 102590,2.96
T 6190,PPM 34007,2.54
T 6191,PPM 227283,0.66
T 6192,PPM 360120,2.03
T 6193,PPM 34007,15.27
T 6194,PPM 318494,2.35
T 6195,PPM 318499,1.34
T 6208,PPM 341937,8.87
T 6196,PPM 227300,4.25
T 6197,PPM 341939,9.95
T 6198,PPM 34017,1.73
T 6199,PPM 196519,4.44
T 6200,PPM 360137,1.31
T 6201,PPM 34021,1.29
T 6202,PPM 318516,4.68
T 6203,PPM 227314,4.86
T 6204,PPM 261689,2.54
T 6205,PPM 261693,5.99
T 6206,PPM 341953,2.94
T 6207,PPM 261697,3.83
T 6209,PPM 261699,7.63
T 6211,PPM 341956,6.92
T 6210,PPM 318530,2.98
T 6212,PPM 318539,5.88
T 6214,PPM 179054,3.22
T 6213,PPM 196545,5.06
T 6215,PPM 341969,9.57
T 6216,PPM 318550,4.31
T 6217,PPM 18596,3.65
T 6218,PPM 129843,2.03
T 6219,PPM 129844,2.40
T 6220,PPM 196552,5.55
T 6221,PPM 227367,12.21
T 6222,PPM 360158,4.53
T 6223,PPM 261719,1.78
T 6224,PPM 179058,2.41
T 6225,PPM 129856,2.42
T 6226,PPM 261727,0.98
T 6227,PPM 34039,0.82
T 6228,PPM 291480,2.64
T 6229,PPM 360175,3.52
T 6230,PPM 318582,4.31
T 6231,PPM 196572,7.68
T 6232,PPM 318578,4.84
T 6233,PPM 8414,0.56
T 6234,PPM 34048,2.02
T 6235,PPM 129865,1.90
T 6236,PPM 179063,16.66
T 6237,PPM 196580,3.23
T 6238,PPM 291488,7.93
T 6239,PPM 196579,5.47
T 6240,PPM 34042,1.48
T 6241,PPM 227407,2.16
T 6242,PPM 318594,6.70
T 6243,PPM 291499,3.60
T 6244,PPM 179066,4.89
T 6245,PPM 34049,1.26
T 6246,PPM 261758,3.99
T 6247,PPM 318597,2.17
T 6249,PPM 227431,2.88
T 6248,PPM 342021,4.51
T 6250,PPM 318606,5.13
T 6251,PPM 179068,1.56
T 6252,PPM 261768,4.14
T 6253,PPM 196601,2.61
T 6254,PPM 261770,1.48
T 6255,PPM 291517,5.11
T 6256,PPM 159839,1.01
T 6257,PPM 342033,6.22
T 6258,PPM 318614,7.11
T 6259,PPM 261776,10.90
T 6260,PPM 318618,6.53
T 6261,PPM 227462,2.91
T 6262,PPM 360201,3.53
T 6263,PPM 291540,4.07
T 6264,PPM 227467,2.48
T 6265,PPM 179075,0.84
T 6266,PPM 318631,1.87
T 6267,PPM 129892,2.76
T 6268,PPM 342038,1.55
T 6269,PPM 196627,2.70
T 6270,PPM 159856,2.00
T 6271,PPM 53603,4.01
T 6272,PPM 360217,3.82
T 6273,PPM 227496,7.11
T 6274,PPM 318650,4.73
T 6275,PPM 8418,1.52
T 6276,PPM 159871,1.66
T 6277,PPM 179080,4.52
T 6278,PPM 227511,6.35
T 6279,PPM 342072,3.61
T 6280,PPM 360222,11.40
T 6281,PPM 318656,9.44
T 6282,PPM 179083,1.08
T 6283,PPM 318658,9.64
T 6284,PPM 196664,5.97
T 6285,PPM 129924,2.18
T 6286,PPM 196665,2.66
T 6287,PPM 196676,4.11
T 6288,PPM 342092,11.40
T 6289,PPM 318664,1.91
T 6290,PPM 342094,9.79
T 6291,PPM 318666,2.28
T 6292,PPM 102708,4.90
T 6293,PPM 77276,2.12
T 6294,PPM 318672,1.83
T 6295,PPM 159897,5.05
T 6296,PPM 261849,7.79
T 6297,PPM 342101,12.29
T 6298,PPM 53633,2.94
T 6299,PPM 34094,1.77
T 6300,PPM 342090,8.25
T 6301,PPM 77285,3.26
T 6302,PPM 342096,1.60
T 6303,PPM 342109,4.00
T 6304,PPM 291619,3.11
T 6305,PPM 227570,5.23
T 6306,PPM 318683,2.47
T 6307,PPM 291626,5.93
T 6308,PPM 318697,2.45
T 6309,PPM 196700,3.02
T 6310,PPM 196701,6.76
T 6311,PPM 261889,4.13
T 6312,PPM 196703,4.10
T 6313,PPM 342128,4.29
T 6314,PPM 261894,2.46
T 6315,PPM 291648,7.49
T 6316,PPM 179102,2.96
T 6317,PPM 342130,2.44
T 6318,PPM 318713,7.13
T 6319,PPM 196715,1.40
T 6320,PPM 291667,6.40
T 6321,PPM 159933,4.05
T 6322,PPM 102744,0.95
T 6323,PPM 227632,10.34
T 6324,PPM 227629,6.71
T 6325,PPM 159940,3.43
T 6326,PPM 261916,2.50
T 6327,PPM 34117,2.70
T 6328,PPM 129973,3.51
T 6329,PPM 318729,9.26
T 6330,PPM 318733,1.07
T 6331,PPM 342166,2.84
T 6332,PPM 34122,2.49
T 6333,PPM 360275,5.74
T 6334,PPM 360276,3.17
T 6335,PPM 318740,5.25
T 6336,PPM 261929,5.30
T 6337,PPM 360282,5.57
T 6338,PPM 318751,5.04
T 6339,PPM 342180,3.88
T 6340,PPM 227672,0.10
T 6341,PPM 261937,3.60
T 6342,PPM 261939,3.07
T 6343,PPM 342179,0.24
T 6344,PPM 129992,2.14
T 6345,PPM 102777,0.90
T 6346,PPM 318764,4.02
T 6347,PPM 196772,2.90
T 6348,PPM 342201,1.52
T 6349,PPM 102775,1.28
T 6350,PPM 342202,5.45
T 6351,PPM 34131,0.67
T 6352,PPM 318766,6.68
T 6353,PPM 318768,7.36
T 6354,PPM 102781,1.40
T 6355,PPM 318775,4.81
T 6356,PPM 318779,7.40
T 6357,PPM 342203,3.97
T 6358,PPM 318776,3.05
T 6359,PPM 227720,2.11
T 6360,PPM 34146,2.35
T 6361,PPM 34148,0.76
T 6362,PPM 130014,7.03
T 6363,PPM 342226,2.19
T 6364,PPM 159997,4.82
T 6365,PPM 102796,2.32
T 6366,PPM 360306,8.99
T 6367,PPM 196807,2.29
T 6368,PPM 160000,5.00
T 6369,PPM 318816,5.45
T 6370,PPM 196818,2.04
T 6371,PPM 227751,1.24
T 6372,PPM 227764,2.76
T 6373,PPM 342236,2.28
T 6374,PPM 360320,4.51
T 6375,PPM 227771,5.82
T 6376,PPM 342240,0.85
T 6377,PPM 196840,1.60
T 6378,PPM 291783,3.84
T 6379,PPM 18688,2.68
T 6380,PPM 262025,1.66
T 6381,PPM 342246,4.71
T 6382,PPM 196846,2.35
T 6383,PPM 227795,3.77
T 6384,PPM 342250,4.11
T 6385,PPM 227797,2.77
T 6386,PPM 227806,2.78
T 6387,PPM 227810,2.98
T 6388,PPM 160024,2.11
T 6389,PPM 291811,1.41
T 6390,PPM 342262,2.11
T 6391,PPM 34176,1.30
T 6392,PPM 360336,4.06
T 6392,PPM 360338,24.08
T 6394,PPM 227843,2.08
T 6395,PPM 227850,3.31
T 6396,PPM 360349,3.74
T 6397,PPM 318874,7.54
T 6398,PPM 318877,5.91
T 6399,PPM 160046,2.35
T 6400,PPM 77419,1.14
T 6401,PPM 196882,2.18
T 6402,PPM 179141,5.25
T 6403,PPM 291846,4.05
T 6404,PPM 102848,1.03
T 6405,PPM 34189,1.84
T 6406,PPM 130070,1.31
T 6407,PPM 291849,4.61
T 6408,PPM 318887,5.31
T 6409,PPM 318888,4.28
T 6410,PPM 318895,3.72
T 6411,PPM 196895,3.67
T 6412,PPM 318898,2.99
T 6413,PPM 262109,1.85
T 6414,PPM 342310,6.84
T 6415,PPM 291859,3.44
T 6416,PPM 179148,7.71
T 6417,PPM 342314,7.22
T 6418,PPM 34200,2.49
T 6419,PPM 227897,2.55
T 6420,PPM 53742,0.78
T 6421,PPM 262143,1.99
T 6422,PPM 160083,0.67
T 6423,PPM 342329,1.48
T 6424,PPM 342330,2.45
T 6425,PPM 130100,1.33
T 6426,PPM 130102,9.46
T 6427,PPM 318927,2.46
T 6428,PPM 318934,7.65
T 6429,PPM 130106,2.02
T 6430,PPM 196927,3.01
T 6431,PPM 262164,3.53
T 6432,PPM 102876,1.29
T 6433,PPM 291901,4.35
T 6434,PPM 196936,2.75
T 6435,PPM 291902,1.18
T 6436,PPM 342339,4.16
T 6437,PPM 291906,1.98
T 6438,PPM 291906,9.29
T 6439,PPM 102882,2.64
T 6440,PPM 291911,5.01
T 6441,PPM 102883,1.37
T 6442,PPM 342356,5.53
T 6443,PPM 342366,5.49
T 6444,PPM 318958,4.33
T 6445,PPM 291934,4.59
T 6446,PPM 400185,2.05
T 6447,PPM 291947,2.50
T 6448,PPM 130132,2.75
T 6449,PPM 34219,3.54
T 6450,PPM 130137,4.94
T 6451,PPM 318975,5.71
T 6452,PPM 130140,1.78
T 6453,PPM 342387,5.26
T 6454,PPM 196983,3.77
T 6455,PPM 34221,1.49
T 6456,PPM 262229,5.59
T 6457,PPM 262230,3.73
T 6458,PPM 318984,6.08
T 6459,PPM 291971,3.01
