index1,index2,mag,dist
T 6113,PPM 341771,7.5,2.79
T 6114,PPM 318348,7.0,7.34
T 6115,PPM 129704,7.0,1.32
T 6116,PPM 227073,7.0,5.07
T 6117,PPM 227071,6.0,4.79
T 6118,PPM 318356,8.0,6.74
T 6119,PPM 129714,6.0,2.29
T 6120,PPM 341795,8.5,5.00
T 6121,PPM 159630,6.0,1.09
T 6122,PPM 129719,8.0,1.32
T 6123,PPM 227091,4.5,9.13
T 6124,PPM 261484,4.5,1.93
T 6125,PPM 196380,8.0,6.40
T 6126,PPM 53473,5.0,2.04
T 6127,PPM 341813,7.0,5.78
T 6128,PPM 227105,8.0,5.09
T 6129,PPM 318375,7.0,1.99
T 6130,PPM 341819,7.0,9.02
T 6131,PPM 341815,7.0,1.61
T 6132,PPM 227117,8.0,4.97
T 6133,PPM 77084,6.0,1.46
T 6134,PPM 227123,8.0,5.72
T 6135,PPM 227125,7.0,7.97
T 6136,PPM 53482,5.0,1.33
T 6137,PPM 318391,6.5,7.24
T 6138,PPM 291265,3.0,3.49
T 6139,PPM 360059,7.5,5.12
T 6140,PPM 341830,8.0,4.81
T 6141,PPM 227140,7.0,2.07
T 6142,PPM 227144,7.5,3.25
T 6143,PPM 360063,7.5,1.53
T 6144,PPM 341832,7.5,3.81
T 6145,PPM 360064,7.0,2.23
T 6146,PPM 129742,7.5,4.59
T 6147,PPM 341837,7.0,4.19
T 6148,PPM 291295,8.0,5.53
T 6149,PPM 196428,7.5,3.15
T 6150,PPM 227168,6.0,1.75
T 6151,PPM 227171,8.0,2.34
T 6152,PPM 53501,6.5,0.63
T 6153,PPM 318417,7.5,2.98
T 6154,PPM 318421,7.0,2.07
T 6155,PPM 227185,7.0,5.79
T 6156,PPM 53505,6.5,1.34
T 6157,PPM 129763,8.0,2.37
T 6158,PPM 159703,6.0,2.36
T 6159,PPM 227199,8.5,3.52
T 6160,PPM 291326,7.5,9.75
T 6161,PPM 196445,7.0,3.18
T 6162,PPM 318436,7.0,2.14
T 6163,PPM 318437,8.5,2.61
T 6164,PPM 102555,7.5,2.45
T 6165,PPM 227210,6.0,4.47
T 6166,PPM 341865,7.5,3.56
T 6167,PPM 341867,7.5,6.46
T 6168,PPM 341871,7.5,5.23
T 6169,PPM 341872,7.5,5.05
T 6170,PPM 196458,6.0,1.90
T 6171,PPM 53514,6.5,2.37
T 6172,PPM 291338,7.5,6.77
T 6173,PPM 341883,7.5,11.69
T 6174,PPM 227239,7.5,7.88
T 6175,PPM 341887,7.5,8.42
T 6176,PPM 291348,7.5,2.94
T 6177,PPM 318472,8.0,4.99
T 6178,PPM 196481,6.0,2.73
T 6179,PPM 341897,7.5,4.40
T 6180,PPM 318481,6.0,2.16
T 6181,PPM 227262,1.0,1.73
T 6182,PPM 360113,9.0,6.84
T 6183,PPM 291381,5.5,0.82
T 6184,PPM 291376,7.0,3.64
T 6185,PPM 318491,9.0,7.15
T 6187,PPM 291393,7.0,3.72
T 6188,PPM 318495,7.0,4.30
T 6189,PPM 102590,6.5,2.96
T 6190,PPM 34007,3.0,2.54
T 6191,PPM 227283,6.5,0.66
T 6192,PPM 360120,8.0,2.03
T 6193,PPM 34007,6.5,15.27
T 6194,PPM 318494,6.0,2.35
T 6195,PPM 318499,8.0,1.34
T 6208,PPM 341937,7.0,8.87
T 6196,PPM 227300,4.0,4.25
T 6197,PPM 341939,8.0,9.95
T 6198,PPM 34017,7.5,1.73
T 6199,PPM 196519,7.5,4.44
T 6200,PPM 360137,9.0,1.31
T 6201,PPM 34021,5.5,1.29
T 6202,PPM 318516,8.0,4.68
T 6203,PPM 227314,5.0,4.86
T 6204,PPM 261689,7.0,2.54
T 6205,PPM 261693,8.0,5.99
T 6206,PPM 341953,6.0,2.94
T 6207,PPM 261697,6.5,3.83
T 6209,PPM 261699,7.5,7.63
T 6211,PPM 341956,7.0,6.92
T 6210,PPM 318530,7.0,2.98
T 6212,PPM 318539,7.5,5.88
T 6214,PPM 179054,7.0,3.22
T 6213,PPM 196545,8.0,5.06
T 6215,PPM 341969,7.5,9.57
T 6216,PPM 318550,9.0,4.31
T 6217,PPM 18596,7.0,3.65
T 6218,PPM 129843,5.5,2.03
T 6219,PPM 129844,7.0,2.40
T 6220,PPM 196552,7.5,5.55
T 6221,PPM 227367,7.0,12.21
T 6222,PPM 360158,8.0,4.53
T 6223,PPM 261719,0.0,1.78
T 6224,PPM 179058,7.0,2.41
T 6225,PPM 129856,6.0,2.42
T 6226,PPM 261727,7.0,0.98
T 6227,PPM 34039,7.0,0.82
T 6228,PPM 291480,4.0,2.64
T 6229,PPM 360175,8.0,3.52
T 6230,PPM 318582,8.5,4.31
T 6231,PPM 196572,7.0,7.68
T 6232,PPM 318578,8.0,4.84
T 6233,PPM 8414,7.0,0.56
T 6234,PPM 34048,7.5,2.02
T 6235,PPM 129865,0.0,1.90
T 6236,PPM 179063,8.0,16.66
T 6237,PPM 196580,8.0,3.23
T 6238,PPM 291488,7.5,7.93
T 6239,PPM 196579,7.0,5.47
T 6240,PPM 34042,6.0,1.48
T 6241,PPM 227407,7.0,2.16
T 6242,PPM 318594,7.0,6.70
T 6243,PPM 291499,7.0,3.60
T 6244,PPM 179066,9.0,4.89
T 6245,PPM 34049,8.0,1.26
T 6246,PPM 261758,8.0,3.99
T 6247,PPM 318597,7.5,2.17
T 6249,PPM 227431,6.0,2.88
T 6248,PPM 342021,9.0,4.51
T 6250,PPM 318606,7.0,5.13
T 6251,PPM 179068,7.0,1.56
T 6252,PPM 261768,6.0,4.14
T 6253,PPM 196601,6.0,2.61
T 6254,PPM 261770,6.5,1.48
T 6255,PPM 291517,7.5,5.11
T 6256,PPM 159839,8.5,1.01
T 6257,PPM 342033,7.5,6.22
T 6258,PPM 318614,7.5,7.11
T 6259,PPM 261776,7.0,10.90
T 6260,PPM 318618,8.0,6.53
T 6261,PPM 227462,6.0,2.91
T 6262,PPM 360201,7.5,3.53
T 6263,PPM 291540,7.5,4.07
T 6264,PPM 227467,6.0,2.48
T 6265,PPM 179075,7.0,0.84
T 6266,PPM 318631,7.0,1.87
T 6267,PPM 129892,7.5,2.76
T 6268,PPM 342038,7.5,1.55
T 6269,PPM 196627,7.0,2.70
T 6270,PPM 159856,7.0,2.00
T 6271,PPM 53603,7.0,4.01
T 6272,PPM 360217,8.0,3.82
T 6273,PPM 227496,7.5,7.11
T 6274,PPM 318650,7.5,4.73
T 6275,PPM 8418,7.0,1.52
T 6276,PPM 159871,6.0,1.66
T 6277,PPM 179080,7.0,4.52
T 6278,PPM 227511,6.0,6.35
T 6279,PPM 342072,7.5,3.61
T 6280,PPM 360222,6.5,11.40
T 6281,PPM 318656,8.0,9.44
T 6282,PPM 179083,4.0,1.08
T 6283,PPM 318658,7.0,9.64
T 6284,PPM 196664,8.0,5.97
T 6285,PPM 129924,6.5,2.18
T 6286,PPM 196665,6.0,2.66
T 6287,PPM 196676,8.0,4.11
T 6288,PPM 342092,8.0,11.40
T 6289,PPM 318664,6.5,1.91
T 6290,PPM 342094,7.0,9.79
T 6291,PPM 318666,7.0,2.28
T 6292,PPM 102708,7.0,4.90
T 6293,PPM 77276,5.5,2.12
T 6294,PPM 318672,6.5,1.83
T 6295,PPM 159897,7.5,5.05
T 6296,PPM 261849,6.0,7.79
T 6297,PPM 342101,8.5,12.29
T 6298,PPM 53633,5.0,2.94
T 6299,PPM 34094,5.5,1.77
T 6300,PPM 342090,7.5,8.25
T 6301,PPM 77285,8.0,3.26
T 6302,PPM 342096,7.0,1.60
T 6303,PPM 342109,7.5,4.00
T 6304,PPM 291619,8.0,3.11
T 6305,PPM 227570,8.0,5.23
T 6306,PPM 318683,7.5,2.47
T 6307,PPM 291626,8.0,5.93
T 6308,PPM 318697,7.5,2.45
T 6309,PPM 196700,7.0,3.02
T 6310,PPM 196701,9.0,6.76
T 6311,PPM 261889,6.5,4.13
T 6312,PPM 196703,7.0,4.10
T 6313,PPM 342128,7.5,4.29
T 6314,PPM 261894,6.0,2.46
T 6315,PPM 291648,7.5,7.49
T 6316,PPM 179102,9.0,2.96
T 6317,PPM 342130,3.0,2.44
T 6318,PPM 318713,7.0,7.13
T 6319,PPM 196715,8.0,1.40
T 6320,PPM 291667,6.5,6.40
T 6321,PPM 159933,8.5,4.05
T 6322,PPM 102744,7.0,0.95
T 6323,PPM 227632,7.5,10.34
T 6324,PPM 227629,7.0,6.71
T 6325,PPM 159940,7.5,3.43
T 6326,PPM 261916,7.5,2.50
T 6327,PPM 34117,7.0,2.70
T 6328,PPM 129973,6.5,3.51
T 6329,PPM 318729,8.0,9.26
T 6330,PPM 318733,8.0,1.07
T 6331,PPM 342166,9.0,2.84
T 6332,PPM 34122,7.5,2.49
T 6333,PPM 360275,7.5,5.74
T 6334,PPM 360276,7.5,3.17
T 6335,PPM 318740,7.0,5.25
T 6336,PPM 261929,8.5,5.30
T 6337,PPM 360282,8.0,5.57
T 6338,PPM 318751,7.5,5.04
T 6339,PPM 342180,7.0,3.88
T 6340,PPM 227672,7.0,0.10
T 6341,PPM 261937,7.5,3.60
T 6342,PPM 261939,6.5,3.07
T 6343,PPM 342179,7.0,0.24
T 6344,PPM 129992,6.0,2.14
T 6345,PPM 102777,7.5,0.90
T 6346,PPM 318764,7.5,4.02
T 6347,PPM 196772,5.5,2.90
T 6348,PPM 342201,7.5,1.52
T 6349,PPM 102775,6.5,1.28
T 6350,PPM 342202,8.5,5.45
T 6351,PPM 34131,5.5,0.67
T 6352,PPM 318766,6.5,6.68
T 6353,PPM 318768,8.0,7.36
T 6354,PPM 102781,6.0,1.40
T 6355,PPM 318775,7.5,4.81
T 6356,PPM 318779,8.0,7.40
T 6357,PPM 342203,7.0,3.97
T 6358,PPM 318776,7.5,3.05
T 6359,PPM 227720,9.0,2.11
T 6360,PPM 34146,7.0,2.35
T 6361,PPM 34148,6.0,0.76
T 6362,PPM 130014,7.5,7.03
T 6363,PPM 342226,8.0,2.19
T 6364,PPM 159997,6.0,4.82
T 6365,PPM 102796,9.0,2.32
T 6366,PPM 360306,10.0,8.99
T 6367,PPM 196807,7.0,2.29
T 6368,PPM 160000,7.0,5.00
T 6369,PPM 318816,7.5,5.45
T 6370,PPM 196818,7.0,2.04
T 6371,PPM 227751,7.5,1.24
T 6372,PPM 227764,6.0,2.76
T 6373,PPM 342236,7.0,2.28
T 6374,PPM 360320,7.0,4.51
T 6375,PPM 227771,7.0,5.82
T 6376,PPM 342240,6.5,0.85
T 6377,PPM 196840,7.0,1.60
T 6378,PPM 291783,5.0,3.84
T 6379,PPM 18688,7.5,2.68
T 6380,PPM 262025,6.0,1.66
T 6381,PPM 342246,8.0,4.71
T 6382,PPM 196846,9.0,2.35
T 6383,PPM 227795,6.0,3.77
T 6384,PPM 342250,7.5,4.11
T 6385,PPM 227797,7.0,2.77
T 6386,PPM 227806,7.0,2.78
T 6387,PPM 227810,6.0,2.98
T 6388,PPM 160024,6.5,2.11
T 6389,PPM 291811,6.5,1.41
T 6390,PPM 342262,8.0,2.11
T 6391,PPM 34176,6.5,1.30
T 6392,PPM 360336,9.0,4.06
T 6392,PPM 360338,9.5,24.08
T 6394,PPM 227843,7.0,2.08
T 6395,PPM 227850,6.0,3.31
T 6396,PPM 360349,8.5,3.74
T 6397,PPM 318874,7.5,7.54
T 6398,PPM 318877,7.5,5.91
T 6399,PPM 160046,6.5,2.35
T 6400,PPM 77419,7.0,1.14
T 6401,PPM 196882,7.0,2.18
T 6402,PPM 179141,8.0,5.25
T 6403,PPM 291846,7.5,4.05
T 6404,PPM 102848,6.0,1.03
T 6405,PPM 34189,6.5,1.84
T 6406,PPM 130070,5.0,1.31
T 6407,PPM 291849,7.0,4.61
T 6408,PPM 318887,7.5,5.31
T 6409,PPM 318888,7.5,4.28
T 6410,PPM 318895,4.0,3.72
T 6411,PPM 196895,7.0,3.67
T 6412,PPM 318898,4.0,2.99
T 6413,PPM 262109,7.0,1.85
T 6414,PPM 342310,8.0,6.84
T 6415,PPM 291859,5.0,3.44
T 6416,PPM 179148,6.5,7.71
T 6417,PPM 342314,8.0,7.22
T 6418,PPM 34200,6.0,2.49
T 6419,PPM 227897,5.5,2.55
T 6420,PPM 53742,2.5,0.78
T 6421,PPM 262143,7.0,1.99
T 6422,PPM 160083,6.5,0.67
T 6423,PPM 342329,7.5,1.48
T 6424,PPM 342330,6.5,2.45
T 6425,PPM 130100,4.0,1.33
T 6426,PPM 130102,7.0,9.46
T 6427,PPM 318927,6.5,2.46
T 6428,PPM 318934,7.0,7.65
T 6429,PPM 130106,7.0,2.02
T 6430,PPM 196927,7.0,3.01
T 6431,PPM 262164,7.5,3.53
T 6432,PPM 102876,6.0,1.29
T 6433,PPM 291901,6.0,4.35
T 6434,PPM 196936,7.0,2.75
T 6435,PPM 291902,6.5,1.18
T 6436,PPM 342339,7.5,4.16
T 6437,PPM 291906,4.5,1.98
T 6438,PPM 291906,7.0,9.29
T 6439,PPM 102882,7.5,2.64
T 6440,PPM 291911,7.5,5.01
T 6441,PPM 102883,7.5,1.37
T 6442,PPM 342356,6.5,5.53
T 6443,PPM 342366,7.0,5.49
T 6444,PPM 318958,7.5,4.33
T 6445,PPM 291934,5.0,4.59
T 6446,PPM 400185,7.0,2.05
T 6447,PPM 291947,6.0,2.50
T 6448,PPM 130132,8.0,2.75
T 6449,PPM 34219,7.5,3.54
T 6450,PPM 130137,6.5,4.94
T 6451,PPM 318975,7.5,5.71
T 6452,PPM 130140,7.0,1.78
T 6453,PPM 342387,7.5,5.26
T 6454,PPM 196983,7.5,3.77
T 6455,PPM 34221,6.5,1.49
T 6456,PPM 262229,7.0,5.59
T 6457,PPM 262230,6.0,3.73
T 6458,PPM 318984,7.5,6.08
T 6459,PPM 291971,7.0,3.01
T 6460,PPM 130148,7.5,14.24
T 6461,PPM 318991,3.0,5.03
T 6463,PPM 130146,6.0,2.09
T 6462,PPM 342399,8.0,5.02
T 6464,PPM 342406,7.0,3.09
T 6465,PPM 102928,6.5,1.01
T 6466,PPM 319009,8.0,4.64
T 6467,PPM 342409,7.0,2.39
T 6468,PPM 319002,6.5,1.18
T 6469,PPM 342407,8.0,5.67
T 6470,PPM 319005,7.5,7.93
T 6471,PPM 160148,8.5,6.54
T 6472,PPM 179180,6.0,1.60
T 6473,PPM 197011,7.0,3.64
T 6474,PPM 18763,4.5,1.67
T 6475,PPM 160158,8.0,2.17
T 6476,PPM 130166,3.0,1.35
T 6477,PPM 292014,7.5,4.01
T 6478,PPM 160165,8.0,3.32
T 6479,PPM 102949,7.0,3.51
T 6480,PPM 292015,8.0,5.45
T 6481,PPM 262283,7.5,5.08
T 6482,PPM 319031,7.0,5.01
T 6483,PPM 53799,7.0,2.25
T 6484,PPM 2406,7.0,1.45
T 6485,PPM 262289,8.0,7.49
T 6486,PPM 34254,7.0,1.74
T 6487,PPM 130179,6.5,1.73
T 6488,PPM 228049,8.0,3.72
T 6489,PPM 160185,7.0,2.37
T 6490,PPM 319042,7.0,3.88
T 6491,PPM 319038,5.0,3.27
T 6492,PPM 292046,8.0,5.70
T 6493,PPM 319048,5.0,4.56
T 6494,PPM 130189,7.0,1.19
T 6495,PPM 262319,7.5,2.65
T 6496,PPM 342447,6.5,2.66
T 6497,PPM 102970,5.0,3.14
T 6498,PPM 197057,8.0,3.22
T 6499,PPM 292053,7.5,4.52
T 6500,PPM 262325,6.0,2.48
T 6501,PPM 102976,7.0,1.11
T 6502,PPM 228092,7.0,3.21
T 6503,PPM 130207,7.5,4.08
T 6504,PPM 160205,7.0,6.66
T 6505,PPM 130211,7.0,1.35
T 6506,PPM 53822,7.0,1.86
T 6507,PPM 319076,7.5,4.22
T 6508,PPM 130212,7.5,4.33
T 6509,PPM 130225,6.0,1.92
T 6510,PPM 262354,6.0,2.30
T 6511,PPM 130229,7.5,0.17
T 6512,PPM 102993,7.0,1.05
T 6513,PPM 319092,8.0,3.63
T 6514,PPM 130231,9.0,2.69
T 6515,PPM 197087,7.0,2.04
T 6516,PPM 262369,7.5,2.61
T 6517,PPM 292107,7.5,4.80
T 6518,PPM 360505,8.5,1.82
T 6519,PPM 319095,6.5,3.63
T 6520,PPM 197089,7.0,2.42
T 6521,PPM 319099,5.0,3.56
T 6522,PPM 292112,7.5,4.92
T 6523,PPM 34281,7.0,2.97
T 6524,PPM 18797,7.5,2.30
T 6525,PPM 197103,9.0,4.18
T 6526,PPM 319112,7.5,5.34
T 6527,PPM 360515,1.0,1.63
T 6528,PPM 342505,7.5,0.30
T 6529,PPM 342506,7.5,6.03
T 6530,PPM 400187,7.0,2.87
T 6531,PPM 262401,5.5,4.32
T 6532,PPM 160264,4.5,2.10
T 6533,PPM 262407,7.5,5.41
T 6534,PPM 130250,7.0,4.69
T 6535,PPM 319129,6.5,3.27
T 6536,PPM 228191,7.0,0.56
T 6537,PPM 292138,6.0,6.24
T 6538,PPM 228181,8.0,7.53
T 6539,PPM 103025,6.0,1.14
T 6540,PPM 130257,7.5,4.27
T 6541,PPM 130256,7.0,3.27
T 6542,PPM 160286,7.5,8.52
T 6543,PPM 18817,8.0,1.47
T 6544,PPM 342534,6.5,3.43
T 6546,PPM 342547,7.0,5.44
T 6547,PPM 130276,7.5,2.95
T 6548,PPM 342550,8.5,2.71
T 6549,PPM 228240,6.5,3.10
T 6550,PPM 197163,7.0,2.32
T 6551,PPM 53882,6.5,1.11
T 6552,PPM 360550,9.0,4.63
T 6553,PPM 319172,7.5,9.98
T 6554,PPM 319170,5.0,4.85
T 6555,PPM 228261,7.0,1.68
T 6556,PPM 197181,9.0,4.06
T 6557,PPM 160315,7.0,2.96
T 6558,PPM 319189,7.5,3.43
T 6559,PPM 292210,7.5,5.45
T 6560,PPM 34325,7.0,2.64
T 6561,PPM 262488,8.0,3.25
T 6562,PPM 262489,4.5,2.01
T 6563,PPM 292214,2.0,3.11
T 6564,PPM 319207,7.5,1.10
T 6565,PPM 319206,7.0,6.92
T 6566,PPM 342583,7.5,3.29
T 6567,PPM 292223,7.5,5.40
T 6568,PPM 197195,6.0,2.41
T 6570,PPM 360579,9.0,5.34
T 6569,PPM 197203,6.0,4.24
T 6571,PPM 292235,7.0,5.32
T 6572,PPM 130307,7.0,2.40
T 6573,PPM 160350,7.5,2.96
T 6574,PPM 18836,7.0,0.56
T 6575,PPM 228318,7.0,2.73
T 6576,PPM 130313,7.5,3.06
T 6577,PPM 319229,7.5,4.29
T 6578,PPM 342596,7.0,3.51
T 6579,PPM 228331,10.0,1.07
T 6580,PPM 342601,6.5,4.31
T 6581,PPM 262543,9.0,0.93
T 6582,PPM 103081,7.0,2.91
T 6583,PPM 228342,8.0,3.56
T 6584,PPM 228343,7.0,2.06
T 6585,PPM 292270,8.0,5.25
T 6586,PPM 319252,7.5,4.23
T 6587,PPM 228361,7.5,5.24
T 6588,PPM 18861,3.5,2.15
T 6589,PPM 342622,7.5,3.36
T 6590,PPM 228362,6.5,1.95
T 6591,PPM 319272,7.0,1.50
T 6592,PPM 319269,8.0,4.35
T 6593,PPM 319279,7.5,9.60
T 6594,PPM 160390,7.5,1.10
T 6595,PPM 53940,6.0,1.53
T 6596,PPM 130354,8.0,5.00
T 6597,PPM 342637,8.0,2.56
T 6599,PPM 130357,6.5,0.98
T 6600,PPM 228402,6.0,2.14
T 6601,PPM 53944,6.0,3.34
T 6602,PPM 342652,7.0,4.30
T 6603,PPM 228410,7.0,4.02
T 6604,PPM 197286,7.5,1.08
T 6605,PPM 160411,7.0,6.61
T 6606,PPM 342658,7.5,4.62
T 6607,PPM 228417,8.5,1.65
T 6608,PPM 160413,8.5,7.30
T 6609,PPM 319296,7.5,2.91
T 6610,PPM 319298,7.5,3.31
T 6611,PPM 103125,5.5,2.77
T 6612,PPM 319309,7.5,5.02
T 6613,PPM 197299,7.0,2.48
T 6615,PPM 262637,5.0,2.99
T 6614,PPM 342667,7.5,2.70
T 6616,PPM 342676,5.5,5.13
T 6617,PPM 197311,7.0,4.79
T 6618,PPM 262646,6.0,1.39
T 6619,PPM 160430,6.0,4.51
T 6620,PPM 197308,8.0,6.66
T 6621,PPM 77723,7.0,2.04
T 6622,PPM 228460,4.0,2.51
T 6623,PPM 130387,8.0,6.17
T 6624,PPM 197313,7.0,3.60
T 6625,PPM 342682,7.5,4.11
T 6626,PPM 160440,7.5,0.43
T 6627,PPM 319333,7.5,3.30
T 6628,PPM 342700,7.5,1.54
T 6629,PPM 319336,7.0,7.88
T 6630,PPM 319343,7.0,2.76
T 6631,PPM 262676,6.0,7.75
T 6632,PPM 8573,6.5,3.04
T 6633,PPM 197336,7.0,2.21
T 6634,PPM 34391,6.5,0.90
T 6635,PPM 130412,7.0,2.84
T 6636,PPM 160461,8.0,0.47
T 6637,PPM 342712,7.5,3.86
T 6638,PPM 130415,6.0,3.41
T 6639,PPM 228526,6.0,3.82
T 6640,PPM 342724,8.0,4.28
T 6641,PPM 292419,7.5,3.01
T 6642,PPM 130429,6.0,3.54
T 6643,PPM 103173,7.0,1.72
T 6644,PPM 342741,7.5,7.56
T 6645,PPM 342734,8.5,8.39
T 6646,PPM 197358,4.0,3.59
T 6647,PPM 342746,7.0,2.87
T 6648,PPM 319372,7.5,4.52
T 6649,PPM 34402,8.5,1.12
T 6650,PPM 34403,6.5,0.69
T 6651,PPM 342747,7.5,5.29
T 6652,PPM 262733,7.0,2.91
T 6653,PPM 130442,1.0,3.17
T 6654,PPM 130449,6.0,4.47
T 6655,PPM 342755,8.0,2.80
T 6656,PPM 342760,6.0,3.53
T 6657,PPM 342758,7.5,4.42
T 6658,PPM 342765,8.0,3.59
T 6659,PPM 319397,4.5,3.26
T 6660,PPM 319398,7.0,8.41
T 6661,PPM 292483,6.5,5.33
T 6662,PPM 130469,9.0,1.42
T 6663,PPM 8579,0.0,3.23
T 6664,PPM 262770,6.5,2.29
T 6665,PPM 292490,7.0,3.11
T 6666,PPM 54024,4.0,2.75
T 6667,PPM 319424,8.0,6.50
T 6668,PPM 160515,7.5,1.98
T 6669,PPM 228615,4.0,1.43
T 6670,PPM 319412,6.0,4.32
T 6671,PPM 34432,4.5,1.55
T 6672,PPM 228627,7.5,2.42
T 6673,PPM 342790,7.5,4.65
T 6674,PPM 319422,7.5,4.76
T 6675,PPM 292510,5.5,4.67
T 6676,PPM 292513,7.5,4.13
T 6677,PPM 342793,5.5,6.84
T 6678,PPM 34437,7.0,3.52
T 6679,PPM 77808,6.0,0.29
T 6680,PPM 179274,6.0,1.96
T 6681,PPM 197431,7.0,3.70
T 6682,PPM 130492,6.0,0.66
T 6683,PPM 342797,6.5,1.96
T 6684,PPM 342798,8.5,7.21
T 6685,PPM 160531,8.0,1.24
T 6686,PPM 34445,6.0,1.66
T 6687,PPM 319452,9.5,4.50
T 6688,PPM 54045,7.0,1.67
T 6689,PPM 292535,8.0,4.46
T 6690,PPM 319458,7.0,3.85
T 6691,PPM 130498,6.0,0.64
T 6692,PPM 342806,9.5,2.37
T 6693,PPM 262811,8.0,6.95
T 6694,PPM 34452,7.0,2.32
T 6695,PPM 342802,7.5,7.67
T 6696,PPM 292545,6.5,2.43
T 6697,PPM 292558,7.0,4.04
T 6698,PPM 292560,5.5,1.04
T 6699,PPM 77832,7.0,3.73
T 6700,PPM 319471,7.0,3.99
T 6701,PPM 130509,7.5,1.43
T 6702,PPM 179284,6.0,3.45
T 6703,PPM 262841,6.0,2.52
T 6704,PPM 262851,9.0,2.14
T 6705,PPM 197489,7.5,4.76
T 6706,PPM 342826,8.0,5.61
T 6707,PPM 342832,8.0,9.57
T 6708,PPM 319501,7.0,12.19
T 6709,PPM 262867,8.0,5.85
T 6710,PPM 130523,7.0,4.11
T 6711,PPM 262870,8.0,3.97
T 6712,PPM 319498,7.5,7.01
T 6713,PPM 228711,6.0,2.24
T 6714,PPM 292609,7.0,2.56
T 6715,PPM 342844,7.5,1.68
T 6716,PPM 160582,6.0,2.91
T 6717,PPM 262884,6.0,3.62
T 6718,PPM 319521,5.0,1.33
T 6719,PPM 319522,5.0,3.10
T 6720,PPM 160593,6.5,30.95
T 6721,PPM 228758,7.0,3.42
T 6722,PPM 262903,7.5,4.01
T 6723,PPM 160594,6.5,1.25
T 6724,PPM 319523,7.5,1.40
T 6720,PPM 160595,5.5,0.43
T 6726,PPM 179296,7.5,1.59
T 6727,PPM 160598,7.0,2.55
T 6728,PPM 228772,6.5,3.39
T 6729,PPM 34480,8.0,1.45
T 6730,PPM 292640,7.0,8.77
T 6731,PPM 319533,6.5,8.81
T 6732,PPM 292641,6.5,2.93
T 6733,PPM 342868,7.5,5.97
T 6734,PPM 160610,7.0,2.96
T 6735,PPM 292650,7.5,4.91
T 6736,PPM 262933,8.0,31.96
T 6737,PPM 54101,7.5,6.22
T 6738,PPM 179302,10.0,5.79
T 6739,PPM 342867,8.0,4.31
T 6740,PPM 319550,7.5,2.47
T 6741,PPM 342873,8.0,4.50
T 6742,PPM 292654,7.0,3.29
T 6743,PPM 319563,7.0,7.49
T 6744,PPM 342882,8.0,3.82
T 6745,PPM 342877,8.0,2.98
T 6746,PPM 130577,6.5,2.56
T 6747,PPM 262974,5.5,3.22
T 6748,PPM 197570,6.5,3.54
T 6749,PPM 130581,6.0,1.85
T 6750,PPM 228828,7.0,8.64
T 6751,PPM 319590,6.0,2.08
T 6753,PPM 197574,8.0,6.87
T 6752,PPM 319585,6.0,4.14
T 6754,PPM 34508,4.0,1.78
T 6755,PPM 319586,7.5,4.54
T 6756,PPM 179311,5.0,2.54
T 6757,PPM 228850,6.5,4.05
T 6758,PPM 197585,6.0,0.90
T 6759,PPM 160675,7.0,4.87
T 6760,PPM 319605,7.5,2.45
T 6761,PPM 319608,7.5,1.82
T 6762,PPM 342919,7.5,6.79
T 6763,PPM 342918,8.0,3.18
T 6764,PPM 263043,7.0,3.45
T 6765,PPM 292725,6.5,10.18
T 6766,PPM 319615,7.0,4.19
T 6767,PPM 342915,7.5,3.61
T 6768,PPM 292728,7.5,5.36
T 6769,PPM 103351,7.0,1.44
T 6770,PPM 197607,6.5,4.57
T 6771,PPM 160701,6.5,3.49
T 6772,PPM 342920,5.0,5.09
T 6773,PPM 342934,8.0,9.49
T 6774,PPM 197616,7.0,0.14
T 6775,PPM 160705,7.5,3.41
T 6776,PPM 197621,8.0,2.24
T 6777,PPM 342931,6.5,9.66
T 6778,PPM 77933,7.5,2.64
T 6779,PPM 197631,7.5,7.04
T 6780,PPM 319633,8.0,6.63
T 6781,PPM 77947,7.0,0.32
T 6782,PPM 54155,6.0,0.94
T 6783,PPM 360858,7.5,1.34
T 6784,PPM 319652,7.5,3.43
T 6785,PPM 319654,9.0,6.20
T 6786,PPM 342957,7.0,5.86
T 6787,PPM 319657,7.5,0.55
T 6788,PPM 319664,8.0,5.23
T 6789,PPM 160736,7.0,4.78
T 6790,PPM 319674,8.0,3.33
T 6791,PPM 197666,8.0,1.88
T 6792,PPM 77975,4.0,3.78
T 6793,PPM 292813,7.5,3.03
T 6794,PPM 197674,8.0,1.68
T 6795,PPM 319689,7.5,3.25
T 6796,PPM 103391,6.0,3.73
T 6797,PPM 319687,8.0,3.66
T 6798,PPM 319680,3.0,3.07
T 6799,PPM 319681,6.5,1.14
T 6800,PPM 160750,7.5,2.30
T 6801,PPM 77976,3.5,1.20
T 6802,PPM 319698,7.0,3.54
T 6803,PPM 263134,7.0,1.74
T 6804,PPM 342998,6.5,3.24
T 6805,PPM 292846,7.0,2.59
T 6806,PPM 319701,6.5,3.63
T 6807,PPM 319711,6.0,2.66
T 6808,PPM 319720,5.0,3.69
T 6809,PPM 343031,7.5,7.84
T 6810,PPM 319721,7.0,4.28
T 6811,PPM 319717,7.0,7.74
T 6812,PPM 130687,7.0,4.23
T 6813,PPM 319728,7.0,7.34
T 6814,PPM 19049,6.5,1.22
