index1,index2,dist
Lal 26354,PPM 262941,8.59
Lal 26355,PPM 130564,7.97
Lal 26356,PPM 160630,6.15
Lal 26357,PPM 103305,5.25
Lal 26358,PPM 54101,6.45
Lal 26359,PPM 179301,3.89
Lal 26360,PPM 103304,3.91
Lal 26361,PPM 103304,5.85
Lal 26362,PPM 228808,5.54
Lal 26363,PPM 160629,6.05
Lal 26364,PPM 54106,1.42
Lal 26365,PPM 160654,0.19
Lal 26366,PPM 160632,7.02
Lal 26367,PPM 130567,5.12
Lal 26368,PPM 103311,8.23
Lal 26369,PPM 77879,5.04
Lal 26370,PPM 262959,6.52
Lal 26371,PPM 54112,10.39
Lal 26372,PPM 130571,7.16
Lal 26373,PPM 130573,5.93
Lal 26374,PPM 228822,1.39
Lal 26375,PPM 262974,33.02
Lal 26376,PPM 228819,4.08
Lal 26377,PPM 130576,7.18
Lal 26378,PPM 103315,10.70
Lal 26379,PPM 77898,1.59
Lal 26380,PPM 103317,11.67
Lal 26381,PPM 160647,3.37
Lal 26382,PPM 160652,6.74
Lal 26383,PPM 130580,7.95
Lal 26384,PPM 130577,19.08
Lal 26385,PPM 160655,6.08
Lal 26386,PPM 197570,15.68
Lal 26387,PPM 197570,2.98
Lal 26388,PPM 228828,7.32
Lal 26389,PPM 160648,2.46
Lal 26390,PPM 77901,4.74
Lal 26391,PPM 103318,8.32
Lal 26392,PPM 103318,7.93
Lal 26393,PPM 179306,4.46
Lal 26394,PPM 130578,11.41
Lal 26395,PPM 262976,6.89
Lal 26396,PPM 130581,4.20
Lal 26397,PPM 228847,4.70
Lal 26398,PPM 160653,5.80
Lal 26399,PPM 160653,4.36
Lal 26400,PPM 130583,7.70
Lal 26401,PPM 54123,9.60
Lal 26402,PPM 160658,28.16
Lal 26403,PPM 77900,4.06
Lal 26404,PPM 77900,5.33
Lal 26405,PPM 103326,10.92
Lal 26406,PPM 103323,8.33
Lal 26407,PPM 103323,5.12
Lal 26408,PPM 130588,2.98
Lal 26409,PPM 179309,8.55
Lal 26410,PPM 228855,5.68
Lal 26411,PPM 197574,6.95
Lal 26412,PPM 160663,5.02
Lal 26413,PPM 228859,11.02
Lal 26414,PPM 228850,2.68
Lal 26415,PPM 179311,3.76
Lal 26416,PPM 160670,19.62
Lal 26417,PPM 130590,7.20
Lal 26418,PPM 263016,3.54
Lal 26419,PPM 77907,5.15
Lal 26420,PPM 103330,8.62
Lal 26421,PPM 130592,8.41
Lal 26422,PPM 197585,1.85
Lal 26423,PPM 103333,9.58
Lal 26424,PPM 228871,13.91
Lal 26425,PPM 228869,7.70
Lal 26426,PPM 197589,8.06
Lal 26428,PPM 130593,4.47
Lal 26429,PPM 77910,10.28
Lal 26430,PPM 160677,2.77
Lal 26431,PPM 34509,3.58
Lal 26432,PPM 160678,4.56
Lal 26433,PPM 197596,5.30
Lal 26434,PPM 160685,12.54
Lal 26435,PPM 130597,9.03
Lal 26436,PPM 130602,5.45
Lal 26437,PPM 228879,6.46
Lal 26438,PPM 77914,2.06
Lal 26439,PPM 130599,2.98
Lal 26440,PPM 160686,4.58
Lal 26441,PPM 160686,2.49
Lal 26442,PPM 103344,10.05
Lal 26443,PPM 130601,4.93
Lal 26444,PPM 160684,7.14
Lal 26445,PPM 103341,9.69
Lal 26446,PPM 160688,9.77
Lal 26447,PPM 263046,3.42
Lal 26448,PPM 103339,3.07
Lal 26449,PPM 77917,1.35
Lal 26450,PPM 160692,2.66
Lal 26451,PPM 103345,3.78
Lal 26452,PPM 103345,2.34
Lal 26453,PPM 228892,5.06
Lal 26454,PPM 130608,1.17
Lal 26455,PPM 130607,5.69
Lal 26456,PPM 77923,2.70
Lal 26457,PPM 263061,6.71
Lal 26458,PPM 263056,8.47
Lal 26459,PPM 197607,6.02
Lal 26460,PPM 197607,1.48
Lal 26461,PPM 77920,3.56
Lal 26462,PPM 263053,1.40
Lal 26463,PPM 263053,4.64
Lal 26464,PPM 160701,4.66
Lal 26465,PPM 160693,2.11
Lal 26466,PPM 103347,6.10
Lal 26467,PPM 130611,13.40
Lal 26468,PPM 103356,3.46
Lal 26469,PPM 103349,3.71
Lal 26470,PPM 197610,4.55
Lal 26471,PPM 54147,5.57
Lal 26472,PPM 103351,3.87
Lal 26473,PPM 77927,12.57
Lal 26474,PPM 77928,6.84
Lal 26475,PPM 130613,7.14
Lal 26476,PPM 228910,4.52
Lal 26477,PPM 197616,3.64
Lal 26478,PPM 197616,10.02
Lal 26479,PPM 160704,0.41
Lal 26480,PPM 130615,6.63
Lal 26481,PPM 228915,6.71
Lal 26482,PPM 160706,1.52
Lal 26483,PPM 130619,1.96
Lal 26484,PPM 228914,1.40
Lal 26485,PPM 34518,2.76
Lal 26486,PPM 130620,7.23
Lal 26487,PPM 34524,3.67
Lal 26488,PPM 130624,7.64
Lal 26489,PPM 103347,13.59
Lal 26490,PPM 77938,6.85
Lal 26491,PPM 103347,10.32
Lal 26492,PPM 160711,6.51
Lal 26493,PPM 263079,7.86
Lal 26494,PPM 263075,4.61
Lal 26495,PPM 77933,7.18
Lal 26496,PPM 77940,3.41
Lal 26497,PPM 77933,4.09
Lal 26498,PPM 228934,5.00
Lal 26499,PPM 130627,2.68
Lal 26500,PPM 160723,8.25
Lal 26501,PPM 263091,22.09
Lal 26502,PPM 77947,1.15
Lal 26503,PPM 77947,3.32
Lal 26504,PPM 228941,4.07
Lal 26505,PPM 263090,8.29
Lal 26506,PPM 228937,2.44
Lal 26507,PPM 103371,8.60
Lal 26508,PPM 103371,4.16
Lal 26510,PPM 160725,9.28
Lal 26511,PPM 77943,9.27
Lal 26512,PPM 54164,6.45
Lal 26513,PPM 54164,4.66
Lal 26514,PPM 77946,5.88
Lal 26515,PPM 54166,4.27
Lal 26516,PPM 179324,1.93
Lal 26517,PPM 263100,5.21
Lal 26518,PPM 263100,11.51
Lal 26519,PPM 160729,6.54
Lal 26520,PPM 228953,4.82
Lal 26521,PPM 130634,9.71
Lal 26522,PPM 160730,13.33
Lal 26523,PPM 160734,8.72
Lal 26524,PPM 130642,7.26
Lal 26525,PPM 130637,7.33
Lal 26526,PPM 130641,8.55
Lal 26527,PPM 34541,8.10
Lal 26528,PPM 160738,1.92
Lal 26529,PPM 263114,5.45
Lal 26530,PPM 77949,6.65
Lal 26531,PPM 228969,0.24
Lal 26532,PPM 228967,4.88
Lal 26533,PPM 130645,2.63
Lal 26534,PPM 228971,5.00
Lal 26535,PPM 197650,6.11
Lal 26536,PPM 197666,3.25
Lal 26537,PPM 130646,6.49
Lal 26538,PPM 160745,1.86
Lal 26539,PPM 77970,2.30
Lal 26540,PPM 103388,6.67
Lal 26541,PPM 228983,2.95
Lal 26542,PPM 130690,5.09
Lal 26543,PPM 228980,6.11
Lal 26544,PPM 160748,7.66
Lal 26545,PPM 160746,6.04
Lal 26546,PPM 228985,2.07
Lal 26547,PPM 263126,5.00
Lal 26548,PPM 130655,21.67
Lal 26549,PPM 197674,5.90
Lal 26550,PPM 77975,5.13
Lal 26551,PPM 77965,2.99
Lal 26552,PPM 77975,20.65
Lal 26553,PPM 130657,9.05
Lal 26554,PPM 130657,2.29
Lal 26555,PPM 77966,3.00
Lal 26556,PPM 130659,0.71
Lal 26557,PPM 130659,4.64
Lal 26558,PPM 103390,13.47
Lal 26559,PPM 263134,3.38
Lal 26560,PPM 77978,1.05
Lal 26561,PPM 130665,3.60
Lal 26562,PPM 160758,7.30
Lal 26563,PPM 54180,7.92
Lal 26564,PPM 160757,1.80
Lal 26565,PPM 77977,6.93
Lal 26566,PPM 77980,4.43
Lal 26567,PPM 130666,7.91
Lal 26568,PPM 130652,5.74
Lal 26569,PPM 77976,5.37
Lal 26570,PPM 77976,3.79
Lal 26571,PPM 77976,1.14
Lal 26572,PPM 130654,3.45
Lal 26573,PPM 197687,4.83
Lal 26574,PPM 130669,6.93
Lal 26575,PPM 160771,9.67
Lal 26576,PPM 229004,6.92
Lal 26577,PPM 197690,1.52
Lal 26578,PPM 103391,2.73
Lal 26579,PPM 103398,5.09
Lal 26580,PPM 197695,9.42
Lal 26581,PPM 160770,4.50
Lal 26582,PPM 54182,3.32
Lal 26583,PPM 179340,1.25
Lal 26584,PPM 103400,7.17
Lal 26585,PPM 197698,9.96
Lal 26586,PPM 263155,6.08
Lal 26587,PPM 263155,6.81
Lal 26588,PPM 263155,17.99
Lal 26589,PPM 160776,3.91
Lal 26590,PPM 160779,7.49
Lal 26591,PPM 130678,14.02
Lal 26592,PPM 77987,3.32
Lal 26594,PPM 160778,2.22
Lal 26595,PPM 160768,2.38
Lal 26596,PPM 197711,5.30
Lal 26597,PPM 103417,5.61
Lal 26598,PPM 103417,1.02
Lal 26600,PPM 130687,2.62
Lal 26601,PPM 103420,4.27
Lal 26602,PPM 103420,8.37
Lal 26603,PPM 103415,12.30
Lal 26604,PPM 160789,1.92
Lal 26605,PPM 160793,4.51
Lal 26606,PPM 197723,4.39
Lal 26607,PPM 77998,2.46
Lal 26608,PPM 263177,5.63
Lal 26609,PPM 263177,9.60
Lal 26610,PPM 130691,2.99
Lal 26611,PPM 197720,7.92
Lal 26612,PPM 160796,1.92
Lal 26613,PPM 103424,13.24
Lal 26614,PPM 197725,5.08
Lal 26615,PPM 229038,7.01
Lal 26616,PPM 77993,5.52
Lal 26617,PPM 103421,2.92
Lal 26618,PPM 103421,10.20
Lal 26619,PPM 103423,4.48
Lal 26620,PPM 130690,9.05
Lal 26621,PPM 103427,5.58
Lal 26622,PPM 54206,3.85
Lal 26623,PPM 130693,9.12
Lal 26624,PPM 130696,1.82
Lal 26625,PPM 103426,1.51
Lal 26626,PPM 130693,1.83
Lal 26627,PPM 160797,18.05
Lal 26628,PPM 103428,7.59
Lal 26629,PPM 263221,9.33
Lal 26630,PPM 229046,4.40
Lal 26631,PPM 229046,5.08
Lal 26632,PPM 78002,5.93
Lal 26633,PPM 263196,10.73
Lal 26634,PPM 78003,4.04
Lal 26635,PPM 197734,2.02
Lal 26636,PPM 263193,2.09
Lal 26637,PPM 77999,13.53
Lal 26638,PPM 160805,3.54
Lal 26639,PPM 197737,7.68
Lal 26640,PPM 54212,1.46
Lal 26641,PPM 78005,3.12
Lal 26642,PPM 263214,4.50
Lal 26643,PPM 103437,3.69
Lal 26644,PPM 130704,13.43
Lal 26645,PPM 103441,10.92
Lal 26647,PPM 130721,3.82
Lal 26648,PPM 160811,1.58
Lal 26649,PPM 78008,6.54
Lal 26650,PPM 229064,4.53
Lal 26651,PPM 103442,9.92
Lal 26652,PPM 103442,5.78
Lal 26653,PPM 160821,5.11
Lal 26654,PPM 229070,12.49
Lal 26655,PPM 160821,2.30
Lal 26656,PPM 130713,7.01
Lal 26657,PPM 197752,7.00
Lal 26658,PPM 197749,8.20
Lal 26659,PPM 197750,6.78
Lal 26660,PPM 103445,5.66
Lal 26661,PPM 103445,3.30
Lal 26662,PPM 263206,1.23
Lal 26663,PPM 130712,5.63
Lal 26664,PPM 229077,4.27
Lal 26665,PPM 263205,8.87
Lal 26666,PPM 130719,14.42
Lal 26667,PPM 103444,6.24
Lal 26668,PPM 103444,3.12
Lal 26669,PPM 263214,6.84
Lal 26670,PPM 103450,3.39
Lal 26671,PPM 103450,4.16
Lal 26672,PPM 197767,2.59
Lal 26673,PPM 197762,3.01
Lal 26674,PPM 197765,2.64
Lal 26675,PPM 160836,9.69
Lal 26676,PPM 103451,6.06
Lal 26677,PPM 130718,9.56
Lal 26678,PPM 160830,5.38
Lal 26679,PPM 130718,0.82
Lal 26680,PPM 130720,11.84
Lal 26681,PPM 130720,9.16
Lal 26682,PPM 103453,13.61
Lal 26683,PPM 229085,5.56
Lal 26684,PPM 229094,6.78
Lal 26685,PPM 130724,1.59
Lal 26686,PPM 78017,3.57
Lal 26687,PPM 160840,8.57
Lal 26688,PPM 130731,7.39
Lal 26689,PPM 197773,1.04
Lal 26690,PPM 263226,4.74
Lal 26691,PPM 229101,2.79
Lal 26692,PPM 130735,1.84
Lal 26693,PPM 78019,4.01
Lal 26694,PPM 78021,4.05
Lal 26695,PPM 78023,14.26
Lal 26696,PPM 130733,1.99
Lal 26697,PPM 130733,5.17
Lal 26698,PPM 160844,3.14
Lal 26699,PPM 160844,2.86
Lal 26700,PPM 103458,6.40
Lal 26701,PPM 78027,4.00
Lal 26702,PPM 229115,2.58
Lal 26703,PPM 130737,20.25
Lal 26704,PPM 130737,2.82
Lal 26705,PPM 54232,4.47
Lal 26706,PPM 229123,3.52
Lal 26707,PPM 229123,9.59
Lal 26708,PPM 229124,9.29
Lal 26709,PPM 103466,7.45
Lal 26710,PPM 263257,6.85
Lal 26711,PPM 263257,6.46
Lal 26712,PPM 54233,10.06
Lal 26713,PPM 103470,3.00
Lal 26714,PPM 103470,7.28
Lal 26715,PPM 103469,6.42
Lal 26716,PPM 78039,2.51
Lal 26717,PPM 160857,8.13
Lal 26718,PPM 78036,2.57
Lal 26719,PPM 229142,1.64
Lal 26720,PPM 229142,4.81
Lal 26721,PPM 160855,0.86
Lal 26722,PPM 160858,3.93
Lal 26723,PPM 160858,5.09
Lal 26724,PPM 197805,7.09
Lal 26725,PPM 160859,11.06
Lal 26726,PPM 103475,10.58
Lal 26727,PPM 229141,5.18
Lal 26728,PPM 34609,2.21
Lal 26729,PPM 179356,7.91
Lal 26730,PPM 229158,3.81
Lal 26731,PPM 54246,3.96
Lal 26732,PPM 179357,5.88
Lal 26733,PPM 103479,7.31
Lal 26734,PPM 78046,2.86
Lal 26735,PPM 160863,2.43
Lal 26736,PPM 263278,6.70
Lal 26737,PPM 130763,4.80
Lal 26738,PPM 130765,3.65
Lal 26739,PPM 229167,8.64
Lal 26740,PPM 130765,3.44
Lal 26741,PPM 179358,6.73
Lal 26742,PPM 179358,3.62
Lal 26743,PPM 229162,8.33
Lal 26744,PPM 78048,9.88
Lal 26745,PPM 160868,3.67
Lal 26746,PPM 263285,7.58
Lal 26747,PPM 103489,7.52
Lal 26748,PPM 103489,1.95
Lal 26749,PPM 130766,5.50
Lal 26750,PPM 130766,10.86
Lal 26751,PPM 54254,10.90
Lal 26752,PPM 229173,1.81
Lal 26753,PPM 54257,1.22
Lal 26754,PPM 103485,12.30
Lal 26755,PPM 263289,6.04
Lal 26756,PPM 103488,11.73
Lal 26757,PPM 103488,5.70
Lal 26758,PPM 103488,6.15
Lal 26759,PPM 229169,7.22
Lal 26760,PPM 229185,6.62
Lal 26761,PPM 400195,3.95
Lal 26762,PPM 130769,4.70
Lal 26763,PPM 400195,1.15
Lal 26764,PPM 160878,6.69
Lal 26765,PPM 78054,4.94
Lal 26766,PPM 160871,4.16
Lal 26767,PPM 160871,2.49
Lal 26768,PPM 160871,2.84
Lal 26769,PPM 78056,1.95
Lal 26770,PPM 34618,4.20
Lal 26771,PPM 103497,4.99
Lal 26772,PPM 103497,4.02
Lal 26773,PPM 130773,5.54
Lal 26774,PPM 78051,5.76
Lal 26775,PPM 160881,13.37
Lal 26776,PPM 130777,4.84
Lal 26777,PPM 130781,1.39
Lal 26778,PPM 103496,10.38
Lal 26779,PPM 160884,12.28
Lal 26780,PPM 78062,4.90
Lal 26781,PPM 130778,7.87
Lal 26782,PPM 103498,5.19
Lal 26783,PPM 130778,3.29
Lal 26784,PPM 78060,4.15
Lal 26785,PPM 263320,5.81
Lal 26786,PPM 160885,2.73
Lal 26787,PPM 103499,14.47
Lal 26788,PPM 263320,16.90
Lal 26789,PPM 78061,0.46
Lal 26790,PPM 197840,5.12
Lal 26791,PPM 160891,7.62
Lal 26792,PPM 160893,12.27
Lal 26793,PPM 130785,9.06
Lal 26794,PPM 130785,4.60
Lal 26795,PPM 130794,3.24
Lal 26796,PPM 78065,5.84
Lal 26797,PPM 78064,9.43
Lal 26798,PPM 103504,13.12
Lal 26799,PPM 103506,14.62
Lal 26800,PPM 78068,3.01
Lal 26801,PPM 229200,5.67
Lal 26802,PPM 160897,1.90
Lal 26803,PPM 103512,6.25
Lal 26804,PPM 78059,5.28
Lal 26805,PPM 263332,6.57
Lal 26806,PPM 103509,1.87
Lal 26807,PPM 103509,8.00
Lal 26808,PPM 103510,7.16
Lal 26809,PPM 78066,5.18
Lal 26810,PPM 34626,1.59
Lal 26811,PPM 160899,9.75
Lal 26812,PPM 160899,4.22
Lal 26813,PPM 160905,7.47
Lal 26814,PPM 160901,10.82
Lal 26815,PPM 130801,3.72
Lal 26816,PPM 103516,5.54
Lal 26817,PPM 130802,5.98
Lal 26818,PPM 263348,3.94
Lal 26819,PPM 130806,9.75
Lal 26820,PPM 103515,5.19
Lal 26821,PPM 229215,5.16
Lal 26822,PPM 78075,2.53
Lal 26823,PPM 54281,5.79
Lal 26824,PPM 179370,5.98
Lal 26825,PPM 229212,9.38
Lal 26826,PPM 197859,6.44
Lal 26827,PPM 103521,10.94
Lal 26828,PPM 78080,9.18
Lal 26829,PPM 78080,3.01
Lal 26830,PPM 130807,0.93
Lal 26831,PPM 54279,4.33
Lal 26832,PPM 103525,4.93
Lal 26833,PPM 197865,3.25
Lal 26834,PPM 78078,13.62
Lal 26835,PPM 197868,4.91
Lal 26836,PPM 103527,10.07
Lal 26837,PPM 78083,4.21
Lal 26838,PPM 103522,7.96
Lal 26839,PPM 130812,3.44
Lal 26840,PPM 54289,6.74
Lal 26841,PPM 78081,2.72
Lal 26842,PPM 263367,2.43
Lal 26843,PPM 78081,8.37
Lal 26844,PPM 229233,7.66
Lal 26845,PPM 229238,9.67
Lal 26846,PPM 103538,1.72
Lal 26847,PPM 263376,13.66
Lal 26848,PPM 197874,4.87
Lal 26849,PPM 229241,8.78
Lal 26850,PPM 34632,3.14
Lal 26851,PPM 78090,6.97
Lal 26852,PPM 103534,16.10
Lal 26853,PPM 103535,9.39
Lal 26854,PPM 160924,4.01
Lal 26855,PPM 263377,2.24
Lal 26856,PPM 197881,6.50
Lal 26857,PPM 229250,2.66
Lal 26858,PPM 229249,7.49
Lal 26859,PPM 54293,12.85
Lal 26860,PPM 179373,6.97
Lal 26861,PPM 197884,9.30
Lal 26862,PPM 78092,4.50
Lal 26863,PPM 229255,2.28
Lal 26864,PPM 229243,0.76
Lal 26865,PPM 34642,2.97
Lal 26866,PPM 263379,3.92
Lal 26867,PPM 229244,10.17
Lal 26868,PPM 130825,3.70
Lal 26869,PPM 179374,5.85
Lal 26870,PPM 130820,4.11
Lal 26871,PPM 130820,2.91
Lal 26872,PPM 160926,4.10
Lal 26873,PPM 229252,1.91
Lal 26874,PPM 160925,3.98
Lal 26875,PPM 263381,3.67
Lal 26876,PPM 54295,7.21
Lal 26877,PPM 78091,12.54
Lal 26878,PPM 78095,18.07
Lal 26879,PPM 160933,7.18
Lal 26880,PPM 34638,2.77
Lal 26881,PPM 34645,0.94
Lal 26882,PPM 229264,3.78
Lal 26883,PPM 54297,5.33
Lal 26884,PPM 197900,6.46
Lal 26885,PPM 130836,6.48
Lal 26886,PPM 160941,4.52
Lal 26887,PPM 179377,4.11
Lal 26888,PPM 263397,3.74
Lal 26889,PPM 160938,2.27
Lal 26890,PPM 197903,4.53
Lal 26891,PPM 34656,3.90
Lal 26892,PPM 263395,6.69
Lal 26893,PPM 130833,3.62
Lal 26894,PPM 130837,3.81
Lal 26895,PPM 130837,3.43
Lal 26896,PPM 130841,2.04
Lal 26897,PPM 103555,11.49
Lal 26898,PPM 54304,4.03
Lal 26899,PPM 103552,8.61
Lal 26900,PPM 179378,3.77
Lal 26901,PPM 130835,1.65
Lal 26902,PPM 160949,7.72
Lal 26903,PPM 160949,1.89
Lal 26904,PPM 103557,1.59
Lal 26905,PPM 160947,3.68
Lal 26906,PPM 103554,2.02
Lal 26907,PPM 160952,1.47
Lal 26908,PPM 103553,1.38
Lal 26909,PPM 103553,1.30
Lal 26910,PPM 130848,2.09
Lal 26911,PPM 130839,4.50
Lal 26912,PPM 229286,7.38
Lal 26913,PPM 130838,4.74
Lal 26914,PPM 130846,1.91
Lal 26915,PPM 78107,2.36
Lal 26916,PPM 130847,5.94
Lal 26917,PPM 78109,6.59
Lal 26918,PPM 130850,2.74
Lal 26919,PPM 103559,19.06
Lal 26920,PPM 229293,2.01
Lal 26921,PPM 160956,5.05
Lal 26922,PPM 130851,7.62
Lal 26923,PPM 78112,1.72
Lal 26924,PPM 160955,3.50
Lal 26925,PPM 263416,3.69
Lal 26926,PPM 160962,2.62
Lal 26927,PPM 103561,8.39
Lal 26928,PPM 78111,3.28
Lal 26929,PPM 229299,3.26
Lal 26930,PPM 130856,4.94
Lal 26931,PPM 160959,5.88
Lal 26932,PPM 78108,6.42
Lal 26933,PPM 54312,3.80
Lal 26934,PPM 229301,5.85
Lal 26935,PPM 160961,4.01
Lal 26936,PPM 160972,8.75
Lal 26937,PPM 160972,6.11
Lal 26938,PPM 179390,4.27
Lal 26939,PPM 103563,5.40
Lal 26940,PPM 229313,4.52
Lal 26941,PPM 160966,7.28
Lal 26942,PPM 197926,2.78
Lal 26943,PPM 103568,10.80
Lal 26944,PPM 229307,3.19
Lal 26945,PPM 103567,4.53
Lal 26946,PPM 103567,4.40
Lal 26947,PPM 103567,0.80
Lal 26948,PPM 130871,4.21
Lal 26949,PPM 103580,11.68
Lal 26950,PPM 78119,6.39
Lal 26951,PPM 78119,5.77
Lal 26952,PPM 263433,5.69
Lal 26953,PPM 103570,6.14
Lal 26954,PPM 229318,8.78
Lal 26955,PPM 54326,5.14
Lal 26956,PPM 103586,3.48
Lal 26957,PPM 197933,4.93
Lal 26958,PPM 78129,4.75
Lal 26959,PPM 160981,6.86
Lal 26960,PPM 130872,5.98
Lal 26961,PPM 78126,11.73
Lal 26962,PPM 229334,4.99
Lal 26963,PPM 130874,1.36
Lal 26964,PPM 229330,3.34
Lal 26965,PPM 103574,9.30
Lal 26966,PPM 229330,8.07
Lal 26967,PPM 229325,5.35
Lal 26968,PPM 263443,2.87
Lal 26969,PPM 130882,12.74
Lal 26970,PPM 103578,6.69
Lal 26971,PPM 160986,1.17
Lal 26972,PPM 130885,7.12
Lal 26973,PPM 130885,3.33
Lal 26974,PPM 103575,18.03
Lal 26975,PPM 179393,3.77
Lal 26976,PPM 103576,5.12
Lal 26977,PPM 179391,4.17
Lal 26978,PPM 197945,6.90
Lal 26979,PPM 263453,4.12
Lal 26980,PPM 160988,1.51
Lal 26981,PPM 160988,5.55
Lal 26982,PPM 130888,5.68
Lal 26983,PPM 197950,7.85
Lal 26984,PPM 103589,6.00
Lal 26985,PPM 78139,10.47
Lal 26986,PPM 78139,4.17
Lal 26987,PPM 103585,3.97
Lal 26988,PPM 160991,6.07
Lal 26989,PPM 103592,11.36
Lal 26990,PPM 197954,5.69
Lal 26991,PPM 161001,6.66
Lal 26992,PPM 103593,2.63
Lal 26993,PPM 130898,2.04
Lal 26994,PPM 130893,2.25
Lal 26995,PPM 229365,10.99
Lal 26996,PPM 161000,9.17
Lal 26997,PPM 229365,4.10
Lal 26998,PPM 229365,5.37
Lal 26999,PPM 229365,2.10
Lal 27000,PPM 229365,14.36
Lal 27001,PPM 161004,5.42
Lal 27002,PPM 78140,3.49
Lal 27003,PPM 263473,3.63
Lal 27004,PPM 130900,4.30
Lal 27005,PPM 229364,2.94
Lal 27006,PPM 229364,11.32
Lal 27007,PPM 179397,2.47
Lal 27008,PPM 229372,13.59
Lal 27009,PPM 229372,4.20
Lal 27010,PPM 229372,4.53
Lal 27011,PPM 229372,1.61
Lal 27012,PPM 229372,2.77
Lal 27013,PPM 229372,5.22
Lal 27014,PPM 229372,5.16
Lal 27015,PPM 161007,7.89
Lal 27016,PPM 78141,13.96
Lal 27017,PPM 161002,5.38
Lal 27018,PPM 161002,3.88
Lal 27019,PPM 130896,3.64
Lal 27020,PPM 130904,2.72
Lal 27021,PPM 103609,10.22
Lal 27022,PPM 130907,2.66
Lal 27023,PPM 78143,7.21
Lal 27024,PPM 130901,4.43
Lal 27025,PPM 179401,7.62
Lal 27026,PPM 263478,8.35
Lal 27027,PPM 263478,6.84
Lal 27028,PPM 78140,18.13
Lal 27029,PPM 229398,4.30
Lal 27030,PPM 130914,2.03
Lal 27031,PPM 103613,8.79
Lal 27032,PPM 179406,4.33
Lal 27033,PPM 229408,1.58
Lal 27034,PPM 179406,5.39
Lal 27035,PPM 78150,19.06
Lal 27036,PPM 130908,8.97
Lal 27037,PPM 161012,8.51
Lal 27038,PPM 103614,6.40
Lal 27039,PPM 179405,11.06
Lal 27040,PPM 263494,3.02
Lal 27041,PPM 179407,5.77
Lal 27042,PPM 229415,5.94
Lal 27043,PPM 130915,2.59
Lal 27044,PPM 229419,5.53
Lal 27045,PPM 78153,6.66
Lal 27046,PPM 103617,7.29
Lal 27047,PPM 103617,1.43
Lal 27048,PPM 179409,9.96
Lal 27049,PPM 263503,6.15
Lal 27050,PPM 263503,8.41
Lal 27051,PPM 130918,1.92
Lal 27052,PPM 78156,4.61
Lal 27053,PPM 78156,1.56
Lal 27054,PPM 78158,3.67
Lal 27055,PPM 103620,7.61
Lal 27056,PPM 103620,6.14
Lal 27057,PPM 103618,4.64
Lal 27058,PPM 161018,0.65
Lal 27059,PPM 197987,6.48
Lal 27060,PPM 130924,6.92
Lal 27061,PPM 229429,8.39
Lal 27062,PPM 229424,5.19
Lal 27063,PPM 78162,6.72
Lal 27064,PPM 229427,3.92
Lal 27065,PPM 161032,6.26
Lal 27066,PPM 130931,2.60
Lal 27067,PPM 197991,12.60
Lal 27068,PPM 78159,3.69
Lal 27069,PPM 103623,8.93
Lal 27070,PPM 130934,6.70
Lal 27071,PPM 130933,9.40
Lal 27072,PPM 130930,3.83
Lal 27073,PPM 130930,3.35
Lal 27074,PPM 54353,3.13
Lal 27075,PPM 78165,8.12
Lal 27076,PPM 198005,6.65
Lal 27077,PPM 78168,4.75
Lal 27078,PPM 78172,0.58
Lal 27079,PPM 229449,7.72
Lal 27080,PPM 229451,7.24
Lal 27081,PPM 263531,5.16
Lal 27082,PPM 263531,11.78
Lal 27083,PPM 78166,6.23
Lal 27084,PPM 198006,7.51
Lal 27085,PPM 198008,3.96
Lal 27086,PPM 78175,18.90
Lal 27087,PPM 130938,6.80
Lal 27088,PPM 263542,1.28
Lal 27089,PPM 263542,0.77
Lal 27090,PPM 161047,9.45
Lal 27091,PPM 161047,8.08
Lal 27092,PPM 130943,11.23
Lal 27093,PPM 161046,6.05
Lal 27094,PPM 161048,2.50
Lal 27095,PPM 78173,12.95
Lal 27096,PPM 161048,1.42
Lal 27097,PPM 103632,10.23
Lal 27098,PPM 103632,5.97
Lal 27099,PPM 103635,2.31
Lal 27100,PPM 161051,9.81
Lal 27102,PPM 198017,4.16
Lal 27103,PPM 130945,4.44
Lal 27104,PPM 130946,4.28
Lal 27105,PPM 130955,2.31
Lal 27106,PPM 130947,2.28
Lal 27107,PPM 198019,5.96
Lal 27108,PPM 103633,2.55
Lal 27109,PPM 229473,0.76
Lal 27111,PPM 34699,7.65
Lal 27112,PPM 198022,5.10
Lal 27113,PPM 179420,5.65
Lal 27114,PPM 130958,1.35
Lal 27115,PPM 229470,1.54
Lal 27116,PPM 229470,3.50
Lal 27117,PPM 161060,6.40
Lal 27118,PPM 179421,1.91
Lal 27119,PPM 103638,7.53
Lal 27120,PPM 103638,20.08
Lal 27121,PPM 229477,5.91
Lal 27122,PPM 161057,4.42
Lal 27123,PPM 263559,3.77
Lal 27124,PPM 263559,3.22
Lal 27125,PPM 198029,3.69
Lal 27126,PPM 78179,3.28
Lal 27127,PPM 78179,5.33
Lal 27128,PPM 34709,3.92
Lal 27129,PPM 161063,5.84
Lal 27130,PPM 161072,7.62
Lal 27131,PPM 103645,5.94
Lal 27132,PPM 103641,11.76
Lal 27133,PPM 130963,5.93
Lal 27134,PPM 103647,8.10
Lal 27135,PPM 161061,2.91
Lal 27136,PPM 54372,2.65
Lal 27137,PPM 130966,5.43
