index1,index2,mag,dist
Lal 23473,PPM 195599,0.0,1.62
Lal 23474,PPM 53056,0.0,9.26
Lal 23475,PPM 226033,0.0,5.11
Lal 23476,PPM 195601,0.0,1.93
Lal 23477,PPM 76559,0.0,7.07
Lal 23478,PPM 101989,0.0,4.22
Lal 23479,PPM 101990,0.0,7.82
Lal 23480,PPM 260501,0.0,0.73
Lal 23481,PPM 195603,0.0,1.88
Lal 23482,PPM 101992,0.0,9.65
Lal 23483,PPM 101992,0.0,6.35
Lal 23484,PPM 226036,0.0,1.94
Lal 23485,PPM 76563,0.0,0.78
Lal 23486,PPM 260505,0.0,4.82
Lal 23487,PPM 76567,0.0,1.80
Lal 23488,PPM 76567,0.0,5.65
Lal 23489,PPM 260512,0.0,1.99
Lal 23490,PPM 260512,0.0,5.14
Lal 23491,PPM 76569,0.0,1.16
Lal 23492,PPM 76569,0.0,1.26
Lal 23493,PPM 195611,0.0,9.84
Lal 23494,PPM 158963,0.0,2.92
Lal 23495,PPM 195612,0.0,2.02
Lal 23496,PPM 178820,0.0,0.88
Lal 23497,PPM 158970,0.0,6.60
Lal 23498,PPM 53064,0.0,3.04
Lal 23499,PPM 53064,0.0,8.43
Lal 23500,PPM 129151,0.0,5.12
Lal 23501,PPM 226045,0.0,6.00
Lal 23502,PPM 129153,0.0,5.48
Lal 23503,PPM 158971,0.0,2.64
Lal 23504,PPM 101997,0.0,7.93
Lal 23505,PPM 101998,0.0,4.73
Lal 23506,PPM 53066,0.0,6.15
Lal 23507,PPM 178823,0.0,4.00
Lal 23508,PPM 129157,0.0,3.29
Lal 23509,PPM 129157,0.0,9.24
Lal 23510,PPM 102000,0.0,4.72
Lal 23511,PPM 158976,0.0,0.12
Lal 23512,PPM 195621,0.0,5.95
Lal 23513,PPM 129160,0.0,3.01
Lal 23514,PPM 102003,0.0,4.32
Lal 23515,PPM 102001,0.0,3.23
Lal 23516,PPM 102003,0.0,2.70
Lal 23517,PPM 102005,0.0,5.90
Lal 23518,PPM 102004,0.0,5.19
Lal 23519,PPM 102004,0.0,15.34
Lal 23520,PPM 158982,0.0,4.39
Lal 23521,PPM 129165,0.0,4.76
Lal 23522,PPM 129165,0.0,2.43
Lal 23523,PPM 129168,0.0,2.81
Lal 23524,PPM 129168,0.0,4.37
Lal 23525,PPM 158984,0.0,2.05
Lal 23526,PPM 129167,0.0,2.37
Lal 23527,PPM 129167,0.0,2.02
Lal 23528,PPM 53070,0.0,8.60
Lal 23529,PPM 102010,0.0,2.13
Lal 23530,PPM 76578,0.0,4.15
Lal 23531,PPM 226067,0.0,5.40
Lal 23532,PPM 195629,0.0,5.36
Lal 23533,PPM 76577,0.0,2.66
Lal 23534,PPM 226070,0.0,2.57
Lal 23535,PPM 158985,0.0,4.64
Lal 23536,PPM 226071,0.0,5.49
Lal 23537,PPM 76581,0.0,5.31
Lal 23538,PPM 226074,0.0,4.48
Lal 23539,PPM 260540,0.0,5.31
Lal 23540,PPM 260540,0.0,13.71
Lal 23541,PPM 195633,0.0,0.97
Lal 23542,PPM 129171,0.0,2.25
Lal 23543,PPM 260543,0.0,4.23
Lal 23544,PPM 260543,0.0,10.89
Lal 23545,PPM 226076,0.0,6.53
Lal 23546,PPM 102011,0.0,5.41
Lal 23547,PPM 102011,0.0,4.48
Lal 23548,PPM 76586,0.0,7.90
Lal 23549,PPM 195636,0.0,3.45
Lal 23550,PPM 226080,0.0,4.47
Lal 23551,PPM 76591,0.0,0.84
Lal 23552,PPM 129176,0.0,3.30
Lal 23553,PPM 129176,0.0,1.91
Lal 23554,PPM 102007,0.0,5.70
Lal 23555,PPM 102013,0.0,8.02
Lal 23556,PPM 226092,0.0,2.90
Lal 23557,PPM 76593,0.0,4.29
Lal 23558,PPM 76593,0.0,6.56
Lal 23559,PPM 102017,0.0,3.46
Lal 23560,PPM 102017,0.0,3.02
Lal 23561,PPM 76597,0.0,3.65
Lal 23562,PPM 76597,0.0,12.39
Lal 23563,PPM 158997,0.0,0.72
Lal 23564,PPM 76599,0.0,4.45
Lal 23565,PPM 76599,0.0,4.33
Lal 23566,PPM 76598,0.0,8.23
Lal 23567,PPM 102018,0.0,16.79
Lal 23568,PPM 195646,0.0,1.78
Lal 23569,PPM 53077,0.0,3.93
Lal 23570,PPM 53077,0.0,6.28
Lal 23571,PPM 129183,0.0,5.70
Lal 23572,PPM 226102,0.0,3.62
Lal 23573,PPM 76603,0.0,3.56
Lal 23574,PPM 226101,0.0,2.50
Lal 23575,PPM 226103,0.0,13.50
Lal 23576,PPM 195650,0.0,3.38
Lal 23577,PPM 76602,0.0,10.18
Lal 23578,PPM 76604,0.0,2.14
Lal 23579,PPM 195659,0.0,3.62
Lal 23580,PPM 260574,0.0,2.91
Lal 23581,PPM 178830,0.0,0.42
Lal 23582,PPM 102023,0.0,6.90
Lal 23583,PPM 178830,0.0,2.02
Lal 23584,PPM 178830,0.0,2.75
Lal 23585,PPM 102022,0.0,19.57
Lal 23586,PPM 129193,0.0,1.10
Lal 23587,PPM 129194,0.0,5.12
Lal 23588,PPM 159007,0.0,3.50
Lal 23589,PPM 178833,0.0,1.86
Lal 23590,PPM 195659,0.0,2.70
Lal 23591,PPM 129196,0.0,9.33
Lal 23592,PPM 129197,0.0,6.86
Lal 23593,PPM 260586,0.0,13.32
Lal 23594,PPM 53087,0.0,9.82
Lal 23595,PPM 260585,0.0,3.16
Lal 23596,PPM 102026,0.0,5.49
Lal 23598,PPM 226121,0.0,6.25
Lal 23599,PPM 129198,0.0,5.55
Lal 23600,PPM 195662,0.0,9.69
Lal 23601,PPM 226115,0.0,1.71
Lal 23602,PPM 53089,0.0,5.23
Lal 23603,PPM 129202,0.0,2.48
Lal 23604,PPM 129201,0.0,5.68
Lal 23605,PPM 159017,0.0,7.68
Lal 23606,PPM 102031,0.0,7.72
Lal 23607,PPM 102031,0.0,5.13
Lal 23608,PPM 159021,0.0,3.85
Lal 23609,PPM 226121,0.0,2.13
Lal 23610,PPM 76621,0.0,2.20
Lal 23611,PPM 76622,0.0,4.54
Lal 23612,PPM 53096,0.0,5.83
Lal 23613,PPM 226124,0.0,4.29
Lal 23614,PPM 159023,0.0,2.61
Lal 23615,PPM 260601,0.0,5.25
Lal 23616,PPM 159031,0.0,2.92
Lal 23618,PPM 226138,0.0,6.32
Lal 23619,PPM 129208,0.0,6.64
Lal 23620,PPM 129209,0.0,8.72
Lal 23621,PPM 129209,0.0,1.76
Lal 23622,PPM 226142,0.0,7.23
Lal 23623,PPM 102043,0.0,4.01
Lal 23624,PPM 102043,0.0,4.93
Lal 23625,PPM 178837,0.0,7.85
Lal 23626,PPM 178837,0.0,5.84
Lal 23627,PPM 195690,0.0,4.15
Lal 23628,PPM 102049,0.0,6.74
Lal 23629,PPM 129211,0.0,6.22
Lal 23630,PPM 159040,0.0,5.37
Lal 23631,PPM 129211,0.0,5.15
Lal 23632,PPM 226149,0.0,8.09
Lal 23633,PPM 260636,0.0,4.12
Lal 23634,PPM 195694,0.0,1.11
Lal 23635,PPM 195694,0.0,2.69
Lal 23636,PPM 129218,0.0,1.87
Lal 23637,PPM 129218,0.0,3.29
Lal 23638,PPM 76630,0.0,6.99
Lal 23639,PPM 226156,0.0,1.17
Lal 23640,PPM 53107,0.0,7.87
Lal 23641,PPM 195698,0.0,2.30
Lal 23642,PPM 260623,0.0,2.96
Lal 23643,PPM 102053,0.0,3.99
Lal 23644,PPM 129222,0.0,4.47
Lal 23645,PPM 129220,0.0,4.48
Lal 23646,PPM 76631,0.0,2.92
Lal 23647,PPM 102054,0.0,2.45
Lal 23648,PPM 129224,0.0,6.26
Lal 23649,PPM 195706,0.0,4.42
Lal 23651,PPM 76634,0.0,1.88
Lal 23652,PPM 226163,0.0,5.58
Lal 23653,PPM 76636,0.0,1.53
Lal 23654,PPM 76637,0.0,3.95
Lal 23655,PPM 195709,0.0,1.36
Lal 23656,PPM 195712,0.0,5.44
Lal 23657,PPM 195729,0.0,6.40
Lal 23658,PPM 159060,0.0,7.10
Lal 23659,PPM 226185,0.0,13.41
Lal 23660,PPM 76644,0.0,13.33
Lal 23661,PPM 226190,0.0,3.78
Lal 23662,PPM 226189,0.0,3.13
Lal 23663,PPM 102072,0.0,3.74
Lal 23664,PPM 195716,0.0,3.09
Lal 23665,PPM 53119,0.0,1.64
Lal 23666,PPM 76648,0.0,8.22
Lal 23667,PPM 159065,0.0,0.53
Lal 23668,PPM 129240,0.0,7.77
Lal 23669,PPM 159072,0.0,8.12
Lal 23670,PPM 129242,0.0,1.52
Lal 23671,PPM 159072,0.0,2.08
Lal 23672,PPM 76651,0.0,4.81
Lal 23673,PPM 159073,0.0,5.61
Lal 23674,PPM 260670,0.0,6.82
Lal 23675,PPM 226198,0.0,8.07
Lal 23676,PPM 226198,0.0,2.55
Lal 23677,PPM 260671,0.0,8.78
Lal 23678,PPM 129246,0.0,10.67
Lal 23679,PPM 195733,0.0,9.27
Lal 23680,PPM 102078,0.0,5.90
Lal 23681,PPM 76654,0.0,1.15
Lal 23682,PPM 76655,0.0,2.85
Lal 23683,PPM 226209,0.0,4.28
Lal 23684,PPM 129248,0.0,3.86
Lal 23685,PPM 102081,0.0,3.61
Lal 23686,PPM 129249,0.0,5.88
Lal 23687,PPM 400177,0.0,4.26
Lal 23688,PPM 400177,0.0,2.58
Lal 23689,PPM 400177,0.0,5.63
Lal 23690,PPM 129255,0.0,4.20
Lal 23691,PPM 195748,0.0,2.38
Lal 23692,PPM 159087,0.0,1.96
Lal 23693,PPM 195749,0.0,9.25
Lal 23694,PPM 159086,0.0,5.36
Lal 23695,PPM 76658,0.0,2.43
Lal 23696,PPM 195768,0.0,3.28
Lal 23697,PPM 159090,0.0,1.64
Lal 23698,PPM 159090,0.0,1.85
Lal 23699,PPM 53130,0.0,6.04
Lal 23700,PPM 159093,0.0,4.67
Lal 23701,PPM 76661,0.0,0.78
Lal 23702,PPM 226221,0.0,7.61
Lal 23703,PPM 159092,0.0,2.53
Lal 23704,PPM 226223,0.0,1.91
Lal 23705,PPM 102086,0.0,4.94
Lal 23706,PPM 195757,0.0,4.56
Lal 23707,PPM 226234,0.0,8.57
Lal 23708,PPM 159101,0.0,3.67
Lal 23709,PPM 226237,0.0,6.87
Lal 23710,PPM 260704,0.0,3.52
Lal 23711,PPM 76667,0.0,2.62
Lal 23712,PPM 76667,0.0,7.98
Lal 23713,PPM 260710,0.0,3.57
Lal 23714,PPM 159105,0.0,7.56
Lal 23715,PPM 53138,0.0,9.23
Lal 23716,PPM 53138,0.0,1.42
Lal 23717,PPM 102096,0.0,6.72
Lal 23718,PPM 76669,0.0,1.64
Lal 23719,PPM 102096,0.0,4.11
Lal 23721,PPM 76670,0.0,9.02
Lal 23723,PPM 129268,0.0,10.40
Lal 23725,PPM 178861,0.0,1.76
Lal 23726,PPM 226256,0.0,9.11
Lal 23727,PPM 129275,0.0,2.95
Lal 23728,PPM 102102,0.0,5.21
Lal 23729,PPM 260729,0.0,3.20
Lal 23730,PPM 102105,0.0,6.14
Lal 23731,PPM 159111,0.0,7.31
Lal 23732,PPM 178863,0.0,4.14
Lal 23733,PPM 226262,0.0,3.55
Lal 23734,PPM 159114,0.0,6.67
Lal 23735,PPM 102106,0.0,8.62
Lal 23736,PPM 178864,0.0,6.21
Lal 23737,PPM 195781,0.0,8.44
Lal 23738,PPM 159118,0.0,1.54
Lal 23739,PPM 226269,0.0,5.16
Lal 23740,PPM 102111,0.0,4.83
Lal 23741,PPM 102111,0.0,2.77
Lal 23742,PPM 159123,0.0,3.38
Lal 23743,PPM 195788,0.0,5.86
Lal 23744,PPM 178868,0.0,3.18
Lal 23745,PPM 129282,0.0,3.11
Lal 23746,PPM 226276,0.0,10.85
Lal 23747,PPM 226282,0.0,3.87
Lal 23748,PPM 102115,0.0,1.94
Lal 23749,PPM 159127,0.0,4.63
Lal 23750,PPM 178869,0.0,2.25
Lal 23751,PPM 159131,0.0,5.95
Lal 23752,PPM 159129,0.0,5.72
Lal 23753,PPM 226287,0.0,5.05
Lal 23754,PPM 76685,0.0,4.68
Lal 23755,PPM 76688,0.0,3.15
Lal 23756,PPM 129285,0.0,5.92
Lal 23757,PPM 102117,0.0,11.19
Lal 23758,PPM 102117,0.0,1.90
Lal 23759,PPM 226294,0.0,1.35
Lal 23760,PPM 195800,0.0,7.11
Lal 23761,PPM 129287,0.0,5.41
Lal 23762,PPM 76681,0.0,4.07
Lal 23763,PPM 129290,0.0,7.35
Lal 23764,PPM 102121,0.0,10.51
Lal 23765,PPM 53159,0.0,6.32
Lal 23766,PPM 53159,0.0,5.12
Lal 23767,PPM 195809,0.0,7.05
Lal 23768,PPM 195810,0.0,3.40
Lal 23769,PPM 260765,0.0,8.22
Lal 23770,PPM 226303,0.0,4.87
Lal 23771,PPM 53160,0.0,8.50
Lal 23772,PPM 195812,0.0,8.95
Lal 23773,PPM 76697,0.0,4.98
Lal 23774,PPM 195813,0.0,6.46
Lal 23775,PPM 76697,0.0,4.70
Lal 23776,PPM 33702,0.0,6.18
Lal 23777,PPM 260769,0.0,7.59
Lal 23778,PPM 159138,0.0,2.45
Lal 23779,PPM 76700,0.0,1.49
Lal 23780,PPM 102123,0.0,3.67
Lal 23781,PPM 195815,0.0,6.62
Lal 23782,PPM 102125,0.0,8.34
Lal 23783,PPM 260773,0.0,3.50
Lal 23784,PPM 129295,0.0,9.82
Lal 23785,PPM 260776,0.0,3.45
Lal 23786,PPM 76701,0.0,4.38
Lal 23787,PPM 159145,0.0,1.65
Lal 23788,PPM 159145,0.0,3.33
Lal 23789,PPM 159145,0.0,1.29
Lal 23790,PPM 226311,0.0,5.23
Lal 23791,PPM 195823,0.0,5.53
Lal 23792,PPM 102129,0.0,2.58
Lal 23793,PPM 53169,0.0,5.48
Lal 23794,PPM 76703,0.0,4.60
Lal 23795,PPM 102131,0.0,13.53
Lal 23796,PPM 102133,0.0,3.14
Lal 23797,PPM 129305,0.0,6.96
Lal 23798,PPM 226320,0.0,7.01
Lal 23799,PPM 76708,0.0,3.85
Lal 23800,PPM 76708,0.0,1.91
Lal 23801,PPM 226325,0.0,15.60
Lal 23802,PPM 76708,0.0,11.05
Lal 23803,PPM 76704,0.0,3.12
Lal 23804,PPM 226325,0.0,8.09
Lal 23805,PPM 76707,0.0,6.28
Lal 23806,PPM 226326,0.0,9.03
Lal 23807,PPM 159154,0.0,2.01
Lal 23808,PPM 159153,0.0,2.44
Lal 23809,PPM 159151,0.0,6.18
Lal 23810,PPM 159153,0.0,7.45
Lal 23811,PPM 102138,0.0,1.27
Lal 23812,PPM 178876,0.0,3.02
Lal 23813,PPM 102140,0.0,9.60
Lal 23814,PPM 159156,0.0,2.31
Lal 23815,PPM 178877,0.0,0.63
Lal 23816,PPM 102118,0.0,4.78
Lal 23817,PPM 129318,0.0,1.82
Lal 23818,PPM 129321,0.0,3.50
Lal 23819,PPM 195836,0.0,2.05
Lal 23820,PPM 102149,0.0,3.98
Lal 23821,PPM 195839,0.0,5.96
Lal 23822,PPM 76715,0.0,4.77
Lal 23823,PPM 226345,0.0,4.58
Lal 23824,PPM 159165,0.0,2.23
Lal 23825,PPM 159165,0.0,2.97
Lal 23826,PPM 159169,0.0,2.56
Lal 23827,PPM 226343,0.0,5.35
Lal 23828,PPM 226343,0.0,5.81
Lal 23829,PPM 260800,0.0,1.01
Lal 23830,PPM 159164,0.0,2.10
Lal 23831,PPM 129327,0.0,5.31
Lal 23832,PPM 129328,0.0,3.79
Lal 23834,PPM 76717,0.0,11.84
Lal 23835,PPM 129331,0.0,10.87
Lal 23836,PPM 129331,0.0,4.73
Lal 23837,PPM 129331,0.0,6.58
Lal 23838,PPM 129330,0.0,1.37
Lal 23839,PPM 195845,0.0,5.58
Lal 23840,PPM 195845,0.0,5.75
Lal 23841,PPM 260803,0.0,0.65
Lal 23842,PPM 53181,0.0,4.94
Lal 23843,PPM 260803,0.0,3.61
Lal 23844,PPM 260804,0.0,6.26
Lal 23845,PPM 260804,0.0,4.79
Lal 23846,PPM 226355,0.0,2.28
Lal 23847,PPM 226355,0.0,6.79
Lal 23848,PPM 53183,0.0,7.74
Lal 23849,PPM 76720,0.0,13.99
Lal 23850,PPM 129332,0.0,0.16
Lal 23851,PPM 159177,0.0,2.42
Lal 23852,PPM 195852,0.0,1.67
Lal 23853,PPM 195853,0.0,6.43
Lal 23854,PPM 159180,0.0,4.36
Lal 23855,PPM 159180,0.0,3.13
Lal 23856,PPM 260811,0.0,4.76
Lal 23857,PPM 102156,0.0,3.56
Lal 23858,PPM 129336,0.0,11.16
Lal 23859,PPM 178882,0.0,6.06
Lal 23860,PPM 159184,0.0,5.56
Lal 23861,PPM 159184,0.0,8.14
Lal 23862,PPM 76725,0.0,6.60
Lal 23863,PPM 102158,0.0,10.27
Lal 23864,PPM 159186,0.0,3.78
Lal 23865,PPM 226370,0.0,6.05
Lal 23866,PPM 226373,0.0,14.57
Lal 23867,PPM 129341,0.0,3.82
Lal 23868,PPM 226373,0.0,2.66
Lal 23869,PPM 102157,0.0,2.08
Lal 23870,PPM 102157,0.0,5.68
Lal 23871,PPM 102157,0.0,12.41
Lal 23872,PPM 102161,0.0,4.38
Lal 23873,PPM 129344,0.0,1.80
Lal 23874,PPM 129344,0.0,2.86
Lal 23875,PPM 159189,0.0,1.90
Lal 23876,PPM 33721,0.0,1.22
Lal 23877,PPM 102163,0.0,4.98
Lal 23878,PPM 129345,0.0,4.24
Lal 23879,PPM 226381,0.0,4.36
Lal 23880,PPM 102167,0.0,11.91
Lal 23881,PPM 76732,0.0,2.48
Lal 23882,PPM 226390,0.0,3.94
Lal 23883,PPM 260831,0.0,4.09
Lal 23884,PPM 195863,0.0,3.64
Lal 23885,PPM 159192,0.0,4.80
Lal 23886,PPM 76733,0.0,7.58
Lal 23887,PPM 129350,0.0,3.24
Lal 23888,PPM 178885,0.0,4.09
Lal 23890,PPM 129361,0.0,3.00
Lal 23891,PPM 129353,0.0,6.00
Lal 23892,PPM 129357,0.0,7.07
Lal 23893,PPM 260841,0.0,4.01
Lal 23894,PPM 195866,0.0,5.73
Lal 23895,PPM 129362,0.0,1.87
Lal 23896,PPM 76735,0.0,8.12
Lal 23897,PPM 226400,0.0,0.92
Lal 23898,PPM 226397,0.0,2.23
Lal 23899,PPM 226401,0.0,0.66
Lal 23900,PPM 102174,0.0,5.56
Lal 23901,PPM 226407,0.0,20.42
Lal 23902,PPM 159202,0.0,4.64
Lal 23903,PPM 226407,0.0,0.36
Lal 23904,PPM 226408,0.0,16.56
Lal 23905,PPM 226408,0.0,2.33
Lal 23906,PPM 159205,0.0,5.13
Lal 23907,PPM 195874,0.0,2.54
Lal 23908,PPM 76743,0.0,5.02
Lal 23909,PPM 76743,0.0,2.25
Lal 23910,PPM 159206,0.0,4.21
Lal 23911,PPM 159208,0.0,4.30
Lal 23912,PPM 159207,0.0,2.24
Lal 23913,PPM 102181,0.0,5.89
Lal 23914,PPM 260858,0.0,6.34
Lal 23915,PPM 102181,0.0,1.60
Lal 23916,PPM 102181,0.0,2.38
Lal 23917,PPM 159210,0.0,10.04
Lal 23918,PPM 226411,0.0,1.09
Lal 23919,PPM 76745,0.0,2.88
Lal 23920,PPM 76745,0.0,5.08
Lal 23921,PPM 102182,0.0,7.36
Lal 23922,PPM 195878,0.0,2.83
Lal 23923,PPM 159215,0.0,6.19
Lal 23924,PPM 129371,0.0,6.76
Lal 23925,PPM 102186,0.0,5.96
Lal 23926,PPM 102185,0.0,1.50
Lal 23927,PPM 226422,0.0,2.41
Lal 23928,PPM 53195,0.0,10.17
Lal 23929,PPM 53203,0.0,19.32
Lal 23930,PPM 76751,0.0,2.67
Lal 23931,PPM 159219,0.0,3.69
Lal 23932,PPM 129378,0.0,4.24
Lal 23933,PPM 129380,0.0,15.64
Lal 23934,PPM 195889,0.0,2.43
Lal 23935,PPM 102193,0.0,2.74
Lal 23936,PPM 159223,0.0,5.85
Lal 23937,PPM 53208,0.0,7.41
Lal 23938,PPM 178892,0.0,5.22
Lal 23939,PPM 129382,0.0,10.67
Lal 23940,PPM 226436,0.0,3.76
Lal 23941,PPM 195892,0.0,5.64
Lal 23942,PPM 76756,0.0,4.47
Lal 23943,PPM 159231,0.0,3.14
Lal 23944,PPM 76756,0.0,9.29
Lal 23945,PPM 76759,0.0,7.30
Lal 23946,PPM 159230,0.0,1.25
Lal 23947,PPM 226448,0.0,17.71
Lal 23948,PPM 226444,0.0,1.02
Lal 23949,PPM 226444,0.0,5.60
Lal 23950,PPM 159240,0.0,1.97
Lal 23951,PPM 226446,0.0,7.60
Lal 23953,PPM 226443,0.0,17.52
Lal 23954,PPM 159242,0.0,6.67
Lal 23955,PPM 129390,0.0,6.91
Lal 23956,PPM 76763,0.0,3.02
Lal 23957,PPM 76763,0.0,8.10
Lal 23958,PPM 195901,0.0,2.76
Lal 23959,PPM 129392,0.0,4.81
Lal 23960,PPM 226457,0.0,1.17
Lal 23961,PPM 129393,0.0,3.74
Lal 23962,PPM 226455,0.0,11.31
Lal 23963,PPM 159248,0.0,3.61
Lal 23964,PPM 159246,0.0,3.27
Lal 23965,PPM 76765,0.0,13.95
Lal 23966,PPM 102207,0.0,35.40
Lal 23967,PPM 159252,0.0,8.69
Lal 23968,PPM 226460,0.0,11.34
Lal 23969,PPM 159253,0.0,5.04
Lal 23970,PPM 129397,0.0,6.12
Lal 23971,PPM 102211,0.0,4.43
Lal 23972,PPM 195912,0.0,7.22
Lal 23973,PPM 102212,0.0,6.97
Lal 23974,PPM 102212,0.0,2.16
Lal 23975,PPM 178898,0.0,9.28
Lal 23976,PPM 260915,0.0,10.18
Lal 23977,PPM 129399,0.0,8.70
Lal 23978,PPM 129399,0.0,18.11
Lal 23979,PPM 53222,0.0,4.56
Lal 23980,PPM 102215,0.0,3.98
Lal 23981,PPM 102215,0.0,6.08
Lal 23982,PPM 102216,0.0,14.54
Lal 23983,PPM 129402,0.0,1.94
Lal 23984,PPM 129402,0.0,3.36
Lal 23985,PPM 102218,0.0,2.74
Lal 23986,PPM 195922,0.0,3.06
Lal 23987,PPM 159260,0.0,3.34
Lal 23988,PPM 102219,0.0,3.54
Lal 23989,PPM 129405,0.0,6.67
Lal 23990,PPM 129405,0.0,6.40
Lal 23991,PPM 226474,0.0,19.61
Lal 23992,PPM 129407,0.0,6.46
Lal 23993,PPM 226474,0.0,4.36
Lal 23994,PPM 53226,0.0,5.63
Lal 23995,PPM 226486,0.0,5.97
Lal 23996,PPM 226479,0.0,18.40
Lal 23997,PPM 226478,0.0,2.65
Lal 23998,PPM 159265,0.0,1.52
Lal 23999,PPM 226479,0.0,3.21
Lal 24000,PPM 102221,0.0,7.41
Lal 24001,PPM 226483,0.0,3.05
Lal 24002,PPM 53227,0.0,4.71
Lal 24003,PPM 159271,0.0,1.86
Lal 24004,PPM 76779,0.0,6.41
Lal 24005,PPM 195932,0.0,4.48
Lal 24006,PPM 129411,0.0,2.85
Lal 24007,PPM 260944,0.0,3.10
Lal 24008,PPM 53229,0.0,2.04
Lal 24009,PPM 129417,0.0,9.64
Lal 24010,PPM 226495,0.0,6.76
Lal 24011,PPM 195938,0.0,2.45
Lal 24012,PPM 195938,0.0,2.29
Lal 24013,PPM 195938,0.0,4.77
Lal 24014,PPM 102225,0.0,4.00
Lal 24015,PPM 195939,0.0,5.09
Lal 24016,PPM 195939,0.0,6.84
Lal 24017,PPM 260950,0.0,5.06
Lal 24018,PPM 102230,0.0,4.11
Lal 24019,PPM 102230,0.0,2.70
Lal 24020,PPM 226501,0.0,7.52
Lal 24021,PPM 226502,0.0,1.82
Lal 24022,PPM 102229,0.0,5.74
Lal 24023,PPM 159277,0.0,5.61
Lal 24024,PPM 102228,0.0,2.32
Lal 24025,PPM 102228,0.0,11.07
Lal 24026,PPM 76785,0.0,7.18
Lal 24027,PPM 129420,0.0,5.44
Lal 24028,PPM 226507,0.0,8.02
Lal 24029,PPM 129422,0.0,7.71
Lal 24030,PPM 129422,0.0,4.78
Lal 24031,PPM 159283,0.0,2.40
Lal 24032,PPM 76786,0.0,1.66
Lal 24033,PPM 129421,0.0,3.27
Lal 24034,PPM 226510,0.0,0.88
Lal 24035,PPM 195950,0.0,1.61
Lal 24036,PPM 195950,0.0,6.95
Lal 24037,PPM 195950,0.0,8.39
Lal 24038,PPM 76787,0.0,4.87
Lal 24039,PPM 53239,0.0,6.66
Lal 24040,PPM 129429,0.0,7.84
Lal 24041,PPM 102234,0.0,3.61
Lal 24042,PPM 159290,0.0,2.75
Lal 24043,PPM 260975,0.0,16.68
Lal 24044,PPM 76793,0.0,3.43
Lal 24045,PPM 129430,0.0,4.89
Lal 24046,PPM 76794,0.0,8.62
Lal 24047,PPM 129438,0.0,2.16
Lal 24048,PPM 260985,0.0,2.27
Lal 24049,PPM 53243,0.0,3.39
Lal 24050,PPM 260985,0.0,4.24
Lal 24051,PPM 53243,0.0,14.21
Lal 24052,PPM 76796,0.0,1.62
Lal 24053,PPM 195960,0.0,7.21
Lal 24054,PPM 76798,0.0,0.69
Lal 24055,PPM 226529,0.0,5.23
Lal 24056,PPM 102243,0.0,6.73
Lal 24057,PPM 195970,0.0,4.82
Lal 24058,PPM 159307,0.0,8.20
Lal 24059,PPM 33769,0.0,7.14
Lal 24060,PPM 129440,0.0,0.90
Lal 24061,PPM 129440,0.0,0.82
Lal 24062,PPM 102248,0.0,9.62
Lal 24063,PPM 53248,0.0,10.64
Lal 24064,PPM 102250,0.0,5.97
Lal 24065,PPM 102250,0.0,3.35
Lal 24066,PPM 226546,0.0,15.08
Lal 24067,PPM 226543,0.0,5.67
Lal 24068,PPM 226546,0.0,3.56
Lal 24069,PPM 226546,0.0,1.69
Lal 24070,PPM 76805,0.0,11.24
Lal 24071,PPM 102252,0.0,9.90
Lal 24072,PPM 159317,0.0,4.67
Lal 24073,PPM 159317,0.0,9.33
Lal 24074,PPM 129444,0.0,5.85
Lal 24075,PPM 129449,0.0,7.27
Lal 24076,PPM 261008,0.0,6.92
Lal 24077,PPM 129444,0.0,21.32
Lal 24078,PPM 159316,0.0,3.90
Lal 24079,PPM 159316,0.0,6.42
Lal 24080,PPM 226551,0.0,1.48
Lal 24081,PPM 76808,0.0,7.05
Lal 24082,PPM 226556,0.0,10.80
Lal 24083,PPM 102255,0.0,6.94
Lal 24084,PPM 102255,0.0,0.88
Lal 24085,PPM 53252,0.0,9.91
Lal 24086,PPM 102256,0.0,8.25
Lal 24087,PPM 76809,0.0,10.39
Lal 24088,PPM 102256,0.0,9.11
Lal 24089,PPM 53260,0.0,8.87
Lal 24090,PPM 226560,0.0,17.26
Lal 24091,PPM 226560,0.0,5.53
Lal 24092,PPM 226560,0.0,6.02
Lal 24093,PPM 261022,0.0,6.83
Lal 24094,PPM 129454,0.0,5.20
Lal 24095,PPM 129454,0.0,7.50
Lal 24096,PPM 226565,0.0,5.64
Lal 24097,PPM 76813,0.0,5.90
Lal 24098,PPM 178912,0.0,3.75
Lal 24099,PPM 226569,0.0,13.37
Lal 24100,PPM 226569,0.0,3.02
Lal 24101,PPM 226572,0.0,14.05
Lal 24102,PPM 226572,0.0,6.41
Lal 24103,PPM 226572,0.0,3.73
Lal 24104,PPM 261030,0.0,9.41
Lal 24105,PPM 178913,0.0,5.50
Lal 24106,PPM 159326,0.0,6.54
Lal 24107,PPM 159327,0.0,0.72
Lal 24108,PPM 261033,0.0,4.84
Lal 24109,PPM 261033,0.0,7.24
Lal 24110,PPM 102264,0.0,14.79
Lal 24111,PPM 76814,0.0,5.05
Lal 24112,PPM 76815,0.0,1.49
Lal 24113,PPM 102266,0.0,11.51
Lal 24114,PPM 129459,0.0,6.49
Lal 24115,PPM 76819,0.0,7.19
Lal 24116,PPM 226581,0.0,6.73
