index1,index2,dist
GI 7544,PPM 377294,2.40
GI 7545,PPM 788874,0.75
GI 7546,PPM 788871,2.21
GI 7547,PPM 370960,1.23
GI 7548,PPM 377278,0.38
GI 7549,PPM 370958,0.92
GI 7550,PPM 370961,1.33
GI 7551,PPM 778298,1.12
GI 7552,PPM 370965,2.37
GI 7553,PPM 370963,5.96
GI 7554,PPM 370959,1.32
GI 7555,PPM 377292,2.26
GI 7557,PPM 778299,3.29
GI 7558,PPM 370967,0.46
GI 7559,PPM 358456,4.59
GI 7560,PPM 370962,1.96
GI 7561,PPM 358471,8.99
GI 7562,PPM 358460,1.13
GI 7563,PPM 358457,4.38
GI 7564,PPM 778305,2.40
GI 7565,PPM 358452,3.32
GI 7566,PPM 778306,5.62
GI 7567,PPM 370971,0.55
GI 7569,PPM 778310,9.13
GI 7570,PPM 370955,1.35
GI 7571,PPM 370978,1.96
GI 7572,PPM 370969,0.62
GI 7573,PPM 358463,4.78
GI 7574,PPM 370972,2.38
GI 7575,PPM 377296,1.10
GI 7576,PPM 358471,9.00
GI 7576,PPM 358471,4.72
GI 7577,PPM 370979,2.58
GI 7578,PPM 785360,1.34
GI 7580,PPM 370981,0.63
GI 7581,PPM 788868,0.32
GI 7582,PPM 377290,4.85
GI 7583,PPM 370980,0.69
GI 7584,PPM 358479,0.97
GI 7585,PPM 370982,0.61
GI 7586,PPM 358475,1.52
GI 7587,PPM 358480,0.81
GI 7588,PPM 358477,2.63
GI 7589,PPM 785365,1.89
GI 7590,PPM 370983,1.56
GI 7591,PPM 377299,3.33
GI 7592,PPM 358486,1.83
GI 7593,PPM 778324,77.98
GI 7594,PPM 370974,1.44
GI 7595,PPM 778324,1.58
GI 7596,PPM 358484,0.80
GI 7597,PPM 370975,1.36
GI 7598,PPM 370986,2.26
GI 7599,PPM 377249,2.62
GI 7600,PPM 370988,1.74
GI 7601,PPM 370989,2.90
GI 7602,PPM 370984,3.61
GI 7603,PPM 370990,2.32
GI 7604,PPM 358507,0.43
GI 7605,PPM 358499,3.17
GI 7606,PPM 778335,2.30
GI 7607,PPM 358510,5.24
GI 7608,PPM 358512,1.80
GI 7609,PPM 358505,5.53
GI 7610,PPM 377291,2.45
GI 7611,PPM 358502,3.19
GI 7612,PPM 358513,0.32
GI 7613,PPM 358508,1.23
GI 7614,PPM 778342,3.46
GI 7615,PPM 785372,2.38
GI 7616,PPM 358523,0.36
GI 7617,PPM 370993,0.62
GI 7618,PPM 788869,6.49
GI 7619,PPM 358525,1.43
GI 7620,PPM 788848,1.04
GI 7621,PPM 370996,3.55
GI 7622,PPM 358527,0.95
GI 7623,PPM 370999,1.76
GI 7624,PPM 785373,4.78
GI 7625,PPM 358529,1.33
GI 7626,PPM 778346,3.23
GI 7627,PPM 370994,4.75
GI 7628,PPM 377310,2.56
GI 7629,PPM 370992,1.39
GI 7630,PPM 785376,1.64
GI 7631,PPM 358532,1.70
GI 7632,PPM 371003,2.14
GI 7633,PPM 371002,1.11
GI 7634,PPM 358539,1.46
GI 7635,PPM 785377,2.59
GI 7637,PPM 778353,5.97
GI 7638,PPM 778354,4.10
GI 7639,PPM 371001,4.63
GI 7640,PPM 788886,1.80
GI 7641,PPM 371004,4.52
GI 7642,PPM 785379,13.31
GI 7643,PPM 377316,0.31
GI 7644,PPM 785380,2.68
GI 7645,PPM 377317,5.35
GI 7646,PPM 358550,3.25
GI 7647,PPM 371011,3.73
GI 7648,PPM 785383,0.69
GI 7649,PPM 785382,4.53
GI 7650,PPM 371012,1.21
GI 7651,PPM 785385,4.01
GI 7652,PPM 358564,0.35
GI 7653,PPM 371007,1.37
GI 7654,PPM 371010,2.60
GI 7655,PPM 788882,3.32
GI 7656,PPM 371014,2.31
GI 7657,PPM 358568,2.82
GI 7658,PPM 371013,1.05
GI 7659,PPM 785390,0.85
GI 7660,PPM 358565,1.90
GI 7661,PPM 371015,1.20
GI 7662,PPM 358570,5.32
GI 7663,PPM 358572,3.28
GI 7664,PPM 371018,0.36
GI 7665,PPM 371022,1.95
GI 7666,PPM 785389,2.60
GI 7667,PPM 371017,2.21
GI 7668,PPM 358575,4.06
GI 7669,PPM 377313,1.04
GI 7670,PPM 371024,0.75
GI 7671,PPM 785392,1.69
GI 7672,PPM 377306,1.64
GI 7673,PPM 371023,4.51
GI 7674,PPM 358581,1.99
GI 7675,PPM 785391,3.28
GI 7676,PPM 377321,1.00
GI 7677,PPM 371029,1.41
GI 7678,PPM 358584,0.62
GI 7679,PPM 377303,2.88
GI 7680,PPM 377320,2.22
GI 7681,PPM 371028,1.10
GI 7682,PPM 371033,3.22
GI 7683,PPM 358589,1.39
GI 7684,PPM 371036,0.83
GI 7685,PPM 371025,2.09
GI 7686,PPM 358594,1.25
GI 7687,PPM 371035,3.63
GI 7688,PPM 785396,5.17
GI 7689,PPM 371031,2.50
GI 7690,PPM 358596,3.06
GI 7691,PPM 788885,1.49
GI 7692,PPM 778401,3.84
GI 7693,PPM 377322,2.54
GI 7694,PPM 358600,1.30
GI 7695,PPM 371041,2.00
GI 7696,PPM 371037,3.19
GI 7697,PPM 358602,1.28
GI 7698,PPM 371038,1.65
GI 7699,PPM 358603,2.11
GI 7700,PPM 358605,3.24
GI 7701,PPM 377314,1.75
GI 7702,PPM 371043,3.19
GI 7703,PPM 358607,5.00
GI 7704,PPM 778409,3.53
GI 7705,PPM 377318,0.47
GI 7706,PPM 371047,0.69
GI 7707,PPM 358611,1.59
GI 7708,PPM 778416,3.82
GI 7709,PPM 778413,0.61
GI 7710,PPM 358610,1.36
GI 7711,PPM 371045,0.72
GI 7712,PPM 778414,1.11
GI 7713,PPM 358615,1.87
GI 7714,PPM 358612,0.94
GI 7715,PPM 377323,1.21
GI 7716,PPM 358620,8.49
GI 7717,PPM 785409,333.65
GI 7718,PPM 371050,3.58
GI 7719,PPM 358619,0.40
GI 7720,PPM 371051,2.52
GI 7721,PPM 371053,3.06
GI 7722,PPM 785404,1.37
GI 7723,PPM 358618,0.52
GI 7724,PPM 358622,1.52
GI 7725,PPM 371042,2.56
GI 7726,PPM 778417,1.66
GI 7727,PPM 358626,2.94
GI 7728,PPM 371049,3.23
GI 7729,PPM 371049,9.44
GI 7730,PPM 371046,7.04
GI 7731,PPM 358632,2.60
GI 7732,PPM 377325,2.49
GI 7733,PPM 358630,0.30
GI 7734,PPM 785409,0.76
GI 7735,PPM 358634,1.01
GI 7736,PPM 785406,0.94
GI 7737,PPM 358635,2.06
GI 7738,PPM 358636,0.90
GI 7739,PPM 371056,2.32
GI 7740,PPM 371052,1.81
GI 7741,PPM 358639,0.32
GI 7742,PPM 785411,2.18
GI 7743,PPM 785408,3.34
GI 7744,PPM 778426,1.59
GI 7745,PPM 371057,2.51
GI 7746,PPM 785413,3.06
GI 7747,PPM 358642,1.46
GI 7748,PPM 371061,1.15
GI 7749,PPM 371060,2.47
GI 7750,PPM 778428,1.99
GI 7751,PPM 371058,0.46
GI 7752,PPM 785415,2.06
GI 7753,PPM 358645,2.65
GI 7754,PPM 371066,1.35
GI 7755,PPM 371062,1.44
GI 7756,PPM 778430,2.39
GI 7757,PPM 371065,2.02
GI 7758,PPM 371055,1.05
GI 7759,PPM 371064,3.45
GI 7760,PPM 371068,0.53
GI 7761,PPM 358651,2.59
GI 7762,PPM 371063,1.33
GI 7763,PPM 377330,5.57
GI 7764,PPM 377332,3.74
GI 7765,PPM 358619,1.03
GI 7766,PPM 377326,1.72
GI 7767,PPM 788893,5.76
GI 7768,PPM 778436,0.47
GI 7769,PPM 371071,0.92
GI 7770,PPM 371069,1.49
GI 7771,PPM 371070,3.76
GI 7772,PPM 371074,1.81
GI 7773,PPM 371073,1.31
GI 7774,PPM 371077,3.26
GI 7775,PPM 371078,2.55
GI 7776,PPM 788899,2.35
GI 7777,PPM 371075,14.30
GI 7778,PPM 371072,1.01
GI 7779,PPM 358668,1.10
GI 7780,PPM 371079,3.81
GI 7781,PPM 778446,1.56
GI 7782,PPM 785417,0.90
GI 7783,PPM 358676,6.41
GI 7784,PPM 358676,2.17
GI 7785,PPM 371080,1.79
GI 7786,PPM 778451,2.27
GI 7787,PPM 371076,9.16
GI 7788,PPM 371081,4.29
GI 7789,PPM 377336,3.66
GI 7790,PPM 778454,6.07
GI 7791,PPM 358675,4.72
GI 7792,PPM 358679,0.57
GI 7793,PPM 371085,3.06
GI 7794,PPM 358680,2.12
GI 7795,PPM 778455,2.15
GI 7796,PPM 785424,1.75
GI 7797,PPM 371088,3.99
GI 7798,PPM 788897,3.00
GI 7799,PPM 785423,4.68
GI 7800,PPM 371089,3.88
GI 7801,PPM 788900,1.41
GI 7802,PPM 371084,2.86
GI 7803,PPM 371087,4.95
GI 7804,PPM 377338,4.62
GI 7805,PPM 358688,3.98
GI 7806,PPM 358687,2.11
GI 7807,PPM 371090,3.86
GI 7808,PPM 358693,4.20
GI 7809,PPM 371094,0.40
GI 7810,PPM 778462,1.69
GI 7811,PPM 358694,0.58
GI 7812,PPM 358699,31.05
GI 7813,PPM 788902,1.97
GI 7814,PPM 358695,0.89
GI 7815,PPM 371097,2.22
GI 7816,PPM 358700,4.53
GI 7817,PPM 371100,0.97
GI 7818,PPM 377339,1.71
GI 7819,PPM 358704,1.77
GI 7820,PPM 788905,2.66
GI 7821,PPM 371102,0.59
GI 7822,PPM 358710,0.43
GI 7823,PPM 358708,0.51
GI 7824,PPM 371103,0.99
GI 7825,PPM 371098,2.62
GI 7826,PPM 377315,2.46
GI 7827,PPM 377335,1.47
GI 7828,PPM 371107,2.62
GI 7829,PPM 371099,2.65
GI 7830,PPM 371105,3.32
GI 7831,PPM 371106,1.30
GI 7832,PPM 778475,1.02
GI 7833,PPM 371104,1.41
GI 7834,PPM 788907,3.80
GI 7835,PPM 358714,0.91
GI 7836,PPM 785433,3.42
GI 7837,PPM 788904,0.75
GI 7839,PPM 371108,4.28
GI 7840,PPM 358717,0.37
GI 7841,PPM 371110,2.02
GI 7842,PPM 371109,1.58
GI 7843,PPM 358719,1.47
GI 7844,PPM 377342,3.07
GI 7846,PPM 358725,1.40
GI 7848,PPM 371115,1.16
GI 7849,PPM 788909,2.54
GI 7850,PPM 371111,1.97
GI 7851,PPM 377343,1.61
GI 7853,PPM 371119,2.01
GI 7854,PPM 358732,5.01
GI 7855,PPM 371116,0.28
GI 7856,PPM 358731,2.83
GI 7857,PPM 371121,2.72
GI 7858,PPM 358738,4.72
GI 7859,PPM 358737,1.54
GI 7860,PPM 371117,1.65
GI 7861,PPM 358739,3.21
GI 7862,PPM 371124,1.69
GI 7863,PPM 371123,0.98
GI 7864,PPM 358744,3.21
GI 7865,PPM 785438,263.15
GI 7866,PPM 358748,1.50
GI 7867,PPM 377341,2.86
GI 7868,PPM 377347,3.13
GI 7869,PPM 358750,3.23
GI 7870,PPM 371125,0.39
GI 7871,PPM 371129,2.64
GI 7872,PPM 358756,6.18
GI 7873,PPM 371131,1.60
GI 7874,PPM 371132,2.47
GI 7875,PPM 358759,0.92
GI 7876,PPM 371130,2.03
GI 7877,PPM 377308,1.27
GI 7878,PPM 778499,4.64
GI 7879,PPM 371134,1.60
GI 7880,PPM 785451,0.55
GI 7881,PPM 358766,0.72
GI 7882,PPM 358768,2.82
GI 7883,PPM 371137,2.42
GI 7884,PPM 788917,0.75
GI 7885,PPM 785454,6.43
GI 7886,PPM 785449,1.35
GI 7887,PPM 785452,2.93
GI 7888,PPM 358775,0.73
GI 7889,PPM 358774,1.07
GI 7890,PPM 358777,0.85
GI 7891,PPM 358782,0.49
GI 7892,PPM 358784,1.69
GI 7893,PPM 371140,1.10
GI 7894,PPM 371139,1.96
GI 7895,PPM 358785,3.74
GI 7896,PPM 778508,5.62
GI 7897,PPM 371138,2.65
GI 7898,PPM 371141,0.39
GI 7899,PPM 371143,2.68
GI 7900,PPM 358788,1.42
GI 7901,PPM 371145,6.23
GI 7902,PPM 371148,1.17
GI 7903,PPM 785457,0.48
GI 7904,PPM 778509,4.54
GI 7905,PPM 358791,3.29
GI 7906,PPM 377353,2.17
GI 7907,PPM 371144,1.62
GI 7908,PPM 358794,1.93
GI 7909,PPM 377348,1.42
GI 7911,PPM 371152,1.75
GI 7912,PPM 371153,1.61
GI 7913,PPM 377351,3.36
GI 7914,PPM 358799,1.31
GI 7915,PPM 358800,0.78
GI 7916,PPM 371146,0.56
GI 7917,PPM 377334,1.24
GI 7918,PPM 358804,1.35
GI 7919,PPM 371156,3.27
GI 7920,PPM 371151,3.21
GI 7921,PPM 377354,5.59
GI 7922,PPM 371159,1.59
GI 7923,PPM 376998,2.76
GI 7924,PPM 377274,2.13
GI 7925,PPM 371150,2.67
GI 7926,PPM 371160,0.77
GI 7927,PPM 358806,1.11
GI 7928,PPM 358806,1.13
GI 7929,PPM 377352,2.65
GI 7930,PPM 785466,1.28
GI 7931,PPM 371154,2.32
GI 7932,PPM 358808,3.80
GI 7933,PPM 377300,1.18
GI 7934,PPM 358810,2.01
GI 7935,PPM 358809,1.40
GI 7936,PPM 371163,1.98
GI 7937,PPM 371161,2.95
GI 7938,PPM 358811,0.43
GI 7939,PPM 358814,2.38
GI 7940,PPM 358812,0.36
GI 7941,PPM 377357,2.37
GI 7942,PPM 358810,341.84
GI 7944,PPM 377356,3.42
GI 7945,PPM 358815,1.89
GI 7946,PPM 371164,0.78
GI 7947,PPM 371171,1.75
GI 7948,PPM 358824,1.09
GI 7949,PPM 358822,2.15
GI 7950,PPM 785471,1.72
GI 7951,PPM 377349,1.12
GI 7952,PPM 358830,3.04
GI 7953,PPM 371173,2.49
GI 7954,PPM 371167,1.43
GI 7955,PPM 358833,1.38
GI 7957,PPM 778541,1.67
GI 7958,PPM 778540,1.35
GI 7959,PPM 371174,0.57
GI 7960,PPM 778543,2.84
GI 7961,PPM 785472,3.32
GI 7962,PPM 778545,5.81
GI 7963,PPM 785473,0.94
GI 7964,PPM 371178,3.90
GI 7965,PPM 358836,2.19
GI 7966,PPM 358845,2.09
GI 7967,PPM 785474,1.54
GI 7968,PPM 778555,2.95
GI 7969,PPM 358841,3.19
GI 7970,PPM 358844,1.52
GI 7971,PPM 778557,1.84
GI 7972,PPM 358848,2.25
GI 7973,PPM 358852,1.06
GI 7974,PPM 358843,3.36
GI 7975,PPM 371177,5.77
GI 7976,PPM 358853,3.61
GI 7977,PPM 778559,9.26
GI 7978,PPM 371179,2.11
GI 7979,PPM 785475,1.05
GI 7980,PPM 377114,1.74
GI 7981,PPM 377363,0.38
GI 7982,PPM 358856,3.98
GI 7983,PPM 377358,1.69
GI 7984,PPM 778562,1.58
GI 7985,PPM 371181,3.52
GI 7986,PPM 358859,0.41
GI 7987,PPM 358866,4.66
GI 7988,PPM 371183,2.27
GI 7989,PPM 371184,2.95
GI 7990,PPM 358864,1.01
GI 7991,PPM 371187,4.75
GI 7992,PPM 358870,0.68
GI 7993,PPM 785477,4.35
GI 7994,PPM 371185,1.88
GI 7995,PPM 371189,2.08
GI 7996,PPM 371190,2.20
GI 7997,PPM 358873,2.90
GI 7998,PPM 377366,0.46
GI 7999,PPM 377364,6.66
GI 8000,PPM 358879,2.92
GI 8001,PPM 377364,3.24
GI 8002,PPM 358880,1.52
GI 8003,PPM 785479,2.58
GI 8004,PPM 778572,0.81
GI 8005,PPM 788928,1.20
GI 8006,PPM 358883,1.94
GI 8007,PPM 785478,2.19
GI 8008,PPM 371192,1.22
GI 8009,PPM 785480,4.56
GI 8010,PPM 358884,3.61
GI 8011,PPM 371188,1.49
GI 8012,PPM 778575,5.32
GI 8013,PPM 358885,2.73
GI 8014,PPM 778578,3.11
GI 8015,PPM 371193,19.27
GI 8016,PPM 358890,4.35
GI 8017,PPM 358888,2.38
GI 8018,PPM 785482,2.31
GI 8019,PPM 377368,3.72
GI 8020,PPM 358894,2.26
GI 8021,PPM 371198,1.12
GI 8022,PPM 358893,2.55
GI 8023,PPM 377365,0.46
GI 8024,PPM 358899,0.83
GI 8025,PPM 358900,3.02
GI 8026,PPM 371196,2.08
GI 8027,PPM 371199,2.09
GI 8028,PPM 778586,1.37
GI 8029,PPM 371201,3.26
GI 8030,PPM 377369,0.30
GI 8031,PPM 788931,0.47
GI 8032,PPM 371200,1.76
GI 8033,PPM 371202,1.72
GI 8034,PPM 358904,1.11
GI 8035,PPM 788933,8.12
GI 8036,PPM 358903,2.37
GI 8037,PPM 371203,0.45
GI 8038,PPM 358902,2.21
GI 8039,PPM 358908,2.95
GI 8040,PPM 371205,1.46
GI 8041,PPM 358909,0.90
GI 8042,PPM 785486,4.55
GI 8043,PPM 371204,1.61
GI 8044,PPM 358911,1.01
GI 8045,PPM 377361,1.24
GI 8046,PPM 778596,1.68
GI 8047,PPM 371206,0.80
GI 8048,PPM 788930,2.20
GI 8049,PPM 358918,223.57
GI 8050,PPM 778600,1.10
GI 8051,PPM 785490,0.84
GI 8052,PPM 358924,294.88
GI 8053,PPM 358924,352.79
GI 8054,PPM 371208,1.92
GI 8055,PPM 371207,2.34
GI 8056,PPM 358918,3.97
GI 8057,PPM 377370,0.73
GI 8058,PPM 778608,1.20
GI 8059,PPM 371210,5.51
GI 8060,PPM 358920,4.53
GI 8061,PPM 371211,3.66
GI 8062,PPM 358923,1.91
GI 8063,PPM 371213,2.10
GI 8064,PPM 371215,2.98
GI 8065,PPM 358924,1.62
GI 8066,PPM 778611,2.68
GI 8067,PPM 371217,3.38
GI 8068,PPM 785496,2.95
GI 8069,PPM 785497,1.31
GI 8070,PPM 785498,0.61
GI 8071,PPM 371214,1.16
GI 8072,PPM 358927,0.51
GI 8073,PPM 785499,6.03
GI 8074,PPM 785495,1.00
GI 8074,PPM 785495,2.12
GI 8075,PPM 358930,4.58
GI 8076,PPM 358935,1.38
GI 8077,PPM 785501,0.43
GI 8078,PPM 358942,1.50
GI 8079,PPM 785506,2.63
GI 8080,PPM 788937,9.18
GI 8081,PPM 371218,1.21
GI 8082,PPM 358941,6.85
GI 8083,PPM 371219,1.83
GI 8084,PPM 377373,1.84
GI 8085,PPM 785507,3.56
GI 8086,PPM 358946,2.18
GI 8087,PPM 371222,0.40
GI 8088,PPM 778626,6.32
GI 8089,PPM 371224,0.59
GI 8090,PPM 371220,1.84
GI 8091,PPM 358950,13.83
GI 8092,PPM 358951,1.30
GI 8093,PPM 358949,2.61
GI 8094,PPM 358952,5.15
GI 8095,PPM 358955,1.03
GI 8096,PPM 371230,2.21
GI 8097,PPM 371232,0.11
GI 8098,PPM 371229,0.90
GI 8099,PPM 371233,1.21
GI 8100,PPM 371227,1.31
GI 8101,PPM 371228,5.64
GI 8102,PPM 371234,1.54
GI 8103,PPM 358960,3.67
GI 8104,PPM 371235,1.89
GI 8105,PPM 778635,3.75
GI 8106,PPM 358961,1.20
GI 8107,PPM 371236,2.72
GI 8108,PPM 371240,1.76
GI 8109,PPM 778638,0.32
GI 8110,PPM 778639,2.07
GI 8111,PPM 358963,2.09
GI 8112,PPM 358966,2.36
GI 8113,PPM 358964,3.46
GI 8114,PPM 371241,2.21
GI 8115,PPM 371242,1.40
GI 8116,PPM 371239,2.57
GI 8117,PPM 371244,1.05
GI 8118,PPM 785513,2.39
GI 8119,PPM 371237,5.79
GI 8120,PPM 785516,58.68
GI 8121,PPM 371243,2.81
GI 8122,PPM 785515,4.71
GI 8123,PPM 785518,2.25
GI 8124,PPM 778644,0.93
GI 8125,PPM 371245,1.48
GI 8126,PPM 358974,1.03
GI 8127,PPM 785522,2.36
GI 8128,PPM 778646,1.50
GI 8129,PPM 358980,1.71
GI 8130,PPM 778647,5.48
GI 8131,PPM 371247,8.65
GI 8132,PPM 371249,1.53
GI 8133,PPM 371248,1.12
GI 8134,PPM 785519,0.91
GI 8135,PPM 358981,0.52
GI 8136,PPM 358982,1.82
GI 8137,PPM 358984,1.02
GI 8138,PPM 358986,9.97
GI 8139,PPM 358986,0.66
GI 8140,PPM 358988,4.88
GI 8141,PPM 778653,0.44
GI 8142,PPM 785523,2.94
GI 8143,PPM 358990,2.61
GI 8144,PPM 778655,1.00
GI 8145,PPM 371250,3.09
GI 8146,PPM 371252,1.71
GI 8147,PPM 371251,2.17
GI 8148,PPM 785526,3.79
GI 8149,PPM 377376,3.82
GI 8150,PPM 358993,2.12
GI 8151,PPM 377375,3.30
GI 8152,PPM 371255,0.14
GI 8153,PPM 358994,0.72
GI 8154,PPM 785529,3.09
GI 8155,PPM 358995,2.05
GI 8156,PPM 377377,6.68
GI 8157,PPM 358998,2.16
GI 8158,PPM 788944,2.49
GI 8159,PPM 359000,0.97
GI 8160,PPM 371259,3.87
GI 8161,PPM 778671,1.56
GI 8163,PPM 371263,0.38
GI 8164,PPM 371260,0.93
GI 8165,PPM 788942,3.64
GI 8166,PPM 371265,2.37
GI 8167,PPM 778677,0.68
GI 8168,PPM 359010,0.43
GI 8169,PPM 371278,131.08
GI 8170,PPM 371271,0.99
GI 8171,PPM 371268,5.66
GI 8172,PPM 359012,1.94
GI 8173,PPM 371275,1.41
GI 8174,PPM 371276,1.09
GI 8175,PPM 371275,229.47
GI 8176,PPM 359016,0.77
GI 8177,PPM 371274,3.12
GI 8178,PPM 778691,84.00
GI 8179,PPM 359020,6.94
GI 8180,PPM 359020,3.53
GI 8181,PPM 359021,0.87
GI 8182,PPM 778691,2.93
GI 8184,PPM 778694,1.04
GI 8185,PPM 778693,8.85
GI 8186,PPM 371280,6.67
GI 8187,PPM 785538,3.50
GI 8188,PPM 359024,0.43
GI 8189,PPM 371282,1.62
GI 8190,PPM 371283,2.40
GI 8191,PPM 377381,0.13
GI 8192,PPM 778700,1.56
GI 8193,PPM 371285,1.69
GI 8194,PPM 785539,3.43
GI 8195,PPM 778702,83.06
GI 8196,PPM 371287,1.92
GI 8197,PPM 778702,2.09
GI 8198,PPM 785540,2.63
GI 8199,PPM 359033,0.21
GI 8200,PPM 359032,1.67
GI 8201,PPM 371288,0.54
GI 8202,PPM 359036,2.37
GI 8203,PPM 371290,1.09
GI 8204,PPM 371291,3.38
GI 8205,PPM 359043,2.42
GI 8206,PPM 778712,2.48
GI 8207,PPM 377383,7.51
GI 8208,PPM 371293,1.19
GI 8209,PPM 371294,1.51
GI 8210,PPM 785543,0.78
GI 8211,PPM 359045,4.19
GI 8212,PPM 359048,1.63
GI 8213,PPM 359047,3.31
GI 8214,PPM 371295,2.01
GI 8215,PPM 785545,2.52
GI 8216,PPM 359050,1.48
GI 8217,PPM 359052,0.91
GI 8218,PPM 778718,2.67
GI 8219,PPM 359053,1.93
GI 8220,PPM 359055,2.22
GI 8221,PPM 377384,2.31
GI 8222,PPM 359056,1.26
GI 8223,PPM 778721,2.89
GI 8224,PPM 371298,2.55
GI 8225,PPM 377385,0.75
GI 8226,PPM 778723,1.12
GI 8227,PPM 359061,4.00
GI 8228,PPM 359062,0.64
GI 8229,PPM 377386,3.18
GI 8230,PPM 371301,1.59
GI 8232,PPM 359065,1.25
GI 8233,PPM 778725,2.86
GI 8234,PPM 359066,2.35
GI 8235,PPM 371300,9.69
GI 8236,PPM 359070,0.35
GI 8237,PPM 371305,2.46
GI 8238,PPM 778727,2.00
GI 8239,PPM 359075,1.19
GI 8240,PPM 371309,1.92
GI 8241,PPM 371308,1.93
GI 8242,PPM 359077,1.01
GI 8243,PPM 371312,2.96
GI 8245,PPM 359081,3.87
GI 8247,PPM 359082,292.38
GI 8248,PPM 359082,2.21
GI 8249,PPM 371313,1.40
GI 8250,PPM 377388,4.97
GI 8251,PPM 377387,2.97
GI 8252,PPM 778737,1.29
GI 8255,PPM 371314,2.84
GI 8256,PPM 359090,0.85
GI 8257,PPM 371315,1.18
GI 8258,PPM 359092,0.73
GI 8259,PPM 371316,4.13
GI 8261,PPM 377390,3.38
GI 8262,PPM 371317,0.86
GI 8263,PPM 377391,1.90
GI 8264,PPM 371318,2.91
GI 8265,PPM 359095,0.76
GI 8266,PPM 371319,0.70
GI 8267,PPM 371320,2.11
GI 8268,PPM 371322,2.31
GI 8269,PPM 371325,0.30
GI 8270,PPM 371324,5.61
GI 8271,PPM 359098,1.45
GI 8273,PPM 778747,0.28
GI 8274,PPM 377392,2.48
GI 8275,PPM 785557,1.62
GI 8276,PPM 778750,1.22
GI 8277,PPM 785558,1.30
GI 8278,PPM 377393,6.14
GI 8279,PPM 371327,1.81
GI 8280,PPM 359106,2.06
GI 8281,PPM 359107,1.07
GI 8282,PPM 785559,2.00
GI 8283,PPM 359109,5.35
GI 8284,PPM 371329,2.43
GI 8286,PPM 359111,1.08
GI 8287,PPM 359112,4.02
GI 8288,PPM 371328,2.56
GI 8290,PPM 785560,2.59
GI 8291,PPM 359114,0.90
GI 8292,PPM 359115,0.25
GI 8293,PPM 371330,4.47
GI 8294,PPM 371332,0.54
GI 8295,PPM 371331,3.41
GI 8296,PPM 785562,2.43
GI 8297,PPM 359116,2.05
GI 8298,PPM 785563,2.93
GI 8299,PPM 778757,0.58
GI 8300,PPM 371328,174.99
GI 8301,PPM 359119,1.03
GI 8302,PPM 359120,19.22
GI 8304,PPM 371337,0.67
GI 8305,PPM 359121,7.85
GI 8306,PPM 371340,2.27
GI 8307,PPM 371342,1.80
GI 8308,PPM 778762,3.38
GI 8309,PPM 377396,4.51
GI 8310,PPM 371344,0.90
GI 8311,PPM 785566,6.11
GI 8312,PPM 359126,2.32
GI 8313,PPM 785565,1.59
GI 8314,PPM 359128,3.78
GI 8315,PPM 371345,4.37
GI 8316,PPM 371346,3.20
GI 8317,PPM 371347,4.07
GI 8318,PPM 778767,1.48
GI 8319,PPM 359132,2.16
GI 8320,PPM 377400,4.07
GI 8321,PPM 359134,1.62
GI 8322,PPM 788958,1.92
GI 8323,PPM 778769,0.38
GI 8324,PPM 359146,310.01
GI 8325,PPM 371348,2.07
GI 8326,PPM 785569,2.27
GI 8327,PPM 785570,2.49
GI 8328,PPM 785571,1.02
GI 8329,PPM 377401,2.64
GI 8330,PPM 371349,1.16
GI 8331,PPM 359139,1.75
GI 8332,PPM 359140,2.80
GI 8333,PPM 788960,0.28
GI 8334,PPM 359143,1.37
GI 8336,PPM 359144,1.84
GI 8337,PPM 359143,287.07
GI 8338,PPM 359150,1.21
GI 8339,PPM 788961,0.23
GI 8340,PPM 778775,0.87
GI 8341,PPM 788962,2.18
GI 8342,PPM 371350,0.99
GI 8343,PPM 359152,4.56
GI 8344,PPM 377404,2.30
GI 8345,PPM 785574,1.19
GI 8346,PPM 371352,1.36
GI 8347,PPM 371353,2.30
GI 8348,PPM 377405,2.35
GI 8349,PPM 785575,5.52
GI 8350,PPM 359161,1.52
GI 8351,PPM 371354,1.33
GI 8352,PPM 785578,3.33
GI 8353,PPM 359162,2.24
GI 8354,PPM 778780,2.46
GI 8355,PPM 359164,2.27
GI 8356,PPM 778781,1.12
GI 8357,PPM 359165,1.42
GI 8358,PPM 371356,2.52
GI 8359,PPM 788965,2.36
GI 8360,PPM 359168,3.14
GI 8361,PPM 359169,5.96
GI 8362,PPM 359170,1.39
GI 8363,PPM 371358,3.59
GI 8364,PPM 371357,1.17
GI 8365,PPM 359171,1.60
GI 8366,PPM 371360,3.69
GI 8367,PPM 377409,4.49
GI 8368,PPM 371361,281.83
GI 8369,PPM 371361,1.56
GI 8370,PPM 359188,2.15
GI 8371,PPM 371363,1.98
GI 8372,PPM 359175,0.94
GI 8373,PPM 371365,2.38
GI 8374,PPM 778791,0.11
GI 8375,PPM 359178,2.43
GI 8376,PPM 377411,1.68
GI 8377,PPM 778794,2.46
GI 8378,PPM 359182,2.56
GI 8379,PPM 371366,1.58
GI 8380,PPM 778795,3.76
GI 8381,PPM 359184,2.54
GI 8382,PPM 359185,1.97
GI 8383,PPM 359186,2.18
GI 8384,PPM 371367,2.64
GI 8385,PPM 785586,1.88
GI 8386,PPM 359187,1.55
GI 8387,PPM 359188,197.59
GI 8388,PPM 377414,3.27
