index1,index2,dist
OA 11367,CPD -31°3271,11.16
OA 11368,CPD -27°4332,2.02
OA 11370,CPD -26°4519,0.52
OA 11372,CPD -22°4967,2.29
OA 11374,CPD -25°4754,9.72
OA 11377,CPD -23°5136,2.26
OA 11378,CPD -28°4276,6.51
OA 11382,CPD -25°4757,5.30
OA 11383,CPD -25°4758,5.84
OA 11388,CPD -29°3487,9.87
OA 11393,CPD -23°5149,5.36
OA 11394,CPD -23°5148,3.92
OA 11397,CPD -23°5151,7.89
OA 11399,CPD -28°4281,3.43
OA 11400,CPD -25°4760,4.04
OA 11405,CPD -22°4986,8.17
OA 11407,CPD -25°4761,1.55
OA 11410,CPD -23°5157,4.12
OA 11412,CPD -28°4283,7.40
OA 11413,CPD -31°3284,11.56
OA 11414,CPD -23°5162,8.24
OA 11415,CPD -25°4765,2.96
OA 11418,CPD -25°4767,15.21
OA 11419,CPD -23°5163,1.45
OA 11420,CPD -22°4991,14.36
OA 11421,CPD -25°4770,4.96
OA 11423,CPD -28°4291,1.17
OA 11425,CPD -23°5167,3.99
OA 11429,CPD -23°5168,4.77
OA 11433,CPD -24°4678,10.56
OA 11435,CPD -22°4993,4.08
OA 11438,CPD -25°4776,3.49
OA 11439,CPD -29°3494,8.56
OA 11441,CPD -25°4777,6.02
OA 11443,CPD -29°3495,9.57
OA 11444,CPD -25°4779,0.88
OA 11445,CPD -23°5170,8.14
OA 11446,CPD -28°4297,3.86
OA 11447,CPD -22°5000,11.68
OA 11449,CPD -24°4683,12.83
OA 11450,CPD -29°3497,3.73
OA 11453,CPD -23°5175,9.33
OA 11454,CPD -26°4539,10.03
OA 11457,CPD -28°4303,13.52
OA 11460,CPD -28°4303,9.16
OA 11461,CPD -29°3499,5.95
OA 11462,CPD -26°4541,12.28
OA 11463,CPD -28°4304,3.48
OA 11464,CPD -28°4305,5.58
OA 11467,CPD -23°5183,4.61
OA 11468,CPD -22°5013,6.32
OA 11469,CPD -30°3351,12.14
OA 11470,CPD -23°5185,3.75
OA 11472,CPD -24°4686,1.23
OA 11474,CPD -22°5016,9.85
OA 11476,CPD -24°4687,5.26
OA 11478,CPD -25°4786,5.26
OA 11479,CPD -22°5020,13.55
OA 11480,CPD -29°3504,8.73
OA 11481,CPD -28°4309,9.28
OA 11482,CPD -26°4544,3.18
OA 11486,CPD -28°4313,10.52
OA 11487,CPD -22°5025,7.16
OA 11489,CPD -22°5027,0.76
OA 11491,CPD -29°3509,4.40
OA 11492,CPD -30°3357,10.64
OA 11496,CPD -23°5199,6.93
OA 11497,CPD -22°5031,12.97
OA 11499,CPD -24°4692,2.21
OA 11500,CPD -26°4545,13.51
OA 11501,CPD -28°4314,7.12
OA 11503,CPD -23°5202,4.39
OA 11504,CPD -28°4315,8.08
OA 11506,CPD -22°5036,6.66
OA 11507,CPD -26°4547,1.43
OA 11508,CPD -22°5037,12.29
OA 11512,CPD -29°3511,11.25
OA 11513,CPD -23°5207,1.80
OA 11515,CPD -22°5040,13.63
OA 11516,CPD -28°4318,3.49
OA 11517,CPD -28°4319,3.56
OA 11518,CPD -25°4795,2.83
OA 11521,CPD -22°5043,13.47
OA 11522,CPD -28°4320,12.60
OA 11523,CPD -30°3363,3.31
OA 11530,CPD -27°4380,9.44
OA 11531,CPD -24°4698,10.11
OA 11532,CPD -25°4798,8.61
OA 11533,CPD -22°5047,5.66
OA 11536,CPD -23°5215,9.54
OA 11541,CPD -23°5218,9.54
OA 11542,CPD -29°3517,13.27
OA 11546,CPD -23°5221,2.62
OA 11552,CPD -25°4804,6.43
OA 11555,CPD -27°4390,5.02
OA 11557,CPD -29°3520,12.65
OA 11551,CPD -28°4326,5.27
OA 11563,CPD -27°4393,3.74
OA 11566,CPD -25°4808,0.78
OA 11570,CPD -23°5227,5.11
OA 11571,CPD -28°4330,15.26
OA 11572,CPD -27°4395,4.33
OA 11573,CPD -27°4396,8.50
OA 11574,CPD -23°5228,13.97
OA 11575,CPD -25°4810,15.39
OA 11579,CPD -26°4568,6.65
OA 11582,CPD -22°5072,5.48
OA 11584,CPD -23°5231,1.95
OA 11591,CPD -26°4571,5.16
OA 11592,CPD -28°4333,17.81
OA 11594,CPD -27°4397,10.51
OA 11598,CPD -29°3527,19.06
OA 11602,CPD -24°4712,7.22
OA 11604,CPD -23°5238,6.15
OA 11605,CPD -27°4400,1.51
OA 11609,CPD -24°4716,4.96
OA 11610,CPD -28°4335,16.85
OA 11612,CPD -23°5239,10.13
OA 11613,CPD -29°3528,6.92
OA 11620,CPD -22°5088,4.83
OA 11622,CPD -22°5089,1.42
OA 11624,CPD -27°4402,18.85
OA 11625,CPD -29°3531,3.83
OA 11628,CPD -23°5247,11.85
OA 11629,CPD -23°5248,5.33
OA 11630,CPD -25°4812,1.32
OA 11633,CPD -22°5095,10.01
OA 11631,CPD -27°4404,4.23
OA 11634,CPD -22°5096,6.67
OA 11637,CPD -30°3379,8.41
OA 11639,CPD -28°4338,0.24
OA 11640,CPD -24°4722,7.04
OA 11641,CPD -26°4586,9.12
OA 11642,CPD -27°4406,7.89
OA 11643,CPD -24°4724,8.85
OA 11644,CPD -28°4340,7.77
OA 11645,CPD -22°5098,0.41
OA 11646,CPD -23°5254,7.28
OA 11647,CPD -29°3536,8.57
OA 11648,CPD -30°3381,8.69
OA 11653,CPD -28°4342,7.63
OA 11655,CPD -22°5101,13.02
OA 11656,CPD -25°4819,4.42
OA 11657,CPD -28°4345,4.00
OA 11659,CPD -22°5102,6.40
OA 11663,CPD -24°4727,5.34
OA 11664,CPD -30°3383,8.31
OA 11665,CPD -25°4820,8.90
OA 11667,CPD -27°4409,7.45
OA 11669,CPD -24°4729,3.59
OA 11671,CPD -28°4349,6.59
OA 11673,CPD -22°5106,4.26
OA 11674,CPD -24°4732,8.80
OA 11675,CPD -25°4825,2.83
OA 11678,CPD -26°4595,14.03
OA 11680,CPD -25°4826,4.55
OA 11686,CPD -29°3541,5.78
OA 11695,CPD -29°3545,8.32
OA 11697,CPD -28°4352,2.77
OA 11699,CPD -22°5118,8.53
OA 11700,CPD -26°4602,5.34
OA 11701,CPD -28°4354,5.08
OA 11704,CPD -22°5123,1.82
OA 11708,CPD -26°4605,3.09
OA 11709,CPD -28°4355,4.47
OA 11710,CPD -23°5295,9.59
OA 11711,CPD -23°5296,7.15
OA 11714,CPD -30°3391,13.99
OA 11716,CPD -23°5299,4.05
OA 11726,CPD -23°5308,8.11
OA 11730,CPD -27°4421,6.96
OA 11733,CPD -23°5311,6.12
OA 11735,CPD -25°4840,1.32
OA 11737,CPD -23°5316,4.24
OA 11738,CPD -27°4422,12.56
OA 11741,CPD -27°4423,11.64
OA 11743,CPD -25°4842,7.06
OA 11744,CPD -23°5317,4.81
OA 11745,CPD -29°3546,9.29
OA 11747,CPD -30°3395,8.35
OA 11751,CPD -25°4843,9.94
OA 11757,CPD -28°4365,6.64
OA 11759,CPD -28°4367,3.00
OA 11760,CPD -24°4751,4.66
OA 11764,CPD -27°4426,7.97
OA 11765,CPD -24°4752,6.94
OA 11766,CPD -29°3549,4.39
OA 11767,CPD -26°4621,5.78
OA 11769,CPD -24°4753,22.66
OA 11774,CPD -30°3397,19.98
OA 11777,CPD -25°4846,5.65
OA 11779,CPD -31°3351,4.23
OA 11780,CPD -31°3352,10.76
OA 11781,CPD -27°4430,8.59
OA 11782,CPD -24°4754,6.22
OA 11785,CPD -28°4370,6.12
OA 11787,CPD -28°4371,6.70
OA 11788,CPD -26°4624,4.44
OA 11789,CPD -25°4849,7.16
OA 11790,CPD -23°5336,8.21
OA 11793,CPD -24°4757,11.36
OA 11795,CPD -23°5341,4.39
OA 11797,CPD -27°4431,12.40
OA 11798,CPD -23°5345,11.71
OA 11802,CPD -26°4628,8.54
OA 11805,CPD -22°5172,2.87
OA 11807,CPD -27°4432,12.01
OA 11808,CPD -29°3555,13.67
OA 11810,CPD -22°5174,12.59
OA 11813,CPD -28°4379,7.96
OA 11816,CPD -26°4631,7.71
OA 11819,CPD -29°3560,16.70
OA 11821,CPD -23°5351,3.95
OA 11822,CPD -25°4856,8.70
OA 11823,CPD -29°3562,8.15
OA 11824,CPD -29°3561,8.82
OA 11826,CPD -23°5354,7.81
OA 11829,CPD -26°4633,6.50
OA 11831,CPD -25°4859,7.25
OA 11832,CPD -29°3564,6.72
OA 11834,CPD -22°5180,1.04
OA 11835,CPD -23°5356,3.96
OA 11841,CPD -25°4861,12.58
OA 11843,CPD -29°3568,7.68
OA 11845,CPD -26°4641,7.64
OA 11846,CPD -23°5363,5.67
OA 11848,CPD -25°4863,5.73
OA 11850,CPD -25°4864,2.65
OA 11854,CPD -30°3410,8.87
OA 11857,CPD -27°4438,7.22
OA 11860,CPD -28°4385,5.49
OA 11862,CPD -30°3412,13.56
OA 11866,CPD -28°4387,18.69
OA 11867,CPD -23°5370,9.47
OA 11868,CPD -29°3573,12.35
OA 11873,CPD -27°4439,6.70
OA 11876,CPD -30°3414,16.04
OA 11877,CPD -24°4776,9.11
OA 11879,CPD -28°4390,0.96
OA 11882,CPD -27°4441,8.21
OA 11885,CPD -23°5381,2.85
OA 11890,CPD -25°4868,2.51
OA 11891,CPD -29°3575,5.60
OA 11893,CPD -23°5383,14.58
OA 11894,CPD -26°4648,11.08
OA 11897,CPD -22°5215,5.41
OA 11898,CPD -29°3576,6.27
OA 11899,CPD -27°4444,4.57
OA 11900,CPD -27°4445,11.95
OA 11901,CPD -28°4395,3.01
OA 11905,CPD -28°4397,1.49
OA 11908,CPD -23°5391,3.44
OA 11909,CPD -23°5392,6.57
OA 11888,CPD -30°3424,17.93
OA 11916,CPD -23°5394,11.82
OA 11917,CPD -30°3426,15.85
OA 11918,CPD -28°4400,6.87
OA 11920,CPD -23°5395,9.35
OA 11922,CPD -28°4402,8.53
OA 11927,CPD -30°3427,6.88
OA 11933,CPD -24°4786,17.44
OA 11934,CPD -28°4403,8.07
OA 11941,CPD -22°5232,15.15
OA 11943,CPD -27°4455,2.32
OA 11944,CPD -27°4456,7.81
OA 11945,CPD -23°5406,3.37
OA 11954,CPD -23°5411,7.17
OA 11960,CPD -26°4660,3.04
OA 11961,CPD -28°4411,10.77
OA 11963,CPD -24°4791,5.44
OA 11966,CPD -27°4459,6.31
OA 11968,CPD -29°3583,7.79
OA 11969,CPD -22°5244,11.00
OA 11970,CPD -24°4795,8.60
OA 11974,CPD -26°4663,7.25
OA 11976,CPD -23°5417,10.31
OA 11977,CPD -29°3585,15.48
OA 11979,CPD -28°4416,9.18
OA 11982,CPD -25°4892,6.92
OA 11987,CPD -22°5248,18.84
OA 11989,CPD -25°4894,6.66
OA 11992,CPD -22°5250,15.79
OA 11993,CPD -25°4895,14.99
OA 11994,CPD -28°4419,12.83
OA 11995,CPD -30°3439,3.66
OA 11997,CPD -30°3440,9.59
OA 11999,CPD -28°4420,4.01
OA 12002,CPD -26°4671,6.72
OA 12003,CPD -24°4803,5.81
OA 12004,CPD -24°4804,9.20
OA 12009,CPD -27°4475,9.49
OA 12011,CPD -25°4901,0.74
OA 12012,CPD -24°4807,5.33
OA 12015,CPD -25°4904,3.24
OA 12016,CPD -24°4809,18.78
OA 12018,CPD -29°3593,11.93
OA 12021,CPD -28°4428,6.35
OA 12024,CPD -23°5440,9.41
OA 12027,CPD -30°3448,12.62
OA 12034,CPD -23°5441,13.70
OA 12037,CPD -28°4433,6.96
OA 12039,CPD -23°5443,3.31
OA 12040,CPD -26°4687,2.25
OA 12044,CPD -26°4691,4.37
OA 12052,CPD -30°3454,11.19
OA 12053,CPD -27°4486,5.64
OA 12056,CPD -28°4437,6.52
OA 12057,CPD -23°5453,20.82
OA 12064,CPD -22°5282,12.97
OA 12065,CPD -30°3455,10.36
OA 12068,CPD -22°5286,8.73
OA 12069,CPD -23°5456,4.51
OA 12071,CPD -29°3600,7.39
OA 12074,CPD -22°5287,14.84
OA 12075,CPD -22°5288,7.65
OA 12077,CPD -22°5292,15.60
OA 12078,CPD -24°4818,5.56
OA 12082,CPD -26°4698,7.51
OA 12086,CPD -22°5298,14.03
OA 12087,CPD -24°4820,4.07
OA 12090,CPD -28°4445,6.72
OA 12091,CPD -23°5468,6.51
OA 12092,CPD -29°3604,6.13
OA 12094,CPD -28°4446,8.41
OA 12095,CPD -28°4447,10.52
OA 12096,CPD -29°3605,7.75
OA 12101,CPD -26°4700,2.67
OA 12102,CPD -22°5310,8.51
OA 12105,CPD -23°5474,18.79
OA 12106,CPD -26°4701,5.05
OA 12107,CPD -22°5311,7.41
OA 12113,CPD -31°3425,6.21
OA 12114,CPD -24°4824,16.26
OA 12116,CPD -23°5481,19.26
OA 12119,CPD -27°4496,8.04
OA 12122,CPD -23°5486,8.68
OA 12123,CPD -26°4704,4.51
OA 12124,CPD -25°4932,3.48
OA 12127,CPD -22°5325,3.00
OA 12130,CPD -29°3613,10.64
OA 12131,CPD -29°3614,10.98
OA 12133,CPD -29°3616,3.01
OA 12134,CPD -23°5494,6.27
OA 12135,CPD -27°4500,15.27
OA 12136,CPD -23°5495,11.04
OA 12137,CPD -22°5328,5.94
OA 12138,CPD -22°5329,5.89
OA 12141,CPD -23°5496,6.25
OA 12142,CPD -24°4841,5.76
OA 12144,CPD -27°4503,2.87
OA 12148,CPD -23°5500,7.33
OA 12149,CPD -30°3478,5.00
OA 12150,CPD -26°4712,2.74
OA 12151,CPD -27°4505,6.36
OA 12152,CPD -22°5338,2.24
OA 12153,CPD -24°4843,5.97
OA 12155,CPD -24°4844,7.81
OA 12156,CPD -31°3435,10.81
OA 12160,CPD -30°3482,4.25
OA 12161,CPD -26°4713,3.80
OA 12162,CPD -24°4846,3.86
OA 12165,CPD -27°4507,7.39
OA 12170,CPD -28°4470,5.16
OA 12171,CPD -29°3624,4.41
OA 12173,CPD -29°3625,5.54
OA 12175,CPD -24°4850,7.17
OA 12177,CPD -24°4851,8.09
OA 12179,CPD -24°4852,5.87
OA 12180,CPD -28°4472,6.07
OA 12182,CPD -22°5349,15.12
OA 12183,CPD -22°5350,14.28
OA 12189,CPD -22°5351,8.79
OA 12190,CPD -28°4479,5.58
OA 12192,CPD -25°4947,1.49
OA 12195,CPD -22°5353,5.32
OA 12196,CPD -28°4481,6.46
OA 12197,CPD -28°4483,12.72
OA 12199,CPD -25°4949,1.50
OA 12200,CPD -24°4861,3.57
OA 12201,CPD -28°4486,3.83
OA 12204,CPD -25°4950,3.23
OA 12205,CPD -24°4862,6.88
OA 12210,CPD -26°4725,7.52
OA 12215,CPD -29°3633,11.76
OA 12219,CPD -30°3504,7.04
OA 12221,CPD -26°4730,9.44
OA 12224,CPD -23°5524,5.25
OA 12228,CPD -23°5525,11.27
OA 12231,CPD -23°5526,10.26
OA 12232,CPD -29°3638,12.02
OA 12233,CPD -28°4499,7.37
OA 12235,CPD -22°5376,5.63
OA 12237,CPD -27°4527,2.16
OA 12239,CPD -22°5379,12.46
OA 12241,CPD -27°4528,4.31
OA 12242,CPD -27°4529,2.47
OA 12243,CPD -22°5381,6.80
OA 12246,CPD -22°5386,5.90
OA 12247,CPD -30°3514,4.37
OA 12248,CPD -31°3459,9.72
OA 12250,CPD -22°5387,2.38
OA 12251,CPD -22°5388,3.86
OA 12253,CPD -31°3461,11.01
OA 12254,CPD -22°5392,8.22
OA 12258,CPD -26°4739,3.18
OA 12259,CPD -28°4504,4.08
OA 12260,CPD -22°5395,3.06
OA 12262,CPD -29°3641,8.19
OA 12263,CPD -27°4533,8.20
OA 12266,CPD -23°5540,2.81
OA 12269,CPD -25°4970,8.01
OA 12270,CPD -26°4744,7.54
OA 12274,CPD -26°4746,8.43
OA 12275,CPD -24°4879,15.28
OA 12279,CPD -23°5547,5.05
OA 12282,CPD -24°4880,5.86
OA 12284,CPD -24°4881,8.25
OA 12286,CPD -25°4972,5.87
OA 12287,CPD -30°3518,9.21
OA 12288,CPD -27°4537,0.84
OA 12289,CPD -26°4749,11.77
OA 12292,CPD -24°4883,10.48
OA 12295,CPD -30°3522,5.21
OA 12297,CPD -23°5555,4.25
OA 12301,CPD -24°4885,4.17
OA 12304,CPD -25°4979,10.82
OA 12306,CPD -29°3651,10.48
OA 12308,CPD -26°4756,2.87
OA 12309,CPD -28°4518,5.11
OA 12310,CPD -23°5564,4.07
OA 12311,CPD -25°4982,3.60
OA 12313,CPD -28°4520,6.27
OA 12314,CPD -26°4759,5.93
OA 12316,CPD -24°4889,4.40
OA 12318,CPD -22°5424,15.46
OA 12320,CPD -22°5425,3.44
OA 12322,CPD -29°3653,15.17
OA 12323,CPD -24°4890,12.85
OA 12326,CPD -28°4523,3.59
OA 12332,CPD -26°4763,0.79
OA 12335,CPD -27°4545,2.13
OA 12337,CPD -31°3474,10.86
OA 12338,CPD -27°4546,9.38
OA 12340,CPD -22°5437,9.28
OA 12341,CPD -26°4766,5.41
OA 12342,CPD -24°4893,1.88
OA 12345,CPD -23°5572,0.71
OA 12346,CPD -28°4525,2.38
OA 12347,CPD -24°4894,12.86
OA 12349,CPD -22°5444,5.12
OA 12351,CPD -22°5446,2.18
OA 12353,CPD -28°4526,6.62
OA 12355,CPD -23°5576,7.56
OA 12356,CPD -30°3530,1.46
OA 12358,CPD -23°5579,5.93
OA 12359,CPD -24°4897,18.44
OA 12361,CPD -29°3656,20.01
OA 12363,CPD -29°3658,11.32
OA 12364,CPD -24°4900,2.73
OA 12365,CPD -28°4528,2.78
OA 12367,CPD -24°4902,11.96
OA 12368,CPD -27°4553,7.57
OA 12369,CPD -25°4993,4.15
OA 12373,CPD -22°5459,3.52
OA 12374,CPD -28°4531,11.17
OA 12375,CPD -23°5589,13.90
OA 12376,CPD -24°4904,1.65
OA 12377,CPD -27°4555,10.76
OA 12379,CPD -22°5462,12.30
OA 12381,CPD -23°5590,7.37
OA 12384,CPD -26°4782,4.70
OA 12389,CPD -28°4537,5.47
OA 12390,CPD -29°3659,11.02
OA 12393,CPD -26°4787,2.57
OA 12394,CPD -23°5596,8.07
OA 12396,CPD -24°4910,3.23
OA 12398,CPD -30°3536,10.54
OA 12402,CPD -31°3489,7.15
OA 12403,CPD -31°3490,10.83
OA 12406,CPD -24°4913,16.61
OA 12411,CPD -22°5481,4.30
OA 12416,CPD -25°5007,12.39
OA 12420,CPD -29°3663,2.82
OA 12424,CPD -26°4795,5.12
OA 12425,CPD -26°4796,11.95
OA 12426,CPD -24°4919,20.06
OA 12429,CPD -24°4918,6.37
OA 12432,CPD -24°4920,16.66
OA 12433,CPD -25°5012,6.69
OA 12434,CPD -28°4543,4.58
OA 12435,CPD -24°4921,3.98
OA 12436,CPD -26°4799,11.60
OA 12440,CPD -22°5488,5.82
OA 12444,CPD -25°5015,9.97
OA 12445,CPD -22°5493,14.94
OA 12447,CPD -28°4547,9.31
OA 12448,CPD -25°5017,5.72
OA 12451,CPD -24°4926,7.01
OA 12452,CPD -30°3550,8.89
OA 12454,CPD -24°4928,1.70
OA 12455,CPD -23°5627,7.99
OA 12459,CPD -25°5023,5.01
OA 12461,CPD -30°3552,12.41
OA 12462,CPD -23°5633,3.61
OA 12464,CPD -25°5027,4.71
OA 12466,CPD -28°4552,6.49
OA 12468,CPD -25°5031,4.82
OA 12469,CPD -24°4937,6.64
OA 12472,CPD -24°4939,4.55
OA 12473,CPD -28°4554,12.89
OA 12474,CPD -24°4940,3.82
OA 12477,CPD -30°3554,5.96
OA 12478,CPD -30°3555,12.40
OA 12479,CPD -24°4942,8.94
OA 12480,CPD -28°4557,12.12
OA 12481,CPD -29°3672,2.79
OA 12482,CPD -25°5038,0.89
OA 12488,CPD -22°5512,5.52
OA 12489,CPD -28°4562,2.48
OA 12491,CPD -23°5651,6.23
OA 12493,CPD -25°5043,12.68
OA 12494,CPD -22°5518,8.96
OA 12495,CPD -29°3674,6.07
OA 12497,CPD -26°4817,16.64
OA 12500,CPD -22°5525,8.14
OA 12501,CPD -28°4572,6.93
OA 12505,CPD -26°4820,9.68
OA 12506,CPD -28°4573,3.85
OA 12508,CPD -23°5661,1.69
OA 12510,CPD -28°4576,12.85
OA 12511,CPD -24°4956,11.24
OA 12512,CPD -26°4824,7.97
OA 12514,CPD -29°3680,11.71
OA 12515,CPD -27°4590,2.87
OA 12516,CPD -27°4592,12.03
OA 12517,CPD -24°4957,6.78
OA 12519,CPD -23°5670,12.49
OA 12520,CPD -29°3681,6.31
OA 12523,CPD -26°4826,4.98
OA 12529,CPD -26°4834,4.48
OA 12531,CPD -30°3570,14.16
OA 12533,CPD -26°4835,4.27
OA 12534,CPD -23°5673,1.11
OA 12536,CPD -26°4837,9.27
OA 12537,CPD -23°5675,7.16
OA 12539,CPD -28°4587,12.04
OA 12541,CPD -22°5540,5.37
OA 12542,CPD -28°4588,16.65
OA 12546,CPD -24°4973,15.43
OA 12547,CPD -26°4845,5.77
OA 12549,CPD -26°4846,8.78
OA 12550,CPD -30°3577,10.97
OA 12552,CPD -22°5541,4.71
OA 12555,CPD -30°3578,11.58
OA 12557,CPD -24°4976,4.88
OA 12558,CPD -22°5542,2.76
OA 12559,CPD -29°3691,4.85
OA 12561,CPD -26°4855,2.80
OA 12562,CPD -28°4596,4.38
OA 12566,CPD -25°5061,9.18
OA 12569,CPD -31°3527,7.83
OA 12573,CPD -23°5681,1.95
OA 12574,CPD -23°5683,6.94
OA 12579,CPD -27°4608,7.80
OA 12585,CPD -26°4871,19.30
OA 12587,CPD -23°5686,8.61
OA 12588,CPD -30°3583,9.05
OA 12590,CPD -26°4872,8.39
OA 12591,CPD -24°4987,1.57
OA 12594,CPD -27°4615,4.56
OA 12597,CPD -29°3704,12.83
OA 12598,CPD -27°4618,14.39
OA 12601,CPD -25°5074,7.63
OA 12602,CPD -26°4878,2.91
OA 12606,CPD -28°4610,7.99
OA 12607,CPD -29°3706,10.46
OA 12610,CPD -29°3707,3.09
OA 12615,CPD -25°5079,9.58
OA 12616,CPD -22°5549,8.37
OA 12617,CPD -24°4991,7.65
OA 12618,CPD -27°4626,15.38
OA 12620,CPD -26°4883,9.60
OA 12622,CPD -25°5082,10.73
OA 12624,CPD -22°5550,12.22
OA 12625,CPD -27°4629,8.09
OA 12627,CPD -27°4630,6.60
OA 12631,CPD -25°5086,1.24
OA 12633,CPD -30°3597,13.72
OA 12636,CPD -27°4632,5.90
OA 12638,CPD -22°5555,4.81
OA 12639,CPD -25°5091,17.34
OA 12644,CPD -30°3598,1.36
OA 12646,CPD -28°4622,3.82
OA 12649,CPD -30°3599,5.52
OA 12652,CPD -27°4636,10.37
OA 12654,CPD -25°5095,3.43
OA 12655,CPD -29°3714,5.15
OA 12658,CPD -28°4625,10.74
OA 12662,CPD -27°4640,9.12
OA 12663,CPD -22°5558,2.46
OA 12666,CPD -27°4643,8.09
OA 12668,CPD -23°5696,7.61
OA 12671,CPD -23°5697,6.26
OA 12673,CPD -31°3545,15.22
OA 12675,CPD -24°5001,3.49
OA 12677,CPD -27°4646,3.51
OA 12682,CPD -24°5002,5.51
OA 12685,CPD -31°3548,10.09
OA 12686,CPD -24°5003,3.20
OA 12687,CPD -23°5699,7.45
OA 12688,CPD -24°5004,3.09
OA 12691,CPD -23°5700,19.11
OA 12692,CPD -25°5104,4.13
OA 12694,CPD -23°5701,22.17
OA 12695,CPD -23°5703,7.87
OA 12696,CPD -30°3612,14.21
OA 12698,CPD -28°4634,4.73
OA 12700,CPD -28°4636,8.60
OA 12702,CPD -25°5109,6.14
OA 12703,CPD -24°5010,2.79
OA 12706,CPD -23°5704,18.89
OA 12710,CPD -30°3617,7.72
OA 12711,CPD -26°4915,10.62
OA 12712,CPD -25°5117,2.07
OA 12713,CPD -30°3622,4.86
OA 12715,CPD -24°5018,11.70
OA 12716,CPD -22°5575,7.96
OA 12721,CPD -25°5126,5.65
OA 12722,CPD -26°4919,3.14
OA 12725,CPD -29°3727,3.13
OA 12726,CPD -27°4666,5.64
OA 12731,CPD -24°5020,4.23
OA 12732,CPD -27°4669,10.91
OA 12733,CPD -29°3728,11.50
OA 12734,CPD -24°5021,10.26
OA 12742,CPD -26°4926,5.04
OA 12744,CPD -25°5136,9.56
OA 12745,CPD -28°4647,4.00
OA 12749,CPD -25°5138,1.57
OA 12751,CPD -27°4675,6.91
OA 12754,CPD -30°3634,1.14
OA 12756,CPD -29°3732,11.00
OA 12760,CPD -25°5144,4.52
OA 12762,CPD -24°5029,20.96
OA 12767,CPD -23°5718,12.33
OA 12768,CPD -30°3638,12.80
OA 12771,CPD -22°5583,6.32
OA 12772,CPD -23°5720,9.93
OA 12774,CPD -26°4939,0.57
OA 12777,CPD -27°4679,4.68
OA 12778,CPD -27°4680,1.83
OA 12779,CPD -23°5721,2.36
OA 12781,CPD -28°4660,7.39
OA 12783,CPD -28°4661,5.47
OA 12785,CPD -22°5584,6.01
OA 12786,CPD -24°5038,14.34
OA 12787,CPD -22°5585,2.98
OA 12788,CPD -30°3640,9.26
OA 12790,CPD -23°5724,9.18
OA 12791,CPD -25°5151,3.32
OA 12792,CPD -23°5725,5.79
OA 12793,CPD -29°3743,2.04
OA 12794,CPD -25°5152,1.51
OA 12800,CPD -23°5728,15.07
OA 12802,CPD -26°4946,9.84
OA 12804,CPD -29°3744,7.16
OA 12808,CPD -23°5729,2.35
OA 12810,CPD -23°5730,8.08
OA 12812,CPD -28°4671,11.53
OA 12814,CPD -23°5731,8.13
OA 12815,CPD -22°5590,6.26
OA 12816,CPD -24°5048,13.03
OA 12817,CPD -28°4676,4.33
OA 12823,CPD -30°3642,12.72
OA 12825,CPD -25°5163,3.10
OA 12827,CPD -22°5595,2.20
OA 12828,CPD -28°4681,13.51
OA 12835,CPD -24°5057,14.27
OA 12838,CPD -24°5058,10.97
OA 12839,CPD -26°4960,9.25
OA 12840,CPD -27°4706,4.99
OA 12843,CPD -23°5734,11.95
OA 12846,CPD -24°5061,5.41
OA 12847,CPD -27°4708,5.95
OA 12849,CPD -22°5597,14.86
OA 12850,CPD -27°4712,16.84
OA 12851,CPD -30°3647,6.90
OA 12852,CPD -29°3754,11.28
OA 12855,CPD -23°5735,4.13
OA 12859,CPD -26°4975,2.52
OA 12863,CPD -25°5177,6.10
OA 12864,CPD -25°5178,7.93
OA 12865,CPD -22°5603,17.33
OA 12866,CPD -30°3651,11.04
OA 12867,CPD -22°5604,7.10
OA 12868,CPD -30°3652,4.75
OA 12870,CPD -22°5606,5.84
OA 12871,CPD -23°5736,12.43
OA 12872,CPD -26°4980,9.47
OA 12873,CPD -28°4688,1.16
OA 12874,CPD -23°5738,14.44
OA 12879,CPD -24°5073,2.81
OA 12881,CPD -25°5181,4.90
OA 12882,CPD -30°3659,15.71
OA 12886,CPD -27°4723,4.52
OA 12887,CPD -24°5076,8.35
OA 12888,CPD -26°4984,15.49
OA 12892,CPD -30°3664,6.77
OA 12894,CPD -29°3767,2.01
OA 12895,CPD -25°5187,5.48
OA 12896,CPD -26°4988,6.06
OA 12899,CPD -31°3609,6.61
OA 12900,CPD -27°4730,5.97
OA 12902,CPD -25°5192,4.12
OA 12904,CPD -28°4695,5.64
OA 12905,CPD -23°5742,1.35
OA 12907,CPD -22°5613,1.16
OA 12908,CPD -23°5743,11.61
OA 12910,CPD -26°4995,11.66
OA 12906,CPD -31°3614,6.34
OA 12919,CPD -27°4734,12.25
OA 12920,CPD -30°3674,4.75
OA 12922,CPD -25°5198,11.97
OA 12924,CPD -22°5619,3.66
OA 12925,CPD -25°5200,20.15
OA 12927,CPD -22°5620,3.01
OA 12930,CPD -31°3618,12.19
OA 12931,CPD -28°4700,2.17
OA 12933,CPD -28°4701,3.87
OA 12935,CPD -28°4702,6.06
OA 12938,CPD -28°4705,10.10
OA 12939,CPD -25°5205,18.07
OA 12940,CPD -24°5097,1.26
OA 12943,CPD -28°4706,22.81
OA 12948,CPD -22°5623,14.25
OA 12949,CPD -29°3783,6.87
