index1,index2,dist
G 9481,CD -74°814,13.34
G 9482,CD -72°922,30.43
G 9483,CD -71°962,23.49
GZC 13h 1867,CD -81°507,2.98
G 9485,CD -67°1446,12.22
GZC 13h 1863,CD -67°1447,14.75
GZC 13h 1866,CD -72°924,13.96
G 9488,CD -68°1261,11.95
G 9489,CD -77°610,25.01
G 9490,CD -76°591,7.13
G 9491,CD -66°1448,20.21
G 9492,CD -74°816,34.17
G 9493,CD -71°963,10.26
G 9494,CD -69°1145,23.06
G 9495,CD -71°964,8.19
GZC 13h 1911,CD -74°818,5.31
G 9497,CD -75°638,9.35
G 9498,CD -70°1073,14.17
G 9499,CD -65°1524,13.62
G 9500,CD -79°541,6.25
GZC 13h 1966,CD -69°1147,11.39
GZC 13h 1946,CD -67°1452,18.13
GZC 13h 1942,CD -67°1453,7.32
GZC 13h 1960,CD -78°557,16.71
G 9506,CD -73°887,8.33
G 9507,CD -79°542,7.93
G 9508,CD -69°1150,14.02
GZC 13h 1987,CD -84°130,3.23
G 9510,CD -68°1267,14.90
GZC 13h 1988,CD -70°1074,12.36
GZC 13h 1992,CD -77°611,10.65
GZC 13h 2010,CD -78°558,7.61
G 9514,CD -71°966,8.75
GZC 13h 2004,CD -72°928,9.19
GZC 13h 2009,CD -72°929,51.11
GZC 13h 2035,CD -66°1455,20.60
G 9518,CD -73°889,25.40
G 9519,CD -69°1151,14.38
GZC 13h 2031,CD -68°1268,10.58
GZC 13h 2028,CD -76°595,10.37
GZC 13h 2053,CD -65°1533,44.25
GZC 13h 2032,CD -73°890,21.03
G 9524,CD -66°1457,4.44
G 9525,CD -66°1458,17.55
G 9526,CD -69°1152,19.63
GZC 13h 2055,CD -82°246,5.02
G 9528,CD -70°1075,5.80
G 9530,CD -76°597,23.34
G 9531,CD -71°968,13.95
GZC 13h 2124,CD -70°1076,13.32
G 9533,CD -81°509,8.33
G 9534,CD -66°1460,13.34
GZC 13h 2144,CD -67°1459,4.80
GZC 13h 2148,CD -78°559,22.66
G 9537,CD -71°970,13.93
GZC 13h 2160,CD -71°970,15.62
G 9539,CD -67°1461,43.13
G 9540,CD -78°560,12.71
G 9541,CD -77°612,2.76
GZC 13h 2183,CD -74°823,11.22
GZC 13h 2176,CD -75°645,7.01
G 9544,CD -77°613,8.96
GZC 13h 2200,CD -82°248,8.09
G 9546,CD -74°825,21.56
G 9547,CD -70°1078,28.71
G 9548,CD -66°1461,35.94
G 9549,CD -74°826,18.55
GZC 13h 2209,CD -74°827,12.99
G 9552,CD -70°1079,20.65
G 9553,CD -67°1467,8.63
G 9554,CD -75°648,16.74
G 9556,CD -67°1466,17.24
G 9557,CD -73°896,16.72
G 9558,CD -75°649,19.06
G 9559,CD -69°1156,9.02
GZC 13h 2249,CD -75°650,0.88
G 9561,CD -77°614,15.26
GZC 13h 2293,CD -68°1274,10.22
GZC 13h 2262,CD -68°1273,16.27
GZC 13h 2260,CD -70°1080,19.89
G 9565,CD -75°652,8.16
G 9566,CD -74°830,22.79
GZC 13h 2320,CD -75°653,19.03
G 9568,CD -83°185,16.52
G 9569,CD -74°831,2.57
G 9571,CD -82°249,2.29
G 9572,CD -77°615,2.66
GZC 13h 2377,CD -76°599,22.71
G 9574,CD -82°250,3.13
G 9575,CD -67°1469,10.01
G 9576,CD -66°1467,4.85
GZC 13h 2363,CD -83°186,6.42
G 9578,CD -66°1468,21.64
GZC 13h 2379,CD -70°1081,17.82
GZC 13h 2390,CD -70°1082,34.21
G 9581,CD -73°900,24.35
GZC 13h 2400,CD -79°546,2.42
GZC 13h 2429,CD -76°600,22.70
G 9584,CD -74°833,28.81
GZC 13h 2424,CD -70°1083,20.93
G 9586,CD -70°1084,3.90
GZC 13h 2410,CD -66°1470,8.23
G 9589,CD -83°186,2.95
G 9590,CD -69°1159,8.02
G 9592,CD -66°1472,30.71
G 9593,CD -78°563,11.90
G 9594,CD -80°512,4.61
G 9595,CD -66°1473,39.37
G 9596,CD -74°835,16.48
G 9597,CD -72°933,18.45
G 9598,CD -70°1086,39.32
G 9599,CD -77°619,18.54
GZC 13h 2503,CD -66°1475,33.35
GZC 13h 2484,CD -74°837,18.62
G 9602,CD -74°836,23.68
GZC 13h 2505,CD -70°1087,4.49
G 9604,CD -71°981,12.22
GZC 13h 2536,CD -74°839,30.01
G 9606,CD -74°840,17.35
G 9607,CD -66°1480,3.25
GZC 13h 2533,CD -84°131,2.08
G 9609,CD -71°983,12.10
GZC 13h 2557,CD -70°1089,6.10
GZC 13h 2550,CD -72°934,23.36
GZC 13h 2562,CD -68°1281,16.54
G 9613,CD -71°984,10.52
G 9614,CD -73°902,20.83
G 9615,CD -72°935,22.88
G 9616,CD -73°903,20.12
G 9618,CD -77°621,17.87
G 9619,CD -70°1090,19.45
GZC 13h 2601,CD -68°1282,21.64
GZC 13h 2604,CD -67°1485,12.77
GZC 13h 2605,CD -78°564,6.69
G 9623,CD -68°1283,37.18
G 9624,CD -71°985,10.60
G 9625,CD -68°1285,13.04
GZC 13h 2621,CD -73°904,13.29
GZC 13h 2637,CD -69°1165,6.57
G 9628,CD -77°622,16.51
G 9629,CD -67°1487,21.82
G 9630,CD -75°661,12.23
G 9631,CD -79°548,5.48
G 9632,CD -75°662,13.08
G 9633,CD -77°623,8.22
GZC 13h 2711,CD -74°843,20.45
G 9635,CD -65°1566,7.20
G 9636,CD -77°624,9.46
G 9637,CD -76°603,19.79
GZC 13h 2723,CD -68°1291,11.46
GZC 13h 2702,CD -67°1491,35.57
GZC 13h 2704,CD -76°604,12.24
G 9641,CD -70°1093,13.72
G 9642,CD -85°117,1.83
G 9643,CD -67°1492,12.97
G 9644,CD -72°938,3.95
GZC 13h 2740,CD -80°513,31.27
G 9646,CD -74°844,20.67
GZC 13h 2757,CD -66°1484,37.14
G 9648,CD -73°907,19.37
GZC 13h 2761,CD -67°1496,12.01
G 9650,CD -76°605,11.93
G 9651,CD -82°251,4.82
G 9652,CD -66°1485,2.91
G 9653,CD -71°987,17.53
G 9654,CD -66°1486,17.15
G 9655,CD -67°1498,9.66
G 9656,CD -78°565,34.35
G 9657,CD -81°516,2.54
G 9658,CD -74°846,4.60
GZC 13h 2800,CD -68°1292,7.60
G 9660,CD -73°910,6.36
GZC 13h 2802,CD -70°1094,6.62
GZC 13h 2796,CD -73°911,14.64
GZC 13h 2806,CD -79°549,6.82
G 9664,CD -87°68,2.98
G 9665,CD -76°607,8.98
G 9666,CD -70°1095,10.75
GZC 13h 2842,CD -71°989,6.88
G 9668,CD -68°1294,21.15
G 9669,CD -81°517,15.12
G 9670,CD -69°1171,5.85
GZC 13h 2852,CD -72°940,13.82
G 9672,CD -66°1489,15.03
G 9673,CD -76°610,22.30
G 9674,CD -88°38,1.50
G 9675,CD -76°611,15.19
GZC 13h 2906,CD -68°1296,37.28
G 9677,CD -77°626,10.22
G 9678,CD -78°566,10.34
G 9679,CD -80°515,1.46
G 9680,CD -69°1172,17.39
GZC 13h 2910,CD -73°916,18.05
GZC 13h 2920,CD -77°627,10.70
G 9683,CD -66°1491,6.70
G 9684,CD -71°991,11.85
GZC 13h 2927,CD -71°990,36.22
G 9686,CD -75°666,17.77
GZC 13h 2951,CD -68°1297,5.55
GZC 13h 2925,CD -69°1173,27.12
GZC 13h 2938,CD -71°992,33.72
GZC 13h 2946,CD -81°519,8.20
G 9691,CD -71°993,10.57
G 9692,CD -67°1505,17.63
GZC 13h 2943,CD -67°1506,31.88
G 9694,CD -77°628,17.94
G 9695,CD -68°1298,14.42
G 9696,CD -71°994,12.35
G 9698,CD -81°520,8.16
G 9699,CD -68°1300,11.01
GZC 13h 2969,CD -68°1301,12.71
GZC 13h 2972,CD -67°1510,11.29
G 9702,CD -78°567,7.46
G 9703,CD -68°1303,20.51
G 9704,CD -68°1304,5.59
G 9705,CD -76°612,9.49
GZC 13h 3047,CD -77°630,18.59
GZC 13h 3067,CD -77°630,23.67
G 9708,CD -69°1176,18.89
G 9709,CD -72°945,16.74
GZC 13h 3065,CD -67°1513,14.25
G 9711,CD -78°568,8.50
G 9712,CD -80°516,11.91
G 9713,CD -66°1496,29.25
GZC 13h 3075,CD -67°1515,15.47
G 9716,CD -72°947,20.04
G 9718,CD -67°1516,35.57
G 9719,CD -67°1519,81.77
GZC 13h 3138,CD -87°69,4.48
G 9722,CD -66°1500,14.30
G 9723,CD -66°1501,13.85
G 9724,CD -79°551,10.21
G 9725,CD -71°995,5.13
GZC 13h 3127,CD -75°670,12.26
GZC 13h 3146,CD -80°517,12.23
G 9728,CD -72°948,15.31
G 9729,CD -76°613,22.20
G 9730,CD -77°632,9.13
G 9731,CD -67°1522,18.98
G 9732,CD -83°187,1.93
G 9733,CD -75°671,14.26
G 9734,CD -72°951,12.45
GZC 13h 3176,CD -72°952,37.85
G 9736,CD -74°854,40.93
G 9737,CD -71°997,27.19
GZC 13h 3191,CD -66°1503,7.81
GZC 13h 3192,CD -79°552,3.42
G 9740,CD -68°1308,9.82
GZC 13h 3202,CD -71°998,4.11
GZC 13h 3214,CD -68°1309,6.72
GZC 13h 3217,CD -80°518,14.07
G 9744,CD -78°570,10.03
G 9745,CD -66°1504,13.40
GZC 13h 3221,CD -70°1101,15.00
GZC 13h 3236,CD -66°1505,13.47
G 9748,CD -66°1505,20.00
GZC 13h 3227,CD -71°999,17.71
G 9750,CD -71°1000,6.59
G 9751,CD -66°1508,15.05
G 9752,CD -76°615,9.25
G 9753,CD -70°1102,16.35
G 9754,CD -66°1510,12.64
GZC 13h 3240,CD -68°1310,15.03
GZC 13h 3259,CD -80°519,1.65
G 9757,CD -81°523,22.91
G 9758,CD -69°1186,88.73
G 9759,CD -78°572,3.42
GZC 13h 3328,CD -76°616,20.65
GZC 13h 3316,CD -67°1527,7.07
G 9762,CD -69°1186,4.75
G 9763,CD -67°1528,3.26
G 9764,CD -71°1002,15.93
G 9765,CD -70°1105,38.64
G 9766,CD -77°633,9.56
GZC 13h 3354,CD -66°1516,15.03
GZC 13h 3314,CD -68°1313,8.56
G 9769,CD -75°675,8.75
GZC 13h 3351,CD -68°1314,15.31
G 9771,CD -74°859,24.97
G 9772,CD -77°635,9.87
G 9773,CD -68°1316,12.32
GZC 13h 3348,CD -69°1188,13.08
G 9775,CD -75°676,21.51
G 9776,CD -75°677,11.02
G 9777,CD -70°1107,23.13
G 9778,CD -69°1189,23.34
GZC 13h 3373,CD -67°1529,23.99
G 9780,CD -72°956,36.19
G 9781,CD -66°1517,28.62
G 9782,CD -72°956,16.86
G 9783,CD -79°553,13.93
G 9784,CD -69°1190,11.91
GZC 13h 3398,CD -87°70,2.57
G 9786,CD -73°927,21.53
GZC 13h 3422,CD -75°677,11.18
G 9788,CD -74°862,24.54
G 9789,CD -80°520,18.26
G 9790,CD -81°526,40.48
G 9791,CD -72°958,6.82
G 9792,CD -74°864,14.03
G 9793,CD -71°1003,15.46
G 9794,CD -74°865,3.89
G 9795,CD -77°637,4.80
G 9796,CD -69°1193,13.72
GZC 13h 3494,CD -67°1535,9.76
G 9798,CD -82°252,8.69
G 9799,CD -67°1536,29.28
G 9800,CD -70°1110,15.75
G 9801,CD -70°1111,15.99
GZC 13h 3516,CD -72°961,35.86
G 9803,CD -74°867,20.65
GZC 13h 3536,CD -78°575,5.56
G 9805,CD -67°1538,15.04
G 9806,CD -69°1196,12.31
GZC 13h 3564,CD -71°1008,9.03
G 9808,CD -73°931,15.14
GZC 13h 3600,CD -66°1527,13.50
GZC 13h 3580,CD -67°1539,17.68
GZC 13h 3581,CD -72°962,11.68
G 9812,CD -69°1197,19.28
GZC 13h 3627,CD -67°1541,6.99
G 9814,CD -74°869,8.22
G 9815,CD -71°1011,5.63
GZC 13h 3638,CD -67°1542,14.05
G 9817,CD -69°1199,2.94
G 9818,CD -70°1116,11.81
GZC 13h 3641,CD -76°619,12.36
G 9820,CD -72°963,11.44
G 9821,CD -81°527,24.90
G 9822,CD -69°1200,8.75
G 9823,CD -84°132,5.02
G 9824,CD -69°1200,21.83
G 9825,CD -75°683,8.94
GZC 13h 3704,CD -66°1529,23.25
G 9827,CD -73°933,17.90
G 9828,CD -73°934,11.79
G 9829,CD -66°1530,38.98
G 9830,CD -78°578,21.32
G 9832,CD -77°639,3.36
GZC 14h 31,CD -79°555,8.42
GZC 14h 49,CD -71°1012,22.83
G 9835,CD -65°1627,8.64
GZC 13h 3695,CD -75°684,30.80
G 9837,CD -69°1203,14.18
G 9838,CD -72°965,20.35
G 9839,CD -71°1014,20.15
G 9840,CD -67°1546,24.76
GZC 14h 11,CD -76°622,7.85
G 9842,CD -70°1117,30.49
GZC 14h 40,CD -72°967,4.59
G 9844,CD -69°1204,1.14
G 9845,CD -66°1532,30.57
GZC 14h 57,CD -67°1548,10.24
GZC 14h 61,CD -80°521,9.23
G 9848,CD -66°1533,7.71
G 9849,CD -83°188,8.82
G 9850,CD -74°871,19.28
GZC 14h 90,CD -82°253,2.77
G 9852,CD -68°1337,22.36
G 9853,CD -80°522,1.04
GZC 14h 146,CD -78°579,17.19
G 9855,CD -77°641,17.48
G 9856,CD -71°1018,18.03
G 9857,CD -69°1205,13.20
G 9858,CD -82°253,52.95
G 9859,CD -74°873,30.70
G 9860,CD -69°1206,6.65
GZC 14h 109,CD -67°1554,14.77
GZC 14h 171,CD -75°685,5.21
G 9863,CD -80°523,6.32
G 9864,CD -72°969,6.16
GZC 14h 129,CD -68°1339,4.24
G 9866,CD -70°1119,10.40
GZC 14h 128,CD -77°642,34.10
G 9868,CD -67°1552,5.73
GZC 14h 132,CD -81°528,14.29
G 9870,CD -75°687,20.15
G 9872,CD -70°1120,48.00
G 9873,CD -82°254,5.10
G 9874,CD -74°876,12.91
G 9875,CD -71°1019,9.53
GZC 14h 163,CD -68°1338,17.82
GZC 14h 160,CD -73°937,6.78
GZC 14h 180,CD -76°624,12.64
G 9879,CD -74°877,14.26
G 9880,CD -76°625,11.07
G 9881,CD -75°689,13.45
G 9882,CD -80°524,9.69
G 9883,CD -72°972,23.55
GZC 14h 219,CD -65°1641,19.91
GZC 14h 207,CD -77°643,10.51
G 9886,CD -74°878,18.13
G 9887,CD -72°973,27.55
G 9888,CD -77°644,8.09
GZC 14h 260,CD -79°557,24.41
G 9890,CD -66°1540,33.93
G 9891,CD -69°1207,19.34
GZC 14h 243,CD -66°1541,18.64
G 9893,CD -75°691,16.51
GZC 14h 277,CD -71°1021,13.63
G 9896,CD -78°580,11.24
G 9897,CD -71°1022,16.14
GZC 14h 285,CD -70°1121,14.74
GZC 14h 290,CD -73°941,8.01
G 9900,CD -79°558,25.54
G 9901,CD -68°1342,24.50
G 9902,CD -67°1557,9.22
GZC 14h 292,CD -72°976,8.36
GZC 14h 311,CD -69°1211,5.80
G 9905,CD -68°1343,7.85
GZC 14h 300,CD -82°255,3.69
G 9907,CD -69°1212,21.34
G 9908,CD -85°118,10.22
G 9909,CD -67°1559,19.68
G 9911,CD -67°1560,15.74
G 9912,CD -70°1122,5.92
GZC 14h 333,CD -75°692,18.25
G 9914,CD -72°977,21.05
G 9915,CD -70°1123,15.60
GZC 14h 343,CD -67°1561,16.20
GZC 14h 346,CD -67°1562,13.95
GZC 14h 351,CD -83°189,2.32
G 9919,CD -72°978,15.96
GZC 14h 374,CD -78°581,9.62
G 9921,CD -69°1215,20.05
G 9922,CD -76°627,18.07
G 9923,CD -67°1564,13.40
G 9924,CD -81°530,18.71
G 9925,CD -82°256,3.57
G 9926,CD -66°1546,10.19
G 9927,CD -79°559,19.05
G 9928,CD -77°650,8.56
G 9929,CD -70°1128,19.97
GZC 14h 436,CD -80°525,20.74
G 9931,CD -66°1549,17.31
G 9932,CD -66°1550,6.25
G 9933,CD -67°1567,23.10
G 9934,CD -69°1217,16.75
G 9935,CD -74°880,16.76
GZC 14h 473,CD -79°560,17.40
GZC 14h 518,CD -73°948,26.47
GZC 14h 489,CD -66°1551,25.82
G 9939,CD -66°1554,25.56
G 9940,CD -76°628,17.03
G 9941,CD -67°1569,27.82
G 9942,CD -66°1555,4.01
G 9943,CD -74°882,27.53
GZC 14h 535,CD -65°1659,2.35
GZC 14h 504,CD -70°1129,29.47
G 9946,CD -71°1027,16.02
GZC 14h 531,CD -73°950,12.24
G 9948,CD -69°1218,13.63
GZC 14h 532,CD -67°1570,23.98
G 9950,CD -68°1349,35.14
G 9951,CD -71°1028,17.86
G 9952,CD -69°1219,25.54
GZC 14h 541,CD -71°1029,16.84
GZC 14h 546,CD -67°1571,26.29
G 9955,CD -74°883,13.16
GZC 14h 570,CD -72°980,20.69
G 9957,CD -77°651,11.99
GZC 14h 587,CD -75°693,12.22
GZC 14h 586,CD -75°693,32.03
G 9960,CD -79°561,7.53
G 9961,CD -76°631,2.95
GZC 14h 621,CD -72°981,25.26
G 9963,CD -69°1221,32.55
GZC 14h 596,CD -68°1350,14.30
GZC 14h 602,CD -67°1574,12.92
GZC 14h 607,CD -73°951,5.05
GZC 14h 637,CD -66°1559,14.91
GZC 14h 625,CD -73°952,9.51
G 9969,CD -70°1132,11.43
G 9970,CD -67°1575,11.45
GZC 14h 634,CD -84°133,12.76
G 9972,CD -72°982,22.87
GZC 14h 659,CD -67°1576,13.55
GZC 14h 649,CD -71°1034,13.11
G 9975,CD -69°1222,29.74
GZC 14h 655,CD -72°983,36.23
GZC 14h 668,CD -70°1135,10.14
G 9978,CD -79°562,3.59
G 9979,CD -84°134,14.11
G 9980,CD -67°1580,11.07
G 9981,CD -70°1134,16.04
G 9982,CD -66°1561,36.62
G 9983,CD -71°1036,8.56
G 9984,CD -74°885,19.09
G 9985,CD -77°653,2.15
G 9986,CD -72°985,12.95
G 9987,CD -72°985,12.96
G 9988,CD -70°1135,9.14
GZC 14h 721,CD -77°657,10.84
G 9990,CD -73°954,6.92
G 9992,CD -71°1038,22.09
G 9993,CD -66°1563,19.71
G 9994,CD -68°1354,2.34
GZC 14h 757,CD -73°956,22.19
GZC 14h 780,CD -72°988,7.07
GZC 14h 781,CD -67°1581,14.34
GZC 14h 775,CD -74°886,17.56
G 9999,CD -66°1565,7.05
G 10000,CD -83°190,2.32
G 10001,CD -78°583,5.54
G 10002,CD -75°694,24.43
G 10003,CD -74°887,27.75
G 10004,CD -66°1566,20.01
G 10005,CD -79°564,23.24
G 10006,CD -79°563,4.56
G 10007,CD -69°1226,17.83
GZC 14h 842,CD -79°565,14.32
G 10009,CD -79°565,18.35
G 10010,CD -70°1136,11.13
G 10012,CD -79°566,11.21
G 10013,CD -76°632,12.76
G 10014,CD -66°1570,27.97
G 10015,CD -76°633,22.64
G 10016,CD -75°695,10.27
G 10017,CD -70°1137,16.80
G 10018,CD -88°39,1.37
G 10019,CD -76°634,9.98
GZC 14h 898,CD -66°1571,19.97
G 10021,CD -72°991,3.67
G 10022,CD -81°534,1.05
G 10023,CD -74°889,11.56
G 10024,CD -76°636,0.99
G 10025,CD -70°1138,25.27
GZC 14h 906,CD -71°1044,20.63
G 10027,CD -75°696,16.54
G 10028,CD -69°1230,7.61
GZC 14h 912,CD -71°1046,28.07
G 10030,CD -72°992,10.41
GZC 14h 926,CD -69°1232,17.96
G 10032,CD -82°257,2.59
G 10033,CD -77°660,26.41
G 10034,CD -74°891,23.71
G 10035,CD -76°637,13.25
G 10036,CD -73°959,10.51
GZC 14h 953,CD -70°1141,17.63
GZC 14h 936,CD -67°1587,9.09
G 10039,CD -78°586,21.96
G 10040,CD -67°1588,11.01
G 10041,CD -78°587,20.64
G 10042,CD -70°1142,6.49
G 10043,CD -84°135,5.76
G 10044,CD -67°1589,28.58
GZC 14h 958,CD -76°638,20.69
GZC 14h 996,CD -77°661,1.20
GZC 14h 1016,CD -71°1047,5.41
GZC 14h 981,CD -75°697,17.12
G 10049,CD -85°119,3.87
G 10050,CD -79°567,9.40
G 10051,CD -81°538,4.25
G 10052,CD -81°539,14.91
G 10053,CD -68°1361,19.37
G 10054,CD -71°1049,13.11
G 10055,CD -66°1576,22.50
GZC 14h 1013,CD -66°1576,17.72
GZC 14h 1017,CD -76°639,24.57
G 10058,CD -78°588,6.16
GZC 14h 1077,CD -72°994,22.78
GZC 14h 1056,CD -67°1590,30.50
G 10061,CD -66°1577,15.97
GZC 14h 1063,CD -65°1695,1.76
GZC 14h 1070,CD -66°1578,8.19
G 10064,CD -65°1696,5.04
G 10065,CD -70°1145,19.99
GZC 14h 1095,CD -68°1365,16.47
GZC 14h 1090,CD -74°897,42.75
G 10068,CD -74°897,34.42
G 10069,CD -77°663,15.27
G 10070,CD -78°590,34.10
GZC 14h 1141,CD -66°1580,11.02
G 10072,CD -73°966,13.00
G 10072,CD -73°966,12.01
G 10073,CD -70°1148,17.75
G 10074,CD -67°1594,41.76
G 10075,CD -79°569,14.31
G 10076,CD -68°1366,7.99
GZC 14h 1114,CD -71°1050,3.17
G 10078,CD -75°700,11.35
G 10079,CD -70°1149,7.72
G 10080,CD -73°968,9.57
GZC 14h 1168,CD -79°570,6.74
G 10082,CD -73°969,14.70
G 10083,CD -81°540,13.37
G 10084,CD -75°702,15.35
G 10085,CD -76°642,9.85
G 10086,CD -66°1585,34.83
GZC 14h 1185,CD -69°1239,13.63
G 10088,CD -67°1595,6.50
G 10089,CD -73°967,15.66
G 10090,CD -66°1586,14.37
GZC 14h 1190,CD -87°71,6.97
G 10092,CD -67°1597,26.39
GZC 14h 1195,CD -69°1240,5.74
G 10094,CD -67°1596,11.24
G 10095,CD -72°996,36.15
G 10096,CD -73°971,40.31
G 10097,CD -73°972,12.17
G 10098,CD -73°973,15.04
G 10099,CD -76°643,12.46
G 10100,CD -69°1241,11.33
GZC 14h 1232,CD -76°644,22.31
G 10102,CD -72°997,9.79
G 10103,CD -70°1153,13.21
G 10104,CD -84°136,4.71
G 10105,CD -72°999,22.90
G 10106,CD -74°900,12.44
G 10107,CD -74°899,6.51
GZC 14h 1308,CD -85°120,2.85
G 10109,CD -66°1588,16.59
G 10110,CD -86°93,3.60
G 10111,CD -70°1157,12.52
GZC 14h 1310,CD -72°1000,16.28
G 10113,CD -66°1590,12.34
G 10114,CD -86°94,3.12
G 10115,CD -70°1158,45.53
GZC 14h 1339,CD -67°1602,16.53
G 10117,CD -76°646,16.62
G 10118,CD -75°704,11.13
G 10119,CD -86°95,7.20
G 10120,CD -80°533,1.56
GZC 14h 1405,CD -67°1603,13.10
G 10122,CD -71°1053,14.45
G 10123,CD -71°1052,36.13
G 10124,CD -68°1370,22.87
GZC 14h 1362,CD -79°572,6.99
G 10126,CD -70°1159,13.06
G 10127,CD -75°705,21.29
GZC 14h 1385,CD -75°707,23.85
G 10129,CD -75°707,5.34
G 10130,CD -75°706,2.62
GZC 14h 1391,CD -81°543,3.71
G 10132,CD -73°974,19.90
G 10133,CD -71°1054,4.84
GZC 14h 1374,CD -69°1244,10.02
G 10135,CD -76°647,9.17
G 10136,CD -67°1605,15.88
G 10137,CD -70°1160,17.03
GZC 14h 1393,CD -72°1003,23.02
G 10139,CD -72°1005,28.48
G 10140,CD -87°73,5.62
G 10141,CD -69°1247,17.57
G 10142,CD -70°1161,10.32
GZC 14h 1428,CD -87°72,3.03
G 10144,CD -78°592,4.16
GZC 14h 1469,CD -72°1005,11.59
G 10146,CD -67°1607,32.91
G 10147,CD -78°593,16.20
G 10148,CD -73°976,16.82
GZC 14h 1458,CD -75°708,14.95
G 10150,CD -74°901,6.12
GZC 14h 1471,CD -68°1371,22.87
GZC 14h 1452,CD -80°537,20.15
G 10153,CD -66°1596,12.89
G 10154,CD -67°1608,31.43
G 10155,CD -79°573,30.43
G 10156,CD -75°710,21.27
G 10157,CD -73°977,9.62
G 10158,CD -72°1007,25.13
G 10159,CD -80°538,8.92
G 10160,CD -67°1609,17.93
G 10161,CD -66°1597,1.99
GZC 14h 1487,CD -66°1598,16.32
GZC 14h 1495,CD -68°1373,26.91
GZC 14h 1500,CD -77°667,24.84
G 10165,CD -74°903,41.75
G 10166,CD -84°138,4.53
G 10167,CD -70°1162,23.40
GZC 14h 1529,CD -77°668,8.40
G 10169,CD -68°1375,5.77
G 10170,CD -74°905,9.71
G 10171,CD -75°713,1.61
GZC 14h 1570,CD -67°1610,12.28
G 10173,CD -85°121,4.25
G 10174,CD -74°907,6.90
GZC 14h 1582,CD -68°1376,16.22
GZC 14h 1564,CD -81°547,2.60
G 10177,CD -69°1251,24.28
G 10178,CD -68°1377,17.45
GZC 14h 1584,CD -73°981,16.70
G 10180,CD -66°1600,31.46
G 10181,CD -69°1252,25.39
GZC 14h 1608,CD -68°1378,24.56
GZC 14h 1603,CD -69°1252,57.46
G 10184,CD -70°1165,6.15
G 10185,CD -84°139,4.83
G 10186,CD -66°1602,20.85
G 10187,CD -74°908,6.96
GZC 14h 1659,CD -67°1612,9.49
GZC 14h 1630,CD -70°1166,24.58
G 10190,CD -71°1058,6.79
G 10191,CD -66°1605,4.46
GZC 14h 1653,CD -74°909,6.70
G 10193,CD -76°652,18.61
G 10194,CD -74°911,15.83
G 10195,CD -66°1606,17.33
G 10196,CD -85°122,3.23
G 10197,CD -69°1253,4.34
GZC 14h 1718,CD -74°914,14.37
GZC 14h 1740,CD -84°140,4.31
G 10199,CD -84°140,31.91
G 10200,CD -69°1255,11.00
GZC 14h 1727,CD -74°915,10.58
GZC 14h 1746,CD -68°1384,13.64
G 10203,CD -67°1617,10.42
G 10204,CD -67°1618,11.05
G 10205,CD -67°1619,16.33
G 10206,CD -72°1010,14.76
G 10207,CD -66°1614,12.10
G 10208,CD -66°1615,12.93
GZC 14h 1773,CD -76°655,8.06
G 10210,CD -87°74,1.08
G 10211,CD -71°1060,9.33
G 10212,CD -73°988,9.24
G 10213,CD -76°656,2.75
G 10214,CD -81°549,23.27
G 10215,CD -66°1608,4.87
G 10216,CD -67°1623,8.03
GZC 14h 1800,CD -69°1256,21.74
GZC 14h 1811,CD -77°674,2.57
GZC 14h 1854,CD -73°989,23.54
G 10220,CD -76°657,15.98
G 10221,CD -74°917,20.62
G 10222,CD -72°1013,29.83
G 10223,CD -72°1012,22.53
G 10224,CD -71°1061,12.61
G 10225,CD -69°1260,9.01
G 10226,CD -67°1624,2.01
G 10227,CD -71°1062,17.19
G 10228,CD -73°991,7.65
G 10229,CD -82°259,1.24
G 10230,CD -71°1064,28.62
GZC 14h 1876,CD -76°658,7.01
GZC 14h 1911,CD -75°723,7.99
G 10233,CD -79°575,11.96
G 10234,CD -77°678,10.83
G 10235,CD -72°1014,12.84
G 10236,CD -74°919,26.48
G 10237,CD -67°1626,36.07
GZC 14h 1889,CD -73°993,9.99
G 10239,CD -77°679,11.48
G 10241,CD -73°994,20.52
GZC 14h 1937,CD -68°1390,15.46
G 10243,CD -68°1391,20.37
G 10244,CD -75°725,20.32
G 10245,CD -70°1168,8.47
GZC 14h 1930,CD -78°599,5.59
GZC 14h 1978,CD -76°661,13.61
G 10248,CD -73°995,18.63
GZC 14h 1957,CD -66°1619,5.84
GZC 14h 1929,CD -78°600,2.46
G 10251,CD -71°1065,12.76
GZC 14h 1952,CD -73°996,15.00
G 10253,CD -69°1262,12.75
GZC 14h 1954,CD -66°1621,20.24
GZC 14h 1959,CD -78°602,19.53
G 10256,CD -72°1015,43.04
G 10257,CD -85°123,2.77
G 10258,CD -78°603,2.63
GZC 14h 2020,CD -65°1746,4.33
G 10260,CD -66°1623,30.87
G 10261,CD -77°680,11.26
G 10262,CD -76°662,15.13
GZC 14h 2017,CD -75°727,26.70
G 10264,CD -74°921,11.06
GZC 14h 2012,CD -68°1393,24.41
GZC 14h 1996,CD -75°728,8.52
G 10267,CD -67°1628,9.65
GZC 14h 2001,CD -72°1016,28.20
G 10269,CD -67°1629,26.59
GZC 14h 2007,CD -73°998,8.32
G 10272,CD -83°191,1.85
G 10273,CD -82°260,5.87
G 10274,CD -66°1628,38.53
G 10275,CD -73°1000,15.86
